1442482,11/02/2014, $100,000,5,9,11,20,35
1442289,11/01/2014, $100,000,15,18,24,30,32
1442559,10/31/2014, $100,000,10,14,23,24,35
1441933,10/30/2014, $100,000,1,11,14,15,20
1441724,10/29/2014, $100,000,6,24,27,28,30
1441541,10/28/2014, $100,000,16,20,22,29,31
1441354,10/27/2014, $100,000,8,10,22,31,32
1441192,10/26/2014, $100,000,4,18,24,25,27
1440999,10/25/2014, $100,000,18,25,30,32,33
1440809,10/24/2014, $100,000,2,5,25,26,34
1440630,10/23/2014, $100,000,8,9,17,22,32
1440422,10/22/2014, $100,000,22,23,27,33,35
1440240,10/21/2014, $100,000,6,7,25,33,34
1440053,10/20/2014, $100,000,1,2,4,9,16
1439892,10/19/2014, $100,000,5,9,23,27,29
1439698,10/18/2014, $100,000,1,2,5,10,27
1439510,10/17/2014, $100,000,11,17,18,19,29
1439331,10/16/2014, $100,000,4,6,18,20,32
1439123,10/15/2014, $100,000,6,9,10,22,34
1438940,10/14/2014, $100,000,4,23,24,29,30
1438753,10/13/2014, $100,000,11,17,22,23,30
1438593,10/12/2014, $100,000,8,11,20,21,28
1438400,10/11/2014, $100,000,7,16,22,29,32
1438211,10/10/2014, $100,000,5,15,23,25,29
1438030,10/09/2014, $100,000,1,2,8,30,34
1437820,10/08/2014, $100,000,8,19,23,26,32
1437641,10/07/2014, $100,000,4,17,20,22,27
1437454,10/06/2014, $100,000,6,15,26,29,33
1437325,10/05/2014, $100,000,3,8,21,22,24
1437099,10/04/2014, $100,000,2,7,12,31,34
1436912,10/03/2014, $100,000,2,12,23,29,35
1436732,10/02/2014, $100,000,4,6,15,16,26
1436523,10/01/2014, $100,000,5,8,20,23,33
1436340,09/30/2014, $100,000,2,7,12,13,14
1436154,09/29/2014, $100,000,2,5,6,13,34
1435992,09/28/2014, $100,000,12,13,20,31,34
1435798,09/27/2014, $100,000,10,16,18,31,35
1435609,09/26/2014, $100,000,3,15,18,19,27
1435195,09/25/2014, $100,000,8,10,11,34,35
1435051,09/24/2014, $100,000,6,7,18,27,29
1434929,09/23/2014, $100,000,15,16,21,26,35
1434803,09/22/2014, $100,000,12,19,22,24,28
1434691,09/21/2014, $100,000,4,9,17,22,29
1434499,09/20/2014, $100,000,12,16,18,29,32
1434308,09/19/2014, $100,000,3,9,20,32,33
1434129,09/18/2014, $100,000,9,10,21,29,31
