1382720,12/19/2013, $100,000,4,11,17,19,20
1382512,12/18/2013, $100,000,21,29,30,31,32
1382301,12/17/2013, $100,000,3,12,13,14,20
1382124,12/16/2013, $100,000,6,7,12,31,33
1381963,12/15/2013, $100,000,3,5,19,20,29
1381766,12/14/2013, $100,000,4,8,14,19,34
1381579,12/13/2013, $100,000,4,13,15,21,23
1381400,12/12/2013, $100,000,1,6,7,8,14
1381187,12/11/2013, $100,000,11,22,31,34,35
1381005,12/10/2013, $100,000,10,12,23,31,35
1380817,12/09/2013, $100,000,1,19,20,34,35
1380642,12/08/2013, $100,000,4,14,15,18,22
1380445,12/07/2013, $100,000,8,15,24,33,35
1380256,12/06/2013, $100,000,10,12,22,24,25
1380078,12/05/2013, $100,000,3,4,7,27,31
1379862,12/04/2013, $100,000,1,4,19,21,25
1379714,12/03/2013, $100,000,9,17,19,30,35
1376347,12/02/2013, $100,000,1,4,25,28,34
1376186,12/01/2013, $100,000,4,21,25,28,35
1375989,11/30/2013, $100,000,5,9,11,14,32
1375797,11/29/2013, $100,000,3,11,16,19,32
1375624,11/28/2013, $100,000,3,11,16,19,32
1375395,11/27/2013, $100,000,8,13,18,31,33
1375215,11/26/2013, $100,000,8,16,18,19,24
1375031,11/25/2013, $100,000,6,26,27,29,32
1374873,11/24/2013, $100,000,18,21,27,32,33
1374676,11/23/2013, $100,000,19,28,29,32,33
1374489,11/22/2013, $100,000,5,8,9,19,22
1374295,11/21/2013, $100,000,6,17,25,27,28
1374086,11/20/2013, $100,000,4,7,8,17,27
1373906,11/19/2013, $100,000,4,13,15,27,33
1373713,11/18/2013, $100,000,10,12,23,32,33
1373555,11/17/2013, $100,000,7,13,19,21,26
1373361,11/16/2013, $100,000,17,28,29,30,35
1373173,11/15/2013, $100,000,7,9,10,22,31
1372987,11/14/2013, $100,000,6,9,30,31,34
1372778,11/13/2013, $100,000,7,21,24,25,28
1372597,11/12/2013, $100,000,3,21,26,32,33
1372401,11/11/2013, $100,000,2,7,12,25,29
1372244,11/10/2013, $100,000,3,12,24,29,30
1372049,11/09/2013, $100,000,14,15,22,23,34
1371859,11/08/2013, $100,000,10,14,18,33,35
1371456,11/07/2013, $100,000,4,6,16,19,31
1371225,11/06/2013, $100,000,18,19,24,31,35
1371045,11/05/2013, $100,000,12,13,15,31,33
1370861,11/04/2013, $100,000,3,7,14,15,23
1370705,11/03/2013, $100,000,4,6,22,26,30
1370510,11/02/2013, $100,000,2,3,16,18,25
1370323,11/01/2013, $100,000,2,4,12,17,33
1370152,10/31/2013, $100,000,4,5,22,27,29
1369923,10/30/2013, $100,000,3,21,31,33,35
1369734,10/29/2013, $100,000,7,8,11,19,31
1369549,10/28/2013, $100,000,5,8,14,20,24
1369395,10/27/2013, $100,000,8,16,17,23,24
1369201,10/26/2013, $100,000,2,16,24,27,34
1369011,10/25/2013, $100,000,4,13,14,26,28
1368836,10/24/2013, $100,000,7,11,12,14,30
1368627,10/23/2013, $100,000,3,6,22,28,33
1368437,10/22/2013, $100,000,1,2,9,21,26
1368252,10/21/2013, $100,000,4,10,17,23,35
1368133,10/20/2013, $100,000,4,8,21,25,28
1367844,10/19/2013, $100,000,2,7,14,15,29
1367651,10/18/2013, $100,000,17,18,28,30,33
