1332086,05/18/2013,5,21,23,24,34
1331876,05/17/2013,2,3,12,23,27
1331689,05/16/2013,5,8,21,23,35
1331488,05/15/2013,4,8,9,12,19
1331276,05/14/2013,3,12,16,22,24
1331088,05/13/2013,7,10,11,23,35
1330927,05/12/2013,3,6,20,25,26
1330730,05/11/2013,5,7,11,29,30
1330511,05/10/2013,9,21,25,27,31
1330345,05/09/2013,6,11,22,25,33
1330113,05/08/2013,7,10,21,22,28
1329917,05/07/2013,11,12,27,31,33
1329744,05/06/2013,1,6,22,28,32
1329578,05/05/2013,11,14,17,18,33
1329382,05/04/2013,4,8,15,22,35
1329181,05/03/2013,3,5,8,12,20
1328981,05/02/2013,8,16,17,26,32
1328781,05/01/2013,10,11,25,29,31
1328554,04/30/2013,14,17,18,30,34
1328399,04/29/2013,2,13,25,31,35
1328233,04/28/2013,1,3,7,17,34
1328037,04/27/2013,2,15,19,28,30
1327835,04/26/2013,2,7,11,24,35
1327651,04/25/2013,11,13,15,21,30
1327436,04/24/2013,16,23,25,26,32
1327242,04/23/2013,10,23,24,26,32
1327053,04/22/2013,8,17,20,29,30
1326886,04/21/2013,6,9,11,23,24
1326691,04/20/2013,5,19,28,30,34
1326486,04/19/2013,6,7,13,18,20
1326304,04/18/2013,3,12,15,22,31
1326090,04/17/2013,18,20,26,27,29
1325902,04/16/2013,9,13,14,18,20
1325715,04/15/2013,18,20,24,28,31
1325543,04/14/2013,5,12,24,31,32
1325337,04/13/2013,11,16,21,24,32
1325126,04/12/2013,13,19,20,21,26
1324928,04/11/2013,10,15,23,26,28
1324709,04/10/2013,7,17,26,32,33
1324522,04/09/2013,4,12,24,28,35
1324307,04/08/2013,9,12,14,26,28
1324131,04/07/2013,4,10,24,25,27
1323926,04/06/2013,23,24,30,31,35
1323715,04/05/2013,5,11,15,28,31
1323523,04/04/2013,3,13,21,24,26
1323301,04/03/2013,2,5,10,17,20
1323095,04/02/2013,18,23,29,30,34
1322894,04/01/2013,3,9,24,29,33
1322764,03/31/2013,2,3,20,25,31
1322509,03/30/2013,10,14,28,32,35
1322305,03/29/2013,5,17,23,26,35
1322075,03/28/2013,5,15,24,28,32
1321901,03/27/2013,9,14,17,18,21
1321708,03/26/2013,6,9,10,14,33
1321517,03/25/2013,2,14,18,26,35
1321347,03/24/2013,1,6,16,31,34
1321141,03/23/2013,6,14,16,30,33
1320929,03/22/2013,5,6,8,34,35
1320728,03/21/2013,1,8,14,31,33
1320505,03/20/2013,10,14,17,26,28
1320301,03/19/2013,5,25,27,28,34
1320106,03/18/2013,10,13,15,16,33
1319932,03/17/2013,9,22,23,25,30
1319724,03/16/2013,6,9,17,27,34
1319533,03/15/2013,1,5,11,22,28
1319155,03/14/2013,4,9,17,19,21
1318930,03/13/2013,11,20,21,25,33
1318726,03/12/2013,15,24,27,32,33
1318510,03/11/2013,5,20,32,33,35
1318353,03/10/2013,3,5,6,10,12
1318130,03/09/2013,5,6,25,29,30
1317919,03/08/2013,2,4,14,20,28
1317709,03/07/2013,1,4,16,18,34
1317483,03/06/2013,8,11,12,17,22
1317278,03/05/2013,2,12,19,25,27
1317079,03/04/2013,7,9,22,23,28
1316904,03/03/2013,2,4,10,20,31
1316681,03/02/2013,1,14,16,19,35
1316454,03/01/2013,2,7,22,24,33
1316277,02/28/2013,2,10,18,25,35
1316034,02/27/2013,13,16,24,32,33
1315830,02/26/2013,5,9,16,26,30
1315625,02/25/2013,4,9,10,12,28
1315447,02/24/2013,9,11,12,16,18
1315221,02/23/2013,3,11,19,28,30
1315006,02/22/2013,2,4,15,18,27
1314813,02/21/2013,6,9,18,25,27
1314570,02/20/2013,3,10,24,30,32
1314350,02/19/2013,2,3,10,21,25
1314166,02/18/2013,3,6,25,27,34
1313990,02/17/2013,2,7,14,33,35
1313769,02/16/2013,5,20,23,27,31
1313556,02/15/2013,2,15,23,32,35
1313362,02/14/2013,5,16,20,32,34
1313126,02/13/2013,2,20,23,29,34
1312920,02/12/2013,1,4,8,13,29
1312719,02/11/2013,6,28,30,31,34
1312543,02/10/2013,2,6,24,26,27
1312320,02/09/2013,4,10,17,23,27
1312109,02/08/2013,6,17,21,27,28
1311915,02/07/2013,8,26,27,28,35
1311671,02/06/2013,5,16,19,22,32
1311465,02/05/2013,1,27,29,31,35
1311265,02/04/2013,4,6,11,30,33
1311090,02/03/2013,7,9,14,16,32
1310868,02/02/2013,13,14,21,25,32
1310656,02/01/2013,14,19,23,30,34
1310461,01/31/2013,5,6,8,22,27
1310217,01/30/2013,11,17,19,22,23
1310014,01/29/2013,5,7,8,14,19
1309811,01/28/2013,7,20,23,32,34
1309641,01/27/2013,5,9,10,20,24
1309420,01/26/2013,13,18,24,25,31
1309208,01/25/2013,2,5,16,25,32
1308997,01/24/2013,4,15,16,22,29
1308773,01/23/2013,5,7,18,30,33
1308570,01/22/2013,4,8,12,23,24
1308369,01/21/2013,2,5,7,8,11
1308193,01/20/2013,3,10,11,29,31
1307970,01/19/2013,2,14,15,18,26
1307758,01/18/2013,7,16,29,31,32
1307563,01/17/2013,6,11,22,30,32
1307320,01/16/2013,11,13,23,26,32
1307077,01/15/2013,4,5,6,28,35
1306919,01/14/2013,2,15,24,26,35
1306745,01/13/2013,3,10,15,19,28
1306521,01/12/2013,3,12,13,15,34
1306310,01/11/2013,1,9,21,23,24
1306114,01/10/2013,4,15,21,26,31
1305870,01/09/2013,4,6,10,12,30
1305665,01/08/2013,10,17,20,25,33
1305449,01/07/2013,5,8,19,24,31
1305288,01/06/2013,5,8,10,23,26
1305065,01/05/2013,2,4,25,28,31
1304853,01/04/2013,3,13,14,18,24
1304658,01/03/2013,8,9,10,15,16
1304414,01/02/2013,11,30,31,33,34
1304211,01/01/2013,3,9,12,13,29
1304002,12/31/2012,3,21,24,28,33
1303826,12/30/2012,5,12,14,16,34
1303563,12/29/2012,19,21,24,25,33
1303307,12/28/2012,6,9,18,21,22
1303076,12/27/2012,3,8,18,29,31
1302790,12/26/2012,2,7,21,24,29
1302555,12/25/2012,3,8,14,18,35
1302330,12/24/2012,4,13,32,34,35
1302113,12/23/2012,5,6,10,13,32
1301852,12/22/2012,8,14,25,26,35
1301598,12/21/2012,1,10,16,20,23
1301365,12/20/2012,3,7,13,29,34
1301077,12/19/2012,4,18,21,23,31
1300836,12/18/2012,2,4,6,13,29
1300596,12/17/2012,4,6,10,21,34
1300381,12/16/2012,8,20,21,23,35
1300120,12/15/2012,17,19,26,33,34
1299869,12/14/2012,1,3,11,16,19
1299635,12/13/2012,8,10,14,33,34
1299348,12/12/2012,2,17,19,20,32
1299108,12/11/2012,2,12,13,14,21
1298868,12/10/2012,5,9,20,30,32
1298653,12/09/2012,1,8,21,28,33
1298391,12/08/2012,3,4,8,18,20
1298140,12/07/2012,5,7,19,24,34
1297893,12/06/2012,6,18,27,30,32
