1355516,08/21/2013, $100,000,5,12,17,23,24
1355287,08/20/2013, $100,000,7,18,19,26,28
1355049,08/19/2013, $100,000,6,20,22,23,34
1354876,08/18/2013, $100,000,17,18,21,32,34
1354669,08/17/2013, $100,000,2,6,8,12,33
1354454,08/16/2013, $100,000,14,15,17,23,26
1354264,08/15/2013, $100,000,5,13,14,20,25
1354042,08/14/2013, $100,000,25,27,29,32,35
1353839,08/13/2013, $100,000,2,10,11,14,35
1353644,08/12/2013, $100,000,2,3,28,31,35
1353477,08/11/2013, $100,000,2,15,26,30,32
1353275,08/10/2013, $100,000,8,9,11,12,28
1353074,08/09/2013, $100,000,4,5,9,24,25
1352783,08/08/2013, $100,000,2,16,17,22,35
1352698,08/07/2013, $100,000,1,6,28,29,32
1352504,08/06/2013, $100,000,5,8,30,31,34
1352315,08/05/2013, $100,000,1,10,20,26,34
1352156,08/04/2013, $100,000,6,7,19,27,33
1351963,08/03/2013, $100,000,6,20,27,31,34
1351763,08/02/2013, $100,000,18,26,30,32,34
1351582,08/01/2013, $100,000,4,14,18,23,28
1346396,07/31/2013, $100,000,1,10,15,20,22
1346201,07/30/2013, $100,000,9,19,26,30,33
1346012,07/29/2013, $100,000,11,20,22,23,31
1345863,07/28/2013, $100,000,4,6,8,9,26
1345650,07/27/2013, $100,000,19,20,24,27,31
1345453,07/26/2013, $100,000,1,15,25,27,31
1345275,07/25/2013, $100,000,2,23,24,29,31
1345065,07/24/2013, $100,000,18,20,22,25,30
1344869,07/23/2013, $100,000,2,3,22,28,29
1344681,07/22/2013, $100,000,11,17,23,30,35
1344519,07/21/2013, $100,000,6,7,16,19,27
1344305,07/20/2013, $100,000,5,6,17,30,33
1344106,07/19/2013, $100,000,10,24,25,26,32
1343924,07/18/2013, $100,000,1,4,27,29,31
1343715,07/17/2013, $100,000,11,16,17,20,29
1343519,07/16/2013, $100,000,2,5,9,19,24
1343333,07/15/2013, $100,000,7,20,26,33,35
1343152,07/14/2013, $100,000,7,13,19,22,25
1342958,07/13/2013, $100,000,9,18,20,25,30
1342761,07/12/2013, $100,000,1,4,16,17,34
1342577,07/11/2013, $100,000,2,4,6,13,30
1342374,07/10/2013, $100,000,5,6,8,10,21
1342178,07/09/2013, $100,000,11,13,20,26,32
1341991,07/08/2013, $100,000,1,3,7,23,26
1341810,07/07/2013, $100,000,7,8,17,32,35
1341618,07/06/2013, $100,000,1,5,15,17,19
1341418,07/05/2013, $100,000,7,15,17,24,25
1341241,07/04/2013, $100,000,5,6,13,15,33
1341030,07/03/2013, $100,000,6,14,18,19,22
1340810,07/02/2013, $100,000,3,7,20,21,30
1340624,07/01/2013, $100,000,11,16,23,28,30
1340419,06/30/2013, $100,000,9,10,11,14,28
1340201,06/29/2013, $100,000,2,3,13,21,26
1340029,06/28/2013, $100,000,1,18,25,28,35
1339851,06/27/2013, $100,000,1,8,12,22,28
1339644,06/26/2013, $100,000,10,19,29,31,35
1339451,06/25/2013, $100,000,12,13,17,23,29
1339264,06/24/2013, $100,000,4,16,29,34,35
1339103,06/23/2013, $100,000,8,9,15,26,29
1338908,06/22/2013, $100,000,2,8,11,22,31
1338705,06/21/2013, $100,000,1,2,15,28,31
1338523,06/20/2013, $100,000,2,15,17,25,30
1338309,06/19/2013, $100,000,7,16,18,26,32
1338118,06/18/2013, $100,000,3,5,7,10,13
1337930,06/17/2013, $100,000,2,10,19,26,33
1337768,06/16/2013, $100,000,15,19,24,25,30
1337572,06/15/2013, $100,000,6,9,11,17,26
1337344,06/14/2013, $100,000,2,3,14,15,22
1337166,06/13/2013, $100,000,2,6,11,14,30
1336941,06/12/2013, $100,000,8,12,13,29,33
1336734,06/11/2013, $100,000,19,21,26,27,33
1336476,06/10/2013, $100,000,3,16,19,23,24
1336308,06/09/2013, $100,000,5,7,8,28,31
1336110,06/08/2013, $100,000,3,15,26,28,33
1335904,06/07/2013, $100,000,11,15,24,26,29
1335718,06/06/2013, $100,000,2,3,10,21,22
1335503,06/05/2013, $100,000,4,7,9,30,31
1335307,06/04/2013, $100,000,11,16,20,22,29
1335116,06/03/2013, $100,000,3,5,23,24,33
1334952,06/02/2013, $100,000,12,17,19,33,35
1334755,06/01/2013, $100,000,15,30,33,34,35
1334552,05/31/2013, $100,000,10,14,20,28,35
1334373,05/30/2013, $100,000,13,22,27,31,35
1334147,05/29/2013, $100,000,2,6,22,24,25
1333966,05/28/2013, $100,000,5,9,13,22,28
1333775,05/27/2013, $100,000,5,15,20,24,27
1333610,05/26/2013, $100,000,9,17,18,26,34
1333415,05/25/2013, $100,000,14,15,26,33,34
1333211,05/24/2013, $100,000,6,7,18,26,32
1333026,05/23/2013, $100,000,6,13,14,20,31
1332811,05/22/2013, $100,000,7,9,11,24,29
1332603,05/21/2013, $100,000,2,15,19,31,32
1332214,05/20/2013, $100,000,3,12,18,20,27
1332215,05/19/2013, $100,000,7,11,13,23,26
1332086,05/18/2013, $100,000,5,21,23,24,34
1331876,05/17/2013, $100,000,2,3,12,23,27
1331689,05/16/2013, $100,000,5,8,21,23,35
1331488,05/15/2013, $100,000,4,8,9,12,19
1331276,05/14/2013, $100,000,3,12,16,22,24
1331088,05/13/2013, $100,000,7,10,11,23,35
1330927,05/12/2013, $100,000,3,6,20,25,26
1330730,05/11/2013, $100,000,5,7,11,29,30
1330511,05/10/2013, $100,000,9,21,25,27,31
1330345,05/09/2013, $100,000,6,11,22,25,33
1330113,05/08/2013, $100,000,7,10,21,22,28
1329917,05/07/2013, $100,000,11,12,27,31,33
1329744,05/06/2013, $100,000,1,6,22,28,32
1329578,05/05/2013, $100,000,11,14,17,18,33
1329382,05/04/2013, $100,000,4,8,15,22,35
1329181,05/03/2013, $100,000,3,5,8,12,20
1328981,05/02/2013, $100,000,8,16,17,26,32
1328781,05/01/2013, $100,000,10,11,25,29,31
1328554,04/30/2013, $100,000,14,17,18,30,34
1328399,04/29/2013, $100,000,2,13,25,31,35
1328233,04/28/2013, $100,000,1,3,7,17,34
1328037,04/27/2013, $100,000,2,15,19,28,30
1327835,04/26/2013, $100,000,2,7,11,24,35
1327651,04/25/2013, $100,000,11,13,15,21,30
1327436,04/24/2013, $100,000,16,23,25,26,32
1327242,04/23/2013, $100,000,10,23,24,26,32
1327053,04/22/2013, $100,000,8,17,20,29,30
1326886,04/21/2013, $100,000,6,9,11,23,24
1326691,04/20/2013, $100,000,5,19,28,30,34
1326486,04/19/2013, $100,000,6,7,13,18,20
1326304,04/18/2013, $100,000,3,12,15,22,31
1326090,04/17/2013, $100,000,18,20,26,27,29
1325902,04/16/2013, $100,000,9,13,14,18,20
1325715,04/15/2013, $100,000,18,20,24,28,31
1325543,04/14/2013, $100,000,5,12,24,31,32
1325337,04/13/2013, $100,000,11,16,21,24,32
1325126,04/12/2013, $100,000,13,19,20,21,26
1324928,04/11/2013, $100,000,10,15,23,26,28
1324709,04/10/2013, $100,000,7,17,26,32,33
1324522,04/09/2013, $100,000,4,12,24,28,35
1324307,04/08/2013, $100,000,9,12,14,26,28
1324131,04/07/2013, $100,000,4,10,24,25,27
1323926,04/06/2013, $100,000,23,24,30,31,35
1323715,04/05/2013, $100,000,5,11,15,28,31
1323523,04/04/2013, $100,000,3,13,21,24,26
1323301,04/03/2013, $100,000,2,5,10,17,20
1323095,04/02/2013, $100,000,18,23,29,30,34
1322894,04/01/2013, $100,000,3,9,24,29,33
1322764,03/31/2013, $100,000,2,3,20,25,31
1322509,03/30/2013, $100,000,10,14,28,32,35
1322305,03/29/2013, $100,000,5,17,23,26,35
1322075,03/28/2013, $100,000,5,15,24,28,32
1321901,03/27/2013, $100,000,9,14,17,18,21
1321708,03/26/2013, $100,000,6,9,10,14,33
