1361740,09/20/2013, $94,000,1,5,22,26,32,34
1361318,09/18/2013, $92,000,2,3,17,20,21,27
1360885,09/16/2013, $90,000,3,17,21,30,31,33
1360264,09/13/2013, $88,000,17,21,23,25,28,31
1359834,09/11/2013, $86,000,1,3,4,9,11,34
1359412,09/09/2013, $84,000,5,8,24,29,30,32
1358810,09/06/2013, $82,000,5,10,16,24,26,29
1358396,09/04/2013, $80,000,11,12,18,20,24,28
1357987,09/02/2013, $78,000,11,12,14,15,16,31
1357410,08/30/2013, $76,000,6,9,14,24,26,34
1356990,08/28/2013, $74,000,7,16,17,18,24,28
1356573,08/26/2013, $72,000,3,5,6,14,24,29
1355965,08/23/2013, $70,000,8,11,23,25,26,27
1355552,08/21/2013, $68,000,2,14,22,23,31,32
1355077,08/19/2013, $66,000,1,4,10,11,20,26
1354482,08/16/2013, $64,000,3,8,15,17,22,30
1354079,08/14/2013, $62,000,2,5,7,10,14,32
1353672,08/12/2013, $60,000,2,6,8,10,22,25
1353102,08/09/2013, $58,000,1,12,18,20,31,34
1352858,08/07/2013, $56,000,5,6,12,16,21,35
1352343,08/05/2013, $54,000,1,2,14,18,28,29
1351791,08/02/2013, $52,000,2,13,22,24,27,30
1346432,07/31/2013, $50,000,7,11,18,20,23,31
1346040,07/29/2013, $56,000,3,11,22,29,32,34
1345482,07/26/2013, $54,000,2,5,15,16,18,21
1345103,07/24/2013, $52,000,9,12,14,17,22,32
1344711,07/22/2013, $50,000,8,10,12,22,27,29
1344135,07/19/2013, $106,000,3,5,8,26,28,35
1343753,07/17/2013, $104,000,1,2,4,5,24,28
1343362,07/15/2013, $102,000,3,4,27,28,32,34
1342790,07/12/2013, $100,000,7,10,11,12,15,30
1342411,07/10/2013, $98,000,7,12,19,21,26,35
1342020,07/08/2013, $96,000,1,8,17,27,29,30
1341446,07/05/2013, $94,000,1,8,14,19,32,34
1341067,07/03/2013, $92,000,1,2,5,22,26,29
1340653,07/01/2013, $90,000,4,5,11,12,20,30
1340058,06/28/2013, $88,000,1,3,11,21,32,34
1339682,06/26/2013, $86,000,2,4,9,14,18,26
1339294,06/24/2013, $84,000,18,21,22,23,32,33
1338733,06/21/2013, $82,000,3,10,12,14,15,29
1338346,06/19/2013, $80,000,3,6,15,18,30,35
1337959,06/17/2013, $78,000,1,5,13,17,25,28
1337401,06/14/2013, $76,000,12,29,30,31,32,35
1336978,06/12/2013, $74,000,2,7,10,13,16,26
1336505,06/10/2013, $72,000,5,6,14,17,18,28
1335933,06/07/2013, $70,000,7,9,16,18,25,33
1335540,06/05/2013, $68,000,1,2,7,9,17,24
1335146,06/03/2013, $66,000,2,10,11,21,26,31
1334582,05/31/2013, $64,000,5,16,23,25,28,32
1334185,05/29/2013, $62,000,4,8,10,12,20,35
1333806,05/27/2013, $60,000,11,12,15,17,21,23
1333243,05/24/2013, $58,000,16,19,25,27,31,34
1332850,05/22/2013, $56,000,7,12,15,16,17,29
1332302,05/20/2013, $54,000,7,11,13,16,34,35
