1368763200,16,1,32, $50,000,88,4,1368590400,Fri May 17 00:00:00 -0400 2013,5,1331533,8,2013-05-15 04:00:00 UTC
1368763200,33,4,35, $60,000,88,6,1368417600,Fri May 17 00:00:00 -0400 2013,17,1331120,18,2013-05-13 04:00:00 UTC
1368763200,31,9,33, $58,000,88,10,1368158400,Fri May 17 00:00:00 -0400 2013,11,1330542,27,2013-05-10 04:00:00 UTC
1368763200,19,3,25, $56,000,88,4,1367985600,Fri May 17 00:00:00 -0400 2013,6,1330154,13,2013-05-08 04:00:00 UTC
1368763200,27,8,33, $54,000,88,13,1367812800,Fri May 17 00:00:00 -0400 2013,19,1329776,26,2013-05-06 04:00:00 UTC
1368763200,29,5,30, $52,000,88,7,1367553600,Fri May 17 00:00:00 -0400 2013,14,1329212,26,2013-05-03 04:00:00 UTC
1368763200,22,12,23, $50,000,88,16,1367380800,Fri May 17 00:00:00 -0400 2013,18,1328820,21,2013-05-01 04:00:00 UTC
1368763200,33,1,35, $128,000,88,3,1367208000,Fri May 17 00:00:00 -0400 2013,26,1328429,28,2013-04-29 04:00:00 UTC
1368763200,31,13,32, $126,000,88,16,1366948800,Fri May 17 00:00:00 -0400 2013,24,1327864,27,2013-04-26 04:00:00 UTC
1368763200,26,7,27, $124,000,88,14,1366776000,Fri May 17 00:00:00 -0400 2013,23,1327479,24,2013-04-24 04:00:00 UTC
1368763200,24,3,27, $122,000,88,10,1366603200,Fri May 17 00:00:00 -0400 2013,12,1327084,13,2013-04-22 04:00:00 UTC
1368763200,33,9,35, $120,000,88,10,1366344000,Fri May 17 00:00:00 -0400 2013,16,1326518,19,2013-04-19 04:00:00 UTC
1368763200,20,3,23, $118,000,88,4,1366171200,Fri May 17 00:00:00 -0400 2013,9,1326129,13,2013-04-17 04:00:00 UTC
1368763200,26,2,28, $116,000,88,7,1365998400,Fri May 17 00:00:00 -0400 2013,8,1325749,19,2013-04-15 04:00:00 UTC
1368763200,28,7,32, $114,000,88,8,1365739200,Fri May 17 00:00:00 -0400 2013,9,1325158,12,2013-04-12 04:00:00 UTC
1368763200,24,7,27, $112,000,88,11,1365566400,Fri May 17 00:00:00 -0400 2013,18,1324750,21,2013-04-10 04:00:00 UTC
1368763200,31,6,32, $110,000,88,12,1365393600,Fri May 17 00:00:00 -0400 2013,19,1324339,30,2013-04-08 04:00:00 UTC
1368763200,24,8,25, $108,000,88,12,1365134400,Fri May 17 00:00:00 -0400 2013,13,1323747,16,2013-04-05 04:00:00 UTC
1368763200,29,9,31, $106,000,88,11,1364961600,Fri May 17 00:00:00 -0400 2013,24,1323340,28,2013-04-03 04:00:00 UTC
1368763200,30,3,32, $104,000,88,7,1364788800,Fri May 17 00:00:00 -0400 2013,20,1322926,21,2013-04-01 04:00:00 UTC
