1368849600,25,1, $117,000,118,2,1368590400,Sat May 18 00:00:00 -0400 2013,3,1331551,7,2013-05-15 04:00:00 UTC
1368849600,35,5, $109,000,118,9,1368244800,Sat May 18 00:00:00 -0400 2013,12,1330785,29,2013-05-11 04:00:00 UTC
1368849600,35,8, $102,000,118,14,1367985600,Sat May 18 00:00:00 -0400 2013,16,1330172,28,2013-05-08 04:00:00 UTC
1368849600,31,8, $94,000,118,12,1367640000,Sat May 18 00:00:00 -0400 2013,13,1329437,20,2013-05-04 04:00:00 UTC
1368849600,26,2, $87,000,118,9,1367380800,Sat May 18 00:00:00 -0400 2013,12,1328838,25,2013-05-01 04:00:00 UTC
1368849600,35,6, $80,000,118,10,1367035200,Sat May 18 00:00:00 -0400 2013,26,1328092,34,2013-04-27 04:00:00 UTC
1368849600,32,6, $75,000,118,22,1366776000,Sat May 18 00:00:00 -0400 2013,30,1327497,31,2013-04-24 04:00:00 UTC
1368849600,35,9, $69,000,118,11,1366430400,Sat May 18 00:00:00 -0400 2013,13,1326748,22,2013-04-20 04:00:00 UTC
1368849600,33,4, $63,000,118,15,1366171200,Sat May 18 00:00:00 -0400 2013,18,1326147,22,2013-04-17 04:00:00 UTC
1368849600,29,3, $57,000,118,9,1365825600,Sat May 18 00:00:00 -0400 2013,13,1325392,16,2013-04-13 04:00:00 UTC
1368849600,28,2, $53,000,118,14,1365566400,Sat May 18 00:00:00 -0400 2013,15,1324768,20,2013-04-10 04:00:00 UTC
1368849600,35,5, $47,000,118,9,1365220800,Sat May 18 00:00:00 -0400 2013,23,1323981,32,2013-04-06 04:00:00 UTC
1368849600,34,20, $42,000,118,26,1364961600,Sat May 18 00:00:00 -0400 2013,27,1323358,33,2013-04-03 04:00:00 UTC
1368849600,32,6, $37,000,118,10,1364616000,Sat May 18 00:00:00 -0400 2013,14,1322565,18,2013-03-30 04:00:00 UTC
1368849600,29,3, $33,000,118,13,1364356800,Sat May 18 00:00:00 -0400 2013,15,1321959,20,2013-03-27 04:00:00 UTC
1368849600,35,3, $27,000,118,9,1364011200,Sat May 18 00:00:00 -0400 2013,11,1321195,16,2013-03-23 04:00:00 UTC
1368849600,22,5, $23,000,118,14,1363752000,Sat May 18 00:00:00 -0400 2013,16,1320561,21,2013-03-20 04:00:00 UTC
1368849600,33,6, $20,000,118,14,1363406400,Sat May 18 00:00:00 -0400 2013,27,1319779,28,2013-03-16 04:00:00 UTC
1368849600,29,7, $20,000,118,9,1363147200,Sat May 18 00:00:00 -0400 2013,15,1318988,21,2013-03-13 04:00:00 UTC
1368849600,31,7, $20,000,118,8,1362805200,Sat May 18 00:00:00 -0400 2013,26,1318186,30,2013-03-09 05:00:00 UTC
1368849600,34,9, $20,000,118,13,1362546000,Sat May 18 00:00:00 -0400 2013,23,1317542,27,2013-03-06 05:00:00 UTC
