1368849600,35,1, $150,000,http://www.walottery.com/,246,22,1368590400,Sat May 18 00:00:00 -0400 2013,26,1331602,33,2013-05-15 04:00:00 UTC
1368849600,39,1, $120,000,http://www.walottery.com/,246,3,1368417600,Sat May 18 00:00:00 -0400 2013,23,1331177,30,2013-05-13 04:00:00 UTC
1368849600,23,16, $100,000,http://www.walottery.com/,246,17,1368244800,Sat May 18 00:00:00 -0400 2013,18,1330836,20,2013-05-11 04:00:00 UTC
1368849600,24,4, $250,000,http://www.walottery.com/,246,18,1367985600,Sat May 18 00:00:00 -0400 2013,19,1330239,23,2013-05-08 04:00:00 UTC
1368849600,35,5, $220,000,http://www.walottery.com/,246,10,1367812800,Sat May 18 00:00:00 -0400 2013,27,1329834,29,2013-05-06 04:00:00 UTC
1368849600,29,1, $190,000,http://www.walottery.com/,246,15,1367640000,Sat May 18 00:00:00 -0400 2013,18,1329488,25,2013-05-04 04:00:00 UTC
1368849600,39,3, $150,000,http://www.walottery.com/,246,10,1367380800,Sat May 18 00:00:00 -0400 2013,37,1328892,38,2013-05-01 04:00:00 UTC
1368849600,37,15, $120,000,http://www.walottery.com/,246,20,1367208000,Sat May 18 00:00:00 -0400 2013,22,1328487,31,2013-04-29 04:00:00 UTC
1368849600,39,3, $100,000,http://www.walottery.com/,246,16,1367035200,Sat May 18 00:00:00 -0400 2013,20,1328143,28,2013-04-27 04:00:00 UTC
1368849600,37,4, $130,000,http://www.walottery.com/,246,27,1366776000,Sat May 18 00:00:00 -0400 2013,31,1327550,33,2013-04-24 04:00:00 UTC
1368849600,36,3, $100,000,http://www.walottery.com/,246,22,1366603200,Sat May 18 00:00:00 -0400 2013,24,1327141,26,2013-04-22 04:00:00 UTC
1368849600,32,3, $100,000,http://www.walottery.com/,246,15,1366430400,Sat May 18 00:00:00 -0400 2013,27,1326799,28,2013-04-20 04:00:00 UTC
1368849600,38,7, $230,000,http://www.walottery.com/,246,13,1366171200,Sat May 18 00:00:00 -0400 2013,14,1326192,28,2013-04-17 04:00:00 UTC
1368849600,31,5, $200,000,http://www.walottery.com/,246,7,1365998400,Sat May 18 00:00:00 -0400 2013,10,1325812,12,2013-04-15 04:00:00 UTC
1368849600,36,1, $170,000,http://www.walottery.com/,246,8,1365825600,Sat May 18 00:00:00 -0400 2013,14,1325442,35,2013-04-13 04:00:00 UTC
1368849600,24,1, $130,000,http://www.walottery.com/,246,14,1365566400,Sat May 18 00:00:00 -0400 2013,16,1324821,23,2013-04-10 04:00:00 UTC
1368849600,22,7, $100,000,http://www.walottery.com/,246,8,1365393600,Sat May 18 00:00:00 -0400 2013,11,1324411,21,2013-04-08 04:00:00 UTC
1368849600,38,4, $140,000,http://www.walottery.com/,246,11,1365220800,Sat May 18 00:00:00 -0400 2013,19,1324094,29,2013-04-06 04:00:00 UTC
1368849600,30,4, $100,000,http://www.walottery.com/,246,9,1364961600,Sat May 18 00:00:00 -0400 2013,18,1323410,29,2013-04-03 04:00:00 UTC
1368849600,33,4, $220,000,http://www.walottery.com/,246,5,1364788800,Sat May 18 00:00:00 -0400 2013,24,1322984,32,2013-04-01 04:00:00 UTC
1368849600,23,2, $190,000,http://www.walottery.com/,246,4,1364616000,Sat May 18 00:00:00 -0400 2013,20,1322619,21,2013-03-30 04:00:00 UTC
1368849600,39,2, $150,000,http://www.walottery.com/,246,8,1364356800,Sat May 18 00:00:00 -0400 2013,22,1322012,35,2013-03-27 04:00:00 UTC
1368849600,35,4, $120,000,http://www.walottery.com/,246,10,1364184000,Sat May 18 00:00:00 -0400 2013,26,1321607,34,2013-03-25 04:00:00 UTC
1368849600,33,12, $100,000,http://www.walottery.com/,246,16,1364011200,Sat May 18 00:00:00 -0400 2013,18,1321247,26,2013-03-23 04:00:00 UTC
1368849600,38,3, $230,000,http://www.walottery.com/,246,18,1363752000,Sat May 18 00:00:00 -0400 2013,33,1320615,36,2013-03-20 04:00:00 UTC
1368849600,37,10, $200,000,http://www.walottery.com/,246,12,1363579200,Sat May 18 00:00:00 -0400 2013,30,1320193,34,2013-03-18 04:00:00 UTC
1368849600,38,3, $170,000,http://www.walottery.com/,246,4,1363406400,Sat May 18 00:00:00 -0400 2013,9,1319832,13,2013-03-16 04:00:00 UTC
1368849600,37,3, $130,000,http://www.walottery.com/,246,23,1363147200,Sat May 18 00:00:00 -0400 2013,30,1319042,35,2013-03-13 04:00:00 UTC
1368849600,27,3, $100,000,http://www.walottery.com/,246,10,1362974400,Sat May 18 00:00:00 -0400 2013,12,1318696,26,2013-03-11 04:00:00 UTC
1368849600,38,21, $190,000,http://www.walottery.com/,246,25,1362805200,Sat May 18 00:00:00 -0400 2013,27,1318237,33,2013-03-09 05:00:00 UTC
1368849600,29,9, $150,000,http://www.walottery.com/,246,14,1362546000,Sat May 18 00:00:00 -0400 2013,18,1317595,27,2013-03-06 05:00:00 UTC
1368849600,32,1, $120,000,http://www.walottery.com/,246,12,1362373200,Sat May 18 00:00:00 -0400 2013,18,1317168,31,2013-03-04 05:00:00 UTC
1368849600,37,14, $100,000,http://www.walottery.com/,246,21,1362200400,Sat May 18 00:00:00 -0400 2013,23,1316789,24,2013-03-02 05:00:00 UTC
1368849600,30,1, $100,000,http://www.walottery.com/,246,5,1361941200,Sat May 18 00:00:00 -0400 2013,13,1316180,21,2013-02-27 05:00:00 UTC
1368849600,37,9, $270,000,http://www.walottery.com/,246,12,1361768400,Sat May 18 00:00:00 -0400 2013,20,1315714,22,2013-02-25 05:00:00 UTC
1368849600,38,7, $240,000,http://www.walottery.com/,246,11,1361595600,Sat May 18 00:00:00 -0400 2013,17,1315330,37,2013-02-23 05:00:00 UTC
1368849600,38,6, $200,000,http://www.walottery.com/,246,18,1361336400,Sat May 18 00:00:00 -0400 2013,27,1314681,35,2013-02-20 05:00:00 UTC
1368849600,28,2, $170,000,http://www.walottery.com/,246,10,1361163600,Sat May 18 00:00:00 -0400 2013,16,1314255,27,2013-02-18 05:00:00 UTC
1368849600,32,8, $140,000,http://www.walottery.com/,246,11,1360990800,Sat May 18 00:00:00 -0400 2013,16,1313875,22,2013-02-16 05:00:00 UTC
1368849600,30,14, $100,000,http://www.walottery.com/,246,20,1360731600,Sat May 18 00:00:00 -0400 2013,28,1313264,29,2013-02-13 05:00:00 UTC
1368849600,32,2, $200,000,http://www.walottery.com/,246,5,1360558800,Sat May 18 00:00:00 -0400 2013,14,1312808,17,2013-02-11 05:00:00 UTC
1368849600,36,2, $170,000,http://www.walottery.com/,246,8,1360386000,Sat May 18 00:00:00 -0400 2013,28,1312428,35,2013-02-09 05:00:00 UTC
1368849600,29,7, $130,000,http://www.walottery.com/,246,9,1360126800,Sat May 18 00:00:00 -0400 2013,11,1311781,12,2013-02-06 05:00:00 UTC
1368849600,19,1, $100,000,http://www.walottery.com/,246,12,1359954000,Sat May 18 00:00:00 -0400 2013,14,1311354,17,2013-02-04 05:00:00 UTC
1368849600,38,4, $280,000,http://www.walottery.com/,246,12,1359781200,Sat May 18 00:00:00 -0400 2013,13,1310975,17,2013-02-02 05:00:00 UTC
1368849600,39,5, $230,000,http://www.walottery.com/,246,8,1359522000,Sat May 18 00:00:00 -0400 2013,9,1310328,27,2013-01-30 05:00:00 UTC
1368849600,38,4, $200,000,http://www.walottery.com/,246,7,1359349200,Sat May 18 00:00:00 -0400 2013,13,1309901,36,2013-01-28 05:00:00 UTC
1368849600,27,1, $170,000,http://www.walottery.com/,246,2,1359176400,Sat May 18 00:00:00 -0400 2013,3,1309527,15,2013-01-26 05:00:00 UTC
1368849600,39,10, $130,000,http://www.walottery.com/,246,11,1358917200,Sat May 18 00:00:00 -0400 2013,32,1308882,34,2013-01-23 05:00:00 UTC
1368849600,22,1, $100,000,http://www.walottery.com/,246,4,1358744400,Sat May 18 00:00:00 -0400 2013,13,1308459,14,2013-01-21 05:00:00 UTC
1368849600,34,4, $190,000,http://www.walottery.com/,246,13,1358571600,Sat May 18 00:00:00 -0400 2013,14,1308078,17,2013-01-19 05:00:00 UTC
1368849600,34,2, $150,000,http://www.walottery.com/,246,18,1358312400,Sat May 18 00:00:00 -0400 2013,25,1307431,27,2013-01-16 05:00:00 UTC
1368849600,39,2, $120,000,http://www.walottery.com/,246,19,1358139600,Sat May 18 00:00:00 -0400 2013,28,1307009,37,2013-01-14 05:00:00 UTC
1368849600,35,3, $100,000,http://www.walottery.com/,246,18,1357966800,Sat May 18 00:00:00 -0400 2013,22,1306628,34,2013-01-12 05:00:00 UTC
1368849600,39,1, $290,000,http://www.walottery.com/,246,27,1357707600,Sat May 18 00:00:00 -0400 2013,31,1305981,38,2013-01-09 05:00:00 UTC
1368849600,30,12, $260,000,http://www.walottery.com/,246,14,1357534800,Sat May 18 00:00:00 -0400 2013,16,1305553,19,2013-01-07 05:00:00 UTC
1368849600,34,8, $230,000,http://www.walottery.com/,246,14,1357362000,Sat May 18 00:00:00 -0400 2013,23,1305173,31,2013-01-05 05:00:00 UTC
1368849600,28,12, $190,000,http://www.walottery.com/,246,15,1357102800,Sat May 18 00:00:00 -0400 2013,20,1304525,23,2013-01-02 05:00:00 UTC
1368849600,28,3, $160,000,http://www.walottery.com/,246,6,1356930000,Sat May 18 00:00:00 -0400 2013,21,1304101,23,2012-12-31 05:00:00 UTC
1368849600,35,8, $140,000,http://www.walottery.com/,246,11,1356757200,Sat May 18 00:00:00 -0400 2013,14,1303742,34,2012-12-29 05:00:00 UTC
1368849600,35,3, $100,000,http://www.walottery.com/,246,7,1356498000,Sat May 18 00:00:00 -0400 2013,31,1302902,32,2012-12-26 05:00:00 UTC
1368849600,29,3, $120,000,http://www.walottery.com/,246,8,1356325200,Sat May 18 00:00:00 -0400 2013,21,1302419,27,2012-12-24 05:00:00 UTC
1368849600,17,7, $100,000,http://www.walottery.com/,246,8,1356152400,Sat May 18 00:00:00 -0400 2013,10,1301959,13,2012-12-22 05:00:00 UTC
1368849600,38,3, $150,000,http://www.walottery.com/,246,8,1355893200,Sat May 18 00:00:00 -0400 2013,9,1301191,26,2012-12-19 05:00:00 UTC
1368849600,35,8, $120,000,http://www.walottery.com/,246,10,1355720400,Sat May 18 00:00:00 -0400 2013,17,1300686,23,2012-12-17 05:00:00 UTC
1368849600,32,5, $100,000,http://www.walottery.com/,246,10,1355547600,Sat May 18 00:00:00 -0400 2013,25,1300228,31,2012-12-15 05:00:00 UTC
1368849600,36,4, $100,000,http://www.walottery.com/,246,23,1355288400,Sat May 18 00:00:00 -0400 2013,26,1299461,28,2012-12-12 05:00:00 UTC
1368849600,27,2, $310,000,http://www.walottery.com/,246,3,1355115600,Sat May 18 00:00:00 -0400 2013,7,1298958,26,2012-12-10 05:00:00 UTC
