1387832,01/15/2014, $130,000,14,15,28,36,37
1387433,01/13/2014, $130,000,1,7,11,12,15
1387094,01/11/2014, $230,000,3,25,31,38,39
1386513,01/08/2014, $190,000,3,17,24,36,38
1386100,01/06/2014, $190,000,13,15,18,19,27
1385766,01/04/2014, $140,000,8,12,17,25,36
1385191,01/01/2014, $100,000,1,8,10,33,35
1384816,12/30/2013, $220,000,4,9,11,18,26
1384483,12/28/2013, $220,000,5,6,13,27,28
1383893,12/25/2013, $150,000,4,5,12,14,36
1383531,12/23/2013, $150,000,9,13,22,23,30
1383192,12/21/2013, $100,000,4,10,18,25,28
1382619,12/18/2013, $230,000,4,7,29,30,35
1382267,12/16/2013, $230,000,2,8,17,20,31
1381871,12/14/2013, $170,000,18,22,24,30,39
1381294,12/11/2013, $130,000,1,24,26,37,39
1380903,12/09/2013, $100,000,6,8,18,27,30
1380550,12/07/2013, $270,000,9,14,35,37,39
1379969,12/04/2013, $220,000,3,6,28,30,34
1376433,12/02/2013, $220,000,9,12,13,16,39
1376094,11/30/2013, $160,000,1,2,4,11,34
1375502,11/27/2013, $160,000,3,6,25,28,32
1375116,11/25/2013, $120,000,1,2,3,33,38
1374784,11/23/2013, $100,000,9,24,31,33,38
1374192,11/20/2013, $100,000,12,14,30,32,38
1373808,11/18/2013, $200,000,2,10,13,26,38
1373466,11/16/2013, $170,000,5,8,13,29,37
1372885,11/13/2013, $130,000,2,5,15,21,28
1372487,11/11/2013, $130,000,1,7,10,18,27
1372152,11/09/2013, $350,000,14,16,21,26,38
1371331,11/06/2013, $310,000,2,8,14,31,34
1370946,11/04/2013, $310,000,12,19,22,29,39
1370614,11/02/2013, $280,000,12,19,22,29,39
1370047,10/30/2013, $200,000,5,13,17,32,37
1369634,10/28/2013, $200,000,4,5,6,30,36
1369306,10/26/2013, $170,000,4,5,6,30,36
1368734,10/23/2013, $100,000,11,12,18,22,36
1368338,10/21/2013, $170,000,4,15,21,35,37
1367947,10/19/2013, $140,000,19,24,25,26,27
1367375,10/16/2013, $100,000,3,6,9,14,18
1366987,10/14/2013, $100,000,6,31,32,33,38
1366652,10/12/2013, $100,000,3,6,9,17,27
1366089,10/09/2013, $730,000,3,20,24,28,38
1365717,10/07/2013, $680,000,4,5,10,35,38
1365371,10/05/2013, $640,000,1,4,8,30,32
1364256,10/02/2013, $580,000,11,14,23,34,37
1363903,09/30/2013, $540,000,3,7,10,21,27
1363592,09/28/2013, $500,000,4,9,13,17,38
1362897,09/25/2013, $450,000,1,6,27,29,34
1362441,09/23/2013, $410,000,14,27,28,38,39
1362054,09/21/2013, $380,000,4,19,25,34,39
1361401,09/18/2013, $340,000,11,15,17,29,35
1360958,09/16/2013, $310,000,6,7,10,12,17
1360568,09/14/2013, $310,000,2,4,31,38,39
1359917,09/11/2013, $280,000,8,17,22,23,28
1359483,09/09/2013, $200,000,9,13,26,30,33
1359106,09/07/2013, $170,000,8,11,26,29,35
1358478,09/04/2013, $130,000,5,7,15,22,25
1358056,09/02/2013, $100,000,1,8,17,19,34
1357696,08/31/2013, $280,000,5,16,25,28,38
1357069,08/28/2013, $230,000,4,9,27,33,37
1356639,08/26/2013, $200,000,6,7,13,21,24
1356279,08/24/2013, $170,000,13,16,33,35,38
1355629,08/21/2013, $130,000,6,7,25,35,37
1355142,08/19/2013, $100,000,7,13,15,20,35
1354779,08/17/2013, $170,000,11,14,15,24,34
1354154,08/14/2013, $130,000,10,23,25,27,36
1353735,08/12/2013, $100,000,1,6,30,34,39
1353383,08/10/2013, $240,000,2,3,6,15,28
1353022,08/07/2013, $200,000,3,10,18,20,27
1352404,08/05/2013, $170,000,3,10,21,32,34
1352077,08/03/2013, $140,000,9,17,20,22,35
1346504,07/31/2013, ,3,17,26,27,29
1346102,07/29/2013, $170,000,4,14,23,29,38
1345774,07/27/2013, $140,000,12,20,22,33,38
1345175,07/24/2013, $100,000,2,10,19,21,38
1344770,07/22/2013, $100,000,10,20,23,34,35
1344409,07/20/2013, $440,000,3,6,13,14,39
1343824,07/17/2013, $390,000,5,10,16,23,33
1343421,07/15/2013, $360,000,14,15,17,29,30
1343066,07/13/2013, $330,000,1,6,11,25,28
1342476,07/10/2013, $290,000,13,14,17,30,34
1342079,07/08/2013, $260,000,7,11,17,22,26
1341722,07/06/2013, $230,000,11,19,26,29,33
1341139,07/03/2013, $190,000,15,17,20,35,36
1340711,07/01/2013, $160,000,4,8,9,14,21
