1410170,05/12/2014, $10,000,1,4,5,11,21
1409982,05/11/2014, $58,000,8,9,20,22,23
1409826,05/10/2014, $40,000,7,12,19,20,25
1409606,05/09/2014, $24,000,2,6,9,11,13
1409423,05/08/2014, $10,000,6,21,22,26,31
1409235,05/07/2014, $10,000,2,3,17,19,29
1409017,05/06/2014, $107,000,5,11,17,25,26
1408837,05/05/2014, $80,000,5,6,12,20,23
1408648,05/04/2014, $66,000,7,12,13,25,30
1408492,05/03/2014, $47,000,1,3,11,29,31
1408274,05/02/2014, $27,000,5,14,21,25,31
1408090,05/01/2014, $10,000,13,19,25,27,29
1407902,04/30/2014, $74,000,5,6,14,19,25
1407685,04/29/2014, $52,000,6,14,22,28,31
1407506,04/28/2014, $32,000,2,7,12,15,22
1407328,04/27/2014, $22,000,8,10,14,18,23
1407164,04/26/2014, $10,000,1,14,15,23,25
1406945,04/25/2014, $10,000,4,6,14,25,30
1406762,04/24/2014, $10,000,10,11,15,19,24
1406574,04/23/2014, $10,000,3,8,12,23,27
1406357,04/22/2014, $16,000,9,15,17,20,30
1406178,04/21/2014, $10,000,2,3,6,27,30
1405989,04/20/2014, $110,000,14,16,23,24,29
1405834,04/19/2014, $87,000,7,11,15,16,20
1405613,04/18/2014, $57,000,5,23,28,29,30
1405435,04/17/2014, $39,000,17,21,23,26,30
1405248,04/16/2014, $26,000,5,7,10,18,26
1405032,04/15/2014, $10,000,1,8,16,19,20
1404853,04/14/2014, $79,000,6,7,14,23,29
1404664,04/13/2014, $58,000,2,5,13,17,19
1404507,04/12/2014, $49,000,2,7,12,14,23
1404304,04/11/2014, $20,000,5,13,17,27,28
1404108,04/10/2014, $10,000,2,6,8,20,24
1403934,04/09/2014, $25,000,1,2,21,22,29
1403713,04/08/2014, $10,000,2,16,18,21,23
1403525,04/07/2014, $75,000,2,10,11,17,22
1403320,04/06/2014, $47,000,14,17,20,27,31
1403179,04/05/2014, $32,000,14,17,18,22,24
1403018,04/04/2014, $10,000,4,8,10,17,19
1402775,04/03/2014, $40,000,12,13,21,25,28
1402606,04/02/2014, $14,000,3,14,17,24,25
1402379,04/01/2014, $10,000,3,9,11,12,16
1402203,03/31/2014, $20,000,1,18,20,28,31
1402018,03/30/2014, $10,000,9,15,19,21,27
1401863,03/29/2014, $41,000,10,11,25,26,31
1401632,03/28/2014, $22,000,9,10,13,18,25
1401463,03/27/2014, $10,000,1,3,10,21,31
1401267,03/26/2014, $10,000,7,10,22,29,30
1401054,03/25/2014, $184,000,7,11,12,22,30
1400890,03/24/2014, $153,000,6,11,17,23,24
1400691,03/23/2014, $114,000,12,20,21,22,24
1400549,03/22/2014, $87,000,4,10,14,26,28
1400308,03/21/2014, $58,000,9,10,25,28,30
1400138,03/20/2014, $39,000,1,3,10,19,26
1399958,03/19/2014, $26,000,2,19,22,24,31
1399743,03/18/2014, $10,000,1,4,20,22,23
1399569,03/17/2014, $111,000,10,15,16,20,30
1399371,03/16/2014, $84,000,3,17,25,29,30
1399215,03/15/2014, $61,000,10,14,15,27,29
1399000,03/14/2014, $39,000,1,15,22,26,28
1398820,03/13/2014, $26,000,12,16,21,23,26
1398641,03/12/2014, $10,000,2,21,27,29,30
1398415,03/11/2014, $10,000,2,5,10,11,16
1398234,03/10/2014, $77,000,3,10,19,28,30
1398056,03/09/2014, $56,000,5,7,11,21,25
1397898,03/08/2014, $39,000,2,5,17,19,24
1397687,03/07/2014, $16,000,7,12,19,20,23
1397499,03/06/2014, $10,000,4,9,10,11,26
1397305,03/05/2014, $10,000,1,5,8,18,28
1397075,03/04/2014, $73,000,7,14,24,27,28
1396912,03/03/2014, $54,000,4,5,10,25,31
1396716,03/02/2014, $39,000,8,13,21,22,23
1396576,03/01/2014, $26,000,3,11,17,22,26
1396362,02/28/2014, $26,000,5,7,15,17,23
1396151,02/27/2014, $95,000,1,5,10,28,31
1395980,02/26/2014, $73,000,4,6,14,16,29
1395765,02/25/2014, $50,000,2,7,9,17,26
1395589,02/24/2014, $37,000,20,22,26,30,31
1395394,02/23/2014, $20,000,7,12,25,28,30
1395225,02/22/2014, $10,000,1,7,15,21,25
1394722,02/21/2014, $24,000,2,4,19,21,28
1394555,02/20/2014, $10,000,3,17,18,27,29
1394429,02/19/2014, $24,000,6,7,10,14,17
1394160,02/18/2014, $10,000,3,6,19,28,29
1393986,02/17/2014, $19,000,4,6,11,19,27
1393815,02/16/2014, $10,000,3,16,20,21,27
1393651,02/15/2014, $35,000,18,19,21,22,23
1393438,02/14/2014, $23,000,11,12,14,16,26
1393249,02/13/2014, $10,000,14,15,21,24,25
1393069,02/12/2014, $17,000,8,13,17,19,29
1392858,02/11/2014, $10,000,4,11,20,26,31
1392682,02/10/2014, $34,000,3,4,5,10,30
1392494,02/09/2014, $23,000,15,17,20,26,30
1392341,02/08/2014, $10,000,6,7,14,18,20
1392127,02/07/2014, $48,000,8,9,20,24,29
1391948,02/06/2014, $23,000,12,20,22,24,27
1391763,02/05/2014, $10,000,2,6,16,17,27
1391543,02/04/2014, $51,000,1,2,17,22,25
1391371,02/03/2014, $36,000,8,9,19,20,25
1391185,02/02/2014, $22,000,18,23,25,28,29
1391034,02/01/2014, $20,000,6,10,16,24,29
1390815,01/31/2014, $20,000,4,5,6,9,18
1390637,01/30/2014, $10,000,3,12,13,16,24
1390451,01/29/2014, $24,000,1,12,21,27,29
1390231,01/28/2014, $10,000,4,14,15,23,30
1390058,01/27/2014, $10,000,8,9,10,12,19
1389872,01/26/2014, $10,000,5,6,8,10,26
1389721,01/25/2014, $10,000,2,4,7,9,27
1389506,01/24/2014, $54,000,7,17,22,23,29
1389320,01/23/2014, $41,000,8,12,16,22,26
1389139,01/22/2014, $23,000,1,2,15,25,31
1388927,01/21/2014, $10,000,17,18,19,21,27
1388752,01/20/2014, $22,000,13,15,20,27,30
1388552,01/19/2014, $10,000,11,12,15,19,30
1388402,01/18/2014, $126,000,12,14,28,29,31
1388192,01/17/2014, $93,000,4,16,23,25,31
1388026,01/16/2014, $74,000,2,3,12,30,31
1387835,01/15/2014, $49,000,1,4,7,13,15
1387609,01/14/2014, $39,000,13,22,26,28,31
1387436,01/13/2014, $19,000,15,16,18,25,29
1387250,01/12/2014, $10,000,3,9,11,18,24
1387097,01/11/2014, $18,000,4,10,13,21,27
1386874,01/10/2014, $10,000,6,14,16,21,22
1386697,01/09/2014, $106,000,2,7,10,12,31
1386516,01/08/2014, $75,000,9,10,21,25,29
1386302,01/07/2014, $57,000,2,17,19,27,30
1386103,01/06/2014, $38,000,8,19,22,30,31
1385920,01/05/2014, $24,000,9,10,13,14,26
1385769,01/04/2014, $10,000,9,11,12,16,24
1385555,01/03/2014, $75,000,2,4,9,17,19
1385379,01/02/2014, $53,000,3,17,19,26,31
1385194,01/01/2014, $39,000,1,8,18,20,27
1384992,12/31/2013, $22,000,5,16,21,23,30
1384819,12/30/2013, $10,000,8,9,15,28,29
1384635,12/29/2013, $23,000,3,19,20,21,26
1384486,12/28/2013, $10,000,12,13,18,21,28
1384252,12/27/2013, $120,000,11,14,15,22,23
1384074,12/26/2013, $90,000,6,7,12,18,29
1383896,12/25/2013, $83,000,3,7,13,14,30
1383707,12/24/2013, $57,000,11,12,14,19,21
1383534,12/23/2013, $36,000,3,13,15,16,25
1383348,12/22/2013, $23,000,8,9,13,24,28
1383195,12/21/2013, $10,000,1,15,19,24,26
1382978,12/20/2013, $100,000,1,4,6,19,22
1382801,12/19/2013, $70,000,5,12,15,16,28
1382622,12/18/2013, $59,000,2,10,14,21,29
1382403,12/17/2013, $34,000,15,22,25,27,29
1382270,12/16/2013, $20,000,6,10,18,19,21
1382026,12/15/2013, $10,000,1,4,13,25,27
1381874,12/14/2013, $28,000,4,6,13,23,26
1381722,12/13/2013, $10,000,5,8,16,30,31
1381479,12/12/2013, $10,000,9,11,15,21,27
1381297,12/11/2013, $52,000,6,7,12,23,24
1381081,12/10/2013, $32,000,2,15,20,28,29
1380906,12/09/2013, $19,000,3,5,10,26,27
1380704,12/08/2013, $10,000,12,16,17,23,24
1380553,12/07/2013, $37,000,1,7,9,13,14
1380337,12/06/2013, $29,000,9,10,12,15,22
1380158,12/05/2013, $10,000,16,17,20,23,26
1379972,12/04/2013, $40,000,5,13,21,22,26
1379760,12/03/2013, $18,000,2,7,16,19,21
1376436,12/02/2013, $10,000,9,13,14,17,20
1376249,12/01/2013, $10,000,1,9,15,23,27
1376097,11/30/2013, $66,000,7,15,19,26,29
1375878,11/29/2013, $54,000,5,9,19,25,26
1375702,11/28/2013, $43,000,3,18,19,20,28
1375505,11/27/2013, $24,000,3,11,15,18,23
1375292,11/26/2013, $10,000,17,18,19,28,29
1375119,11/25/2013, $38,000,11,12,17,24,26
1374932,11/24/2013, $23,000,1,4,17,25,31
1374787,11/23/2013, $10,000,8,16,20,23,31
1374570,11/22/2013, $101,000,1,3,17,19,29
1374385,11/21/2013, $76,000,1,10,12,14,24
1374195,11/20/2013, $54,000,11,12,14,19,26
1373984,11/19/2013, $31,000,8,12,18,27,30
1373811,11/18/2013, $21,000,6,17,20,21,29
1373618,11/17/2013, $10,000,2,5,7,24,25
1373469,11/16/2013, $10,000,2,19,21,30,31
1373265,11/15/2013, $51,000,3,6,8,12,30
1373068,11/14/2013, $35,000,1,9,18,26,30
1372888,11/13/2013, $22,000,8,14,15,19,20
1372673,11/12/2013, $10,000,3,5,9,16,20
1372490,11/11/2013, $40,000,2,13,19,22,26
1372306,11/10/2013, $29,000,8,16,21,25,30
1372155,11/09/2013, $10,000,5,7,10,27,29
1371941,11/08/2013, $130,000,5,14,22,24,25
1371539,11/07/2013, $97,000,3,8,9,12,27
1371334,11/06/2013, $97,000,9,12,19,27,30
1371123,11/05/2013, $52,000,1,14,18,21,23
1370949,11/04/2013, $37,000,6,10,25,26,27
1370769,11/03/2013, $25,000,1,3,4,12,16
1370617,11/02/2013, $10,000,2,19,20,24,25
1370403,11/01/2013, $10,000,7,9,11,16,31
1370236,10/31/2013, $36,000,4,7,12,16,27
1370050,10/30/2013, $28,000,4,12,17,18,19
1369835,10/29/2013, $10,000,10,21,22,27,29
1369637,10/28/2013, $75,000,15,18,22,26,30
1369464,10/27/2013, $57,000,1,2,3,23,28
1369309,10/26/2013, $42,000,5,8,17,22,28
1369090,10/25/2013, $22,000,3,9,16,18,19
1368917,10/24/2013, $10,000,8,15,21,22,28
1368737,10/23/2013, $31,000,1,3,15,20,22
1368514,10/22/2013, $19,000,6,7,12,18,30
1368341,10/21/2013, $10,000,5,9,13,27,31
1368165,10/20/2013, $58,000,3,10,23,26,27
1367950,10/19/2013, $45,000,10,14,15,26,31
1367733,10/18/2013, $25,000,13,21,23,28,31
1367556,10/17/2013, $10,000,4,5,18,21,23
1367378,10/16/2013, $138,000,2,7,9,11,23
1367164,10/15/2013, $104,000,13,14,20,24,27
1366990,10/14/2013, $77,000,6,23,25,27,28
1366808,10/13/2013, $64,000,1,15,19,20,22
1366655,10/12/2013, $47,000,9,21,25,30,31
1366447,10/11/2013, $20,000,2,3,13,20,29
1366270,10/10/2013, $10,000,3,20,21,22,28
1366092,10/09/2013, $10,000,2,11,14,18,30
1365880,10/08/2013, $37,000,6,12,16,23,29
1365720,10/07/2013, $13,000,6,8,9,12,15
1365527,10/06/2013, $10,000,1,2,17,18,27
1365374,10/05/2013, $21,000,4,7,11,25,31
1364613,10/04/2013, $10,000,7,13,14,18,28
1364446,10/03/2013, $73,000,11,14,15,17,31
1364259,10/02/2013, $54,000,1,10,16,17,28
1364061,10/01/2013, $28,000,5,8,22,23,26
1363906,09/30/2013, $10,000,1,2,6,20,30
1363738,09/29/2013, $142,000,2,3,6,16,24
1363595,09/28/2013, $106,000,6,10,15,24,29
1363316,09/27/2013, $88,000,11,14,20,21,28
1363116,09/26/2013, $62,000,4,5,12,14,18
1362900,09/25/2013, $43,000,15,18,19,21,31
1362652,09/24/2013, $23,000,4,12,13,14,17
1362444,09/23/2013, $10,000,4,5,15,16,21
1362222,09/22/2013, $26,000,10,13,20,22,26
1362057,09/21/2013, $10,000,1,5,16,23,28
1361811,09/20/2013, $100,000,1,12,16,18,30
1361600,09/19/2013, $79,000,4,9,11,18,24
1361404,09/18/2013, $50,000,7,12,13,21,22
1361163,09/17/2013, $31,000,9,10,13,20,23
1360961,09/16/2013, $18,000,6,12,19,24,30
1360749,09/15/2013, $10,000,6,11,23,25,29
1360571,09/14/2013, $10,000,4,6,8,22,30
1360333,09/13/2013, $189,000,2,18,21,29,31
1360127,09/12/2013, $150,000,3,5,12,20,22
1359920,09/11/2013, $111,000,2,4,10,11,23
1359684,09/10/2013, $80,000,6,10,13,17,19
1359486,09/09/2013, $59,000,2,6,18,19,24
1359279,09/08/2013, $52,000,6,8,21,26,31
1359109,09/07/2013, $33,000,5,10,12,24,29
1358877,09/06/2013, $10,000,2,11,16,27,29
1358679,09/05/2013, $40,000,4,9,16,17,24
