1368763200,23,1, $41,000,http://www.wilottery.com/index.a,249,14,1368676800,Fri May 17 00:00:00 -0400 2013,18,1331774,20,2013-05-16 04:00:00 UTC
1368763200,23,2, $23,000,http://www.wilottery.com/index.a,249,5,1368590400,Fri May 17 00:00:00 -0400 2013,8,1331605,22,2013-05-15 04:00:00 UTC
1368763200,31,5, $10,000,http://www.wilottery.com/index.a,249,10,1368504000,Fri May 17 00:00:00 -0400 2013,17,1331357,23,2013-05-14 04:00:00 UTC
1368763200,22,3, $312,000,http://www.wilottery.com/index.a,249,5,1368417600,Fri May 17 00:00:00 -0400 2013,20,1331180,21,2013-05-13 04:00:00 UTC
1368763200,27,10, $242,000,http://www.wilottery.com/index.a,249,16,1368331200,Fri May 17 00:00:00 -0400 2013,17,1331001,19,2013-05-12 04:00:00 UTC
1368763200,27,1, $187,000,http://www.wilottery.com/index.a,249,14,1368244800,Fri May 17 00:00:00 -0400 2013,16,1330839,19,2013-05-11 04:00:00 UTC
1368763200,27,1, $136,000,http://www.wilottery.com/index.a,249,6,1368158400,Fri May 17 00:00:00 -0400 2013,8,1330611,25,2013-05-10 04:00:00 UTC
1368763200,31,1, $100,000,http://www.wilottery.com/index.a,249,3,1368072000,Fri May 17 00:00:00 -0400 2013,21,1330428,26,2013-05-09 04:00:00 UTC
1368763200,31,6, $73,000,http://www.wilottery.com/index.a,249,16,1367985600,Fri May 17 00:00:00 -0400 2013,22,1330242,30,2013-05-08 04:00:00 UTC
1368763200,29,9, $55,000,http://www.wilottery.com/index.a,249,10,1367899200,Fri May 17 00:00:00 -0400 2013,22,1330011,26,2013-05-07 04:00:00 UTC
1368763200,29,3, $38,000,http://www.wilottery.com/index.a,249,6,1367812800,Fri May 17 00:00:00 -0400 2013,19,1329837,24,2013-05-06 04:00:00 UTC
1368763200,31,6, $24,000,http://www.wilottery.com/index.a,249,16,1367726400,Fri May 17 00:00:00 -0400 2013,20,1329646,29,2013-05-05 04:00:00 UTC
1368763200,19,1, $10,000,http://www.wilottery.com/index.a,249,2,1367640000,Fri May 17 00:00:00 -0400 2013,11,1329491,12,2013-05-04 04:00:00 UTC
1368763200,25,8, $45,000,http://www.wilottery.com/index.a,249,10,1367553600,Fri May 17 00:00:00 -0400 2013,17,1329265,24,2013-05-03 04:00:00 UTC
1368763200,16,3, $27,000,http://www.wilottery.com/index.a,249,4,1367467200,Fri May 17 00:00:00 -0400 2013,10,1329079,12,2013-05-02 04:00:00 UTC
1368763200,26,3, $10,000,http://www.wilottery.com/index.a,249,4,1367380800,Fri May 17 00:00:00 -0400 2013,13,1328895,21,2013-05-01 04:00:00 UTC
1368763200,21,4, $74,000,http://www.wilottery.com/index.a,249,9,1367294400,Fri May 17 00:00:00 -0400 2013,10,1328739,11,2013-04-30 04:00:00 UTC
1368763200,30,7, $54,000,http://www.wilottery.com/index.a,249,14,1367208000,Fri May 17 00:00:00 -0400 2013,24,1328490,26,2013-04-29 04:00:00 UTC
1368763200,31,3, $32,000,http://www.wilottery.com/index.a,249,10,1367121600,Fri May 17 00:00:00 -0400 2013,13,1328299,27,2013-04-28 04:00:00 UTC
1368763200,22,1, $20,000,http://www.wilottery.com/index.a,249,3,1367035200,Fri May 17 00:00:00 -0400 2013,11,1328146,20,2013-04-27 04:00:00 UTC
1368763200,28,5, $10,000,http://www.wilottery.com/index.a,249,19,1366948800,Fri May 17 00:00:00 -0400 2013,22,1327919,26,2013-04-26 04:00:00 UTC
1368763200,30,2, $10,000,http://www.wilottery.com/index.a,249,6,1366862400,Fri May 17 00:00:00 -0400 2013,10,1327734,18,2013-04-25 04:00:00 UTC
1368763200,28,3, $10,000,http://www.wilottery.com/index.a,249,10,1366776000,Fri May 17 00:00:00 -0400 2013,13,1327553,23,2013-04-24 04:00:00 UTC
1368763200,31,4, $35,000,http://www.wilottery.com/index.a,249,6,1366689600,Fri May 17 00:00:00 -0400 2013,7,1327324,11,2013-04-23 04:00:00 UTC
1368763200,27,3, $22,000,http://www.wilottery.com/index.a,249,8,1366603200,Fri May 17 00:00:00 -0400 2013,9,1327144,19,2013-04-22 04:00:00 UTC
1368763200,26,10, $10,000,http://www.wilottery.com/index.a,249,14,1366516800,Fri May 17 00:00:00 -0400 2013,18,1326954,22,2013-04-21 04:00:00 UTC
1368763200,28,6, $142,000,http://www.wilottery.com/index.a,249,7,1366430400,Fri May 17 00:00:00 -0400 2013,18,1326802,19,2013-04-20 04:00:00 UTC
