1331973,05/17/2013,6,18,22,24,27
1331774,05/16/2013,1,14,18,20,23
1331605,05/15/2013,2,5,8,22,23
1331357,05/14/2013,5,10,17,23,31
1331180,05/13/2013,3,5,20,21,22
1331001,05/12/2013,10,16,17,19,27
1330839,05/11/2013,1,14,16,19,27
1330611,05/10/2013,1,6,8,25,27
1330428,05/09/2013,1,3,21,26,31
1330242,05/08/2013,6,16,22,30,31
1330011,05/07/2013,9,10,22,26,29
1329837,05/06/2013,3,6,19,24,29
1329646,05/05/2013,6,16,20,29,31
1329491,05/04/2013,1,2,11,12,19
1329265,05/03/2013,8,10,17,24,25
1329079,05/02/2013,3,4,10,12,16
1328895,05/01/2013,3,4,13,21,26
1328739,04/30/2013,4,9,10,11,21
1328490,04/29/2013,7,14,24,26,30
1328299,04/28/2013,3,10,13,27,31
1328146,04/27/2013,1,3,11,20,22
1327919,04/26/2013,5,19,22,26,28
1327734,04/25/2013,2,6,10,18,30
1327553,04/24/2013,3,10,13,23,28
1327324,04/23/2013,4,6,7,11,31
1327144,04/22/2013,3,8,9,19,27
1326954,04/21/2013,10,14,18,22,26
1326802,04/20/2013,6,7,18,19,28
1326573,04/19/2013,15,23,24,25,29
1326387,04/18/2013,5,8,18,19,31
1326195,04/17/2013,10,13,15,23,24
1325981,04/16/2013,8,11,19,25,26
1325815,04/15/2013,10,12,15,18,26
1325611,04/14/2013,7,8,11,15,30
1325445,04/13/2013,2,7,13,30,31
1325213,04/12/2013,22,24,25,26,29
1325011,04/11/2013,3,7,15,23,25
1324824,04/10/2013,3,9,10,19,29
1324671,04/09/2013,1,13,23,25,29
1324414,04/08/2013,5,12,13,25,26
1324199,04/07/2013,6,23,24,29,31
1324097,04/06/2013,1,5,6,13,18
1323802,04/05/2013,1,3,14,25,31
1323608,04/04/2013,10,18,22,29,30
1323413,04/03/2013,3,5,23,29,31
1323177,04/02/2013,3,12,13,15,18
1322987,04/01/2013,6,11,21,27,31
1322863,03/31/2013,2,5,11,17,26
1322622,03/30/2013,16,19,20,26,30
1322387,03/29/2013,7,13,28,29,30
1322194,03/28/2013,4,5,11,16,19
1322015,03/27/2013,2,10,18,20,27
1321790,03/26/2013,1,7,17,22,28
1321610,03/25/2013,6,10,13,18,28
1321415,03/24/2013,1,10,11,13,29
1321250,03/23/2013,10,15,18,21,26
1321099,03/22/2013,11,14,18,26,30
1320813,03/21/2013,3,4,5,15,28
1320618,03/20/2013,5,6,10,11,17
1320383,03/19/2013,9,13,23,25,29
1320196,03/18/2013,7,13,22,26,27
1320001,03/17/2013,3,4,7,8,24
1319835,03/16/2013,1,11,20,21,27
1319596,03/15/2013,8,10,18,20,21
1319240,03/14/2013,5,6,14,23,29
1319045,03/13/2013,4,11,22,23,27
1318805,03/12/2013,1,5,7,21,24
1318603,03/11/2013,3,7,11,12,22
1318420,03/10/2013,3,5,18,19,28
1318240,03/09/2013,7,11,17,20,24
1318005,03/08/2013,8,9,15,16,23
