1396912,03/03/2014, $54,000,4,5,10,25,31
1396716,03/02/2014, $39,000,8,13,21,22,23
1396576,03/01/2014, $26,000,3,11,17,22,26
1396362,02/28/2014, $26,000,5,7,15,17,23
1396151,02/27/2014, $95,000,1,5,10,28,31
1395980,02/26/2014, $73,000,4,6,14,16,29
1395765,02/25/2014, $50,000,2,7,9,17,26
1395589,02/24/2014, $37,000,20,22,26,30,31
1395394,02/23/2014, $20,000,7,12,25,28,30
1395225,02/22/2014, $10,000,1,7,15,21,25
1394722,02/21/2014, $24,000,2,4,19,21,28
1394555,02/20/2014, $10,000,3,17,18,27,29
1394429,02/19/2014, $24,000,6,7,10,14,17
1394160,02/18/2014, $10,000,3,6,19,28,29
1393986,02/17/2014, $19,000,4,6,11,19,27
1393815,02/16/2014, $10,000,3,16,20,21,27
1393651,02/15/2014, $35,000,18,19,21,22,23
1393438,02/14/2014, $23,000,11,12,14,16,26
1393249,02/13/2014, $10,000,14,15,21,24,25
1393069,02/12/2014, $17,000,8,13,17,19,29
1392858,02/11/2014, $10,000,4,11,20,26,31
1392682,02/10/2014, $34,000,3,4,5,10,30
1392494,02/09/2014, $23,000,15,17,20,26,30
1392341,02/08/2014, $10,000,6,7,14,18,20
1392127,02/07/2014, $48,000,8,9,20,24,29
1391948,02/06/2014, $23,000,12,20,22,24,27
1391763,02/05/2014, $10,000,2,6,16,17,27
1391543,02/04/2014, $51,000,1,2,17,22,25
1391371,02/03/2014, $36,000,8,9,19,20,25
1391185,02/02/2014, $22,000,18,23,25,28,29
1391034,02/01/2014, $20,000,6,10,16,24,29
1390815,01/31/2014, $20,000,4,5,6,9,18
1390637,01/30/2014, $10,000,3,12,13,16,24
1390451,01/29/2014, $24,000,1,12,21,27,29
1390231,01/28/2014, $10,000,4,14,15,23,30
1390058,01/27/2014, $10,000,8,9,10,12,19
1389872,01/26/2014, $10,000,5,6,8,10,26
1389721,01/25/2014, $10,000,2,4,7,9,27
1389506,01/24/2014, $54,000,7,17,22,23,29
1389320,01/23/2014, $41,000,8,12,16,22,26
1389139,01/22/2014, $23,000,1,2,15,25,31
1388927,01/21/2014, $10,000,17,18,19,21,27
1388752,01/20/2014, $22,000,13,15,20,27,30
1388552,01/19/2014, $10,000,11,12,15,19,30
1388402,01/18/2014, $126,000,12,14,28,29,31
1388192,01/17/2014, $93,000,4,16,23,25,31
1388026,01/16/2014, $74,000,2,3,12,30,31
1387835,01/15/2014, $49,000,1,4,7,13,15
1387609,01/14/2014, $39,000,13,22,26,28,31
1387436,01/13/2014, $19,000,15,16,18,25,29
1387250,01/12/2014, $10,000,3,9,11,18,24
1387097,01/11/2014, $18,000,4,10,13,21,27
1386874,01/10/2014, $10,000,6,14,16,21,22
1386697,01/09/2014, $106,000,2,7,10,12,31
1386516,01/08/2014, $75,000,9,10,21,25,29
1386302,01/07/2014, $57,000,2,17,19,27,30
1386103,01/06/2014, $38,000,8,19,22,30,31
1385920,01/05/2014, $24,000,9,10,13,14,26
1385769,01/04/2014, $10,000,9,11,12,16,24
1385555,01/03/2014, $75,000,2,4,9,17,19
1385379,01/02/2014, $53,000,3,17,19,26,31
1385194,01/01/2014, $39,000,1,8,18,20,27
1384992,12/31/2013, $22,000,5,16,21,23,30
1384819,12/30/2013, $10,000,8,9,15,28,29
1384635,12/29/2013, $23,000,3,19,20,21,26
1384486,12/28/2013, $10,000,12,13,18,21,28
1384252,12/27/2013, $120,000,11,14,15,22,23
