1425089,08/01/2014, $10,000,1,11,15,23,28
1424907,07/31/2014, $10,000,3,14,20,27,29
1424727,07/30/2014, $33,000,11,22,25,27,28
1424519,07/29/2014, $22,000,5,7,8,9,27
1424345,07/28/2014, $10,000,3,7,12,21,22
1424160,07/27/2014, $21,000,3,8,9,12,15
1424007,07/26/2014, $10,000,7,14,17,23,31
1423795,07/25/2014, $10,000,8,10,13,20,30
1423620,07/24/2014, $69,000,15,20,21,27,28
1423439,07/23/2014, $49,000,4,18,19,27,31
1423239,07/22/2014, $36,000,2,5,20,24,26
1423055,07/21/2014, $21,000,4,6,13,16,29
1422870,07/20/2014, $10,000,2,11,16,19,20
1422722,07/19/2014, $10,000,5,12,13,18,30
1422512,07/18/2014, $23,000,4,5,16,20,28
1422333,07/17/2014, $10,000,11,22,27,29,30
1422152,07/16/2014, $10,000,2,3,8,17,18
1421942,07/15/2014, $30,000,3,8,12,25,27
1421766,07/14/2014, $18,000,1,10,22,25,31
1421580,07/13/2014, $10,000,3,4,9,16,17
1421430,07/12/2014, $10,000,1,5,9,10,22
1421219,07/11/2014, $31,000,3,7,15,18,24
1421044,07/10/2014, $20,000,2,5,10,14,28
1420864,07/09/2014, $10,000,7,16,21,24,28
1420656,07/08/2014, $49,000,4,14,16,20,26
1420486,07/07/2014, $34,000,2,6,12,26,28
1420304,07/06/2014, $19,000,3,15,16,21,22
1420156,07/05/2014, $10,000,1,4,21,23,30
1419946,07/04/2014, $96,000,4,15,24,26,30
1419779,07/03/2014, $71,000,8,9,18,21,25
1419601,07/02/2014, $52,000,1,2,7,10,16
1419393,07/01/2014, $52,000,1,4,13,27,30
1419221,06/30/2014, $22,000,6,9,17,21,24
1419038,06/29/2014, $10,000,9,15,20,22,26
1418895,06/28/2014, $40,000,5,7,13,18,27
1418687,06/27/2014, $16,000,5,10,18,25,27
1418516,06/26/2014, $10,000,1,6,19,23,28
1418347,06/25/2014, $19,000,7,14,20,23,24
1418133,06/24/2014, $10,000,2,5,7,10,18
1417963,06/23/2014, $10,000,6,9,10,19,29
1417782,06/22/2014, $10,000,4,7,13,14,29
1417639,06/21/2014, $29,000,8,15,20,28,30
1417428,06/20/2014, $10,000,9,10,17,25,29
1417253,06/19/2014, $67,000,8,9,14,26,27
1417078,06/18/2014, $48,000,2,7,17,22,30
1416871,06/17/2014, $48,000,1,9,14,23,29
1416700,06/16/2014, $19,000,2,9,19,21,26
1416519,06/15/2014, $10,000,14,20,21,23,30
1416371,06/14/2014, $24,000,10,12,13,18,29
1416172,06/13/2014, $10,000,2,10,23,24,31
1415983,06/12/2014, $10,000,2,3,10,14,31
1415807,06/11/2014, $18,000,13,16,19,29,30
1415587,06/10/2014, $10,000,6,7,11,22,26
1415418,06/09/2014, $111,000,13,20,24,25,26
1415236,06/08/2014, $85,000,4,12,20,21,31
1415094,06/07/2014, $64,000,1,3,6,10,20
1414882,06/06/2014, $40,000,7,9,20,21,30
1414708,06/05/2014, $26,000,5,7,18,24,28
1414525,06/04/2014, $10,000,5,7,10,22,27
1414304,06/03/2014, $62,000,7,15,17,21,22
1414135,06/02/2014, $46,000,1,6,14,16,26
1413946,06/01/2014, $20,000,11,12,13,29,30
1413789,05/31/2014, $20,000,4,5,18,29,31
1413576,05/30/2014, $10,000,6,7,13,24,28
1413394,05/29/2014, $35,000,5,6,8,13,26
1413210,05/28/2014, $21,000,2,14,16,28,31
1412994,05/27/2014, $10,000,1,2,5,6,25
1412822,05/26/2014, $168,000,3,8,9,17,19
1412632,05/25/2014, $135,000,3,4,11,25,27
1412479,05/24/2014, $101,000,4,6,12,18,22
1412253,05/23/2014, $74,000,2,4,7,15,23
1412075,05/22/2014, $50,000,4,11,14,23,31
1411893,05/21/2014, $36,000,3,6,10,25,26
1411679,05/20/2014, $26,000,6,13,25,29,30
1411503,05/19/2014, $10,000,6,9,19,20,21
1411313,05/18/2014, $10,000,3,15,20,22,27
1411159,05/17/2014, $10,000,16,17,18,19,21
1410941,05/16/2014, $39,000,4,8,19,26,28
1410756,05/15/2014, $22,000,7,11,13,14,16
1410567,05/14/2014, $10,000,5,13,18,21,25
1410349,05/13/2014, $17,000,11,20,22,24,31
1410170,05/12/2014, $10,000,1,4,5,11,21
1409982,05/11/2014, $58,000,8,9,20,22,23
1409826,05/10/2014, $40,000,7,12,19,20,25
1409606,05/09/2014, $24,000,2,6,9,11,13
1409423,05/08/2014, $10,000,6,21,22,26,31
1409235,05/07/2014, $10,000,2,3,17,19,29
1409017,05/06/2014, $107,000,5,11,17,25,26
1408837,05/05/2014, $80,000,5,6,12,20,23
1408648,05/04/2014, $66,000,7,12,13,25,30
1408492,05/03/2014, $47,000,1,3,11,29,31
1408274,05/02/2014, $27,000,5,14,21,25,31
1408090,05/01/2014, $10,000,13,19,25,27,29
1407902,04/30/2014, $74,000,5,6,14,19,25
1407685,04/29/2014, $52,000,6,14,22,28,31
1407506,04/28/2014, $32,000,2,7,12,15,22
1407328,04/27/2014, $22,000,8,10,14,18,23
1407164,04/26/2014, $10,000,1,14,15,23,25
1406945,04/25/2014, $10,000,4,6,14,25,30
1406762,04/24/2014, $10,000,10,11,15,19,24
1406574,04/23/2014, $10,000,3,8,12,23,27
1406357,04/22/2014, $16,000,9,15,17,20,30
1406178,04/21/2014, $10,000,2,3,6,27,30
1405989,04/20/2014, $110,000,14,16,23,24,29
1405834,04/19/2014, $87,000,7,11,15,16,20
1405613,04/18/2014, $57,000,5,23,28,29,30
1405435,04/17/2014, $39,000,17,21,23,26,30
1405248,04/16/2014, $26,000,5,7,10,18,26
1405032,04/15/2014, $10,000,1,8,16,19,20
1404853,04/14/2014, $79,000,6,7,14,23,29
1404664,04/13/2014, $58,000,2,5,13,17,19
1404507,04/12/2014, $49,000,2,7,12,14,23
1404304,04/11/2014, $20,000,5,13,17,27,28
1404108,04/10/2014, $10,000,2,6,8,20,24
1403934,04/09/2014, $25,000,1,2,21,22,29
1403713,04/08/2014, $10,000,2,16,18,21,23
1403525,04/07/2014, $75,000,2,10,11,17,22
1403320,04/06/2014, $47,000,14,17,20,27,31
1403179,04/05/2014, $32,000,14,17,18,22,24
1403018,04/04/2014, $10,000,4,8,10,17,19
1402775,04/03/2014, $40,000,12,13,21,25,28
1402606,04/02/2014, $14,000,3,14,17,24,25
1402379,04/01/2014, $10,000,3,9,11,12,16
1402203,03/31/2014, $20,000,1,18,20,28,31
1402018,03/30/2014, $10,000,9,15,19,21,27
1401863,03/29/2014, $41,000,10,11,25,26,31
1401632,03/28/2014, $22,000,9,10,13,18,25
1401463,03/27/2014, $10,000,1,3,10,21,31
1401267,03/26/2014, $10,000,7,10,22,29,30
1401054,03/25/2014, $184,000,7,11,12,22,30
1400890,03/24/2014, $153,000,6,11,17,23,24
1400691,03/23/2014, $114,000,12,20,21,22,24
1400549,03/22/2014, $87,000,4,10,14,26,28
1400308,03/21/2014, $58,000,9,10,25,28,30
1400138,03/20/2014, $39,000,1,3,10,19,26
1399958,03/19/2014, $26,000,2,19,22,24,31
1399743,03/18/2014, $10,000,1,4,20,22,23
1399569,03/17/2014, $111,000,10,15,16,20,30
1399371,03/16/2014, $84,000,3,17,25,29,30
1399215,03/15/2014, $61,000,10,14,15,27,29
1399000,03/14/2014, $39,000,1,15,22,26,28
1398820,03/13/2014, $26,000,12,16,21,23,26
1398641,03/12/2014, $10,000,2,21,27,29,30
1398415,03/11/2014, $10,000,2,5,10,11,16
1398234,03/10/2014, $77,000,3,10,19,28,30
1398056,03/09/2014, $56,000,5,7,11,21,25
1397898,03/08/2014, $39,000,2,5,17,19,24
1397687,03/07/2014, $16,000,7,12,19,20,23
1397499,03/06/2014, $10,000,4,9,10,11,26
1397305,03/05/2014, $10,000,1,5,8,18,28
1397075,03/04/2014, $73,000,7,14,24,27,28
1396912,03/03/2014, $54,000,4,5,10,25,31
1396716,03/02/2014, $39,000,8,13,21,22,23
1396576,03/01/2014, $26,000,3,11,17,22,26
1396362,02/28/2014, $26,000,5,7,15,17,23
1396151,02/27/2014, $95,000,1,5,10,28,31
1395980,02/26/2014, $73,000,4,6,14,16,29
1395765,02/25/2014, $50,000,2,7,9,17,26
1395589,02/24/2014, $37,000,20,22,26,30,31
1395394,02/23/2014, $20,000,7,12,25,28,30
1395225,02/22/2014, $10,000,1,7,15,21,25
1394722,02/21/2014, $24,000,2,4,19,21,28
1394555,02/20/2014, $10,000,3,17,18,27,29
1394429,02/19/2014, $24,000,6,7,10,14,17
1394160,02/18/2014, $10,000,3,6,19,28,29
1393986,02/17/2014, $19,000,4,6,11,19,27
1393815,02/16/2014, $10,000,3,16,20,21,27
1393651,02/15/2014, $35,000,18,19,21,22,23
1393438,02/14/2014, $23,000,11,12,14,16,26
1393249,02/13/2014, $10,000,14,15,21,24,25
1393069,02/12/2014, $17,000,8,13,17,19,29
1392858,02/11/2014, $10,000,4,11,20,26,31
1392682,02/10/2014, $34,000,3,4,5,10,30
1392494,02/09/2014, $23,000,15,17,20,26,30
1392341,02/08/2014, $10,000,6,7,14,18,20
1392127,02/07/2014, $48,000,8,9,20,24,29
1391948,02/06/2014, $23,000,12,20,22,24,27
1391763,02/05/2014, $10,000,2,6,16,17,27
1391543,02/04/2014, $51,000,1,2,17,22,25
1391371,02/03/2014, $36,000,8,9,19,20,25
1391185,02/02/2014, $22,000,18,23,25,28,29
1391034,02/01/2014, $20,000,6,10,16,24,29
1390815,01/31/2014, $20,000,4,5,6,9,18
1390637,01/30/2014, $10,000,3,12,13,16,24
1390451,01/29/2014, $24,000,1,12,21,27,29
1390231,01/28/2014, $10,000,4,14,15,23,30
1390058,01/27/2014, $10,000,8,9,10,12,19
1389872,01/26/2014, $10,000,5,6,8,10,26
1389721,01/25/2014, $10,000,2,4,7,9,27
1389506,01/24/2014, $54,000,7,17,22,23,29
1389320,01/23/2014, $41,000,8,12,16,22,26
1389139,01/22/2014, $23,000,1,2,15,25,31
1388927,01/21/2014, $10,000,17,18,19,21,27
1388752,01/20/2014, $22,000,13,15,20,27,30
1388552,01/19/2014, $10,000,11,12,15,19,30
1388402,01/18/2014, $126,000,12,14,28,29,31
1388192,01/17/2014, $93,000,4,16,23,25,31
1388026,01/16/2014, $74,000,2,3,12,30,31
1387835,01/15/2014, $49,000,1,4,7,13,15
1387609,01/14/2014, $39,000,13,22,26,28,31
1387436,01/13/2014, $19,000,15,16,18,25,29
1387250,01/12/2014, $10,000,3,9,11,18,24
1387097,01/11/2014, $18,000,4,10,13,21,27
1386874,01/10/2014, $10,000,6,14,16,21,22
1386697,01/09/2014, $106,000,2,7,10,12,31
1386516,01/08/2014, $75,000,9,10,21,25,29
