1356642,08/26/2013, $10,000,14,17,18,21,29
1356434,08/25/2013, $113,000,7,11,16,20,23
1356282,08/24/2013, $86,000,8,9,15,17,22
1356029,08/23/2013, $58,000,1,6,20,23,31
1355833,08/22/2013, $43,000,2,3,6,24,31
1355632,08/21/2013, $28,000,6,12,16,29,30
1355391,08/20/2013, $10,000,2,3,8,14,44
1355145,08/19/2013, $84,000,1,6,11,21,27
1354947,08/18/2013, $77,000,4,8,9,16,31
1354782,08/17/2013, $56,000,8,9,14,16,22
1354543,08/16/2013, $27,000,8,19,20,24,25
1354351,08/15/2013, $10,000,5,17,21,22,30
1354157,08/14/2013, $25,000,8,10,21,23,28
1353923,08/13/2013, $10,000,4,5,13,22,26
1353738,08/12/2013, $46,000,11,20,24,25,29
1353546,08/11/2013, $37,000,3,7,12,22,31
1353386,08/10/2013, $22,000,10,11,13,25,29
1353161,08/09/2013, $10,000,3,6,9,19,23
1353027,08/08/2013, $28,000,9,11,12,13,23
1353028,08/07/2013, $10,000,4,7,10,14,16
1352586,08/06/2013, $26,000,1,2,5,10,27
1352407,08/05/2013, $10,000,4,11,16,28,31
1352221,08/04/2013, $142,000,11,13,17,20,25
1352080,08/03/2013, $142,000,5,8,18,20,29
1351848,08/02/2013, $77,000,3,4,9,16,25
1351665,08/01/2013, $58,000,11,20,21,28,30
1346507,07/31/2013, $39,000,7,22,23,27,29
1346284,07/30/2013, $26,000,1,6,11,17,22
1346105,07/29/2013, $10,000,19,20,25,27,28
1345929,07/28/2013, $172,000,1,10,13,15,31
1345777,07/27/2013, $132,000,10,12,22,23,24
1345538,07/26/2013, $97,000,9,11,12,18,21
1345358,07/25/2013, $72,000,7,8,10,19,20
1345178,07/24/2013, $58,000,1,16,19,20,30
1344950,07/23/2013, $38,000,16,26,27,29,31
1344773,07/22/2013, $16,000,1,7,15,23,24
1344586,07/21/2013, $10,000,9,17,22,25,31
1344412,07/20/2013, $10,000,11,16,17,20,25
1344191,07/19/2013, $10,000,3,8,28,29,30
1344007,07/18/2013, $18,000,5,7,9,17,27
1343827,07/17/2013, $10,000,7,17,18,24,28
1343621,07/16/2013, $19,000,4,19,20,24,31
1343424,07/15/2013, $10,000,10,13,19,25,29
1343220,07/14/2013, $58,000,2,10,14,16,18
1343069,07/13/2013, $45,000,12,13,21,24,27
1342843,07/12/2013, $19,000,2,7,9,12,18
1342658,07/11/2013, $10,000,3,9,11,12,23
1342479,07/10/2013, $111,000,9,11,15,21,28
1342259,07/09/2013, $80,000,6,8,18,23,30
1342082,07/08/2013, $66,000,6,9,14,17,20
1341897,07/07/2013, $45,000,2,11,14,30,31
1341725,07/06/2013, $30,000,1,10,16,18,28
1341502,07/05/2013, $10,000,12,19,26,27,28
1341320,07/04/2013, $79,000,2,16,19,27,30
1341142,07/03/2013, $54,000,1,2,16,17,23
1340891,07/02/2013, $26,000,6,8,16,21,30
1340714,07/01/2013, $16,000,12,14,18,23,27
1340486,06/30/2013, $10,000,3,5,9,21,31
1340344,06/29/2013, $23,000,2,16,23,24,30
1340114,06/28/2013, $10,000,1,4,9,13,17
1339942,06/27/2013, $43,000,2,8,12,13,31
1339818,06/26/2013, $27,000,2,9,12,18,30
1339553,06/25/2013, $10,000,5,11,12,20,21
1339353,06/24/2013, $139,000,20,23,25,28,30
1339170,06/23/2013, $115,000,5,17,23,30,31
1339016,06/22/2013, $84,000,6,17,20,24,27
1338789,06/21/2013, $67,000,5,16,20,26,31
1338611,06/20/2013, $44,000,4,7,8,13,20
1338421,06/19/2013, $27,000,13,15,16,26,28
1338274,06/18/2013, $10,000,1,14,19,22,27
1338018,06/17/2013, $33,000,10,16,20,24,28
1337834,06/16/2013, $25,000,2,10,20,21,27
1337681,06/15/2013, $10,000,7,10,16,21,30
1337457,06/14/2013, $68,000,1,2,5,23,30
1337250,06/13/2013, $44,000,3,9,10,12,20
1337052,06/12/2013, $23,000,6,8,18,25,26
1336813,06/11/2013, $10,000,5,17,19,20,31
1336566,06/10/2013, $10,000,4,8,13,22,27
1336375,06/09/2013, $96,000,12,17,19,25,26
1336218,06/08/2013, $63,000,7,9,11,18,29
1335989,06/07/2013, $45,000,2,3,19,26,30
1335800,06/06/2013, $26,000,5,18,19,26,30
1335613,06/05/2013, $10,000,9,16,21,25,27
1335388,06/04/2013, $72,000,5,8,16,25,27
1335204,06/03/2013, $51,000,1,14,15,25,30
1335019,06/02/2013, $37,000,5,19,21,22,27
1334859,06/01/2013, $10,000,4,15,18,26,29
1334635,05/31/2013, $89,000,1,3,14,24,29
1334453,05/30/2013, $47,000,2,4,7,15,20
1334272,05/29/2013, $32,000,1,10,11,18,22
1334047,05/28/2013, $16,000,3,5,7,13,23
1333866,05/27/2013, $10,000,2,7,20,26,28
1333676,05/26/2013, $73,000,4,5,7,9,23
1333523,05/25/2013, $51,000,6,7,15,17,30
1333297,05/24/2013, $33,000,2,10,16,20,22
1333109,05/23/2013, $10,000,11,16,18,22,29
1332923,05/22/2013, $242,000,5,16,18,25,28
1332771,05/21/2013, $182,000,8,9,19,27,28
1332497,05/20/2013, $152,000,5,8,9,23,30
1332498,05/19/2013, $120,000,7,13,15,17,25
1332499,05/18/2013, $88,000,15,16,20,25,26
1331973,05/17/2013, $58,000,6,18,22,24,27
1331774,05/16/2013, $41,000,1,14,18,20,23
1331605,05/15/2013, $23,000,2,5,8,22,23
1331357,05/14/2013, $10,000,5,10,17,23,31
1331180,05/13/2013, $312,000,3,5,20,21,22
1331001,05/12/2013, $242,000,10,16,17,19,27
1330839,05/11/2013, $187,000,1,14,16,19,27
1330611,05/10/2013, $136,000,1,6,8,25,27
1330428,05/09/2013, $100,000,1,3,21,26,31
