1368763200,32,7,33,12,166,15,1345248000,Fri May 17 00:00:00 -0400 2013,20,1034169,30,2012-08-18 00:00:00 UTC
1368763200,20,4,37,34,166,15,1344643200,Fri May 17 00:00:00 -0400 2013,16,1032941,19,2012-08-11 00:00:00 UTC
1368763200,28,3,29,37,166,13,1344038400,Fri May 17 00:00:00 -0400 2013,21,1031320,23,2012-08-04 00:00:00 UTC
1368763200,24,9,37,10,166,12,1342828800,Fri May 17 00:00:00 -0400 2013,13,1027084,20,2012-07-21 00:00:00 UTC
1368763200,32,5,35,30,166,7,1342224000,Fri May 17 00:00:00 -0400 2013,21,1025721,22,2012-07-14 00:00:00 UTC
1368763200,13,2,25,36,166,4,1341619200,Fri May 17 00:00:00 -0400 2013,6,1024392,8,2012-07-07 00:00:00 UTC
1368763200,33,11,37,6,166,12,1340409600,Fri May 17 00:00:00 -0400 2013,13,1016524,20,2012-06-23 00:00:00 UTC
1368763200,35,6,38,24,166,10,1339804800,Fri May 17 00:00:00 -0400 2013,21,1014545,29,2012-06-16 00:00:00 UTC
1368763200,34,9,37,4,166,14,1339200000,Fri May 17 00:00:00 -0400 2013,18,1011991,20,2012-06-09 00:00:00 UTC
1368763200,30,8,38,5,166,15,1338595200,Fri May 17 00:00:00 -0400 2013,20,1009709,29,2012-06-02 00:00:00 UTC
1368763200,32,8,33,24,166,9,1337990400,Fri May 17 00:00:00 -0400 2013,12,1008313,13,2012-05-26 00:00:00 UTC
1368763200,31,6,32,16,166,8,1337385600,Fri May 17 00:00:00 -0400 2013,18,1005574,21,2012-05-19 00:00:00 UTC
1368763200,31,2,36,24,166,5,1336780800,Fri May 17 00:00:00 -0400 2013,8,1003299,15,2012-05-12 00:00:00 UTC
1368763200,26,4,35,30,166,18,1336176000,Fri May 17 00:00:00 -0400 2013,20,985677,23,2012-05-05 00:00:00 UTC
1368763200,16,1,35,2,166,8,1335571200,Fri May 17 00:00:00 -0400 2013,10,983456,14,2012-04-28 00:00:00 UTC
1368763200,25,1,31,20,166,11,1334966400,Fri May 17 00:00:00 -0400 2013,22,981657,24,2012-04-21 00:00:00 UTC
1368763200,36,6,37,17,166,28,1334361600,Fri May 17 00:00:00 -0400 2013,30,979904,34,2012-04-14 00:00:00 UTC
1368763200,28,9,30,4,166,13,1333756800,Fri May 17 00:00:00 -0400 2013,17,977965,26,2012-04-07 00:00:00 UTC
1368763200,35,5,36,15,166,20,1333152000,Fri May 17 00:00:00 -0400 2013,21,1008924,26,2012-03-31 00:00:00 UTC
1368763200,34,8,35,24,166,9,1332547200,Fri May 17 00:00:00 -0400 2013,14,972211,28,2012-03-24 00:00:00 UTC
1368763200,21,2,22,9,166,12,1331942400,Fri May 17 00:00:00 -0400 2013,14,971050,16,2012-03-17 00:00:00 UTC
1368763200,31,6,34,24,166,14,1331337600,Fri May 17 00:00:00 -0400 2013,29,968832,30,2012-03-10 00:00:00 UTC
1368763200,36,8,37,22,166,12,1330732800,Fri May 17 00:00:00 -0400 2013,27,965121,28,2012-03-03 00:00:00 UTC
