1034169,08/18/2012,7,15,20,30,32,33,12
1032941,08/11/2012,4,15,16,19,20,37,34
1031320,08/04/2012,3,13,21,23,28,29,37
1027084,07/21/2012,9,12,13,20,24,37,10
1025721,07/14/2012,5,7,21,22,32,35,30
1024392,07/07/2012,2,4,6,8,13,25,36
1016524,06/23/2012,11,12,13,20,33,37,6
1014545,06/16/2012,6,10,21,29,35,38,24
1011991,06/09/2012,9,14,18,20,34,37,4
1009709,06/02/2012,8,15,20,29,30,38,5
1008313,05/26/2012,8,9,12,13,32,33,24
1005574,05/19/2012,6,8,18,21,31,32,16
1003299,05/12/2012,2,5,8,15,31,36,24
985677,05/05/2012,4,18,20,23,26,35,30
983456,04/28/2012,1,8,10,14,16,35,2
981657,04/21/2012,1,11,22,24,25,31,20
979904,04/14/2012,6,28,30,34,36,37,17
977965,04/07/2012,9,13,17,26,28,30,4
1008924,03/31/2012,5,20,21,26,35,36,15
972211,03/24/2012,8,9,14,28,34,35,24
971050,03/17/2012,2,12,14,16,21,22,9
968832,03/10/2012,6,14,29,30,31,34,24
965121,03/03/2012,8,12,27,28,36,37,22
963288,02/25/2012,2,11,18,19,24,37,8
960050,02/18/2012,1,15,19,21,37,38,33
958685,02/11/2012,8,10,28,31,33,35,16
956864,02/04/2012,1,15,22,25,26,30,36
963492,01/28/2012,10,11,14,24,29,38,37
960733,01/21/2012,7,8,23,24,28,32,25
959217,01/14/2012,5,20,21,22,27,35,17
957198,01/07/2012,18,19,26,32,37,38,28
955897,12/31/2011,2,14,16,30,36,38,24
955898,12/24/2011,7,24,30,31,35,37,23
955899,12/17/2011,8,9,13,27,31,35,26
955900,12/10/2011,8,14,15,18,20,29,7
955901,12/03/2011,24,27,28,30,31,38,22
955902,11/26/2011,2,7,12,24,26,30,20
955903,11/19/2011,4,14,23,29,36,38,17
955904,11/12/2011,2,5,13,17,25,28,15
955905,11/05/2011,15,21,26,32,35,36,34
955906,10/29/2011,11,18,25,26,36,38,37
955907,10/22/2011,9,10,25,33,36,37,24
955908,10/15/2011,4,16,23,26,28,36,19
955909,10/08/2011,12,16,18,22,24,27,15
955910,10/01/2011,6,15,19,31,36,38,35
955911,09/24/2011,4,15,21,22,35,37,12
955912,09/17/2011,19,24,25,26,37,38,30
955913,09/10/2011,9,12,14,24,29,31,8
955914,09/03/2011,1,2,7,10,17,25,36
955915,08/27/2011,5,8,15,18,19,29,6
955916,08/20/2011,3,4,5,11,25,30,16
955917,08/13/2011,9,12,14,22,28,29,3
955918,08/06/2011,2,16,17,20,33,35,14
955919,07/30/2011,2,6,20,22,25,29,24
1029482,07/28/2011,2,8,14,25,26,30,32
955920,07/23/2011,3,19,20,26,33,35,31
1029483,07/21/2011,9,12,13,20,24,37,10
955921,07/16/2011,10,19,32,33,35,37,7
1029484,07/14/2011,5,7,21,22,32,35,30
955922,07/09/2011,5,20,24,27,29,34,28
1029485,07/07/2011,2,4,6,8,13,25,36
955923,07/02/2011,9,26,32,33,34,37,6
1019097,06/30/2011,7,16,24,28,37,38,1
955924,06/25/2011,1,20,26,28,32,38,13
1018795,06/23/2011,11,12,13,20,33,37,6
955925,06/18/2011,4,9,21,23,33,36,5
1018796,06/16/2011,6,10,21,29,35,38,24
955926,06/11/2011,3,4,15,19,21,37,26
1018797,06/09/2011,9,14,18,20,34,37,4
955927,06/04/2011,6,11,13,31,34,38,15
1018798,06/02/2011,8,15,20,29,30,38,5
955928,05/28/2011,4,13,18,21,31,38,29
1009134,05/26/2011,8,9,12,13,32,33,24
955929,05/21/2011,3,5,14,16,27,38,4
1009135,05/19/2011,6,8,18,21,31,32,16
955930,05/14/2011,6,9,13,21,28,34,29
1009136,05/12/2011,2,5,8,15,31,36,24
955931,05/07/2011,4,6,15,17,28,33,22
1009137,05/05/2011,4,18,20,23,26,35,30
955932,04/30/2011,2,7,34,35,36,38,22
983687,04/28/2011,1,8,10,14,16,35,2
955933,04/23/2011,2,8,32,35,36,37,31
983688,04/21/2011,1,11,22,24,25,31,20
955934,04/16/2011,8,15,21,27,29,33,16
983689,04/14/2011,6,28,30,34,36,37,17
955935,04/09/2011,12,20,23,35,36,37,28
983690,04/07/2011,9,13,17,26,28,30,4
955936,04/02/2011,3,8,22,25,26,29,36
973841,03/31/2011,5,20,21,26,35,36,15
955937,03/26/2011,12,16,17,22,26,33,25
973690,03/24/2011,8,9,14,28,34,35,24
955938,03/19/2011,5,14,25,32,35,38,33
973691,03/17/2011,2,12,14,16,21,22,9
955939,03/12/2011,10,19,20,28,30,33,14
973692,03/10/2011,6,14,29,30,31,34,24
955940,03/05/2011,3,8,11,27,29,34,9
973693,03/03/2011,8,12,27,28,36,37,22
955941,02/26/2011,6,8,19,20,29,36,37
964025,02/25/2011,2,11,18,19,24,37,8
955942,02/19/2011,12,13,17,30,35,36,14
964026,02/18/2011,1,15,19,21,37,38,33
964027,02/11/2011,8,10,28,31,33,35,16
964028,02/04/2011,1,15,22,25,26,30,36
955893,01/28/2011,10,11,14,24,29,38,37
955894,01/21/2011,7,8,23,24,28,32,25
955895,01/14/2011,5,20,21,22,27,35,17
955896,01/07/2011,18,19,26,32,37,38,28
