1369022400,20,9,35, $625,000,http://mdlottery.com/h2p_pick34.,34,11,1368676800,Mon May 20 00:00:00 -0400 2013,17,1331691,18,2013-05-16 04:00:00 UTC
1369022400,41,12,43, $600,000,http://mdlottery.com/h2p_pick34.,34,13,1368417600,Mon May 20 00:00:00 -0400 2013,17,1331090,36,2013-05-13 04:00:00 UTC
1369022400,36,17,40, $575,000,http://mdlottery.com/h2p_pick34.,34,18,1368072000,Mon May 20 00:00:00 -0400 2013,22,1330347,27,2013-05-09 04:00:00 UTC
1369022400,31,10,40, $550,000,http://mdlottery.com/h2p_pick34.,34,12,1367812800,Mon May 20 00:00:00 -0400 2013,14,1329746,15,2013-05-06 04:00:00 UTC
1369022400,32,3,43, $525,000,http://mdlottery.com/h2p_pick34.,34,6,1367467200,Mon May 20 00:00:00 -0400 2013,21,1328983,24,2013-05-02 04:00:00 UTC
1369022400,25,1,34, $500,000,http://mdlottery.com/h2p_pick34.,34,11,1367208000,Mon May 20 00:00:00 -0400 2013,12,1328401,21,2013-04-29 04:00:00 UTC
1369022400,20,2,28, $800,000,http://mdlottery.com/h2p_pick34.,34,8,1366862400,Mon May 20 00:00:00 -0400 2013,11,1327653,13,2013-04-25 04:00:00 UTC
1369022400,32,16,35, $775,000,http://mdlottery.com/h2p_pick34.,34,18,1366603200,Mon May 20 00:00:00 -0400 2013,25,1327055,26,2013-04-22 04:00:00 UTC
1369022400,37,14,41, $750,000,http://mdlottery.com/h2p_pick34.,34,23,1366257600,Mon May 20 00:00:00 -0400 2013,28,1326306,36,2013-04-18 04:00:00 UTC
1369022400,40,1,41, $725,000,http://mdlottery.com/h2p_pick34.,34,9,1365998400,Mon May 20 00:00:00 -0400 2013,17,1325717,22,2013-04-15 04:00:00 UTC
1369022400,38,12,41, $700,000,http://mdlottery.com/h2p_pick34.,34,14,1365652800,Mon May 20 00:00:00 -0400 2013,18,1324930,28,2013-04-11 04:00:00 UTC
1369022400,26,6,29, $675,000,http://mdlottery.com/h2p_pick34.,34,7,1365393600,Mon May 20 00:00:00 -0400 2013,14,1324309,18,2013-04-08 04:00:00 UTC
1369022400,30,2,34, $650,000,http://mdlottery.com/h2p_pick34.,34,16,1365048000,Mon May 20 00:00:00 -0400 2013,222,1323525,7,2013-04-04 04:00:00 UTC
1369022400,34,11,43, $625,000,http://mdlottery.com/h2p_pick34.,34,27,1364788800,Mon May 20 00:00:00 -0400 2013,29,1322896,30,2013-04-01 04:00:00 UTC
1369022400,36,1,39, $600,000,http://mdlottery.com/h2p_pick34.,34,6,1364443200,Mon May 20 00:00:00 -0400 2013,24,1322077,34,2013-03-28 04:00:00 UTC
1369022400,25,4,26, $575,000,http://mdlottery.com/h2p_pick34.,34,5,1364184000,Mon May 20 00:00:00 -0400 2013,15,1321519,18,2013-03-25 04:00:00 UTC
1369022400,29,9,32, $550,000,http://mdlottery.com/h2p_pick34.,34,23,1363838400,Mon May 20 00:00:00 -0400 2013,25,1320730,26,2013-03-21 04:00:00 UTC
1369022400,32,1,42, $525,000,http://mdlottery.com/h2p_pick34.,34,11,1363579200,Mon May 20 00:00:00 -0400 2013,17,1320108,28,2013-03-18 04:00:00 UTC
1369022400,37,1,40, $500,000,http://mdlottery.com/h2p_pick34.,34,11,1363233600,Mon May 20 00:00:00 -0400 2013,32,1319157,34,2013-03-14 04:00:00 UTC
1369022400,34,2,35, $675,000,http://mdlottery.com/h2p_pick34.,34,28,1362974400,Mon May 20 00:00:00 -0400 2013,29,1318646,31,2013-03-11 04:00:00 UTC
1369022400,33,2,35, $650,000,http://mdlottery.com/h2p_pick34.,34,11,1362632400,Mon May 20 00:00:00 -0400 2013,15,1317711,25,2013-03-07 05:00:00 UTC
1369022400,31,8,32, $625,000,http://mdlottery.com/h2p_pick34.,34,20,1362373200,Mon May 20 00:00:00 -0400 2013,21,1317081,30,2013-03-04 05:00:00 UTC
