1358461,09/04/2013, $8,500,000,2,3,7,17,22,25
1357459,08/30/2013, $8,000,000,4,9,10,32,35,44
1357052,08/28/2013, $7,500,000,7,13,23,30,35,37
1356012,08/23/2013, $7,000,000,7,24,30,39,40,42
1355612,08/21/2013, $2,300,000,12,21,23,41,42,45
1354526,08/16/2013, $6,000,000,1,12,24,33,38,39
1354137,08/14/2013, $5,500,000,7,9,23,34,35,40
1353144,08/09/2013, $58,000,9,17,24,31,40,43
1352972,08/07/2013, $5,000,000,8,11,19,24,26,33
1351831,08/02/2013, ,7,15,33,36,41,45
1346487,07/31/2013, $4,000,000,19,20,24,30,35,43
1345521,07/26/2013, $3,000,000,2,4,38,42,43,44
1345158,07/24/2013, $2,500,000,4,16,19,21,30,37
1344174,07/19/2013, $2,000,000,14,15,19,30,45,46
1343807,07/17/2013, $6,000,000,21,26,28,32,33,45
1343049,07/13/2013, $5,500,000,10,14,29,31,41,43
1342728,07/11/2013, $5,000,000,6,14,22,24,32,33
1341485,07/05/2013, $4,500,000,3,15,37,39,41,45
1341121,07/03/2013, $4,000,000,4,7,8,9,41,45
1340097,06/28/2013, $3,500,000,1,4,23,25,35,44
1339788,06/26/2013, $3,000,000,7,30,32,33,35,36
1338772,06/21/2013, $2,500,000,4,10,14,15,31,32
1338401,06/19/2013, $2,000,000,9,11,19,32,36,43
1337440,06/14/2013, $8,000,000,2,12,14,29,40,45
1337032,06/12/2013, $7,500,000,7,16,18,20,37,39
1335972,06/07/2013, $7,000,000,2,4,8,14,15,16
1335592,06/05/2013, $6,500,000,1,11,15,30,33,34
1334618,05/31/2013, $6,000,000,15,24,25,27,32,44
1334243,05/29/2013, $5,500,000,4,18,26,29,40,44
1333280,05/24/2013, $5,000,000,1,2,3,11,21,31
1332902,05/22/2013, $4,500,000,19,20,22,34,37,39
1331955,05/17/2013, $4,000,000,15,18,20,24,27,46
1331582,05/15/2013, $3,500,000,2,5,18,24,33,40
1330585,05/10/2013, $3,000,000,14,16,26,40,41,45
1330212,05/08/2013, $2,500,000,6,14,19,24,30,35
1329248,05/03/2013, $5,500,000,4,28,29,31,36,42
1328874,05/01/2013, $5,000,000,2,6,10,11,14,27
1327902,04/26/2013, $4,500,000,14,24,28,29,33,39
1327532,04/24/2013, $4,000,000,7,16,21,28,39,46
1326556,04/19/2013, $3,500,000,17,24,26,34,37,39
1326175,04/17/2013, $3,000,000,1,4,14,21,24,26
1325196,04/12/2013, $2,500,000,10,21,23,30,32,43
1324803,04/10/2013, $2,000,000,3,18,21,34,37,38
1323785,04/05/2013, $22,000,000,10,14,18,27,37,42
1323393,04/03/2013, $19,000,000,2,10,14,15,34,41
1322602,03/30/2013, $17,000,000,5,16,18,20,22,36
1321995,03/27/2013, $15,000,000,13,15,16,19,34,37
1321073,03/22/2013, $13,000,000,14,30,32,34,40,42
1320597,03/20/2013, $11,000,000,3,17,26,33,34,45
1319589,03/15/2013, $10,000,000,4,8,11,34,39,42
1319024,03/13/2013, $9,500,000,10,16,22,33,38,45
1317988,03/08/2013, $9,000,000,2,17,29,31,36,39
1317577,03/06/2013, $8,500,000,3,4,24,26,38,46
1316528,03/01/2013, $8,000,000,4,11,24,35,42,46
1316162,02/27/2013, $7,500,000,3,6,23,30,34,39
1315076,02/22/2013, $7,000,000,1,4,23,30,42,45
1314664,02/20/2013, $6,500,000,1,3,18,26,33,42
1313624,02/15/2013, $6,000,000,5,10,15,26,29,46
1313246,02/13/2013, $5,500,000,11,18,21,26,33,43
1312179,02/08/2013, $5,000,000,10,15,20,31,35,41
1311763,02/06/2013, $4,500,000,3,24,25,26,38,39
1310726,02/01/2013, $4,000,000,4,16,22,27,43,45
1310311,01/30/2013, $3,500,000,4,14,15,20,31,35
1309278,01/25/2013, $3,000,000,2,17,19,24,25,38
1308865,01/23/2013, $2,500,000,4,10,19,35,37,44
1307826,01/18/2013, $2,000,000,1,2,4,8,23,31
1307414,01/16/2013, $7,500,000,2,12,19,21,22,33
1306379,01/11/2013, $7,000,000,11,17,22,31,33,41
1305964,01/09/2013, $6,500,000,7,17,19,30,32,40
1304923,01/04/2013, $6,000,000,2,3,4,14,16,29
1304508,01/02/2013, $5,500,000,5,12,16,38,41,46
1303378,12/28/2012, $5,000,000,28,29,33,38,41,44
1302885,12/26/2012, $4,500,000,20,23,29,32,33,34
1301668,12/21/2012, $4,000,000,2,3,8,12,21,34
1301174,12/19/2012, $3,500,000,10,18,20,22,26,40
1299939,12/14/2012, $3,000,000,1,3,17,30,41,45
1299444,12/12/2012, $2,500,000,5,15,22,39,40,46
1298210,12/07/2012, $2,000,000,1,20,21,31,42,45
1297793,12/05/2012, $3,500,000,8,17,19,23,31,32
1295933,11/30/2012, $3,000,000,2,4,7,21,31,40
