1368763200,33,2,40, $3,500,000,http://loteriaelectronicapr.com,222,5,1368590400,Fri May 17 00:00:00 -0400 2013,18,1331582,24,2013-05-15 04:00:00 UTC
1368763200,41,14,45, $3,000,000,http://loteriaelectronicapr.com,222,16,1368158400,Fri May 17 00:00:00 -0400 2013,26,1330585,40,2013-05-10 04:00:00 UTC
1368763200,30,6,35, $2,500,000,http://loteriaelectronicapr.com,222,14,1367985600,Fri May 17 00:00:00 -0400 2013,19,1330212,24,2013-05-08 04:00:00 UTC
1368763200,36,4,42, $5,500,000,http://loteriaelectronicapr.com,222,28,1367553600,Fri May 17 00:00:00 -0400 2013,29,1329248,31,2013-05-03 04:00:00 UTC
1368763200,14,2,27, $5,000,000,http://loteriaelectronicapr.com,222,6,1367380800,Fri May 17 00:00:00 -0400 2013,10,1328874,11,2013-05-01 04:00:00 UTC
1368763200,33,14,39, $4,500,000,http://loteriaelectronicapr.com,222,24,1366948800,Fri May 17 00:00:00 -0400 2013,28,1327902,29,2013-04-26 04:00:00 UTC
1368763200,39,7,46, $4,000,000,http://loteriaelectronicapr.com,222,16,1366776000,Fri May 17 00:00:00 -0400 2013,21,1327532,28,2013-04-24 04:00:00 UTC
1368763200,37,17,39, $3,500,000,http://loteriaelectronicapr.com,222,24,1366344000,Fri May 17 00:00:00 -0400 2013,26,1326556,34,2013-04-19 04:00:00 UTC
1368763200,24,1,26, $3,000,000,http://loteriaelectronicapr.com,222,4,1366171200,Fri May 17 00:00:00 -0400 2013,14,1326175,21,2013-04-17 04:00:00 UTC
1368763200,32,10,43, $2,500,000,http://loteriaelectronicapr.com,222,21,1365739200,Fri May 17 00:00:00 -0400 2013,23,1325196,30,2013-04-12 04:00:00 UTC
1368763200,37,3,38, $2,000,000,http://loteriaelectronicapr.com,222,18,1365566400,Fri May 17 00:00:00 -0400 2013,21,1324803,34,2013-04-10 04:00:00 UTC
1368763200,37,10,42, $22,000,000,http://loteriaelectronicapr.com,222,14,1365134400,Fri May 17 00:00:00 -0400 2013,18,1323785,27,2013-04-05 04:00:00 UTC
1368763200,34,2,41, $19,000,000,http://loteriaelectronicapr.com,222,10,1364961600,Fri May 17 00:00:00 -0400 2013,14,1323393,15,2013-04-03 04:00:00 UTC
1368763200,22,5,36, $17,000,000,http://loteriaelectronicapr.com,222,16,1364616000,Fri May 17 00:00:00 -0400 2013,18,1322602,20,2013-03-30 04:00:00 UTC
1368763200,34,13,37, $15,000,000,http://loteriaelectronicapr.com,222,15,1364356800,Fri May 17 00:00:00 -0400 2013,16,1321995,19,2013-03-27 04:00:00 UTC
