1453227,12/31/2014, $4,000,000,10,16,17,28,32,34
1452382,12/26/2014, $3,500,000,20,30,34,36,37,42
1452290,12/24/2014, $3,000,000,1,3,7,30,32,44
1451180,12/19/2014, $2,500,000,7,12,15,17,21,36
1450835,12/17/2014, $2,000,000,4,6,23,30,38,43
1449925,12/12/2014, $29,500,000,3,9,16,20,25,30
1449568,12/10/2014, $29,000,000,6,8,27,28,36,46
1448647,12/05/2014, $28,500,000,3,16,22,28,35,38
1448289,12/03/2014, $28,000,000,2,12,28,33,37,38
1447377,11/28/2014, $27,500,000,1,7,17,21,22,28
1447004,11/26/2014, $27,000,000,5,10,13,20,29,44
1446072,11/21/2014, $26,000,000,2,14,21,22,33,44
1445707,11/19/2014, $25,000,000,15,34,36,40,41,42
1444782,11/14/2014, $24,000,000,3,6,10,23,26,43
1444412,11/12/2014, $23,000,000,10,13,18,36,42,43
1443489,11/07/2014, $22,000,000,6,7,23,24,25,33
1443111,11/05/2014, $21,000,000,11,22,24,25,42,45
1442168,10/31/2014, $20,000,000,8,16,17,20,22,34
1441812,10/29/2014, $19,000,000,3,4,20,21,33,42
1440875,10/24/2014, $18,000,000,1,7,11,14,24,32
1440509,10/22/2014, $17,000,000,17,18,22,34,36,44
1439575,10/17/2014, $16,000,000,4,13,16,29,42,44
1439209,10/15/2014, $15,000,000,3,9,23,25,27,38
1438276,10/10/2014, $14,000,000,3,17,21,24,29,42
1437906,10/08/2014, $13,000,000,6,16,27,37,40,42
1436976,10/03/2014, $12,000,000,5,7,9,16,22,44
1436694,10/01/2014, $11,000,000,9,10,23,28,30,32
1435674,09/26/2014, $10,000,000,11,29,33,34,42,43
1435398,09/24/2014, $9,500,000,6,15,17,26,44,46
1434373,09/19/2014, $9,000,000,1,6,9,11,36,38
1434008,09/17/2014, $8,500,000,5,8,9,10,22,39
1433071,09/12/2014, $8,000,000,14,16,28,40,41,46
1432704,09/10/2014, $7,500,000,6,12,27,34,39,42
