1394391,02/19/2014, $5,500,000,1,12,17,23,26,40
1393421,02/14/2014, $5,000,000,6,9,10,15,22,32
1393049,02/12/2014, $4,500,000,8,24,35,37,41,45
1392110,02/07/2014, $4,000,000,5,8,14,25,44,45
1391743,02/05/2014, $3,500,000,22,23,31,33,40,46
1390798,01/31/2014, $3,000,000,7,15,22,24,26,36
1390431,01/29/2014, $2,500,000,15,16,24,25,27,44
1389489,01/24/2014, $2,000,000,5,9,20,24,42,43
1389119,01/22/2014, $2,000,000,3,6,9,19,36,38
1388175,01/17/2014, $2,000,000,8,27,32,34,44,46
1387815,01/15/2014, $23,000,000,3,6,31,39,40,44
1386857,01/10/2014, $19,000,000,6,11,26,30,41,45
1386496,01/08/2014, $17,000,000,4,8,10,13,31,34
1385538,01/03/2014, $15,000,000,4,6,14,24,39,46
1385625,12/31/2013, $15,000,000,2,22,32,38,44,45
1384235,12/27/2013, $13,000,000,11,12,23,28,33,36
1382961,12/20/2013, $12,000,000,2,13,18,28,32,40
1382602,12/18/2013, $11,000,000,3,13,16,31,32,43
1381696,12/13/2013, $10,000,000,3,5,23,24,25,26
1381277,12/11/2013, $9,500,000,15,19,20,26,29,34
1380320,12/06/2013, $9,000,000,2,4,12,30,34,40
1379952,12/04/2013, $8,500,000,6,13,14,34,35,41
1375861,11/29/2013, $8,000,000,2,6,17,18,25,29
1375485,11/27/2013, $7,500,000,10,17,21,31,42,46
1374553,11/22/2013, $7,000,000,2,3,13,28,41,45
1374175,11/20/2013, $6,500,000,19,24,35,39,41,42
1373248,11/15/2013, $6,000,000,1,6,36,38,41,46
1372868,11/13/2013, $5,500,000,3,7,13,33,37,40
1371924,11/08/2013, $5,000,000,7,13,16,18,24,25
1371314,11/06/2013, $4,500,000,4,9,20,33,40,41
1370386,11/01/2013, $4,000,000,5,9,12,16,20,31
1370024,10/30/2013, $3,500,000,4,16,35,41,43,46
1369074,10/25/2013, $3,000,000,1,15,20,28,41,42
1368717,10/23/2013, $2,500,000,13,18,23,40,41,44
1367716,10/18/2013, $2,500,000,1,2,6,13,37,40
1367358,10/16/2013, $24,000,000,6,15,19,21,38,44
1366430,10/11/2013, $24,000,000,4,14,21,22,45,46
1366072,10/09/2013, $22,000,000,1,4,19,24,40,45
1364596,10/04/2013, $20,000,000,5,7,19,30,37,39
1364239,10/02/2013, $18,000,000,2,16,18,24,36,43
1363299,09/27/2013, $16,500,000,4,16,23,25,33,35
1362880,09/25/2013, $15,000,000,10,14,21,24,32,42
1361794,09/20/2013, $12,000,000,3,5,29,30,31,33
1361386,09/18/2013, $11,000,000,2,4,17,21,23,35
1360316,09/13/2013, $10,000,000,3,8,23,26,29,30
1359900,09/11/2013, $9,500,000,4,7,8,11,31,46
1358860,09/06/2013, $9,000,000,12,16,25,26,29,30
1358461,09/04/2013, $8,500,000,2,3,7,17,22,25
1357459,08/30/2013, $8,000,000,4,9,10,32,35,44
1357052,08/28/2013, $7,500,000,7,13,23,30,35,37
1356012,08/23/2013, $7,000,000,7,24,30,39,40,42
1355612,08/21/2013, $2,300,000,12,21,23,41,42,45
1354526,08/16/2013, $6,000,000,1,12,24,33,38,39
1354137,08/14/2013, $5,500,000,7,9,23,34,35,40
1353144,08/09/2013, $58,000,9,17,24,31,40,43
1352972,08/07/2013, $5,000,000,8,11,19,24,26,33
1351831,08/02/2013, ,7,15,33,36,41,45
1346487,07/31/2013, $4,000,000,19,20,24,30,35,43
1345521,07/26/2013, $3,000,000,2,4,38,42,43,44
1345158,07/24/2013, $2,500,000,4,16,19,21,30,37
1344174,07/19/2013, $2,000,000,14,15,19,30,45,46
1343807,07/17/2013, $6,000,000,21,26,28,32,33,45
1343049,07/13/2013, $5,500,000,10,14,29,31,41,43
1342728,07/11/2013, $5,000,000,6,14,22,24,32,33
1341485,07/05/2013, $4,500,000,3,15,37,39,41,45
1341121,07/03/2013, $4,000,000,4,7,8,9,41,45
1340097,06/28/2013, $3,500,000,1,4,23,25,35,44
1339788,06/26/2013, $3,000,000,7,30,32,33,35,36
1338772,06/21/2013, $2,500,000,4,10,14,15,31,32
1338401,06/19/2013, $2,000,000,9,11,19,32,36,43
1337440,06/14/2013, $8,000,000,2,12,14,29,40,45
1337032,06/12/2013, $7,500,000,7,16,18,20,37,39
1335972,06/07/2013, $7,000,000,2,4,8,14,15,16
1335592,06/05/2013, $6,500,000,1,11,15,30,33,34
1334618,05/31/2013, $6,000,000,15,24,25,27,32,44
1334243,05/29/2013, $5,500,000,4,18,26,29,40,44
