1368763200,3, $500,http://www.wilottery.com/index.a,250,0,1368676800,Fri May 17 00:00:00 -0400 2013,8,1331775,2013-05-16 04:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,9,1368590400,Fri May 17 00:00:00 -0400 2013,3,1331606,2013-05-15 04:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,6,1368504000,Fri May 17 00:00:00 -0400 2013,5,1331358,2013-05-14 04:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,1,1368417600,Fri May 17 00:00:00 -0400 2013,8,1331181,2013-05-13 04:00:00 UTC
1368763200,5, $500,http://www.wilottery.com/index.a,250,1,1368331200,Fri May 17 00:00:00 -0400 2013,0,1331002,2013-05-12 04:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,4,1368244800,Fri May 17 00:00:00 -0400 2013,2,1330840,2013-05-11 04:00:00 UTC
1368763200,7, $500,http://www.wilottery.com/index.a,250,1,1368158400,Fri May 17 00:00:00 -0400 2013,1,1330612,2013-05-10 04:00:00 UTC
1368763200,1, $500,http://www.wilottery.com/index.a,250,8,1368072000,Fri May 17 00:00:00 -0400 2013,1,1330429,2013-05-09 04:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,7,1367985600,Fri May 17 00:00:00 -0400 2013,1,1330243,2013-05-08 04:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,2,1367899200,Fri May 17 00:00:00 -0400 2013,0,1330012,2013-05-07 04:00:00 UTC
1368763200,6, $500,http://www.wilottery.com/index.a,250,6,1367812800,Fri May 17 00:00:00 -0400 2013,1,1329838,2013-05-06 04:00:00 UTC
1368763200,2, $500,http://www.wilottery.com/index.a,250,0,1367726400,Fri May 17 00:00:00 -0400 2013,5,1329647,2013-05-05 04:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,4,1367640000,Fri May 17 00:00:00 -0400 2013,2,1329492,2013-05-04 04:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,6,1367553600,Fri May 17 00:00:00 -0400 2013,9,1329266,2013-05-03 04:00:00 UTC
1368763200,4, $500,http://www.wilottery.com/index.a,250,2,1367467200,Fri May 17 00:00:00 -0400 2013,5,1329080,2013-05-02 04:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,1,1367380800,Fri May 17 00:00:00 -0400 2013,5,1328896,2013-05-01 04:00:00 UTC
1368763200,0, $500,http://www.wilottery.com/index.a,250,4,1367294400,Fri May 17 00:00:00 -0400 2013,9,1328740,2013-04-30 04:00:00 UTC
1368763200,9, $500,http://www.wilottery.com/index.a,250,3,1367208000,Fri May 17 00:00:00 -0400 2013,2,1328491,2013-04-29 04:00:00 UTC
1368763200,3, $500,http://www.wilottery.com/index.a,250,9,1367121600,Fri May 17 00:00:00 -0400 2013,1,1328300,2013-04-28 04:00:00 UTC
