1336567,06/10/2013, $500,8,8,1
1336376,06/09/2013, $500,3,0,9
1336219,06/08/2013, $500,7,2,9
1335990,06/07/2013, $500,1,0,4
1335801,06/06/2013, $500,1,6,9
1335614,06/05/2013, $500,1,4,9
1335389,06/04/2013, $500,8,0,1
1335205,06/03/2013, $500,5,4,5
1335020,06/02/2013, $500,5,9,1
1334860,06/01/2013, $500,9,3,3
1334636,05/31/2013, $500,0,1,8
1334454,05/30/2013, $500,9,5,7
1334273,05/29/2013, $500,2,8,7
1334048,05/28/2013, $500,8,3,1
1333867,05/27/2013, $500,2,9,3
1333677,05/26/2013, $500,4,8,4
1333524,05/25/2013, $500,1,8,2
1333298,05/24/2013, $500,0,8,4
1333110,05/23/2013, $500,6,6,2
1332924,05/22/2013, $500,5,6,8
1332772,05/21/2013, $500,4,3,7
1332500,05/20/2013, $500,2,2,9
1332501,05/19/2013, $500,7,4,0
1332502,05/18/2013, $500,8,8,3
1331974,05/17/2013, $500,7,0,6
1331775,05/16/2013, $500,3,0,8
1331606,05/15/2013, $500,9,9,3
1331358,05/14/2013, $500,6,6,5
1331181,05/13/2013, $500,4,1,8
1331002,05/12/2013, $500,5,1,0
1330840,05/11/2013, $500,6,4,2
1330612,05/10/2013, $500,7,1,1
1330429,05/09/2013, $500,1,8,1
1330243,05/08/2013, $500,9,7,1
1330012,05/07/2013, $500,3,2,0
1329838,05/06/2013, $500,6,6,1
1329647,05/05/2013, $500,2,0,5
1329492,05/04/2013, $500,9,4,2
1329266,05/03/2013, $500,0,6,9
1329080,05/02/2013, $500,4,2,5
1328896,05/01/2013, $500,0,1,5
1328740,04/30/2013, $500,0,4,9
1328491,04/29/2013, $500,9,3,2
1328300,04/28/2013, $500,3,9,1
1328147,04/27/2013, $500,8,7,2
1327920,04/26/2013, $500,6,9,9
1327735,04/25/2013, $500,5,2,9
1327554,04/24/2013, $500,4,2,6
1327325,04/23/2013, $500,5,6,6
1327145,04/22/2013, $500,9,5,9
1326955,04/21/2013, $500,1,4,1
1326803,04/20/2013, $500,6,7,0
1326574,04/19/2013, $500,1,8,5
1326388,04/18/2013, $500,8,2,7
1326196,04/17/2013, $500,4,6,1
1325982,04/16/2013, $500,1,2,6
1325816,04/15/2013, $500,1,9,8
1325612,04/14/2013, $500,1,5,2
1325446,04/13/2013, $500,7,3,1
1325214,04/12/2013, $500,1,6,5
1325012,04/11/2013, $500,3,5,0
1324825,04/10/2013, $500,7,8,5
1324493,04/09/2013, $500,7,3,6
1324415,04/08/2013, $500,4,6,6
1324200,04/07/2013, $500,8,9,5
1324098,04/06/2013, $500,1,1,5
1323803,04/05/2013, $500,3,3,8
1323609,04/04/2013, $500,9,6,0
1323414,04/03/2013, $500,5,3,7
1323178,04/02/2013, $500,0,4,8
1322988,04/01/2013, $500,3,7,5
1322864,03/31/2013, $500,7,9,5
1322623,03/30/2013, $500,4,5,2
1322388,03/29/2013, $500,0,4,0
1322195,03/28/2013, $500,8,2,3
1322016,03/27/2013, $500,4,0,7
1321791,03/26/2013, $500,8,4,1
1321611,03/25/2013, $500,0,2,3
1321416,03/24/2013, $500,0,6,3
1321251,03/23/2013, $500,8,1,9
1321100,03/22/2013, $500,5,8,5
1320814,03/21/2013, $500,2,7,6
1320619,03/20/2013, $500,8,4,1
1320384,03/19/2013, $500,5,2,0
1320197,03/18/2013, $500,3,0,5
1320002,03/17/2013, $500,4,6,7
1319836,03/16/2013, $500,4,6,9
1319514,03/15/2013, $500,6,2,5
1319241,03/14/2013, $500,1,4,3
1319046,03/13/2013, $500,9,4,0
1318806,03/12/2013, $500,7,8,1
1318604,03/11/2013, $500,0,9,5
1318421,03/10/2013, $500,3,1,1
1318241,03/09/2013, $500,3,7,3
1318006,03/08/2013, $500,9,0,8
1317809,03/07/2013, $500,8,9,1
1317599,03/06/2013, $500,5,2,5
1317361,03/05/2013, $500,8,5,3
1317172,03/04/2013, $500,9,8,3
1316972,03/03/2013, $500,8,1,3
1316793,03/02/2013, $500,3,1,8
1316555,03/01/2013, $500,1,1,4
1316362,02/28/2013, $500,0,2,1
1316184,02/27/2013, $500,0,2,0
1315913,02/26/2013, $500,8,6,3
1315718,02/25/2013, $500,0,0,5
1315517,02/24/2013, $500,0,7,6
1315334,02/23/2013, $500,4,8,0
1315094,02/22/2013, $500,3,7,9
1314897,02/21/2013, $500,9,1,2
1314685,02/20/2013, $500,0,3,8
1314447,02/19/2013, $500,9,6,9
1314259,02/18/2013, $500,7,5,4
1314059,02/17/2013, $500,8,2,3
1313879,02/16/2013, $500,8,7,5
1313642,02/15/2013, $500,9,0,5
1313448,02/14/2013, $500,6,3,0
1313268,02/13/2013, $500,4,9,9
1313002,02/12/2013, $500,4,6,2
1312812,02/11/2013, $500,6,7,7
1312612,02/10/2013, $500,2,3,8
1312432,02/09/2013, $500,5,7,4
1312197,02/08/2013, $500,9,3,2
1312001,02/07/2013, $500,7,6,3
1311785,02/06/2013, $500,6,8,8
1311632,02/05/2013, $500,6,9,0
1311358,02/04/2013, $500,4,4,0
1311159,02/03/2013, $500,7,4,8
1310979,02/02/2013, $500,8,9,6
1310744,02/01/2013, $500,7,2,4
1310547,01/31/2013, $500,5,9,1
1310332,01/30/2013, $500,0,8,9
1310096,01/29/2013, $500,3,0,4
1309905,01/28/2013, $500,4,0,8
1309719,01/27/2013, $500,0,9,5
1309531,01/26/2013, $500,8,3,6
1309296,01/25/2013, $500,7,3,4
1309097,01/24/2013, $500,1,3,8
1308886,01/23/2013, $500,6,7,7
1308652,01/22/2013, $500,9,5,8
1308463,01/21/2013, $500,6,7,9
1308262,01/20/2013, $500,7,7,8
1308082,01/19/2013, $500,3,1,4
1307844,01/18/2013, $500,4,9,8
1307661,01/17/2013, $500,5,5,9
1307435,01/16/2013, $500,5,7,1
1307195,01/15/2013, $500,6,2,1
1307013,01/14/2013, $500,9,7,6
1306813,01/13/2013, $500,5,3,3
1306632,01/12/2013, $500,1,1,2
1306397,01/11/2013, $500,7,2,0
1306201,01/10/2013, $500,0,5,4
1305985,01/09/2013, $500,2,2,1
1305749,01/08/2013, $500,5,7,8
1305557,01/07/2013, $500,9,1,8
1305357,01/06/2013, $500,3,4,4
1305177,01/05/2013, $500,5,3,3
1304941,01/04/2013, $500,5,4,9
1304744,01/03/2013, $500,4,7,1
1304529,01/02/2013, $500,8,7,0
1304291,01/01/2013, $500,9,0,7
1304105,12/31/2012, $500,4,3,4
1303895,12/30/2012, $500,4,5,9
1303746,12/29/2012, $500,4,6,6
1303396,12/28/2012, $500,9,4,9
1303160,12/27/2012, $500,2,5,3
1302906,12/26/2012, $500,9,1,3
1302630,12/25/2012, $500,7,5,4
1302423,12/24/2012, $500,0,1,3
1302182,12/23/2012, $500,1,4,1
1301963,12/22/2012, $500,3,2,2
1301686,12/21/2012, $500,4,0,9
1301451,12/20/2012, $500,5,3,2
1301195,12/19/2012, $500,1,2,0
1300920,12/18/2012, $500,7,0,9
1300690,12/17/2012, $500,6,3,7
1300450,12/16/2012, $500,3,7,7
1300232,12/15/2012, $500,4,4,4
1299957,12/14/2012, $500,3,7,2
1299721,12/13/2012, $500,8,3,2
1299465,12/12/2012, $500,5,6,6
1299251,12/11/2012, $500,2,7,8
1298962,12/10/2012, $500,8,2,4
1298721,12/09/2012, $500,8,8,8
1298503,12/08/2012, $500,1,3,3
1298228,12/07/2012, $500,7,2,6
1297992,12/06/2012, $500,3,8,9
1297814,12/05/2012, $500,1,9,6
1297281,12/04/2012, $500,8,5,1
1296965,12/03/2012, $500,5,7,6
1296637,12/02/2012, $500,2,6,0
1296328,12/01/2012, $500,5,6,1
1295960,11/30/2012, $500,9,3,7
1295780,11/29/2012, $500,2,4,5
1295283,11/28/2012, $500,1,9,6
1295284,11/27/2012, $500,4,7,1
1294807,11/26/2012, $500,9,3,9
1294274,11/25/2012, $500,1,3,3
1293965,11/24/2012, $500,2,0,8
1293596,11/23/2012, $500,3,9,8
1293269,11/22/2012, $500,1,4,9
1292927,11/21/2012, $500,7,3,7
1292559,11/20/2012, $500,0,4,3
1292236,11/19/2012, $500,8,2,3
1291905,11/18/2012, $500,2,0,6
1291460,11/17/2012, $500,3,9,9
1291223,11/16/2012, $500,1,6,3
1290796,11/15/2012, $500,8,6,6
1290553,11/14/2012, $500,2,9,7
1290085,11/13/2012, $500,5,1,4
