1376437,12/02/2013, $500,4,3,9
1376250,12/01/2013, $500,7,0,0
1376098,11/30/2013, $500,2,1,5
1375879,11/29/2013, $500,0,7,1
1375703,11/28/2013, $500,5,2,7
1375506,11/27/2013, $500,5,5,1
1375293,11/26/2013, $500,8,6,4
1375120,11/25/2013, $500,4,6,3
1374933,11/24/2013, $500,5,2,8
1374788,11/23/2013, $500,7,8,8
1374571,11/22/2013, $500,8,2,4
1374386,11/21/2013, $500,5,2,5
1374196,11/20/2013, $500,9,1,1
1373985,11/19/2013, $500,3,1,3
1373812,11/18/2013, $500,4,0,3
1373619,11/17/2013, $500,6,3,9
1373470,11/16/2013, $500,6,5,6
1373266,11/15/2013, $500,5,6,6
1373069,11/14/2013, $500,1,8,4
1372889,11/13/2013, $500,1,7,9
1372674,11/12/2013, $500,1,6,3
1372491,11/11/2013, $500,1,0,2
1372307,11/10/2013, $500,5,3,6
1372156,11/09/2013, $500,3,4,5
1371942,11/08/2013, $500,0,9,8
1371540,11/07/2013, $500,0,6,8
1371335,11/06/2013, $500,1,8,4
1371124,11/05/2013, $500,6,4,3
1370950,11/04/2013, $500,7,5,4
1370770,11/03/2013, $500,9,2,3
1370618,11/02/2013, $500,0,2,4
1370404,11/01/2013, $500,5,7,3
1370237,10/31/2013, $500,4,2,1
1370051,10/30/2013, $500,8,7,8
1369836,10/29/2013, $500,7,7,3
1369638,10/28/2013, $500,2,3,6
1369465,10/27/2013, $500,1,3,9
1369310,10/26/2013, $500,1,4,9
1369091,10/25/2013, $500,6,7,6
1368918,10/24/2013, $500,3,0,6
1368738,10/23/2013, $500,8,6,8
1368515,10/22/2013, $500,0,6,5
1368342,10/21/2013, $500,2,0,2
1368117,10/20/2013, $500,6,7,4
1367951,10/19/2013, $500,3,2,3
1367734,10/18/2013, $500,8,8,4
1367557,10/17/2013, $500,2,3,9
1367379,10/16/2013, $500,5,6,2
1367165,10/15/2013, $500,1,4,7
1366991,10/14/2013, $500,1,3,2
1366809,10/13/2013, $500,2,8,6
1366656,10/12/2013, $500,9,4,9
1366448,10/11/2013, $500,1,2,3
1366271,10/10/2013, $500,0,4,4
1366093,10/09/2013, $500,7,5,0
1365881,10/08/2013, $500,3,0,1
1365721,10/07/2013, $500,1,1,5
1365528,10/06/2013, $500,0,5,0
