1358680,09/05/2013, $500,6,0,3
1358482,09/04/2013, $500,3,5,7
1358250,09/03/2013, $500,5,8,4
1358060,09/02/2013, $500,7,8,1
1357858,09/01/2013, $500,0,6,0
1357700,08/31/2013, $500,0,9,9
1357477,08/30/2013, $500,1,0,4
1357273,08/29/2013, $500,7,5,0
1357073,08/28/2013, $500,3,8,6
1356834,08/27/2013, $500,4,0,1
1356643,08/26/2013, $500,5,7,1
1356435,08/25/2013, $500,5,3,8
1356283,08/24/2013, $500,0,8,3
1356030,08/23/2013, $500,1,0,4
1355834,08/22/2013, $500,7,0,1
1355633,08/21/2013, $500,8,4,3
1355392,08/20/2013, $500,8,7,5
1355146,08/19/2013, $500,1,2,7
1354948,08/18/2013, $500,2,0,1
1354783,08/17/2013, $500,6,6,1
1354544,08/16/2013, $500,4,5,6
1354352,08/15/2013, $500,1,1,9
1354158,08/14/2013, $500,2,2,0
1353924,08/13/2013, $500,9,1,6
1353739,08/12/2013, $500,2,2,2
1353547,08/11/2013, $500,8,2,7
1353387,08/10/2013, $500,4,7,2
1353162,08/09/2013, $500,8,9,5
1353029,08/08/2013, $500,6,1,9
1353030,08/07/2013, $500,7,9,0
1352587,08/06/2013, $500,4,1,6
1352408,08/05/2013, $500,9,5,0
1352222,08/04/2013, $500,9,4,8
1352081,08/03/2013, $500,1,5,1
1351849,08/02/2013, $500,7,6,4
1351666,08/01/2013, $500,3,7,2
1346508,07/31/2013, $500,1,0,7
1346285,07/30/2013, $500,1,1,2
1346106,07/29/2013, $500,1,6,3
1345930,07/28/2013, $500,1,7,0
1345778,07/27/2013, $500,5,6,9
1345539,07/26/2013, $500,9,6,7
1345359,07/25/2013, $500,3,9,0
1345179,07/24/2013, $500,5,1,5
1344951,07/23/2013, $500,6,7,4
1344774,07/22/2013, $500,4,0,7
1344587,07/21/2013, $500,5,5,7
1344413,07/20/2013, $500,2,0,8
1344192,07/19/2013, $500,9,3,4
1344008,07/18/2013, $500,0,7,5
1343828,07/17/2013, $500,8,7,3
1343622,07/16/2013, $500,4,5,7
1343425,07/15/2013, $500,7,2,3
1343221,07/14/2013, $500,4,3,1
1343070,07/13/2013, $500,6,8,9
1342844,07/12/2013, $500,9,5,3
1342659,07/11/2013, $500,3,8,5
1342480,07/10/2013, $500,1,6,0
1342260,07/09/2013, $500,4,3,6
1342083,07/08/2013, $500,8,8,2
1341898,07/07/2013, $500,6,4,7
1341726,07/06/2013, $500,2,2,6
1341503,07/05/2013, $500,7,0,4
1341321,07/04/2013, $500,5,3,1
1341143,07/03/2013, $500,6,2,3
1340892,07/02/2013, $500,3,1,1
1340715,07/01/2013, $500,5,4,9
1340487,06/30/2013, $500,6,8,7
1340345,06/29/2013, $500,4,3,7
1340115,06/28/2013, $500,6,2,9
1339943,06/27/2013, $500,2,2,3
1339819,06/26/2013, $500,5,2,7
1339554,06/25/2013, $500,4,1,1
1339354,06/24/2013, $500,2,8,5
1339171,06/23/2013, $500,8,4,9
1339017,06/22/2013, $500,4,7,4
1338790,06/21/2013, $500,5,6,5
1338612,06/20/2013, $500,2,4,7
1338422,06/19/2013, $500,5,5,7
1338275,06/18/2013, $500,8,2,5
1338019,06/17/2013, $500,7,2,2
1337835,06/16/2013, $500,2,1,0
1337682,06/15/2013, $500,2,9,9
1337458,06/14/2013, $500,3,3,4
1337251,06/13/2013, $500,7,4,3
1337053,06/12/2013, $500,8,8,9
1336814,06/11/2013, $500,7,7,7
1336567,06/10/2013, $500,8,8,1
1336376,06/09/2013, $500,3,0,9
1336219,06/08/2013, $500,7,2,9
1335990,06/07/2013, $500,1,0,4
1335801,06/06/2013, $500,1,6,9
1335614,06/05/2013, $500,1,4,9
1335389,06/04/2013, $500,8,0,1
1335205,06/03/2013, $500,5,4,5
1335020,06/02/2013, $500,5,9,1
1334860,06/01/2013, $500,9,3,3
1334636,05/31/2013, $500,0,1,8
1334454,05/30/2013, $500,9,5,7
1334273,05/29/2013, $500,2,8,7
1334048,05/28/2013, $500,8,3,1
1333867,05/27/2013, $500,2,9,3
1333677,05/26/2013, $500,4,8,4
1333524,05/25/2013, $500,1,8,2
1333298,05/24/2013, $500,0,8,4
1333110,05/23/2013, $500,6,6,2
1332924,05/22/2013, $500,5,6,8
1332772,05/21/2013, $500,4,3,7
1332500,05/20/2013, $500,2,2,9
1332501,05/19/2013, $500,7,4,0
1332502,05/18/2013, $500,8,8,3
1331974,05/17/2013, $500,7,0,6
1331775,05/16/2013, $500,3,0,8
1331606,05/15/2013, $500,9,9,3
1331358,05/14/2013, $500,6,6,5
1331181,05/13/2013, $500,4,1,8
1331002,05/12/2013, $500,5,1,0
1330840,05/11/2013, $500,6,4,2
1330612,05/10/2013, $500,7,1,1
1330429,05/09/2013, $500,1,8,1
1330243,05/08/2013, $500,9,7,1
1330012,05/07/2013, $500,3,2,0
1329838,05/06/2013, $500,6,6,1
1329647,05/05/2013, $500,2,0,5
1329492,05/04/2013, $500,9,4,2
1329266,05/03/2013, $500,0,6,9
1329080,05/02/2013, $500,4,2,5
1328896,05/01/2013, $500,0,1,5
1328740,04/30/2013, $500,0,4,9
1328491,04/29/2013, $500,9,3,2
1328300,04/28/2013, $500,3,9,1
1328147,04/27/2013, $500,8,7,2
1327920,04/26/2013, $500,6,9,9
1327735,04/25/2013, $500,5,2,9
1327554,04/24/2013, $500,4,2,6
1327325,04/23/2013, $500,5,6,6
1327145,04/22/2013, $500,9,5,9
1326955,04/21/2013, $500,1,4,1
1326803,04/20/2013, $500,6,7,0
1326574,04/19/2013, $500,1,8,5
1326388,04/18/2013, $500,8,2,7
1326196,04/17/2013, $500,4,6,1
1325982,04/16/2013, $500,1,2,6
1325816,04/15/2013, $500,1,9,8
1325612,04/14/2013, $500,1,5,2
1325446,04/13/2013, $500,7,3,1
1325214,04/12/2013, $500,1,6,5
1325012,04/11/2013, $500,3,5,0
1324825,04/10/2013, $500,7,8,5
1324493,04/09/2013, $500,7,3,6
1324415,04/08/2013, $500,4,6,6
1324200,04/07/2013, $500,8,9,5
1324098,04/06/2013, $500,1,1,5
1323803,04/05/2013, $500,3,3,8
1323609,04/04/2013, $500,9,6,0
1323414,04/03/2013, $500,5,3,7
1323178,04/02/2013, $500,0,4,8
1322988,04/01/2013, $500,3,7,5
1322864,03/31/2013, $500,7,9,5
1322623,03/30/2013, $500,4,5,2
1322388,03/29/2013, $500,0,4,0
1322195,03/28/2013, $500,8,2,3
1322016,03/27/2013, $500,4,0,7
1321791,03/26/2013, $500,8,4,1
1321611,03/25/2013, $500,0,2,3
