1354553,08/16/2013,,4,12,18,29,32
1354357,08/15/2013,,6,7,10,13,40
1354164,08/14/2013,,4,13,15,30,41
1353929,08/13/2013,,6,12,20,27,28
1353744,08/12/2013,,5,6,9,23,28
1353552,08/11/2013,,8,13,15,20,34
1353393,08/10/2013,,23,26,32,36,39
1353168,08/09/2013,,3,11,17,24,29
1353044,08/08/2013,,9,26,29,36,38
1353045,08/07/2013,,13,22,23,26,32
1352592,08/06/2013,,13,26,31,35,36
1352413,08/05/2013,,2,10,20,21,32
1352227,08/04/2013,,29,32,33,35,36
1352089,08/03/2013,,8,15,17,23,29
1351855,08/02/2013,,11,12,19,31,35
1351671,08/01/2013,,7,10,20,24,36
1351490,07/31/2013,,2,11,23,26,41
1346290,07/30/2013,,4,9,16,24,27
1346111,07/29/2013,,4,10,22,38,41
1345935,07/28/2013,,4,19,21,26,28
1345784,07/27/2013,,17,18,30,31,37
1345546,07/26/2013,,8,9,12,25,41
1345364,07/25/2013,,10,14,26,27,33
1345185,07/24/2013,,5,6,29,31,39
1344956,07/23/2013,,3,7,18,32,37
1344779,07/22/2013,,3,7,21,25,36
1344592,07/21/2013,,3,12,29,39,40
1344419,07/20/2013,,1,15,22,26,40
1344201,07/19/2013,,5,9,17,26,33
1344013,07/18/2013,,1,15,30,33,35
1343834,07/17/2013,,14,18,20,24,25
1343627,07/16/2013,,21,28,32,33,38
1343430,07/15/2013,,17,22,24,26,38
1343226,07/14/2013,,2,11,18,34,36
1343076,07/13/2013,,7,20,21,22,32
1342849,07/12/2013,,15,22,23,24,38
1342663,07/11/2013,,13,28,34,38,41
1342486,07/10/2013,,17,18,21,27,35
1342265,07/09/2013,,2,7,8,16,24
1342087,07/08/2013,,1,8,30,34,39
1341903,07/07/2013,,9,12,14,33,40
1341732,07/06/2013,,23,25,32,33,35
1341508,07/05/2013,,10,14,15,27,40
1341326,07/04/2013,,7,14,24,31,37
1341148,07/03/2013,,2,22,30,31,33
1340897,07/02/2013,,7,14,35,39,41
1340720,07/01/2013,,3,10,26,33,35
1340492,06/30/2013,,5,7,11,26,29
1340351,06/29/2013,,14,19,22,26,37
1340122,06/28/2013,,2,21,32,35,37
1339948,06/27/2013,,3,4,19,25,32
1339825,06/26/2013,,2,6,8,12,18
1339559,06/25/2013,,7,9,10,15,28
1339359,06/24/2013,,11,14,21,38,41
1339176,06/23/2013,,6,14,17,22,30
1339023,06/22/2013,,2,4,8,17,30
1338799,06/21/2013,,2,7,16,24,40
1338617,06/20/2013,,7,8,9,13,20
1338428,06/19/2013,,3,9,12,24,31
1338280,06/18/2013,,15,19,33,37,39
1338024,06/17/2013,,7,9,12,18,25
1337840,06/16/2013,,8,19,25,27,37
1337688,06/15/2013,,12,20,21,34,37
1337464,06/14/2013,,4,14,17,21,22
1337256,06/13/2013,,5,15,23,27,40
1337059,06/12/2013,,3,5,10,30,34
1336819,06/11/2013,,10,18,26,29,31
1336572,06/10/2013,,8,10,13,31,41
1336381,06/09/2013,,1,9,15,18,33
1336225,06/08/2013,,13,22,24,29,32
1335996,06/07/2013,,1,11,12,18,28
1335806,06/06/2013,,11,15,16,33,36
1335620,06/05/2013,,8,20,28,34,39
1335394,06/04/2013,,4,12,18,20,37
1335210,06/03/2013,,4,31,33,39,41
1335025,06/02/2013,,5,8,25,29,34
1334866,06/01/2013,,1,5,23,35,38
1334641,05/31/2013,,19,20,24,26,31
1334458,05/30/2013,,1,5,9,32,35
1334279,05/29/2013,,18,21,27,29,35
1334053,05/28/2013,,5,6,30,38,39
1333872,05/27/2013,,5,8,26,36,37
1333682,05/26/2013,,4,9,13,18,19
1333529,05/25/2013,,9,15,30,37,41
1333305,05/24/2013,,15,17,24,30,36
1333115,05/23/2013,,10,14,16,19,35
1332930,05/22/2013,,6,17,20,29,41
1332778,05/21/2013,,1,24,27,34,37
1332516,05/20/2013,,10,13,19,23,36
1332517,05/19/2013,,8,14,21,26,41
1332518,05/18/2013,,3,8,20,26,27
1331983,05/17/2013,,6,9,16,25,39
1331780,05/16/2013,,2,6,10,26,40
1331451,05/15/2013,,7,13,17,29,36
1331363,05/14/2013,,3,9,22,28,32
1331186,05/13/2013,,1,2,3,15,25
1331007,05/12/2013,,2,4,5,23,38
1330846,05/11/2013,,18,28,30,34,40
1330619,05/10/2013,,1,10,21,30,34
1330434,05/09/2013,,3,12,19,26,41
1330249,05/08/2013,,11,14,15,25,40
1330018,05/07/2013,,1,2,10,28,38
1329843,05/06/2013,,3,20,28,33,37
1329652,05/05/2013,,1,7,9,23,34
1329498,05/04/2013,,7,18,32,33,38
1329272,05/03/2013,,6,13,16,34,39
1329085,05/02/2013,,2,5,17,31,40
1328902,05/01/2013,,31,36,37,38,41
1328746,04/30/2013,,6,13,20,29,31
1328496,04/29/2013,,12,22,23,25,30
1328305,04/28/2013,,2,7,13,19,28
1328153,04/27/2013,,17,19,21,24,29
1327927,04/26/2013,,2,18,27,28,41
1327740,04/25/2013,,5,24,32,33,37
1327559,04/24/2013,,2,5,12,20,25
1327330,04/23/2013,,8,9,16,18,28
1327150,04/22/2013,,6,11,12,20,25
1326960,04/21/2013,,1,35,38,40,41
1326809,04/20/2013,,3,25,28,34,40
1326583,04/19/2013,,3,7,8,30,39
1326393,04/18/2013,,4,7,15,21,40
1326275,04/17/2013,,10,14,27,39,41
1325821,04/15/2013,,3,12,16,18,29
1325617,04/14/2013,,3,27,32,35,39
1325452,04/13/2013,,11,14,21,25,26
1325220,04/12/2013,,4,12,19,23,36
1325017,04/11/2013,,4,12,26,29,33
1324831,04/10/2013,,1,10,22,28,38
1324675,04/09/2013,,18,19,25,35,38
1324419,04/08/2013,,13,14,20,26,33
1324205,04/07/2013,,7,10,20,25,33
1324104,04/06/2013,,9,13,15,18,19
1323809,04/05/2013,,18,22,30,32,37
1323614,04/04/2013,,4,13,14,19,22
1323420,04/03/2013,,3,12,17,29,39
1323183,04/02/2013,,6,22,24,28,38
1322993,04/01/2013,,5,26,31,33,34
1322706,03/31/2013,,4,9,27,29,41
1322629,03/30/2013,,2,11,26,29,39
1322395,03/29/2013,,2,7,8,31,36
1322200,03/28/2013,,13,22,23,26,37
1322022,03/27/2013,,14,17,28,31,39
1321796,03/26/2013,,21,28,33,37,40
1321616,03/25/2013,,4,19,27,31,36
1321421,03/24/2013,,5,10,14,25,27
1321257,03/23/2013,,3,17,20,24,30
1321107,03/22/2013,,2,8,15,32,34
1320819,03/21/2013,,15,17,25,30,33
1320625,03/20/2013,,15,16,20,26,27
1320389,03/19/2013,,5,12,26,32,36
1320202,03/18/2013,,4,10,34,38,39
1320007,03/17/2013,,4,25,28,38,40
1319842,03/16/2013,,2,5,12,22,28
1319604,03/15/2013,,4,5,19,22,31
1319246,03/14/2013,,12,15,23,37,39
1319051,03/13/2013,,6,9,12,26,30
1318811,03/12/2013,,4,9,13,15,17
1318609,03/11/2013,,5,6,11,19,37
1318426,03/10/2013,,12,17,20,21,24
1318247,03/09/2013,,4,5,8,26,41
1318012,03/08/2013,,4,13,22,33,37
1317813,03/07/2013,,2,9,13,26,27
1317605,03/06/2013,,10,18,19,21,23
1317366,03/05/2013,,18,24,29,36,40
1317176,03/04/2013,,11,19,23,27,29
1316977,03/03/2013,,6,7,11,14,38
1316799,03/02/2013,,18,20,26,28,39
1316562,03/01/2013,,3,12,13,29,34
1316367,02/28/2013,,1,16,22,31,41
1316190,02/27/2013,,5,10,16,27,33
1315918,02/26/2013,,8,9,13,14,19
1315723,02/25/2013,,1,5,13,27,35
1315522,02/24/2013,,4,5,19,28,33
1315340,02/23/2013,,5,13,30,38,40
1315101,02/22/2013,,3,6,18,30,35
1314902,02/21/2013,,1,11,20,27,31
1314691,02/20/2013,,18,19,21,33,35
1314453,02/19/2013,,10,16,22,28,41
1314264,02/18/2013,,2,19,20,24,37
1314064,02/17/2013,,1,10,13,16,27
1313885,02/16/2013,,15,21,31,34,40
1313650,02/15/2013,,5,10,19,33,40
1313453,02/14/2013,,13,21,23,26,31
1313274,02/13/2013,,14,18,21,32,34
1313007,02/12/2013,,7,16,21,33,37
1312817,02/11/2013,,8,10,21,31,35
1312617,02/10/2013,,2,5,25,37,39
1312438,02/09/2013,,12,18,31,33,38
1312203,02/08/2013,,2,11,15,26,33
1312006,02/07/2013,,13,26,35,36,41
1311791,02/06/2013,,3,10,21,33,34
1311637,02/05/2013,,2,4,5,21,38
1311363,02/04/2013,,5,16,17,35,37
1311164,02/03/2013,,1,6,22,24,29
1310985,02/02/2013,,5,16,21,33,34
1310750,02/01/2013,,5,6,12,17,38
1310552,01/31/2013,,11,13,18,19,20
1310338,01/30/2013,,4,5,6,17,22
1310101,01/29/2013,,8,9,10,13,37
1309909,01/28/2013,,1,2,14,30,35
1309724,01/27/2013,,15,25,33,35,39
1309537,01/26/2013,,1,9,31,37,41
1309303,01/25/2013,,11,12,32,35,36
1309102,01/24/2013,,10,12,15,16,40
1308892,01/23/2013,,14,15,31,35,36
1308657,01/22/2013,,5,9,10,11,39
