1477344,11/07/2015,,6,12,29,33,41
1477305,11/06/2015,,4,8,16,32,41
1477306,11/05/2015,,7,21,24,30,32
1477244,11/04/2015,,8,11,22,32,38
1477203,11/03/2015,,11,13,21,22,35
1477171,11/02/2015,,7,16,22,27,39
1477140,11/01/2015,,2,22,38,39,40
1477108,10/31/2015,,13,14,20,34,39
1477065,10/30/2015,,13,19,20,30,34
1477033,10/29/2015,,5,17,23,24,41
1476999,10/28/2015,,1,4,5,7,38
1476955,10/27/2015,,4,5,22,30,39
1476956,10/26/2015,,3,10,22,26,34
1476898,10/25/2015,,19,21,25,28,41
1476867,10/24/2015,,2,23,29,34,39
1476811,10/23/2015,,3,6,13,19,21
1476785,10/22/2015,,7,21,25,40,41
1476755,10/21/2015,,13,16,25,29,41
1476756,10/20/2015,,9,17,20,32,41
1476684,10/19/2015,,18,20,24,25,36
1476685,10/18/2015,,18,20,26,31,33
1476626,10/17/2015,,3,26,34,36,37
1476579,10/16/2015,,4,22,37,40,41
1476547,10/15/2015,,18,24,33,35,41
1476513,10/14/2015,,1,11,25,30,32
1476473,10/13/2015,,2,3,26,39,40
1476441,10/12/2015,,6,14,22,35,38
1476402,10/11/2015,,5,7,12,26,35
1476060,10/10/2015,,1,18,34,37,40
1476014,10/09/2015,,11,14,23,32,36
1475982,10/08/2015,,14,18,21,34,36
1475950,10/07/2015,,7,16,19,24,34
1475906,10/06/2015,,8,10,16,22,38
1475877,10/05/2015,,12,18,22,23,36
1475845,10/04/2015,,12,13,18,29,41
1475817,10/03/2015,,3,4,7,20,26
1475771,10/02/2015,,7,12,18,33,35
1475737,10/01/2015,,1,11,19,21,28
1475738,09/30/2015,,15,25,26,31,37
1475665,09/29/2015,,22,27,32,33,39
1475633,09/28/2015,,9,10,21,34,37
1475603,09/27/2015,,12,16,24,35,39
1475571,09/26/2015,,12,21,26,32,39
1475572,09/25/2015,,17,18,19,29,34
1475498,09/24/2015,,2,11,15,20,22
1475464,09/23/2015,,18,27,36,37,39
1475423,09/22/2015,,1,5,6,13,24
1475391,09/21/2015,,8,18,25,30,39
1475361,09/20/2015,,2,12,17,27,40
1475332,09/19/2015,,5,25,30,35,37
1475287,09/18/2015,,2,13,31,35,37
1475254,09/17/2015,,4,5,26,30,39
1475218,09/16/2015,,10,24,27,39,41
1475219,09/15/2015,,10,11,19,20,21
1475148,09/14/2015,,8,14,21,25,31
1475117,09/13/2015,,4,9,17,26,32
1475087,09/12/2015,,12,15,27,35,38
1475043,09/11/2015,,18,20,26,27,39
1475011,09/10/2015,,5,16,22,24,25
1474978,09/09/2015,,3,6,17,26,27
1474934,09/08/2015,,21,25,33,37,40
1474935,09/07/2015,,11,16,24,27,39
1474854,09/05/2015,,3,7,14,20,41
1474806,09/04/2015,,8,12,28,29,31
1474807,09/03/2015,,3,8,9,20,33
1474743,09/02/2015,,11,21,26,36,37
1474678,09/01/2015,,5,29,34,39,41
1474623,08/31/2015,,6,13,30,33,38
1474568,08/30/2015,,1,8,9,21,35
1474515,08/29/2015,,4,14,29,30,37
1474445,08/28/2015,,9,15,20,36,38
1474386,08/27/2015,,1,14,17,25,35
1474387,08/26/2015,,22,30,31,35,37
1474291,08/25/2015,,7,17,19,27,34
1474235,08/24/2015,,16,21,23,39,41
1474179,08/23/2015,,5,9,19,29,35
1474125,08/22/2015,,2,12,19,30,37
1474056,08/21/2015,,5,7,11,16,22
1473995,08/20/2015,,13,17,28,33,40
1473996,08/19/2015,,1,5,11,34,36
1473898,08/18/2015,,5,18,33,34,41
1473843,08/17/2015,,1,9,18,31,39
1473780,08/16/2015,,10,20,33,35,37
1473781,08/15/2015,,9,24,36,38,39
1473671,08/14/2015,,4,12,18,24,38
1473609,08/13/2015,,5,6,17,38,41
1473545,08/12/2015,,7,10,11,21,41
1473475,08/11/2015,,23,28,29,32,39
1473413,08/10/2015,,18,28,29,32,41
1473352,08/09/2015,,1,9,14,24,37
1473286,08/08/2015,,2,3,15,34,39
1473212,08/07/2015,,5,11,13,33,41
1473213,08/06/2015,,7,11,21,26,40
1473111,08/05/2015,,6,17,18,22,23
1473042,08/04/2015,,2,4,9,18,35
1472978,08/03/2015,,5,10,18,19,29
1472979,08/02/2015,,5,10,12,20,36
1472885,08/01/2015,,18,29,35,38,39
1472808,07/31/2015,,2,8,22,39,40
1472746,07/30/2015,,2,14,19,20,25
1472682,07/29/2015,,2,10,16,28,36
1472611,07/28/2015,,1,22,27,28,40
1472549,07/27/2015,,5,21,30,31,40
1472488,07/26/2015,,4,5,12,25,26
1472428,07/25/2015,,3,8,22,25,40
1472351,07/24/2015,,2,16,24,32,36
1472288,07/23/2015,,3,4,10,19,33
1472223,07/22/2015,,6,8,16,33,37
1472224,07/21/2015,,2,3,10,19,30
1472117,07/20/2015,,15,22,27,39,41
1472056,07/19/2015,,6,7,10,27,38
1471997,07/18/2015,,6,17,32,37,39
1471917,07/17/2015,,6,13,14,24,30
1471858,07/16/2015,,5,32,33,37,39
1471792,07/15/2015,,2,6,8,10,21
1471793,07/14/2015,,11,26,29,37,40
1471685,07/13/2015,,15,16,25,26,39
1471624,07/12/2015,,3,9,15,16,19
1471564,07/11/2015,,2,12,25,30,32
1471489,07/10/2015,,7,10,12,25,37
1471427,07/09/2015,,17,19,27,31,34
1471364,07/08/2015,,1,4,5,14,22
1471292,07/07/2015,,5,13,19,38,39
1471230,07/06/2015,,8,11,16,18,28
1471169,07/05/2015,,4,11,25,31,38
1471112,07/04/2015,,12,30,32,35,41
1471036,07/03/2015,,12,21,23,34,39
1470974,07/02/2015,,2,17,22,23,25
1470910,07/01/2015,,16,20,25,35,38
1470839,06/30/2015,,6,13,17,26,30
1470778,06/29/2015,,2,4,7,32,35
1470717,06/28/2015,,3,12,13,15,32
1470659,06/27/2015,,5,19,21,36,41
1470582,06/26/2015,,10,21,28,37,40
1470521,06/25/2015,,15,16,32,36,40
1470458,06/24/2015,,5,6,15,16,21
1470386,06/23/2015,,22,25,32,33,37
1470327,06/22/2015,,3,5,7,11,17
1470266,06/21/2015,,14,26,36,40,41
1470207,06/20/2015,,1,7,10,12,25
1470127,06/19/2015,,7,13,15,21,41
1470064,06/18/2015,,8,9,32,35,36
1470000,06/17/2015,,5,14,15,40,41
1469927,06/16/2015,,3,13,15,18,34
1469928,06/15/2015,,7,13,17,20,28
1469831,06/14/2015,,8,10,29,40,41
1469771,06/13/2015,,5,13,25,26,41
1469696,06/12/2015,,6,19,30,33,41
1469635,06/11/2015,,1,13,17,20,23
1469572,06/10/2015,,1,2,7,20,33
1469500,06/09/2015,,5,13,25,30,36
1469437,06/08/2015,,21,23,27,34,39
1469376,06/07/2015,,3,10,12,18,28
1469315,06/06/2015,,7,14,15,20,34
1469240,06/05/2015,,7,10,24,26,31
1469178,06/04/2015,,7,18,21,23,31
1469139,06/03/2015,,2,5,13,20,41
1469091,06/02/2015,,2,11,12,15,16
1469053,06/01/2015,,2,9,30,31,35
1469016,05/31/2015,,4,5,7,15,33
1468980,05/30/2015,,3,11,30,34,35
1468927,05/29/2015,,1,2,3,4,41
1468889,05/28/2015,,26,34,37,39,41
1468849,05/27/2015,,24,28,31,36,40
1468802,05/26/2015,,4,6,16,27,35
1468766,05/25/2015,,9,12,14,38,39
1468729,05/24/2015,,6,16,18,31,33
1468693,05/23/2015,,21,24,35,36,39
1468640,05/22/2015,,4,9,25,29,35
1468602,05/21/2015,,15,22,26,34,38
1468564,05/20/2015,,7,14,34,35,41
1468517,05/19/2015,,3,4,18,23,33
1468477,05/18/2015,,10,11,19,22,24
1468478,05/17/2015,,3,11,23,33,35
1468405,05/16/2015,,7,12,14,19,31
1468354,05/15/2015,,25,28,31,34,39
1468316,05/14/2015,,2,3,14,26,36
1468274,05/13/2015,,2,13,18,33,36
1468221,05/12/2015,,3,7,12,26,37
1468180,05/11/2015,,3,4,27,29,32
1468142,05/10/2015,,1,10,15,24,38
1468104,05/09/2015,,15,26,34,36,39
1468046,05/08/2015,,5,12,14,21,32
1468005,05/07/2015,,5,7,20,25,38
1467964,05/06/2015,,10,13,16,17,37
1467911,05/05/2015,,4,14,28,29,40
1467871,05/04/2015,,6,22,29,30,34
1467730,05/03/2015,,16,18,23,24,36
1467693,05/02/2015,,5,10,28,37,39
1467636,05/01/2015,,11,12,22,29,30
1467594,04/30/2015,,10,17,25,26,38
1467550,04/29/2015,,4,11,17,25,30
1467499,04/28/2015,,16,21,24,39,41
1467460,04/27/2015,,3,8,22,27,33
1467422,04/26/2015,,14,17,20,24,38
1467385,04/25/2015,,8,14,16,24,33
1467328,04/24/2015,,18,23,27,29,30
1467287,04/23/2015,,5,22,34,36,37
1467244,04/22/2015,,5,30,37,39,40
1467190,04/21/2015,,7,13,30,35,40
1467149,04/20/2015,,16,17,18,24,32
1467033,04/19/2015,,21,24,32,35,40
1466934,04/18/2015,,1,21,25,35,38
1466795,04/17/2015,,1,13,15,29,35
1466680,04/16/2015,,4,8,15,26,29
1466563,04/15/2015,,7,9,17,23,32
1466427,04/14/2015,,11,20,22,23,34
1466314,04/13/2015,,8,12,22,30,35
1466197,04/12/2015,,14,19,28,34,36
1466097,04/11/2015,,11,19,23,36,39
1465959,04/10/2015,,1,6,8,20,36
1465845,04/09/2015,,12,13,16,20,39
1465730,04/08/2015,,7,9,29,36,38
1465594,04/07/2015,,3,10,23,25,38
1465481,04/06/2015,,3,14,16,24,25
1465364,04/05/2015,,8,21,29,33,39
1465265,04/04/2015,,6,10,14,27,28
1465127,04/03/2015,,4,5,14,26,29
1465012,04/02/2015,,1,10,20,22,32
1464897,04/01/2015,,15,18,30,31,40
1464762,03/31/2015,,5,6,9,24,30
1464650,03/30/2015,,4,9,19,20,26
1464526,03/29/2015,,3,9,17,21,25
1464433,03/28/2015,,11,13,16,31,39
1464294,03/27/2015,,1,21,35,37,40
1464179,03/26/2015,,7,12,23,35,41
1464061,03/25/2015,,4,9,19,31,38
1463926,03/24/2015,,1,2,15,26,31
1463813,03/23/2015,,8,11,20,21,23
1463696,03/22/2015,,4,5,10,32,33
1463596,03/21/2015,,1,14,23,29,34
1463457,03/20/2015,,11,18,25,29,36
1463342,03/19/2015,,25,28,31,32,37
1463226,03/18/2015,,8,11,13,23,38
1463090,03/17/2015,,4,9,18,19,22
1462978,03/16/2015,,1,3,21,24,35
1462861,03/15/2015,,4,16,18,21,22
1462762,03/14/2015,,8,12,15,16,26
1462623,03/13/2015,,10,20,32,35,39
1462508,03/12/2015,,3,9,13,14,28
1462391,03/11/2015,,6,8,18,25,31
1462255,03/10/2015,,2,8,12,14,33
1462144,03/09/2015,,3,10,13,14,15
1462028,03/08/2015,,1,3,5,27,33
1461928,03/07/2015,,11,12,13,24,37
1461789,03/06/2015,,17,18,29,30,40
1461674,03/05/2015,,5,6,10,29,32
1461557,03/04/2015,,1,6,9,21,24
1461421,03/03/2015,,8,17,23,24,27
1461308,03/02/2015,,4,11,14,20,31
