1398240,03/10/2014,,7,31,34,38,39
1397999,03/09/2014,,6,9,18,22,25
1397907,03/08/2014,,12,22,27,35,38
1397695,03/07/2014,,1,2,5,28,34
1397506,03/06/2014,,7,11,23,34,39
1397312,03/05/2014,,8,17,21,35,41
1397081,03/04/2014,,13,17,27,35,39
1396919,03/03/2014,,2,8,11,16,24
1396722,03/02/2014,,1,8,16,23,41
1396585,03/01/2014,,3,4,13,17,29
1396371,02/28/2014,,1,11,17,19,26
1396157,02/27/2014,,2,4,7,16,25
1395989,02/26/2014,,1,14,29,36,39
1395772,02/25/2014,,6,24,27,31,32
1395596,02/24/2014,,1,3,37,39,41
1395400,02/23/2014,,7,10,17,20,36
1395230,02/22/2014,,3,20,26,27,40
1394745,02/21/2014,,8,22,28,29,40
1394562,02/20/2014,,3,7,30,36,38
1394438,02/19/2014,,3,16,22,24,31
1394166,02/18/2014,,7,12,13,26,32
1393992,02/17/2014,,11,17,18,31,35
1393822,02/16/2014,,2,10,21,31,37
1393658,02/15/2014,,1,12,30,33,35
1393444,02/14/2014,,5,8,13,30,34
1393255,02/13/2014,,12,13,14,24,38
1393076,02/12/2014,,7,18,24,28,36
1392864,02/11/2014,,11,17,20,21,31
1392688,02/10/2014,,12,26,28,32,34
1392500,02/09/2014,,12,21,29,30,37
1392348,02/08/2014,,28,34,35,37,40
1392134,02/07/2014,,4,24,27,32,34
1391953,02/06/2014,,4,11,31,38,40
1391770,02/05/2014,,5,12,36,38,39
1391549,02/04/2014,,6,19,22,26,34
1391377,02/03/2014,,11,16,25,36,39
1391191,02/02/2014,,1,6,22,29,38
1391041,02/01/2014,,1,25,32,33,40
1390822,01/31/2014,,6,16,21,26,34
1390643,01/30/2014,,2,4,7,30,33
1390458,01/29/2014,,14,17,19,22,31
1390237,01/28/2014,,20,21,26,34,41
1390064,01/27/2014,,2,9,23,26,30
1389877,01/26/2014,,8,22,24,36,38
1389728,01/25/2014,,4,9,14,17,39
1389513,01/24/2014,,8,10,12,13,23
1389326,01/23/2014,,13,19,30,34,41
1389146,01/22/2014,,3,13,14,33,35
1388933,01/21/2014,,7,11,13,17,24
1388757,01/20/2014,,8,16,20,37,39
1388558,01/19/2014,,3,28,33,34,40
1388409,01/18/2014,,18,23,33,35,41
1388198,01/17/2014,,13,15,21,35,39
1388032,01/16/2014,,21,22,25,29,32
1387841,01/15/2014,,13,15,18,31,33
1387615,01/14/2014,,5,11,18,21,32
1387442,01/13/2014,,7,15,20,25,30
1387256,01/12/2014,,5,11,26,36,39
1387104,01/11/2014,,5,17,23,29,41
1386880,01/10/2014,,4,23,27,33,36
1386703,01/09/2014,,6,8,15,21,37
1386523,01/08/2014,,1,7,15,20,35
1386308,01/07/2014,,2,7,13,20,24
1386109,01/06/2014,,7,15,17,30,37
1385926,01/05/2014,,3,19,28,30,40
1385776,01/04/2014,,5,9,29,30,40
1385562,01/03/2014,,3,6,10,29,35
1385385,01/02/2014,,20,26,32,35,37
1385201,01/01/2014,,3,21,22,26,40
1384998,12/31/2013,,28,30,32,37,38
1384824,12/30/2013,,14,16,17,31,37
1384641,12/29/2013,,1,9,11,31,34
1384493,12/28/2013,,1,3,7,24,32
1384259,12/27/2013,,6,16,18,28,31
1384080,12/26/2013,,7,8,17,25,34
1383968,12/25/2013,,4,5,15,33,34
1383713,12/24/2013,,18,24,32,35,40
1383540,12/23/2013,,6,8,14,15,19
1383354,12/22/2013,,8,28,29,30,32
1383202,12/21/2013,,8,9,11,12,41
1383007,12/20/2013,,8,11,19,29,38
1382807,12/19/2013,,1,2,25,37,39
1382628,12/18/2013,,14,30,32,35,38
