1465481,04/06/2015,,3,14,16,24,25
1465364,04/05/2015,,8,21,29,33,39
1465265,04/04/2015,,6,10,14,27,28
1465127,04/03/2015,,4,5,14,26,29
1465012,04/02/2015,,1,10,20,22,32
1464897,04/01/2015,,15,18,30,31,40
1464762,03/31/2015,,5,6,9,24,30
1464650,03/30/2015,,4,9,19,20,26
1464526,03/29/2015,,3,9,17,21,25
1464433,03/28/2015,,11,13,16,31,39
1464294,03/27/2015,,1,21,35,37,40
1464179,03/26/2015,,7,12,23,35,41
1464061,03/25/2015,,4,9,19,31,38
1463926,03/24/2015,,1,2,15,26,31
1463813,03/23/2015,,8,11,20,21,23
1463696,03/22/2015,,4,5,10,32,33
1463596,03/21/2015,,1,14,23,29,34
1463457,03/20/2015,,11,18,25,29,36
1463342,03/19/2015,,25,28,31,32,37
1463226,03/18/2015,,8,11,13,23,38
1463090,03/17/2015,,4,9,18,19,22
1462978,03/16/2015,,1,3,21,24,35
1462861,03/15/2015,,4,16,18,21,22
1462762,03/14/2015,,8,12,15,16,26
1462623,03/13/2015,,10,20,32,35,39
1462508,03/12/2015,,3,9,13,14,28
1462391,03/11/2015,,6,8,18,25,31
1462255,03/10/2015,,2,8,12,14,33
1462144,03/09/2015,,3,10,13,14,15
1462028,03/08/2015,,1,3,5,27,33
1461928,03/07/2015,,11,12,13,24,37
1461789,03/06/2015,,17,18,29,30,40
1461674,03/05/2015,,5,6,10,29,32
1461557,03/04/2015,,1,6,9,21,24
1461421,03/03/2015,,8,17,23,24,27
1461308,03/02/2015,,4,11,14,20,31
1461190,03/01/2015,,1,3,6,22,39
1461093,02/28/2015,,25,28,31,33,36
1460956,02/27/2015,,9,25,29,37,38
1460842,02/26/2015,,13,14,28,37,40
1460724,02/25/2015,,7,15,24,31,40
1460589,02/24/2015,,4,12,15,16,34
1460477,02/23/2015,,1,5,31,36,40
1460360,02/22/2015,,16,18,25,33,34
1460261,02/21/2015,,10,11,17,18,22
1460119,02/20/2015,,2,10,23,25,36
1460120,02/19/2015,,3,17,19,24,38
1459892,02/18/2015,,3,8,21,24,29
1459756,02/17/2015,,3,4,9,20,30
1459643,02/16/2015,,3,4,6,7,41
1459526,02/15/2015,,11,15,28,29,34
1459429,02/14/2015,,16,25,27,28,38
1459291,02/13/2015,,3,6,20,29,30
1459171,02/12/2015,,5,18,19,28,35
1459172,02/11/2015,,2,4,5,32,41
1458924,02/10/2015,,3,13,21,28,38
1458812,02/09/2015,,8,12,14,25,33
1458694,02/08/2015,,3,14,22,28,35
1458575,02/07/2015,,8,13,14,15,17
1458442,02/06/2015,,10,18,23,33,38
1458315,02/05/2015,,5,7,14,25,38
1458316,02/04/2015,,1,3,5,22,38
1458049,02/03/2015,,8,10,27,30,36
1457929,02/02/2015,,7,10,13,21,28
1457804,02/01/2015,,17,18,23,29,32
1457701,01/31/2015,,9,16,18,21,37
1457554,01/30/2015,,18,26,32,36,40
1457429,01/29/2015,,10,18,36,39,41
1457303,01/28/2015,,8,14,20,21,33
1457150,01/27/2015,,4,6,24,27,31
1457024,01/26/2015,,6,9,17,26,30
1456891,01/25/2015,,2,9,29,40,41
1456785,01/24/2015,,3,16,17,19,29
1456633,01/23/2015,,6,11,12,16,23
1456502,01/22/2015,,5,10,16,22,26
1456359,01/21/2015,,3,11,14,24,27
1456117,01/20/2015,,6,18,22,23,35
1456056,01/19/2015,,2,8,24,28,34
1455913,01/18/2015,,4,13,28,29,35
1455796,01/17/2015,,10,20,26,30,37
1455632,01/16/2015,,16,21,28,32,36
1455485,01/15/2015,,8,11,13,22,26
1455345,01/14/2015,,4,9,11,35,38
1455182,01/13/2015,,3,13,14,39,40
1455043,01/12/2015,,7,12,14,17,20
1454898,01/11/2015,,10,21,29,34,39
1454779,01/10/2015,,7,13,14,18,24
1454617,01/09/2015,,10,12,14,16,29
1454469,01/08/2015,,11,16,17,19,41
1454470,01/07/2015,,11,20,24,34,41
1454165,01/06/2015,,6,15,22,28,33
1454031,01/05/2015,,3,8,17,26,27
1453870,01/04/2015,,3,9,24,25,26
1453714,01/03/2015,,14,17,20,24,35
1453582,01/02/2015,,9,19,23,26,37
1453415,01/01/2015,,12,16,24,34,41
1453246,12/31/2014,,4,26,29,33,40
1453061,12/30/2014,,19,21,22,27,33
1452895,12/29/2014,,12,14,23,25,27
1452732,12/28/2014,,8,12,27,32,34
1452580,12/27/2014,,3,34,35,37,40
1452403,12/26/2014,,1,13,17,21,27
1452239,12/25/2014,,12,17,27,30,35
1452078,12/24/2014,,11,13,20,26,33
1451886,12/23/2014,,5,6,15,19,38
1451719,12/22/2014,,6,11,24,31,41
1451542,12/21/2014,,4,23,31,34,37
1451398,12/20/2014,,3,6,10,26,29
1451202,12/19/2014,,12,13,21,39,41
1451030,12/18/2014,,28,31,34,36,41
1450859,12/17/2014,,2,7,17,28,32
1450661,12/16/2014,,17,24,31,34,40
1450489,12/15/2014,,5,12,14,25,41
1450305,12/14/2014,,6,17,23,40,41
1450157,12/13/2014,,16,24,25,35,39
1449948,12/12/2014,,11,20,27,30,32
1449771,12/11/2014,,12,18,22,23,26
1449594,12/10/2014,,4,17,24,25,36
1449384,12/09/2014,,10,14,19,27,35
1449212,12/08/2014,,4,7,9,22,30
1449026,12/07/2014,,3,8,9,29,40
1448877,12/06/2014,,7,23,30,34,35
1448671,12/05/2014,,9,10,26,28,35
1448494,12/04/2014,,17,21,34,37,39
1448315,12/03/2014,,1,13,22,32,40
1448105,12/02/2014,,6,15,24,38,39
1447991,12/01/2014,,21,25,30,35,38
1447749,11/30/2014,,12,16,29,33,36
1447602,11/29/2014,,5,26,28,34,36
1447403,11/28/2014,,2,5,8,11,29
1447209,11/27/2014,,4,17,23,28,29
1447030,11/26/2014,,22,23,26,28,38
1446814,11/25/2014,,8,23,28,29,35
1446640,11/24/2014,,8,21,22,23,33
1446455,11/23/2014,,1,8,10,31,39
1446307,11/22/2014,,10,15,17,31,32
1446096,11/21/2014,,2,10,12,13,41
1445914,11/20/2014,,10,11,17,34,41
1445733,11/19/2014,,8,17,20,35,41
1445520,11/18/2014,,12,27,32,38,39
1445342,11/17/2014,,1,13,29,33,35
1445157,11/16/2014,,10,13,22,31,39
1445007,11/15/2014,,11,20,30,32,36
1444807,11/14/2014,,3,15,31,39,40
1444620,11/13/2014,,2,10,12,30,35
1444438,11/12/2014,,5,23,28,39,40
1444227,11/11/2014,,3,14,21,22,24
1444050,11/10/2014,,3,6,7,15,39
1443863,11/09/2014,,4,12,22,23,29
1443713,11/08/2014,,12,13,22,29,33
1443515,11/07/2014,,4,20,30,38,39
1443319,11/06/2014,,12,17,20,23,29
1443137,11/05/2014,,12,23,25,31,37
1442923,11/04/2014,,3,7,17,19,29
1442750,11/03/2014,,9,23,30,36,41
1442551,11/02/2014,,3,8,29,31,41
1442401,11/01/2014,,5,12,16,21,28
1442189,10/31/2014,,5,12,26,31,33
1442020,10/30/2014,,9,12,13,14,21
1441838,10/29/2014,,3,9,11,24,36
1441625,10/28/2014,,1,12,19,33,36
1441448,10/27/2014,,4,6,19,22,35
1441261,10/26/2014,,7,14,25,31,35
1441111,10/25/2014,,2,14,17,19,22
1440899,10/24/2014,,7,11,13,20,30
1440717,10/23/2014,,8,13,23,32,34
1440535,10/22/2014,,11,21,23,35,36
1440321,10/21/2014,,1,8,18,21,37
1440147,10/20/2014,,5,10,15,23,39
1439959,10/19/2014,,15,17,26,29,39
1439809,10/18/2014,,7,8,22,25,35
1439599,10/17/2014,,1,2,8,10,34
1439417,10/16/2014,,1,16,24,31,36
1439235,10/15/2014,,11,13,15,31,39
1439024,10/14/2014,,16,28,31,33,34
1438847,10/13/2014,,4,7,14,22,31
1438659,10/12/2014,,13,15,30,31,39
1438513,10/11/2014,,13,26,32,34,35
1438300,10/10/2014,,15,19,24,27,37
1438118,10/09/2014,,4,18,20,28,38
1437932,10/08/2014,,16,28,35,37,41
1437723,10/07/2014,,12,15,24,27,41
1437548,10/06/2014,,10,14,18,20,30
1437267,10/05/2014,,1,7,16,30,37
1437210,10/04/2014,,1,25,34,36,37
1437000,10/03/2014,,20,22,24,27,30
1436819,10/02/2014,,4,12,17,36,37
1436631,10/01/2014,,20,25,27,28,32
1436416,09/30/2014,,2,4,10,24,36
1436248,09/29/2014,,18,20,22,24,26
1436061,09/28/2014,,3,4,7,22,39
1435910,09/27/2014,,16,19,31,32,39
1435698,09/26/2014,,1,13,20,36,40
1435560,09/25/2014,,8,21,29,32,36
1435561,09/24/2014,,9,21,29,34,35
1435562,09/23/2014,,3,6,12,36,40
1435563,09/22/2014,,16,19,25,30,35
1435564,09/21/2014,,1,4,6,15,30
1434609,09/20/2014,,9,19,21,24,30
1434397,09/19/2014,,8,27,29,31,40
1434215,09/18/2014,,8,11,17,20,33
1434034,09/17/2014,,5,8,17,37,40
1433821,09/16/2014,,1,6,7,14,31
1433645,09/15/2014,,2,16,19,29,38
1433458,09/14/2014,,3,9,17,23,36
1433308,09/13/2014,,2,15,18,19,20
1433095,09/12/2014,,7,9,15,22,37
1432923,09/11/2014,,2,13,29,32,38
1432731,09/10/2014,,2,3,8,9,34
1432518,09/09/2014,,8,18,22,26,32
1432354,09/08/2014,,5,10,21,26,29
1432156,09/07/2014,,4,16,26,27,41
1432006,09/06/2014,,11,25,27,34,36
1431784,09/05/2014,,9,10,12,15,23
1431612,09/04/2014,,15,19,25,28,31
1431431,09/03/2014,,3,11,14,30,39
1431213,09/02/2014,,6,7,9,25,39
1431039,09/01/2014,,3,15,20,24,28
1430853,08/31/2014,,22,29,32,38,41
1430704,08/30/2014,,3,7,12,18,26
1430507,08/29/2014,,16,20,22,24,29
1430308,08/28/2014,,4,12,24,26,27
1430127,08/27/2014,,5,19,24,39,40
1429910,08/26/2014,,4,11,25,30,36
1429735,08/25/2014,,18,23,24,31,35
1429559,08/24/2014,,16,19,20,25,37
1429401,08/23/2014,,1,5,12,31,32
1429185,08/22/2014,,1,19,33,40,41
1429003,08/21/2014,,6,16,24,32,35
1428823,08/20/2014,,24,31,32,37,39
1428611,08/19/2014,,20,22,25,33,35
1428434,08/18/2014,,1,10,18,34,41
1428244,08/17/2014,,4,6,8,12,36
1428097,08/16/2014,,12,32,33,34,41
1427896,08/15/2014,,2,7,12,27,32
1427701,08/14/2014,,3,4,9,25,35
1427535,08/13/2014,,7,12,18,19,21
1427306,08/12/2014,,11,12,17,19,24
1427130,08/11/2014,,10,11,23,38,40
1426942,08/10/2014,,14,22,26,36,39
1426792,08/09/2014,,10,18,26,29,33
1426578,08/08/2014,,8,15,27,28,30
1426203,08/07/2014,,6,19,21,25,38
1426024,08/06/2014,,5,23,29,30,32
1425813,08/05/2014,,9,22,23,25,30
1425639,08/04/2014,,17,23,29,31,36
1425450,08/03/2014,,3,8,19,35,38
1425304,08/02/2014,,8,12,19,31,32
1425096,08/01/2014,,9,14,17,20,26
1424913,07/31/2014,,13,25,31,32,40
