1374938,11/24/2013,,2,5,6,17,38
1374794,11/23/2013,,2,4,7,17,37
1374593,11/22/2013,,7,9,10,17,38
1374391,11/21/2013,,2,5,31,33,41
1374202,11/20/2013,,11,12,17,19,26
1373989,11/19/2013,,1,4,22,23,35
1373817,11/18/2013,,3,8,9,30,32
1373624,11/17/2013,,14,15,25,29,32
1373476,11/16/2013,,10,12,16,23,26
1373274,11/15/2013,,2,4,20,26,39
1373074,11/14/2013,,4,10,15,24,36
1372895,11/13/2013,,5,6,15,25,36
1372679,11/12/2013,,14,15,16,28,38
1372495,11/11/2013,,1,6,22,23,38
1372312,11/10/2013,,1,11,12,29,39
1372162,11/09/2013,,9,19,27,36,39
1371948,11/08/2013,,1,7,10,22,29
1371759,11/07/2013,,12,17,36,37,40
1371341,11/06/2013,,7,13,32,35,41
1371129,11/05/2013,,9,20,22,24,41
1370955,11/04/2013,,13,24,26,29,33
1370776,11/03/2013,,3,22,38,40,41
1370624,11/02/2013,,6,14,16,26,28
1370409,11/01/2013,,4,11,16,25,29
1370243,10/31/2013,,6,14,20,31,33
1370057,10/30/2013,,24,29,34,37,38
1369841,10/29/2013,,10,12,30,37,39
1369643,10/28/2013,,1,12,19,37,39
1369471,10/27/2013,,12,15,16,21,28
1369316,10/26/2013,,5,8,19,29,41
1369096,10/25/2013,,10,16,20,26,33
1368922,10/24/2013,,5,9,19,31,40
1368744,10/23/2013,,10,21,27,28,35
1368520,10/22/2013,,5,7,21,30,32
1368347,10/21/2013,,14,18,21,22,26
1368121,10/20/2013,,6,13,30,31,33
1367957,10/19/2013,,11,14,15,31,41
1367742,10/18/2013,,7,14,18,23,26
1367562,10/17/2013,,10,23,27,30,31
1367385,10/16/2013,,13,25,34,36,38
1367169,10/15/2013,,16,20,30,33,40
1366996,10/14/2013,,12,20,33,35,39
1366814,10/13/2013,,10,14,20,24,33
1366662,10/12/2013,,3,4,14,19,25
1366454,10/11/2013,,5,23,30,33,36
1366276,10/10/2013,,11,14,17,36,38
1366099,10/09/2013,,18,27,30,34,38
1365886,10/08/2013,,11,12,15,20,39
1365727,10/07/2013,,20,23,33,39,41
1365533,10/06/2013,,1,7,15,18,19
1365381,10/05/2013,,11,14,23,26,34
1364620,10/04/2013,,11,13,15,20,34
1364452,10/03/2013,,2,3,8,26,40
1364266,10/02/2013,,18,24,29,31,41
