1485332,06/01/2016,,14,30,35,39,40
1485292,05/31/2016,,18,20,23,37,39
1485264,05/30/2016,,5,9,16,22,40
1485237,05/29/2016,,2,20,27,34,35
1485212,05/28/2016,,4,6,10,14,22
1485170,05/27/2016,,5,8,9,27,41
1485140,05/26/2016,,1,6,9,14,17
1485112,05/25/2016,,17,22,29,37,40
1485073,05/24/2016,,5,19,22,23,41
1485042,05/23/2016,,1,9,10,12,32
1485017,05/22/2016,,3,5,6,28,39
1484993,05/21/2016,,6,10,19,29,33
1484950,05/20/2016,,7,16,30,33,35
1484920,05/19/2016,,23,24,28,34,35
1484891,05/18/2016,,3,4,8,9,37
1484852,05/17/2016,,6,21,29,36,38
1484824,05/16/2016,,12,23,25,30,32
1484794,05/15/2016,,17,22,34,36,41
1484795,05/14/2016,,2,4,5,10,31
1484729,05/13/2016,,1,3,9,14,41
1484699,05/12/2016,,2,6,8,10,17
1484668,05/11/2016,,5,17,19,29,33
1484669,05/10/2016,,5,13,15,21,39
1484603,05/09/2016,,6,7,29,31,35
1484575,05/08/2016,,25,27,30,35,40
1484551,05/07/2016,,6,33,34,36,40
1484507,05/06/2016,,1,17,19,25,26
1484479,05/05/2016,,7,8,12,24,35
1484451,05/04/2016,,2,5,27,28,29
1484412,05/03/2016,,5,11,12,26,37
1484385,05/02/2016,,3,6,20,22,35
1484358,05/01/2016,,8,17,23,36,38
1484334,04/30/2016,,5,10,17,20,21
1484292,04/29/2016,,17,21,25,34,35
1484262,04/28/2016,,3,5,26,36,38
1484233,04/27/2016,,2,3,21,34,39
1484194,04/26/2016,,2,7,14,15,36
1484166,04/25/2016,,10,20,30,32,34
1484138,04/24/2016,,1,8,24,32,36
1484113,04/23/2016,,2,12,30,31,40
1484072,04/22/2016,,5,14,20,26,28
1484042,04/21/2016,,2,3,4,24,34
1484009,04/20/2016,,10,12,18,35,40
1484010,04/19/2016,,3,21,25,26,28
1483946,04/18/2016,,12,14,19,27,34
1483918,04/17/2016,,11,13,16,33,38
1483892,04/16/2016,,4,8,13,21,26
1483851,04/15/2016,,22,25,28,32,35
1483821,04/14/2016,,7,14,17,32,36
1483792,04/13/2016,,16,20,21,28,35
1483753,04/12/2016,,2,15,24,30,36
1483723,04/11/2016,,10,15,18,23,35
1483724,04/10/2016,,5,9,12,24,29
1483671,04/09/2016,,5,11,24,34,35
1483631,04/08/2016,,9,12,14,16,21
1483597,04/07/2016,,4,15,16,28,35
1483598,04/06/2016,,7,9,13,19,41
1483599,04/05/2016,,10,12,34,35,38
1483506,04/04/2016,,1,14,26,27,33
1483478,04/03/2016,,6,24,30,39,41
1483454,04/02/2016,,11,21,27,28,34
1483412,04/01/2016,,10,11,13,32,40
1483382,03/31/2016,,4,6,8,36,37
1483354,03/30/2016,,7,33,34,36,41
1483314,03/29/2016,,12,15,28,30,40
1483286,03/28/2016,,13,22,30,33,38
1483258,03/27/2016,,1,18,22,25,31
1483235,03/26/2016,,1,3,18,30,38
1483192,03/25/2016,,11,23,25,36,40
1483162,03/24/2016,,6,15,18,26,40
1483134,03/23/2016,,8,13,17,26,39
1483094,03/22/2016,,1,9,11,12,37
1483065,03/21/2016,,9,12,15,29,40
1483036,03/20/2016,,2,16,26,31,34
1483012,03/19/2016,,1,24,30,34,35
1482971,03/18/2016,,2,5,17,39,40
1482941,03/17/2016,,3,8,29,32,40
1482911,03/16/2016,,15,24,25,28,35
1482873,03/15/2016,,7,11,14,15,31
1482845,03/14/2016,,15,23,33,39,40
1482817,03/13/2016,,4,7,16,31,35
1482791,03/12/2016,,1,2,4,22,32
1482750,03/11/2016,,7,13,14,38,40
1482720,03/10/2016,,3,4,11,26,31
1482691,03/09/2016,,8,11,28,29,37
1482652,03/08/2016,,1,13,18,23,36
1482622,03/07/2016,,15,16,22,24,40
1482623,03/06/2016,,6,33,35,36,40
1482572,03/05/2016,,3,4,10,29,41
1482529,03/04/2016,,1,8,15,33,35
1482499,03/03/2016,,4,14,36,40,41
1482471,03/02/2016,,9,12,13,26,35
1482435,03/01/2016,,8,9,11,31,41
1482407,02/29/2016,,19,35,37,38,39
1482379,02/28/2016,,14,17,18,19,22
1482354,02/27/2016,,17,20,26,30,31
1482313,02/26/2016,,12,17,20,29,41
1481590,02/25/2016,,6,12,23,26,28
1481559,02/24/2016,,8,12,25,31,33
1481560,02/23/2016,,4,5,6,12,16
1481490,02/22/2016,,4,31,34,36,40
1481461,02/21/2016,,7,8,22,27,28
1481436,02/20/2016,,3,10,12,26,35
1481392,02/19/2016,,3,5,7,17,34
1481362,02/18/2016,,2,5,27,32,34
1481332,02/17/2016,,5,18,20,22,30
1481291,02/16/2016,,1,13,20,28,34
1481262,02/15/2016,,12,13,29,30,40
1481234,02/14/2016,,4,13,23,30,40
1481207,02/13/2016,,16,19,20,24,36
1481165,02/12/2016,,3,4,5,23,26
1481133,02/11/2016,,3,11,21,22,29
1481103,02/10/2016,,5,8,30,35,40
1481063,02/09/2016,,2,12,19,21,27
1481034,02/08/2016,,6,17,28,35,36
1481005,02/07/2016,,12,31,33,37,41
1480972,02/06/2016,,18,29,33,39,40
1480973,02/05/2016,,4,12,18,29,36
1480974,02/04/2016,,9,21,22,25,41
1480975,02/03/2016,,9,18,19,20,25
1480847,02/02/2016,,3,16,23,28,36
1480818,02/01/2016,,2,5,11,20,26
1480789,01/31/2016,,2,5,11,13,27
1480761,01/30/2016,,1,7,12,16,19
1480717,01/29/2016,,6,8,11,32,33
1480685,01/28/2016,,6,14,18,28,29
1480653,01/27/2016,,6,18,22,30,38
1480612,01/26/2016,,8,17,27,30,35
1480582,01/25/2016,,3,11,13,15,24
1480552,01/24/2016,,2,21,27,33,38
1480526,01/23/2016,,1,3,32,34,39
1480482,01/22/2016,,1,14,22,34,40
1480450,01/21/2016,,9,22,35,37,41
1480417,01/20/2016,,7,11,24,25,38
1480418,01/19/2016,,11,12,22,25,41
1480347,01/18/2016,,4,17,26,39,41
1480317,01/17/2016,,18,19,34,39,40
1480282,01/16/2016,,19,23,31,35,39
1480283,01/15/2016,,1,14,24,25,27
1480284,01/14/2016,,1,6,9,16,31
1479583,01/13/2016,,5,16,17,20,26
1479551,01/12/2016,,5,20,21,23,35
1479527,01/11/2016,,12,19,27,28,36
1479503,01/10/2016,,23,26,32,35,39
1479477,01/09/2016,,4,12,13,18,21
1479341,01/08/2016,,6,10,21,34,35
1479316,01/07/2016,,9,16,24,39,41
1479291,01/06/2016,,1,10,18,22,36
1479257,01/05/2016,,4,24,28,29,40
1479234,01/04/2016,,8,9,19,20,27
1479209,01/03/2016,,5,8,33,35,36
1479188,01/02/2016,,14,20,25,34,41
1479152,01/01/2016,,9,10,11,26,38
1479127,12/31/2015,,2,14,25,27,34
1479101,12/30/2015,,23,32,36,37,38
1479067,12/29/2015,,6,10,20,24,27
1479044,12/28/2015,,7,8,16,20,21
1479020,12/27/2015,,8,12,30,31,35
1478998,12/26/2015,,7,30,33,37,41
1478962,12/25/2015,,14,15,17,26,27
1478937,12/24/2015,,11,15,20,33,39
1478911,12/23/2015,,14,17,31,34,41
1478877,12/22/2015,,1,3,22,31,36
1478854,12/21/2015,,5,31,34,36,41
1478825,12/20/2015,,12,14,15,27,35
1478796,12/19/2015,,7,13,20,23,34
1478751,12/18/2015,,9,11,14,32,39
1478722,12/17/2015,,8,30,35,37,39
1478690,12/16/2015,,5,6,10,17,37
1478649,12/15/2015,,10,12,22,24,27
1478619,12/14/2015,,29,33,35,36,37
1478589,12/13/2015,,3,6,14,18,32
1478562,12/12/2015,,1,17,20,32,41
1478518,12/11/2015,,2,19,22,38,41
1478486,12/10/2015,,17,19,27,35,38
1478454,12/09/2015,,3,5,16,37,38
1478413,12/08/2015,,1,7,9,19,30
1478381,12/07/2015,,4,24,32,33,39
1478350,12/06/2015,,6,13,32,34,40
1478324,12/05/2015,,2,4,7,10,12
1478278,12/04/2015,,10,13,17,18,33
1478246,12/03/2015,,9,13,18,21,30
1478213,12/02/2015,,19,22,23,28,40
1478173,12/01/2015,,16,17,22,25,29
1478141,11/30/2015,,9,12,13,23,32
1478111,11/29/2015,,4,17,18,35,40
1478081,11/28/2015,,11,12,15,17,28
1478035,11/27/2015,,11,27,28,32,38
1478004,11/26/2015,,26,28,29,38,40
1477970,11/25/2015,,4,5,9,21,32
1477929,11/24/2015,,3,18,22,25,41
1477898,11/23/2015,,10,12,14,22,23
1477868,11/22/2015,,10,18,30,34,39
1477835,11/21/2015,,4,14,15,38,41
1477836,11/20/2015,,2,13,19,33,34
1477755,11/19/2015,,1,8,16,33,39
1477722,11/18/2015,,1,9,10,24,26
1477687,11/17/2015,,2,9,20,30,40
1477655,11/16/2015,,17,23,31,32,38
1477624,11/15/2015,,13,29,35,36,41
1477590,11/14/2015,,1,7,11,19,27
1477549,11/13/2015,,8,11,12,17,31
1477514,11/12/2015,,2,7,12,33,37
