1472351,07/24/2015,,2,16,24,32,36
1472288,07/23/2015,,3,4,10,19,33
1472223,07/22/2015,,6,8,16,33,37
1472224,07/21/2015,,2,3,10,19,30
1472117,07/20/2015,,15,22,27,39,41
1472056,07/19/2015,,6,7,10,27,38
1471997,07/18/2015,,6,17,32,37,39
1471917,07/17/2015,,6,13,14,24,30
1471858,07/16/2015,,5,32,33,37,39
1471792,07/15/2015,,2,6,8,10,21
1471793,07/14/2015,,11,26,29,37,40
1471685,07/13/2015,,15,16,25,26,39
1471624,07/12/2015,,3,9,15,16,19
1471564,07/11/2015,,2,12,25,30,32
1471489,07/10/2015,,7,10,12,25,37
1471427,07/09/2015,,17,19,27,31,34
1471364,07/08/2015,,1,4,5,14,22
1471292,07/07/2015,,5,13,19,38,39
1471230,07/06/2015,,8,11,16,18,28
1471169,07/05/2015,,4,11,25,31,38
1471112,07/04/2015,,12,30,32,35,41
1471036,07/03/2015,,12,21,23,34,39
1470974,07/02/2015,,2,17,22,23,25
1470910,07/01/2015,,16,20,25,35,38
1470839,06/30/2015,,6,13,17,26,30
1470778,06/29/2015,,2,4,7,32,35
1470717,06/28/2015,,3,12,13,15,32
1470659,06/27/2015,,5,19,21,36,41
1470582,06/26/2015,,10,21,28,37,40
1470521,06/25/2015,,15,16,32,36,40
1470458,06/24/2015,,5,6,15,16,21
1470386,06/23/2015,,22,25,32,33,37
1470327,06/22/2015,,3,5,7,11,17
1470266,06/21/2015,,14,26,36,40,41
1470207,06/20/2015,,1,7,10,12,25
1470127,06/19/2015,,7,13,15,21,41
1470064,06/18/2015,,8,9,32,35,36
1470000,06/17/2015,,5,14,15,40,41
1469927,06/16/2015,,3,13,15,18,34
1469928,06/15/2015,,7,13,17,20,28
1469831,06/14/2015,,8,10,29,40,41
1469771,06/13/2015,,5,13,25,26,41
1469696,06/12/2015,,6,19,30,33,41
1469635,06/11/2015,,1,13,17,20,23
1469572,06/10/2015,,1,2,7,20,33
1469500,06/09/2015,,5,13,25,30,36
1469437,06/08/2015,,21,23,27,34,39
1469376,06/07/2015,,3,10,12,18,28
1469315,06/06/2015,,7,14,15,20,34
1469240,06/05/2015,,7,10,24,26,31
1469178,06/04/2015,,7,18,21,23,31
1469139,06/03/2015,,2,5,13,20,41
1469091,06/02/2015,,2,11,12,15,16
1469053,06/01/2015,,2,9,30,31,35
1469016,05/31/2015,,4,5,7,15,33
1468980,05/30/2015,,3,11,30,34,35
1468927,05/29/2015,,1,2,3,4,41
1468889,05/28/2015,,26,34,37,39,41
1468849,05/27/2015,,24,28,31,36,40
1468802,05/26/2015,,4,6,16,27,35
1468766,05/25/2015,,9,12,14,38,39
1468729,05/24/2015,,6,16,18,31,33
1468693,05/23/2015,,21,24,35,36,39
1468640,05/22/2015,,4,9,25,29,35
1468602,05/21/2015,,15,22,26,34,38
1468564,05/20/2015,,7,14,34,35,41
1468517,05/19/2015,,3,4,18,23,33
1468477,05/18/2015,,10,11,19,22,24
1468478,05/17/2015,,3,11,23,33,35
1468405,05/16/2015,,7,12,14,19,31
1468354,05/15/2015,,25,28,31,34,39
1468316,05/14/2015,,2,3,14,26,36
1468274,05/13/2015,,2,13,18,33,36
1468221,05/12/2015,,3,7,12,26,37
1468180,05/11/2015,,3,4,27,29,32
1468142,05/10/2015,,1,10,15,24,38
1468104,05/09/2015,,15,26,34,36,39
1468046,05/08/2015,,5,12,14,21,32
1468005,05/07/2015,,5,7,20,25,38
1467964,05/06/2015,,10,13,16,17,37
1467911,05/05/2015,,4,14,28,29,40
1467871,05/04/2015,,6,22,29,30,34
1467730,05/03/2015,,16,18,23,24,36
1467693,05/02/2015,,5,10,28,37,39
1467636,05/01/2015,,11,12,22,29,30
1467594,04/30/2015,,10,17,25,26,38
1467550,04/29/2015,,4,11,17,25,30
1467499,04/28/2015,,16,21,24,39,41
1467460,04/27/2015,,3,8,22,27,33
1467422,04/26/2015,,14,17,20,24,38
1467385,04/25/2015,,8,14,16,24,33
1467328,04/24/2015,,18,23,27,29,30
1467287,04/23/2015,,5,22,34,36,37
1467244,04/22/2015,,5,30,37,39,40
1467190,04/21/2015,,7,13,30,35,40
1467149,04/20/2015,,16,17,18,24,32
1467033,04/19/2015,,21,24,32,35,40
1466934,04/18/2015,,1,21,25,35,38
1466795,04/17/2015,,1,13,15,29,35
1466680,04/16/2015,,4,8,15,26,29
1466563,04/15/2015,,7,9,17,23,32
1466427,04/14/2015,,11,20,22,23,34
1466314,04/13/2015,,8,12,22,30,35
1466197,04/12/2015,,14,19,28,34,36
1466097,04/11/2015,,11,19,23,36,39
1465959,04/10/2015,,1,6,8,20,36
1465845,04/09/2015,,12,13,16,20,39
1465730,04/08/2015,,7,9,29,36,38
1465594,04/07/2015,,3,10,23,25,38
1465481,04/06/2015,,3,14,16,24,25
1465364,04/05/2015,,8,21,29,33,39
1465265,04/04/2015,,6,10,14,27,28
1465127,04/03/2015,,4,5,14,26,29
1465012,04/02/2015,,1,10,20,22,32
1464897,04/01/2015,,15,18,30,31,40
1464762,03/31/2015,,5,6,9,24,30
1464650,03/30/2015,,4,9,19,20,26
1464526,03/29/2015,,3,9,17,21,25
1464433,03/28/2015,,11,13,16,31,39
1464294,03/27/2015,,1,21,35,37,40
1464179,03/26/2015,,7,12,23,35,41
1464061,03/25/2015,,4,9,19,31,38
1463926,03/24/2015,,1,2,15,26,31
1463813,03/23/2015,,8,11,20,21,23
1463696,03/22/2015,,4,5,10,32,33
1463596,03/21/2015,,1,14,23,29,34
1463457,03/20/2015,,11,18,25,29,36
1463342,03/19/2015,,25,28,31,32,37
1463226,03/18/2015,,8,11,13,23,38
1463090,03/17/2015,,4,9,18,19,22
1462978,03/16/2015,,1,3,21,24,35
1462861,03/15/2015,,4,16,18,21,22
1462762,03/14/2015,,8,12,15,16,26
1462623,03/13/2015,,10,20,32,35,39
1462508,03/12/2015,,3,9,13,14,28
1462391,03/11/2015,,6,8,18,25,31
1462255,03/10/2015,,2,8,12,14,33
1462144,03/09/2015,,3,10,13,14,15
