1486888,07/21/2016,,4,9,18,21,28
1486889,07/20/2016,,5,13,32,34,36
1486821,07/19/2016,,1,7,18,21,34
1486822,07/18/2016,,3,15,24,31,41
1486768,07/17/2016,,6,9,24,32,35
1486743,07/16/2016,,5,9,15,21,37
1486703,07/15/2016,,24,28,32,39,40
1486674,07/14/2016,,4,10,16,20,38
1486645,07/13/2016,,1,2,9,14,32
1486606,07/12/2016,,7,9,16,28,36
1486579,07/11/2016,,10,17,18,24,40
1486551,07/10/2016,,15,20,25,26,37
1486525,07/09/2016,,2,21,31,32,40
1486482,07/08/2016,,5,14,18,25,29
1486452,07/07/2016,,14,16,20,23,26
1486423,07/06/2016,,9,10,16,25,31
1486389,07/05/2016,,1,12,22,23,27
1486363,07/04/2016,,8,9,19,24,30
1486335,07/03/2016,,5,7,11,29,32
1486307,07/02/2016,,8,10,26,32,33
1486308,07/01/2016,,17,18,22,23,26
1486240,06/30/2016,,4,9,13,33,36
1486212,06/29/2016,,6,14,22,23,33
1486172,06/28/2016,,1,11,18,20,37
1486143,06/27/2016,,9,10,15,27,39
1486115,06/26/2016,,3,16,20,24,30
1486090,06/25/2016,,7,14,21,30,40
1486046,06/24/2016,,1,8,21,24,37
1486047,06/23/2016,,2,7,12,20,40
1485990,06/22/2016,,8,21,31,34,39
1485950,06/21/2016,,18,25,29,33,38
1485922,06/20/2016,,6,7,10,19,35
1485892,06/19/2016,,13,14,23,34,40
1485870,06/18/2016,,12,14,25,27,35
1485828,06/17/2016,,10,12,23,24,31
1485798,06/16/2016,,3,5,25,28,36
1485771,06/15/2016,,9,16,23,29,36
1485731,06/14/2016,,2,12,17,20,28
1485703,06/13/2016,,2,8,17,36,39
1485675,06/12/2016,,4,19,25,34,37
1485650,06/11/2016,,3,6,22,29,37
1485608,06/10/2016,,3,6,24,26,39
1485578,06/09/2016,,3,30,32,34,41
1485549,06/08/2016,,13,19,21,23,28
1485510,06/07/2016,,9,18,31,33,41
1485482,06/06/2016,,10,15,21,33,36
1485454,06/05/2016,,5,7,22,31,38
1485431,06/04/2016,,14,21,32,34,35
1485389,06/03/2016,,2,6,13,16,25
1485359,06/02/2016,,1,15,18,21,22
1485332,06/01/2016,,14,30,35,39,40
1485292,05/31/2016,,18,20,23,37,39
1485264,05/30/2016,,5,9,16,22,40
1485237,05/29/2016,,2,20,27,34,35
1485212,05/28/2016,,4,6,10,14,22
1485170,05/27/2016,,5,8,9,27,41
1485140,05/26/2016,,1,6,9,14,17
1485112,05/25/2016,,17,22,29,37,40
1485073,05/24/2016,,5,19,22,23,41
1485042,05/23/2016,,1,9,10,12,32
1485017,05/22/2016,,3,5,6,28,39
1484993,05/21/2016,,6,10,19,29,33
1484950,05/20/2016,,7,16,30,33,35
1484920,05/19/2016,,23,24,28,34,35
1484891,05/18/2016,,3,4,8,9,37
1484852,05/17/2016,,6,21,29,36,38
1484824,05/16/2016,,12,23,25,30,32
1484794,05/15/2016,,17,22,34,36,41
1484795,05/14/2016,,2,4,5,10,31
1484729,05/13/2016,,1,3,9,14,41
1484699,05/12/2016,,2,6,8,10,17
1484668,05/11/2016,,5,17,19,29,33
1484669,05/10/2016,,5,13,15,21,39
1484603,05/09/2016,,6,7,29,31,35
1484575,05/08/2016,,25,27,30,35,40
1484551,05/07/2016,,6,33,34,36,40
1484507,05/06/2016,,1,17,19,25,26
1484479,05/05/2016,,7,8,12,24,35
1484451,05/04/2016,,2,5,27,28,29
1484412,05/03/2016,,5,11,12,26,37
1484385,05/02/2016,,3,6,20,22,35
1484358,05/01/2016,,8,17,23,36,38
1484334,04/30/2016,,5,10,17,20,21
1484292,04/29/2016,,17,21,25,34,35
1484262,04/28/2016,,3,5,26,36,38
1484233,04/27/2016,,2,3,21,34,39
1484194,04/26/2016,,2,7,14,15,36
1484166,04/25/2016,,10,20,30,32,34
1484138,04/24/2016,,1,8,24,32,36
1484113,04/23/2016,,2,12,30,31,40
1484072,04/22/2016,,5,14,20,26,28
1484042,04/21/2016,,2,3,4,24,34
1484009,04/20/2016,,10,12,18,35,40
1484010,04/19/2016,,3,21,25,26,28
1483946,04/18/2016,,12,14,19,27,34
1483918,04/17/2016,,11,13,16,33,38
1483892,04/16/2016,,4,8,13,21,26
1483851,04/15/2016,,22,25,28,32,35
1483821,04/14/2016,,7,14,17,32,36
1483792,04/13/2016,,16,20,21,28,35
1483753,04/12/2016,,2,15,24,30,36
1483723,04/11/2016,,10,15,18,23,35
1483724,04/10/2016,,5,9,12,24,29
1483671,04/09/2016,,5,11,24,34,35
1483631,04/08/2016,,9,12,14,16,21
1483597,04/07/2016,,4,15,16,28,35
1483598,04/06/2016,,7,9,13,19,41
1483599,04/05/2016,,10,12,34,35,38
1483506,04/04/2016,,1,14,26,27,33
1483478,04/03/2016,,6,24,30,39,41
1483454,04/02/2016,,11,21,27,28,34
1483412,04/01/2016,,10,11,13,32,40
1483382,03/31/2016,,4,6,8,36,37
1483354,03/30/2016,,7,33,34,36,41
1483314,03/29/2016,,12,15,28,30,40
1483286,03/28/2016,,13,22,30,33,38
1483258,03/27/2016,,1,18,22,25,31
1483235,03/26/2016,,1,3,18,30,38
1483192,03/25/2016,,11,23,25,36,40
1483162,03/24/2016,,6,15,18,26,40
1483134,03/23/2016,,8,13,17,26,39
1483094,03/22/2016,,1,9,11,12,37
1483065,03/21/2016,,9,12,15,29,40
1483036,03/20/2016,,2,16,26,31,34
1483012,03/19/2016,,1,24,30,34,35
1482971,03/18/2016,,2,5,17,39,40
1482941,03/17/2016,,3,8,29,32,40
1482911,03/16/2016,,15,24,25,28,35
1482873,03/15/2016,,7,11,14,15,31
1482845,03/14/2016,,15,23,33,39,40
1482817,03/13/2016,,4,7,16,31,35
1482791,03/12/2016,,1,2,4,22,32
1482750,03/11/2016,,7,13,14,38,40
1482720,03/10/2016,,3,4,11,26,31
1482691,03/09/2016,,8,11,28,29,37
1482652,03/08/2016,,1,13,18,23,36
1482622,03/07/2016,,15,16,22,24,40
1482623,03/06/2016,,6,33,35,36,40
1482572,03/05/2016,,3,4,10,29,41
1482529,03/04/2016,,1,8,15,33,35
1482499,03/03/2016,,4,14,36,40,41
1482471,03/02/2016,,9,12,13,26,35
1482435,03/01/2016,,8,9,11,31,41
1482407,02/29/2016,,19,35,37,38,39
1482379,02/28/2016,,14,17,18,19,22
1482354,02/27/2016,,17,20,26,30,31
1482313,02/26/2016,,12,17,20,29,41
1481590,02/25/2016,,6,12,23,26,28
1481559,02/24/2016,,8,12,25,31,33
1481560,02/23/2016,,4,5,6,12,16
1481490,02/22/2016,,4,31,34,36,40
1481461,02/21/2016,,7,8,22,27,28
1481436,02/20/2016,,3,10,12,26,35
1481392,02/19/2016,,3,5,7,17,34
1481362,02/18/2016,,2,5,27,32,34
1481332,02/17/2016,,5,18,20,22,30
1481291,02/16/2016,,1,13,20,28,34
1481262,02/15/2016,,12,13,29,30,40
1481234,02/14/2016,,4,13,23,30,40
1481207,02/13/2016,,16,19,20,24,36
1481165,02/12/2016,,3,4,5,23,26
1481133,02/11/2016,,3,11,21,22,29
1481103,02/10/2016,,5,8,30,35,40
1481063,02/09/2016,,2,12,19,21,27
1481034,02/08/2016,,6,17,28,35,36
1481005,02/07/2016,,12,31,33,37,41
