1491097,12/04/2016,,14,15,16,29,38
1491072,12/03/2016,,8,21,30,33,37
1491032,12/02/2016,,3,6,12,20,27
1491003,12/01/2016,,1,6,13,19,27
1490975,11/30/2016,,1,8,10,16,20
1490936,11/29/2016,,5,10,13,25,36
1490910,11/28/2016,,8,14,29,30,35
1490882,11/27/2016,,2,11,26,40,41
1490857,11/26/2016,,9,22,31,33,37
1490817,11/25/2016,,3,4,5,32,41
1490788,11/24/2016,,12,15,17,19,40
1490759,11/23/2016,,8,20,22,24,26
1490721,11/22/2016,,11,13,18,31,33
1490694,11/21/2016,,1,22,25,32,38
1490665,11/20/2016,,7,12,17,19,32
1490640,11/19/2016,,10,18,25,26,30
1490600,11/18/2016,,8,9,12,19,23
1490571,11/17/2016,,12,24,30,33,34
1490542,11/16/2016,,5,11,22,34,35
1490504,11/15/2016,,17,22,28,32,40
1490477,11/14/2016,,3,21,30,38,40
1490449,11/13/2016,,13,24,26,27,33
1490423,11/12/2016,,2,8,9,20,33
1490383,11/11/2016,,3,5,7,8,28
1490354,11/10/2016,,8,12,18,33,40
1490325,11/09/2016,,1,5,13,21,24
1490287,11/08/2016,,2,16,19,31,33
1490260,11/07/2016,,3,9,25,39,41
1490230,11/06/2016,,2,6,31,32,37
1490231,11/05/2016,,4,14,21,23,36
1490167,11/04/2016,,5,8,9,15,28
1490138,11/03/2016,,2,6,10,20,36
1490111,11/02/2016,,7,16,26,32,33
1490072,11/01/2016,,10,16,24,29,40
1490045,10/31/2016,,5,13,29,30,40
1490017,10/30/2016,,2,11,23,33,39
1489993,10/29/2016,,1,8,10,15,27
1489951,10/28/2016,,2,28,34,39,40
1489922,10/27/2016,,5,10,29,35,37
1489894,10/26/2016,,4,18,22,32,38
1489855,10/25/2016,,12,15,30,33,39
1489828,10/24/2016,,3,5,11,12,14
1489801,10/23/2016,,10,19,24,31,38
1489776,10/22/2016,,2,4,13,29,37
1489735,10/21/2016,,3,16,27,39,41
1489706,10/20/2016,,2,4,13,20,24
1489676,10/19/2016,,5,10,15,17,24
1489677,10/18/2016,,6,25,30,35,41
1489612,10/17/2016,,5,6,19,21,27
1489584,10/16/2016,,17,20,24,36,38
1489557,10/15/2016,,1,2,4,19,27
1489518,10/14/2016,,8,16,17,26,40
1489489,10/13/2016,,9,11,17,20,38
1489461,10/12/2016,,15,27,29,39,41
1489423,10/11/2016,,7,18,21,25,35
1489396,10/10/2016,,3,10,11,19,27
1489368,10/09/2016,,16,22,29,33,34
