1435910,09/27/2014,,16,19,31,32,39
1435698,09/26/2014,,1,13,20,36,40
1435560,09/25/2014,,8,21,29,32,36
1435561,09/24/2014,,9,21,29,34,35
1435562,09/23/2014,,3,6,12,36,40
1435563,09/22/2014,,16,19,25,30,35
1435564,09/21/2014,,1,4,6,15,30
1434609,09/20/2014,,9,19,21,24,30
1434397,09/19/2014,,8,27,29,31,40
1434215,09/18/2014,,8,11,17,20,33
1434034,09/17/2014,,5,8,17,37,40
1433821,09/16/2014,,1,6,7,14,31
1433645,09/15/2014,,2,16,19,29,38
1433458,09/14/2014,,3,9,17,23,36
1433308,09/13/2014,,2,15,18,19,20
1433095,09/12/2014,,7,9,15,22,37
1432923,09/11/2014,,2,13,29,32,38
1432731,09/10/2014,,2,3,8,9,34
1432518,09/09/2014,,8,18,22,26,32
1432354,09/08/2014,,5,10,21,26,29
1432156,09/07/2014,,4,16,26,27,41
1432006,09/06/2014,,11,25,27,34,36
1431784,09/05/2014,,9,10,12,15,23
1431612,09/04/2014,,15,19,25,28,31
1431431,09/03/2014,,3,11,14,30,39
1431213,09/02/2014,,6,7,9,25,39
1431039,09/01/2014,,3,15,20,24,28
1430853,08/31/2014,,22,29,32,38,41
1430704,08/30/2014,,3,7,12,18,26
1430507,08/29/2014,,16,20,22,24,29
1430308,08/28/2014,,4,12,24,26,27
1430127,08/27/2014,,5,19,24,39,40
1429910,08/26/2014,,4,11,25,30,36
1429735,08/25/2014,,18,23,24,31,35
1429559,08/24/2014,,16,19,20,25,37
1429401,08/23/2014,,1,5,12,31,32
1429185,08/22/2014,,1,19,33,40,41
1429003,08/21/2014,,6,16,24,32,35
1428823,08/20/2014,,24,31,32,37,39
1428611,08/19/2014,,20,22,25,33,35
1428434,08/18/2014,,1,10,18,34,41
1428244,08/17/2014,,4,6,8,12,36
1428097,08/16/2014,,12,32,33,34,41
1427896,08/15/2014,,2,7,12,27,32
1427701,08/14/2014,,3,4,9,25,35
1427535,08/13/2014,,7,12,18,19,21
1427306,08/12/2014,,11,12,17,19,24
1427130,08/11/2014,,10,11,23,38,40
1426942,08/10/2014,,14,22,26,36,39
1426792,08/09/2014,,10,18,26,29,33
1426578,08/08/2014,,8,15,27,28,30
1426203,08/07/2014,,6,19,21,25,38
1426024,08/06/2014,,5,23,29,30,32
1425813,08/05/2014,,9,22,23,25,30
1425639,08/04/2014,,17,23,29,31,36
1425450,08/03/2014,,3,8,19,35,38
1425304,08/02/2014,,8,12,19,31,32
1425096,08/01/2014,,9,14,17,20,26
1424913,07/31/2014,,13,25,31,32,40
1424734,07/30/2014,,11,14,19,27,37
1424524,07/29/2014,,20,28,29,37,38
1424350,07/28/2014,,1,6,12,31,37
1424166,07/27/2014,,3,4,13,18,20
1424014,07/26/2014,,4,20,24,30,34
1423802,07/25/2014,,25,26,30,31,34
1423626,07/24/2014,,6,16,21,26,30
1423446,07/23/2014,,8,15,27,39,40
1423245,07/22/2014,,11,16,22,27,28
1423061,07/21/2014,,10,13,17,22,38
1422875,07/20/2014,,2,5,8,28,34
1422729,07/19/2014,,7,12,20,33,38
1422519,07/18/2014,,5,17,31,32,40
1422339,07/17/2014,,5,18,31,35,39
1422159,07/16/2014,,10,18,22,23,37
1421948,07/15/2014,,4,13,15,16,25
1421772,07/14/2014,,1,10,22,23,29
1421586,07/13/2014,,4,8,35,40,41
1421436,07/12/2014,,2,12,17,27,35
1421226,07/11/2014,,6,27,34,37,40
1421049,07/10/2014,,4,11,26,34,41
1420871,07/09/2014,,7,11,17,23,30
1420662,07/08/2014,,3,5,6,11,29
1420492,07/07/2014,,6,14,17,18,40
1420310,07/06/2014,,8,9,27,29,31
1420163,07/05/2014,,14,16,24,39,41
1419953,07/04/2014,,9,17,21,35,38
1419785,07/03/2014,,1,16,24,25,29
1419608,07/02/2014,,12,15,17,33,37
1419399,07/01/2014,,7,8,19,22,40
1419227,06/30/2014,,2,10,11,12,35
1419044,06/29/2014,,6,10,12,22,25
1418902,06/28/2014,,3,6,13,36,39
1418694,06/27/2014,,2,16,32,36,39
1418521,06/26/2014,,3,11,20,31,36
1418356,06/25/2014,,6,11,28,33,39
1418139,06/24/2014,,14,17,23,34,39
1417969,06/23/2014,,2,3,15,21,29
1417847,06/22/2014,,16,23,24,29,41
1417646,06/21/2014,,18,21,24,32,37
1417434,06/20/2014,,4,9,17,36,39
1417259,06/19/2014,,6,11,14,19,24
1417085,06/18/2014,,4,5,8,14,37
1416877,06/17/2014,,2,12,17,30,41
1416706,06/16/2014,,11,12,27,31,32
1416524,06/15/2014,,3,5,9,26,36
1416378,06/14/2014,,7,10,22,31,37
1416181,06/13/2014,,15,28,37,39,40
1415989,06/12/2014,,9,30,32,39,40
1415814,06/11/2014,,4,8,13,31,36
1415593,06/10/2014,,9,15,21,24,32
1415424,06/09/2014,,13,15,21,22,41
1415242,06/08/2014,,1,9,12,21,39
1415101,06/07/2014,,3,9,21,26,38
1414889,06/06/2014,,2,5,10,14,26
1414714,06/05/2014,,9,13,26,28,36
1414532,06/04/2014,,9,16,23,32,38
1414310,06/03/2014,,3,13,17,24,26
1414141,06/02/2014,,9,13,16,21,34
1413952,06/01/2014,,9,13,33,37,38
1413796,05/31/2014,,6,22,28,39,40
1413583,05/30/2014,,3,4,9,34,38
1413400,05/29/2014,,2,8,16,20,34
1413217,05/28/2014,,1,3,10,21,24
1413000,05/27/2014,,18,22,26,37,40
1412828,05/26/2014,,15,22,38,39,40
1412637,05/25/2014,,6,22,24,32,35
1412486,05/24/2014,,16,26,29,30,38
1412260,05/23/2014,,2,15,17,35,36
1412081,05/22/2014,,14,22,23,28,40
1411899,05/21/2014,,1,6,16,20,31
1411685,05/20/2014,,9,18,23,26,27
1411509,05/19/2014,,20,23,30,32,41
1411319,05/18/2014,,3,13,26,30,33
1411166,05/17/2014,,2,11,19,30,36
1410948,05/16/2014,,1,14,27,35,37
1410762,05/15/2014,,1,10,34,36,38
1410574,05/14/2014,,2,26,32,34,40
1410355,05/13/2014,,3,4,10,20,26
1410176,05/12/2014,,2,16,25,28,37
1409988,05/11/2014,,12,16,23,24,27
1409833,05/10/2014,,9,10,14,31,41
1409631,05/09/2014,,2,18,29,32,38
1409429,05/08/2014,,6,20,24,27,37
1409241,05/07/2014,,6,7,26,33,39
1409023,05/06/2014,,13,21,31,36,41
1408843,05/05/2014,,5,16,19,32,33
1408654,05/04/2014,,7,12,20,24,28
1408499,05/03/2014,,1,16,19,20,39
1408280,05/02/2014,,6,8,16,17,30
1408096,05/01/2014,,13,15,21,28,29
1407909,04/30/2014,,2,4,12,22,31
1407691,04/29/2014,,21,22,26,32,36
1407511,04/28/2014,,9,14,20,25,29
1407335,04/27/2014,,1,20,23,33,36
1407171,04/26/2014,,19,23,34,35,37
1406952,04/25/2014,,6,22,26,28,40
1406768,04/24/2014,,5,20,31,37,39
1406581,04/23/2014,,10,21,22,35,41
1406363,04/22/2014,,2,10,12,29,34
1406184,04/21/2014,,5,30,34,37,39
1405995,04/20/2014,,7,11,21,31,37
1405841,04/19/2014,,10,14,22,26,28
1405620,04/18/2014,,2,11,12,19,35
1405441,04/17/2014,,9,13,26,34,35
1405255,04/16/2014,,5,9,15,23,34
1405037,04/15/2014,,3,14,23,27,40
1404859,04/14/2014,,11,18,21,27,39
1404670,04/13/2014,,2,10,11,28,41
1404513,04/12/2014,,8,10,14,15,18
1404313,04/11/2014,,4,5,17,30,40
1404114,04/10/2014,,4,12,13,23,38
1403781,04/09/2014,,6,7,14,19,41
1403720,04/08/2014,,9,10,12,27,37
1403531,04/07/2014,,19,21,22,25,35
1403326,04/06/2014,,9,16,22,27,28
1403188,04/05/2014,,1,11,14,30,41
1403026,04/04/2014,,5,14,15,25,26
1402781,04/03/2014,,3,6,25,30,37
1402615,04/02/2014,,11,13,15,25,40
1402458,04/01/2014,,4,20,24,25,33
1402209,03/31/2014,,5,10,26,32,40
1402023,03/30/2014,,12,18,19,30,37
1401869,03/29/2014,,10,21,22,23,31
1401639,03/28/2014,,1,14,16,17,20
1401470,03/27/2014,,6,12,14,24,36
1401293,03/26/2014,,4,9,15,35,37
1401059,03/25/2014,,15,27,33,34,36
1400897,03/24/2014,,6,8,15,34,38
1400697,03/23/2014,,5,12,15,32,39
1400558,03/22/2014,,13,14,22,28,29
1400314,03/21/2014,,7,10,13,18,20
1400145,03/20/2014,,6,17,28,33,35
1399967,03/19/2014,,2,20,21,33,41
1399750,03/18/2014,,17,19,31,34,39
1399576,03/17/2014,,14,15,25,28,36
1399377,03/16/2014,,4,7,13,20,23
1399224,03/15/2014,,3,18,20,36,37
1399009,03/14/2014,,7,26,28,31,40
1398827,03/13/2014,,10,11,13,17,38
1398649,03/12/2014,,2,4,6,21,23
1398421,03/11/2014,,6,12,17,18,29
1398240,03/10/2014,,7,31,34,38,39
1397999,03/09/2014,,6,9,18,22,25
1397907,03/08/2014,,12,22,27,35,38
1397695,03/07/2014,,1,2,5,28,34
1397506,03/06/2014,,7,11,23,34,39
1397312,03/05/2014,,8,17,21,35,41
1397081,03/04/2014,,13,17,27,35,39
1396919,03/03/2014,,2,8,11,16,24
1396722,03/02/2014,,1,8,16,23,41
1396585,03/01/2014,,3,4,13,17,29
1396371,02/28/2014,,1,11,17,19,26
1396157,02/27/2014,,2,4,7,16,25
1395989,02/26/2014,,1,14,29,36,39
1395772,02/25/2014,,6,24,27,31,32
1395596,02/24/2014,,1,3,37,39,41
1395400,02/23/2014,,7,10,17,20,36
1395230,02/22/2014,,3,20,26,27,40
1394745,02/21/2014,,8,22,28,29,40
1394562,02/20/2014,,3,7,30,36,38
1394438,02/19/2014,,3,16,22,24,31
1394166,02/18/2014,,7,12,13,26,32
1393992,02/17/2014,,11,17,18,31,35
1393822,02/16/2014,,2,10,21,31,37
1393658,02/15/2014,,1,12,30,33,35
1393444,02/14/2014,,5,8,13,30,34
1393255,02/13/2014,,12,13,14,24,38
1393076,02/12/2014,,7,18,24,28,36
1392864,02/11/2014,,11,17,20,21,31
1392688,02/10/2014,,12,26,28,32,34
1392500,02/09/2014,,12,21,29,30,37
1392348,02/08/2014,,28,34,35,37,40
1392134,02/07/2014,,4,24,27,32,34
1391953,02/06/2014,,4,11,31,38,40
1391770,02/05/2014,,5,12,36,38,39
1391549,02/04/2014,,6,19,22,26,34
1391377,02/03/2014,,11,16,25,36,39
1391191,02/02/2014,,1,6,22,29,38
1391041,02/01/2014,,1,25,32,33,40
1390822,01/31/2014,,6,16,21,26,34
1390643,01/30/2014,,2,4,7,30,33
1390458,01/29/2014,,14,17,19,22,31
1390237,01/28/2014,,20,21,26,34,41
1390064,01/27/2014,,2,9,23,26,30
1389877,01/26/2014,,8,22,24,36,38
1389728,01/25/2014,,4,9,14,17,39
1389513,01/24/2014,,8,10,12,13,23
1389326,01/23/2014,,13,19,30,34,41
1389146,01/22/2014,,3,13,14,33,35
1388933,01/21/2014,,7,11,13,17,24
