1368763200,40,2,http://www.loto-quebec.com/loter,267,6,1368662400,Fri May 17 00:00:00 -0400 2013,10,1331780,26,2013-05-16 00:00:00 UTC
1368763200,36,7,http://www.loto-quebec.com/loter,267,13,1368576000,Fri May 17 00:00:00 -0400 2013,17,1331451,29,2013-05-15 00:00:00 UTC
1368763200,32,3,http://www.loto-quebec.com/loter,267,9,1368489600,Fri May 17 00:00:00 -0400 2013,22,1331363,28,2013-05-14 00:00:00 UTC
1368763200,25,1,http://www.loto-quebec.com/loter,267,2,1368403200,Fri May 17 00:00:00 -0400 2013,3,1331186,15,2013-05-13 00:00:00 UTC
1368763200,38,2,http://www.loto-quebec.com/loter,267,4,1368316800,Fri May 17 00:00:00 -0400 2013,5,1331007,23,2013-05-12 00:00:00 UTC
1368763200,40,18,http://www.loto-quebec.com/loter,267,28,1368230400,Fri May 17 00:00:00 -0400 2013,30,1330846,34,2013-05-11 00:00:00 UTC
1368763200,34,1,http://www.loto-quebec.com/loter,267,10,1368144000,Fri May 17 00:00:00 -0400 2013,21,1330619,30,2013-05-10 00:00:00 UTC
1368763200,41,3,http://www.loto-quebec.com/loter,267,12,1368057600,Fri May 17 00:00:00 -0400 2013,19,1330434,26,2013-05-09 00:00:00 UTC
1368763200,40,11,http://www.loto-quebec.com/loter,267,14,1367971200,Fri May 17 00:00:00 -0400 2013,15,1330249,25,2013-05-08 00:00:00 UTC
1368763200,38,1,http://www.loto-quebec.com/loter,267,2,1367884800,Fri May 17 00:00:00 -0400 2013,10,1330018,28,2013-05-07 00:00:00 UTC
1368763200,37,3,http://www.loto-quebec.com/loter,267,20,1367798400,Fri May 17 00:00:00 -0400 2013,28,1329843,33,2013-05-06 00:00:00 UTC
1368763200,34,1,http://www.loto-quebec.com/loter,267,7,1367712000,Fri May 17 00:00:00 -0400 2013,9,1329652,23,2013-05-05 00:00:00 UTC
1368763200,38,7,http://www.loto-quebec.com/loter,267,18,1367625600,Fri May 17 00:00:00 -0400 2013,32,1329498,33,2013-05-04 00:00:00 UTC
1368763200,39,6,http://www.loto-quebec.com/loter,267,13,1367539200,Fri May 17 00:00:00 -0400 2013,16,1329272,34,2013-05-03 00:00:00 UTC
1368763200,40,2,http://www.loto-quebec.com/loter,267,5,1367452800,Fri May 17 00:00:00 -0400 2013,17,1329085,31,2013-05-02 00:00:00 UTC
1368763200,41,31,http://www.loto-quebec.com/loter,267,36,1367366400,Fri May 17 00:00:00 -0400 2013,37,1328902,38,2013-05-01 00:00:00 UTC
1368763200,31,6,http://www.loto-quebec.com/loter,267,13,1367280000,Fri May 17 00:00:00 -0400 2013,20,1328746,29,2013-04-30 00:00:00 UTC
1368763200,30,12,http://www.loto-quebec.com/loter,267,22,1367193600,Fri May 17 00:00:00 -0400 2013,23,1328496,25,2013-04-29 00:00:00 UTC
1368763200,28,2,http://www.loto-quebec.com/loter,267,7,1367107200,Fri May 17 00:00:00 -0400 2013,13,1328305,19,2013-04-28 00:00:00 UTC
1368763200,29,17,http://www.loto-quebec.com/loter,267,19,1367020800,Fri May 17 00:00:00 -0400 2013,21,1328153,24,2013-04-27 00:00:00 UTC
1368763200,41,2,http://www.loto-quebec.com/loter,267,18,1366934400,Fri May 17 00:00:00 -0400 2013,27,1327927,28,2013-04-26 00:00:00 UTC
1368763200,37,5,http://www.loto-quebec.com/loter,267,24,1366848000,Fri May 17 00:00:00 -0400 2013,32,1327740,33,2013-04-25 00:00:00 UTC
1368763200,25,2,http://www.loto-quebec.com/loter,267,5,1366761600,Fri May 17 00:00:00 -0400 2013,12,1327559,20,2013-04-24 00:00:00 UTC
1368763200,28,8,http://www.loto-quebec.com/loter,267,9,1366675200,Fri May 17 00:00:00 -0400 2013,16,1327330,18,2013-04-23 00:00:00 UTC
1368763200,25,6,http://www.loto-quebec.com/loter,267,11,1366588800,Fri May 17 00:00:00 -0400 2013,12,1327150,20,2013-04-22 00:00:00 UTC
1368763200,41,1,http://www.loto-quebec.com/loter,267,35,1366502400,Fri May 17 00:00:00 -0400 2013,38,1326960,40,2013-04-21 00:00:00 UTC
1368763200,40,3,http://www.loto-quebec.com/loter,267,25,1366416000,Fri May 17 00:00:00 -0400 2013,28,1326809,34,2013-04-20 00:00:00 UTC
1368763200,39,3,http://www.loto-quebec.com/loter,267,7,1366329600,Fri May 17 00:00:00 -0400 2013,8,1326583,30,2013-04-19 00:00:00 UTC
1368763200,40,4,http://www.loto-quebec.com/loter,267,7,1366243200,Fri May 17 00:00:00 -0400 2013,15,1326393,21,2013-04-18 00:00:00 UTC
1368763200,41,10,http://www.loto-quebec.com/loter,267,14,1366156800,Fri May 17 00:00:00 -0400 2013,27,1326275,39,2013-04-17 00:00:00 UTC
1368763200,29,3,http://www.loto-quebec.com/loter,267,12,1365984000,Fri May 17 00:00:00 -0400 2013,16,1325821,18,2013-04-15 00:00:00 UTC
1368763200,39,3,http://www.loto-quebec.com/loter,267,27,1365897600,Fri May 17 00:00:00 -0400 2013,32,1325617,35,2013-04-14 00:00:00 UTC
1368763200,26,11,http://www.loto-quebec.com/loter,267,14,1365811200,Fri May 17 00:00:00 -0400 2013,21,1325452,25,2013-04-13 00:00:00 UTC
1368763200,36,4,http://www.loto-quebec.com/loter,267,12,1365724800,Fri May 17 00:00:00 -0400 2013,19,1325220,23,2013-04-12 00:00:00 UTC
1368763200,33,4,http://www.loto-quebec.com/loter,267,12,1365638400,Fri May 17 00:00:00 -0400 2013,26,1325017,29,2013-04-11 00:00:00 UTC
1368763200,38,1,http://www.loto-quebec.com/loter,267,10,1365552000,Fri May 17 00:00:00 -0400 2013,22,1324831,28,2013-04-10 00:00:00 UTC
1368763200,38,18,http://www.loto-quebec.com/loter,267,19,1365465600,Fri May 17 00:00:00 -0400 2013,25,1324675,35,2013-04-09 00:00:00 UTC
1368763200,33,13,http://www.loto-quebec.com/loter,267,14,1365379200,Fri May 17 00:00:00 -0400 2013,20,1324419,26,2013-04-08 00:00:00 UTC
1368763200,33,7,http://www.loto-quebec.com/loter,267,10,1365292800,Fri May 17 00:00:00 -0400 2013,20,1324205,25,2013-04-07 00:00:00 UTC
1368763200,19,9,http://www.loto-quebec.com/loter,267,13,1365206400,Fri May 17 00:00:00 -0400 2013,15,1324104,18,2013-04-06 00:00:00 UTC
1368763200,37,18,http://www.loto-quebec.com/loter,267,22,1365120000,Fri May 17 00:00:00 -0400 2013,30,1323809,32,2013-04-05 00:00:00 UTC
1368763200,22,4,http://www.loto-quebec.com/loter,267,13,1365033600,Fri May 17 00:00:00 -0400 2013,14,1323614,19,2013-04-04 00:00:00 UTC
1368763200,39,3,http://www.loto-quebec.com/loter,267,12,1364947200,Fri May 17 00:00:00 -0400 2013,17,1323420,29,2013-04-03 00:00:00 UTC
