1368849600,36,25, $1,650,000,4,79,32,1368590400,Sat May 18 00:00:00 -0400 2013,33,1331528,34,2013-05-15 04:00:00 UTC
1368849600,40,7, $1,650,000,2,79,25,1368244800,Sat May 18 00:00:00 -0400 2013,31,1330856,39,2013-05-11 04:00:00 UTC
1368849600,39,3, $1,600,000,2,79,20,1367985600,Sat May 18 00:00:00 -0400 2013,29,1330484,38,2013-05-08 04:00:00 UTC
1368849600,26,10, $1,550,000,4,79,14,1367640000,Sat May 18 00:00:00 -0400 2013,21,1329699,22,2013-05-04 04:00:00 UTC
1368849600,41,10, $1,500,000,6,79,21,1367380800,Sat May 18 00:00:00 -0400 2013,33,1329137,37,2013-05-01 04:00:00 UTC
1368849600,24,7, $1,450,000,1,79,10,1367035200,Sat May 18 00:00:00 -0400 2013,18,1328358,19,2013-04-27 04:00:00 UTC
1368849600,36,11, $1,400,000,5,79,20,1366776000,Sat May 18 00:00:00 -0400 2013,26,1327787,35,2013-04-24 04:00:00 UTC
1368849600,31,5, $1,350,000,5,79,18,1366430400,Sat May 18 00:00:00 -0400 2013,23,1327011,27,2013-04-20 04:00:00 UTC
1368849600,41,10, $1,300,000,6,79,21,1366171200,Sat May 18 00:00:00 -0400 2013,24,1326247,27,2013-04-17 04:00:00 UTC
1368849600,35,5, $1,250,000,2,79,6,1365825600,Sat May 18 00:00:00 -0400 2013,15,1325676,22,2013-04-13 04:00:00 UTC
1368849600,41,21, $1,200,000,1,79,24,1365566400,Sat May 18 00:00:00 -0400 2013,31,1325034,33,2013-04-10 04:00:00 UTC
1368849600,32,8, $1,150,000,4,79,12,1365220800,Sat May 18 00:00:00 -0400 2013,18,1324264,21,2013-04-06 04:00:00 UTC
1368849600,39,7, $1,100,000,6,79,15,1364961600,Sat May 18 00:00:00 -0400 2013,34,1323667,37,2013-04-03 04:00:00 UTC
1368849600,27,1, $1,050,000,2,79,4,1364616000,Sat May 18 00:00:00 -0400 2013,14,1322808,18,2013-03-30 04:00:00 UTC
1368849600,39,4, $1,000,000,6,79,5,1364356800,Sat May 18 00:00:00 -0400 2013,9,1322260,36,2013-03-27 04:00:00 UTC
1368849600,38,2, $2,300,000,6,79,3,1364011200,Sat May 18 00:00:00 -0400 2013,5,1321476,16,2013-03-23 04:00:00 UTC
1368849600,37,4, $2,250,000,2,79,7,1363752000,Sat May 18 00:00:00 -0400 2013,23,1320884,31,2013-03-20 04:00:00 UTC
1368849600,40,16, $2,200,000,3,79,18,1363406400,Sat May 18 00:00:00 -0400 2013,30,1320063,31,2013-03-16 04:00:00 UTC
1368849600,30,12, $2,150,000,5,79,19,1363147200,Sat May 18 00:00:00 -0400 2013,21,1319370,24,2013-03-13 04:00:00 UTC
1368849600,18,4, $2,100,000,2,79,6,1362805200,Sat May 18 00:00:00 -0400 2013,11,1318483,15,2013-03-09 05:00:00 UTC
1368849600,36,8, $2,050,000,5,79,20,1362546000,Sat May 18 00:00:00 -0400 2013,21,1317870,31,2013-03-06 05:00:00 UTC
1368849600,34,2, $2,000,000,2,79,7,1362200400,Sat May 18 00:00:00 -0400 2013,8,1317036,27,2013-03-02 05:00:00 UTC
1368849600,33,1, $1,950,000,1,79,10,1361941200,Sat May 18 00:00:00 -0400 2013,23,1316425,25,2013-02-27 05:00:00 UTC
1368849600,32,2, $1,900,000,4,79,3,1361595600,Sat May 18 00:00:00 -0400 2013,11,1315581,19,2013-02-23 05:00:00 UTC
1368849600,41,4, $1,850,000,3,79,6,1361336400,Sat May 18 00:00:00 -0400 2013,13,1314960,14,2013-02-20 05:00:00 UTC
1368849600,34,10, $1,800,000,3,79,15,1360990800,Sat May 18 00:00:00 -0400 2013,19,1314123,22,2013-02-16 05:00:00 UTC
1368849600,30,2, $1,750,000,6,79,14,1360731600,Sat May 18 00:00:00 -0400 2013,18,1313509,26,2013-02-13 05:00:00 UTC
1368849600,36,9, $1,700,000,2,79,18,1360386000,Sat May 18 00:00:00 -0400 2013,25,1312676,29,2013-02-09 05:00:00 UTC
1368849600,31,8, $1,650,000,4,79,20,1360126800,Sat May 18 00:00:00 -0400 2013,21,1312061,26,2013-02-06 05:00:00 UTC
1368849600,29,4, $1,600,000,3,79,16,1359781200,Sat May 18 00:00:00 -0400 2013,19,1311222,20,2013-02-02 05:00:00 UTC
1368849600,40,6, $1,550,000,5,79,16,1359522000,Sat May 18 00:00:00 -0400 2013,33,1310610,37,2013-01-30 05:00:00 UTC
1368849600,40,5, $1,500,000,6,79,12,1359176400,Sat May 18 00:00:00 -0400 2013,13,1309605,19,2013-01-26 05:00:00 UTC
1368849600,28,7, $1,450,000,5,79,13,1358917200,Sat May 18 00:00:00 -0400 2013,17,1309163,18,2013-01-23 05:00:00 UTC
1368849600,33,6, $1,400,000,4,79,14,1358571600,Sat May 18 00:00:00 -0400 2013,15,1308326,26,2013-01-19 05:00:00 UTC
1368849600,38,23, $1,350,000,2,79,27,1358312400,Sat May 18 00:00:00 -0400 2013,31,1307712,35,2013-01-16 05:00:00 UTC
1368849600,35,13, $1,300,000,4,79,23,1357966800,Sat May 18 00:00:00 -0400 2013,24,1306708,29,2013-01-12 05:00:00 UTC
1368849600,40,15, $1,250,000,4,79,21,1357707600,Sat May 18 00:00:00 -0400 2013,29,1306260,33,2013-01-09 05:00:00 UTC
1368849600,35,4, $1,200,000,6,79,5,1357362000,Sat May 18 00:00:00 -0400 2013,6,1305420,34,2013-01-05 05:00:00 UTC
1368849600,27,1, $1,150,000,1,79,9,1357102800,Sat May 18 00:00:00 -0400 2013,10,1304808,21,2013-01-02 05:00:00 UTC
1368849600,27,7, $1,100,000,1,79,19,1356757200,Sat May 18 00:00:00 -0400 2013,20,1303959,23,2012-12-29 05:00:00 UTC
1368849600,32,5, $1,050,000,5,79,9,1356498000,Sat May 18 00:00:00 -0400 2013,20,1303262,22,2012-12-26 05:00:00 UTC
1368849600,35,12, $1,000,000,1,79,25,1356152400,Sat May 18 00:00:00 -0400 2013,26,1302285,32,2012-12-22 05:00:00 UTC
1368849600,35,12, $2,150,000,2,79,15,1355893200,Sat May 18 00:00:00 -0400 2013,18,1301319,33,2012-12-19 05:00:00 UTC
1368849600,41,6, $2,100,000,2,79,12,1355547600,Sat May 18 00:00:00 -0400 2013,19,1300553,22,2012-12-15 05:00:00 UTC
1368849600,31,2, $2,050,000,2,79,7,1355288400,Sat May 18 00:00:00 -0400 2013,11,1299824,20,2012-12-12 05:00:00 UTC
1368849600,35,4, $2,000,000,3,79,8,1354942800,Sat May 18 00:00:00 -0400 2013,14,1298821,25,2012-12-08 05:00:00 UTC
1368849600,40,5, $1,950,000,3,79,16,1354683600,Sat May 18 00:00:00 -0400 2013,23,1298096,26,2012-12-05 05:00:00 UTC
1368849600,23,2, $1,900,000,2,79,12,1354338000,Sat May 18 00:00:00 -0400 2013,16,1296820,20,2012-12-01 05:00:00 UTC
1368849600,39,1, $1,850,000,3,79,6,1354078800,Sat May 18 00:00:00 -0400 2013,11,1295829,22,2012-11-28 05:00:00 UTC
1368849600,35,4, $1,800,000,6,79,10,1353733200,Sat May 18 00:00:00 -0400 2013,31,1294470,34,2012-11-24 05:00:00 UTC
1368849600,41,2, $1,750,000,4,79,9,1353474000,Sat May 18 00:00:00 -0400 2013,31,1293463,40,2012-11-21 05:00:00 UTC
1368849600,33,2, $1,700,000,5,79,11,1353128400,Sat May 18 00:00:00 -0400 2013,12,1292100,27,2012-11-17 05:00:00 UTC
1368849600,40,25, $1,650,000,4,79,27,1352869200,Sat May 18 00:00:00 -0400 2013,36,1290767,37,2012-11-14 05:00:00 UTC
1368849600,37,17, $1,600,000,5,79,18,1352523600,Sat May 18 00:00:00 -0400 2013,28,1289425,36,2012-11-10 05:00:00 UTC
1368849600,38,5, $1,550,000,5,79,10,1352264400,Sat May 18 00:00:00 -0400 2013,25,1288199,37,2012-11-07 05:00:00 UTC
1368849600,30,7, $1,500,000,5,79,13,1351915200,Sat May 18 00:00:00 -0400 2013,21,1287352,22,2012-11-03 04:00:00 UTC
1368849600,31,7, $1,450,000,5,79,9,1351656000,Sat May 18 00:00:00 -0400 2013,13,1285302,14,2012-10-31 04:00:00 UTC
1368849600,38,9, $1,400,000,4,79,17,1351310400,Sat May 18 00:00:00 -0400 2013,22,1283891,29,2012-10-27 04:00:00 UTC
1368849600,26,3, $1,350,000,2,79,8,1351051200,Sat May 18 00:00:00 -0400 2013,16,1282842,23,2012-10-24 04:00:00 UTC
1368849600,28,1, $1,300,000,2,79,9,1350705600,Sat May 18 00:00:00 -0400 2013,13,1281322,23,2012-10-20 04:00:00 UTC
1368849600,40,5, $1,250,000,5,79,9,1350446400,Sat May 18 00:00:00 -0400 2013,30,1278615,33,2012-10-17 04:00:00 UTC
1368849600,23,4, $1,200,000,3,79,10,1350100800,Sat May 18 00:00:00 -0400 2013,13,1278616,19,2012-10-13 04:00:00 UTC
1368849600,31,3, $1,150,000,4,79,9,1349841600,Sat May 18 00:00:00 -0400 2013,13,1278617,28,2012-10-10 04:00:00 UTC
1368849600,38,14, $1,100,000,1,79,21,1349496000,Sat May 18 00:00:00 -0400 2013,24,1278618,37,2012-10-06 04:00:00 UTC
1368849600,31,4, $1,050,000,4,79,7,1349236800,Sat May 18 00:00:00 -0400 2013,8,1275672,14,2012-10-03 04:00:00 UTC
1368849600,36,8, $1,000,000,2,79,14,1348891200,Sat May 18 00:00:00 -0400 2013,19,1274287,26,2012-09-29 04:00:00 UTC
1368849600,33,6, $8,175,000,2,79,12,1348632000,Sat May 18 00:00:00 -0400 2013,20,1273274,21,2012-09-26 04:00:00 UTC
1368849600,39,8, $8,075,000,4,79,19,1348286400,Sat May 18 00:00:00 -0400 2013,20,1271594,28,2012-09-22 04:00:00 UTC
1368849600,40,7, $8,000,000,6,79,24,1348027200,Sat May 18 00:00:00 -0400 2013,33,1264606,34,2012-09-19 04:00:00 UTC
1368849600,39,6, $7,850,000,5,79,7,1347681600,Sat May 18 00:00:00 -0400 2013,21,1161079,24,2012-09-15 04:00:00 UTC
1368849600,35,2, $7,700,000,1,79,27,1347429600,Sat May 18 00:00:00 -0400 2013,31,1056385,32,2012-09-12 06:00:00 UTC
1368849600,35,2, $7,700,000,1,79,27,1347422400,Sat May 18 00:00:00 -0400 2013,31,1161080,32,2012-09-12 04:00:00 UTC
1368849600,35,2, $7,700,000,1,79,27,1347408000,Sat May 18 00:00:00 -0400 2013,31,1056468,32,2012-09-12 00:00:00 UTC
1368849600,32,15, $7,625,000,3,79,23,1347084000,Sat May 18 00:00:00 -0400 2013,26,1040945,30,2012-09-08 06:00:00 UTC
1368849600,32,15, $7,625,000,3,79,23,1347076800,Sat May 18 00:00:00 -0400 2013,26,1161081,30,2012-09-08 04:00:00 UTC
1368849600,32,15, $7,625,000,3,79,23,1347062400,Sat May 18 00:00:00 -0400 2013,26,1054986,30,2012-09-08 00:00:00 UTC
1368849600,19,5, $7,525,000,3,79,9,1346824800,Sat May 18 00:00:00 -0400 2013,11,1040605,16,2012-09-05 06:00:00 UTC
1368849600,19,5, $7,525,000,3,79,9,1346817600,Sat May 18 00:00:00 -0400 2013,11,1161082,16,2012-09-05 04:00:00 UTC
1368849600,19,5, $7,525,000,3,79,9,1346803200,Sat May 18 00:00:00 -0400 2013,11,1054987,16,2012-09-05 00:00:00 UTC
1368849600,19,2, $7,475,000,2,79,4,1346479200,Sat May 18 00:00:00 -0400 2013,8,1039216,13,2012-09-01 06:00:00 UTC
1368849600,19,2, $7,475,000,2,79,4,1346472000,Sat May 18 00:00:00 -0400 2013,8,1161083,13,2012-09-01 04:00:00 UTC
1368849600,19,2, $7,475,000,2,79,4,1346457600,Sat May 18 00:00:00 -0400 2013,8,1054988,13,2012-09-01 00:00:00 UTC
1368849600,37,2, $7,425,000,5,79,5,1346220000,Sat May 18 00:00:00 -0400 2013,6,1038894,27,2012-08-29 06:00:00 UTC
1368849600,37,2, $7,425,000,5,79,5,1346212800,Sat May 18 00:00:00 -0400 2013,6,1161084,27,2012-08-29 04:00:00 UTC
1368849600,37,2, $7,425,000,5,79,5,1346198400,Sat May 18 00:00:00 -0400 2013,6,1054989,27,2012-08-29 00:00:00 UTC
1368849600,30,14, $7,325,000,6,79,19,1345874400,Sat May 18 00:00:00 -0400 2013,23,1037540,29,2012-08-25 06:00:00 UTC
1368849600,30,14, $7,325,000,6,79,19,1345867200,Sat May 18 00:00:00 -0400 2013,23,1161085,29,2012-08-25 04:00:00 UTC
1368849600,30,14, $7,325,000,6,79,19,1345852800,Sat May 18 00:00:00 -0400 2013,23,1054990,29,2012-08-25 00:00:00 UTC
1368849600,34,2, $7,200,000,1,79,5,1345615200,Sat May 18 00:00:00 -0400 2013,10,1037066,11,2012-08-22 06:00:00 UTC
1368849600,34,2, $7,200,000,1,79,5,1345608000,Sat May 18 00:00:00 -0400 2013,10,1161086,11,2012-08-22 04:00:00 UTC
1368849600,34,2, $7,200,000,1,79,5,1345593600,Sat May 18 00:00:00 -0400 2013,10,1054991,11,2012-08-22 00:00:00 UTC
1368849600,41,9, $7,000,000,1,79,20,1345269600,Sat May 18 00:00:00 -0400 2013,22,1034308,32,2012-08-18 06:00:00 UTC
1368849600,41,9, $7,000,000,1,79,20,1345262400,Sat May 18 00:00:00 -0400 2013,22,1161087,32,2012-08-18 04:00:00 UTC
1368849600,41,9, $7,000,000,1,79,20,1345248000,Sat May 18 00:00:00 -0400 2013,22,1034634,32,2012-08-18 00:00:00 UTC
1368849600,33,6, $6,875,000,4,79,19,1345010400,Sat May 18 00:00:00 -0400 2013,27,1033719,30,2012-08-15 06:00:00 UTC
1368849600,33,6, $6,875,000,4,79,19,1345003200,Sat May 18 00:00:00 -0400 2013,27,1161088,30,2012-08-15 04:00:00 UTC
1368849600,33,6, $6,875,000,4,79,19,1344988800,Sat May 18 00:00:00 -0400 2013,27,1034635,30,2012-08-15 00:00:00 UTC
1368849600,41,1, $6,725,000,5,79,4,1344664800,Sat May 18 00:00:00 -0400 2013,21,1032415,22,2012-08-11 06:00:00 UTC
1368849600,41,1, $6,725,000,5,79,4,1344657600,Sat May 18 00:00:00 -0400 2013,21,1161089,22,2012-08-11 04:00:00 UTC
1368849600,41,1, $6,725,000,5,79,4,1344643200,Sat May 18 00:00:00 -0400 2013,21,1034636,22,2012-08-11 00:00:00 UTC
1368849600,40,15, $6,575,000,3,79,19,1344405600,Sat May 18 00:00:00 -0400 2013,25,1031892,35,2012-08-08 06:00:00 UTC
1368849600,40,15, $6,575,000,3,79,19,1344398400,Sat May 18 00:00:00 -0400 2013,25,1161090,35,2012-08-08 04:00:00 UTC
