1334508,05/29/2013, $1,200,000,4,7,10,15,24,4
1333733,05/25/2013, $1,150,000,18,21,23,28,38,5
1333167,05/22/2013, $1,100,000,4,15,21,33,35,5
1332297,05/18/2013, $1,050,000,4,14,20,28,30,4
1331528,05/15/2013, $1,650,000,25,32,33,34,36,4
1330856,05/11/2013, $1,650,000,7,25,31,39,40,2
1330484,05/08/2013, $1,600,000,3,20,29,38,39,2
1329699,05/04/2013, $1,550,000,10,14,21,22,26,4
1329137,05/01/2013, $1,500,000,10,21,33,37,41,6
1328358,04/27/2013, $1,450,000,7,10,18,19,24,1
1327787,04/24/2013, $1,400,000,11,20,26,35,36,5
1327011,04/20/2013, $1,350,000,5,18,23,27,31,5
1326247,04/17/2013, $1,300,000,10,21,24,27,41,6
1325676,04/13/2013, $1,250,000,5,6,15,22,35,2
1325034,04/10/2013, $1,200,000,21,24,31,33,41,1
1324264,04/06/2013, $1,150,000,8,12,18,21,32,4
1323667,04/03/2013, $1,100,000,7,15,34,37,39,6
1322808,03/30/2013, $1,050,000,1,4,14,18,27,2
1322260,03/27/2013, $1,000,000,4,5,9,36,39,6
1321476,03/23/2013, $2,300,000,2,3,5,16,38,6
1320884,03/20/2013, $2,250,000,4,7,23,31,37,2
1320063,03/16/2013, $2,200,000,16,18,30,31,40,3
1319370,03/13/2013, $2,150,000,12,19,21,24,30,5
1318483,03/09/2013, $2,100,000,4,6,11,15,18,2
1317870,03/06/2013, $2,050,000,8,20,21,31,36,5
1317036,03/02/2013, $2,000,000,2,7,8,27,34,2
1316425,02/27/2013, $1,950,000,1,10,23,25,33,1
1315581,02/23/2013, $1,900,000,2,3,11,19,32,4
1314960,02/20/2013, $1,850,000,4,6,13,14,41,3
1314123,02/16/2013, $1,800,000,10,15,19,22,34,3
1313509,02/13/2013, $1,750,000,2,14,18,26,30,6
1312676,02/09/2013, $1,700,000,9,18,25,29,36,2
1312061,02/06/2013, $1,650,000,8,20,21,26,31,4
1311222,02/02/2013, $1,600,000,4,16,19,20,29,3
1310610,01/30/2013, $1,550,000,6,16,33,37,40,5
