1409758,05/10/2014, $400,000,3,10,14,21,26,40
1409165,05/07/2014, $375,000,4,6,15,20,21,34
1408424,05/03/2014, $350,000,14,19,20,31,33,34
1407832,04/30/2014, $325,000,1,4,9,17,34,40
1407096,04/26/2014, $300,000,5,10,14,22,25,28
1406504,04/23/2014, $275,000,4,11,23,24,31,32
1405766,04/19/2014, $250,000,18,28,29,33,35,38
1405178,04/16/2014, $325,000,5,6,14,20,27,38
1404439,04/12/2014, $300,000,11,16,21,23,26,38
1403861,04/09/2014, $275,000,5,7,16,22,23,27
1403108,04/05/2014, $250,000,3,5,7,8,36,38
1402535,04/02/2014, $1,725,000,1,4,15,21,30,37
1401792,03/29/2014, $1,650,000,3,13,23,24,29,30
1401199,03/26/2014, $1,600,000,2,9,16,22,37,39
1400477,03/22/2014, $1,525,000,10,13,23,35,37,39
1399887,03/19/2014, $1,450,000,3,5,15,16,24,32
1399143,03/15/2014, $1,400,000,6,12,28,29,30,35
1398568,03/12/2014, $1,325,000,1,2,8,14,29,39
1397828,03/08/2014, $1,275,000,2,4,23,24,34,38
1397235,03/05/2014, $1,200,000,8,12,17,25,35,40
1396509,03/01/2014, $1,150,000,11,13,16,18,25,32
1395909,02/26/2014, $1,100,000,9,12,22,31,32,37
1395179,02/22/2014, $1,050,000,7,10,17,26,32,33
1394288,02/19/2014, $975,000,9,13,20,22,29,38
1393582,02/15/2014, $925,000,3,10,24,26,32,39
1392999,02/12/2014, $875,000,12,13,25,29,31,32
1392271,02/08/2014, $825,000,2,11,16,20,29,38
1391693,02/05/2014, $775,000,1,16,23,28,35,38
1390966,02/01/2014, $750,000,2,12,23,25,30,34
1390381,01/29/2014, $700,000,6,7,13,25,28,32
1389653,01/25/2014, $675,000,11,13,17,24,38,40
1389069,01/22/2014, $625,000,9,14,23,25,29,35
1388316,01/18/2014, $600,000,2,13,29,37,39,40
1387765,01/15/2014, $575,000,1,6,13,27,29,38
1387029,01/11/2014, $550,000,5,12,14,18,32,38
1386446,01/08/2014, $525,000,1,6,10,22,34,36
1385701,01/04/2014, $500,000,3,9,10,14,37,38
1385129,01/01/2014, $475,000,2,13,16,30,34,35
1384417,12/28/2013, $450,000,2,6,20,31,32,40
1383126,12/21/2013, $425,000,8,9,17,19,37,38
1382552,12/18/2013, $400,000,23,24,25,36,38,39
1381805,12/14/2013, $375,000,2,7,10,17,24,31
1381227,12/11/2013, $350,000,1,7,15,23,35,36
1380484,12/07/2013, $325,000,8,11,22,25,27,33
1379902,12/04/2013, $300,000,1,2,4,22,28,37
1376028,11/30/2013, $275,000,8,9,18,27,38,39
1375435,11/27/2013, $250,000,3,9,14,16,19,40
1374715,11/23/2013, $475,000,7,10,26,35,37,40
1374125,11/20/2013, $450,000,5,13,26,27,30,31
1373400,11/16/2013, $425,000,6,11,15,16,38,39
1372817,11/13/2013, $400,000,4,7,12,22,23,33
1372087,11/09/2013, $375,000,12,17,19,28,33,40
1371265,11/06/2013, $350,000,6,10,11,21,30,32
1370548,11/02/2013, $325,000,5,10,13,18,29,31
1369968,10/30/2013, $300,000,1,3,13,19,32,35
1369240,10/26/2013, $275,000,1,11,19,26,34,39
1368667,10/23/2013, $250,000,5,7,24,25,26,37
1367883,10/19/2013, $1,900,000,7,11,18,38,39,40
1367308,10/16/2013, $1,825,000,2,3,9,15,28,40
1366584,10/12/2013, $1,775,000,1,13,17,25,35,36
1366023,10/09/2013, $1,700,000,8,9,14,17,28,38
1365306,10/05/2013, $1,650,000,3,15,17,29,38,39
1364188,10/02/2013, $1,575,000,5,6,9,31,32,39
1363527,09/28/2013, $1,525,000,7,14,16,23,24,29
1362813,09/25/2013, $1,450,000,5,8,21,24,27,39
1361974,09/21/2013, $1,375,000,3,20,22,25,35,40
1361322,09/18/2013, $1,325,000,1,8,11,28,30,37
1360490,09/14/2013, $1,250,000,4,14,28,33,37,38
1359838,09/11/2013, $1,200,000,13,16,18,33,38,39
1359030,09/07/2013, $1,150,000,20,29,32,34,37,40
1358400,09/04/2013, $1,075,000,1,6,12,17,21,39
1357623,08/31/2013, $1,025,000,18,22,32,33,38,40
1357131,08/28/2013, $975,000,5,11,15,22,30,37
1356207,08/24/2013, $925,000,3,14,15,22,23,34
1355556,08/21/2013, $875,000,4,20,23,29,31,36
1354709,08/17/2013, $825,000,1,2,18,24,26,40
1354083,08/14/2013, $775,000,13,17,20,31,38,39
1353315,08/10/2013, $725,000,3,16,25,26,28,30
1352869,08/07/2013, $675,000,1,4,16,27,31,39
1352010,08/03/2013, $625,000,11,12,13,22,27,28
1346436,07/31/2013, $600,000,1,15,19,23,25,29
