1368849600,18,6,38, $525,000,98,8,1368590400,Sat May 18 00:00:00 -0400 2013,15,1331538,17,2013-05-15 04:00:00 UTC
1368849600,29,5,30, $500,000,98,9,1368244800,Sat May 18 00:00:00 -0400 2013,22,1330772,25,2013-05-11 04:00:00 UTC
1368849600,25,8,26, $475,000,98,16,1367985600,Sat May 18 00:00:00 -0400 2013,19,1330158,24,2013-05-08 04:00:00 UTC
1368849600,26,5,28, $450,000,98,9,1367640000,Sat May 18 00:00:00 -0400 2013,10,1329424,25,2013-05-04 04:00:00 UTC
1368849600,31,15,40, $425,000,98,23,1367380800,Sat May 18 00:00:00 -0400 2013,29,1328824,30,2013-05-01 04:00:00 UTC
1368849600,28,8,36, $400,000,98,9,1367035200,Sat May 18 00:00:00 -0400 2013,15,1328079,23,2013-04-27 04:00:00 UTC
1368849600,31,14,38, $375,000,98,15,1366776000,Sat May 18 00:00:00 -0400 2013,22,1327483,26,2013-04-24 04:00:00 UTC
1368849600,37,12,39, $350,000,98,25,1366430400,Sat May 18 00:00:00 -0400 2013,27,1326735,35,2013-04-20 04:00:00 UTC
1368849600,33,1,35, $325,000,98,6,1366171200,Sat May 18 00:00:00 -0400 2013,12,1326133,30,2013-04-17 04:00:00 UTC
1368849600,35,4,36, $300,000,98,9,1365825600,Sat May 18 00:00:00 -0400 2013,16,1325379,28,2013-04-13 04:00:00 UTC
1368849600,30,2,37, $275,000,98,9,1365566400,Sat May 18 00:00:00 -0400 2013,16,1324754,25,2013-04-10 04:00:00 UTC
1368849600,31,1,33, $250,000,98,17,1365220800,Sat May 18 00:00:00 -0400 2013,25,1323968,29,2013-04-06 04:00:00 UTC
1368849600,34,2,40, $650,000,98,22,1364961600,Sat May 18 00:00:00 -0400 2013,28,1323344,33,2013-04-03 04:00:00 UTC
1368849600,34,8,38, $600,000,98,9,1364616000,Sat May 18 00:00:00 -0400 2013,10,1322552,30,2013-03-30 04:00:00 UTC
1368849600,32,1,40, $575,000,98,3,1364356800,Sat May 18 00:00:00 -0400 2013,6,1321945,18,2013-03-27 04:00:00 UTC
1368849600,30,3,34, $550,000,98,13,1364011200,Sat May 18 00:00:00 -0400 2013,16,1321182,27,2013-03-23 04:00:00 UTC
1368849600,35,6,36, $525,000,98,9,1363752000,Sat May 18 00:00:00 -0400 2013,24,1320547,33,2013-03-20 04:00:00 UTC
1368849600,27,2,35, $500,000,98,13,1363406400,Sat May 18 00:00:00 -0400 2013,20,1319766,22,2013-03-16 04:00:00 UTC
1368849600,19,1,23, $475,000,98,5,1363147200,Sat May 18 00:00:00 -0400 2013,16,1318974,18,2013-03-13 04:00:00 UTC
1368849600,19,2,25, $450,000,98,4,1362805200,Sat May 18 00:00:00 -0400 2013,6,1318174,10,2013-03-09 05:00:00 UTC
1368849600,38,10,39, $425,000,98,12,1362546000,Sat May 18 00:00:00 -0400 2013,18,1317528,21,2013-03-06 05:00:00 UTC
1368849600,19,3,32, $400,000,98,6,1362200400,Sat May 18 00:00:00 -0400 2013,8,1316725,14,2013-03-02 05:00:00 UTC
1368849600,36,7,39, $375,000,98,8,1361941200,Sat May 18 00:00:00 -0400 2013,12,1316079,13,2013-02-27 05:00:00 UTC
1368849600,32,7,39, $350,000,98,11,1361595600,Sat May 18 00:00:00 -0400 2013,27,1315265,30,2013-02-23 05:00:00 UTC
1368849600,21,10,36, $325,000,98,14,1361336400,Sat May 18 00:00:00 -0400 2013,15,1314615,16,2013-02-20 05:00:00 UTC
1368849600,17,1,40, $300,000,98,3,1360990800,Sat May 18 00:00:00 -0400 2013,12,1313811,16,2013-02-16 05:00:00 UTC
1368849600,37,6,39, $275,000,98,9,1360731600,Sat May 18 00:00:00 -0400 2013,12,1313194,17,2013-02-13 05:00:00 UTC
1368849600,29,7,34, $250,000,98,15,1360386000,Sat May 18 00:00:00 -0400 2013,16,1312364,25,2013-02-09 05:00:00 UTC
1368849600,36,14,40, $775,000,98,21,1360126800,Sat May 18 00:00:00 -0400 2013,27,1311714,35,2013-02-06 05:00:00 UTC
1368849600,31,5,36, $725,000,98,12,1359781200,Sat May 18 00:00:00 -0400 2013,16,1310912,17,2013-02-02 05:00:00 UTC
1368849600,32,6,35, $675,000,98,8,1359522000,Sat May 18 00:00:00 -0400 2013,10,1310262,11,2013-01-30 05:00:00 UTC
1368849600,29,8,31, $650,000,98,20,1359176400,Sat May 18 00:00:00 -0400 2013,21,1309464,22,2013-01-26 05:00:00 UTC
1368849600,35,5,38, $625,000,98,20,1358917200,Sat May 18 00:00:00 -0400 2013,22,1308817,32,2013-01-23 05:00:00 UTC
1368849600,32,2,34, $600,000,98,5,1358571600,Sat May 18 00:00:00 -0400 2013,16,1308014,22,2013-01-19 05:00:00 UTC
1368849600,22,5,24, $575,000,98,14,1358312400,Sat May 18 00:00:00 -0400 2013,16,1307365,21,2013-01-16 05:00:00 UTC
1368849600,24,11,25, $550,000,98,12,1357966800,Sat May 18 00:00:00 -0400 2013,15,1306565,19,2013-01-12 05:00:00 UTC
1368849600,31,13,38, $525,000,98,21,1357707600,Sat May 18 00:00:00 -0400 2013,26,1305915,28,2013-01-09 05:00:00 UTC
1368849600,25,5,34, $500,000,98,9,1357362000,Sat May 18 00:00:00 -0400 2013,22,1305109,24,2013-01-05 05:00:00 UTC
1368849600,33,9,37, $475,000,98,11,1357102800,Sat May 18 00:00:00 -0400 2013,26,1304459,27,2013-01-02 05:00:00 UTC
1368849600,33,6,37, $450,000,98,8,1356757200,Sat May 18 00:00:00 -0400 2013,22,1303607,27,2012-12-29 05:00:00 UTC
1368849600,34,3,37, $425,000,98,8,1356498000,Sat May 18 00:00:00 -0400 2013,9,1302835,23,2012-12-26 05:00:00 UTC
1368849600,15,3,36, $400,000,98,6,1356152400,Sat May 18 00:00:00 -0400 2013,7,1301896,14,2012-12-22 05:00:00 UTC
1368849600,15,1,32, $375,000,98,7,1355893200,Sat May 18 00:00:00 -0400 2013,9,1301122,10,2012-12-19 05:00:00 UTC
1368849600,26,5,36, $350,000,98,11,1355547600,Sat May 18 00:00:00 -0400 2013,14,1300164,24,2012-12-15 05:00:00 UTC
1368849600,32,4,39, $325,000,98,5,1355288400,Sat May 18 00:00:00 -0400 2013,21,1299392,31,2012-12-12 05:00:00 UTC
1368849600,27,1,29, $300,000,98,9,1354942800,Sat May 18 00:00:00 -0400 2013,16,1298435,22,2012-12-08 05:00:00 UTC
1368849600,22,12,33, $275,000,98,13,1354683600,Sat May 18 00:00:00 -0400 2013,19,1297578,20,2012-12-05 05:00:00 UTC
1368849600,33,5,35, $250,000,98,13,1354338000,Sat May 18 00:00:00 -0400 2013,15,1296260,29,2012-12-01 05:00:00 UTC
1368849600,37,12,38, $250,000,98,14,1354078800,Sat May 18 00:00:00 -0400 2013,17,1295163,35,2012-11-28 05:00:00 UTC
