1451834,12/23/2014, $250,000,4,6,11,13,16,20,21,24,31,32,35,38,41,42,43,47,52,54,63,67,68,79
1451658,12/22/2014, $250,000,4,5,7,12,13,16,18,19,20,23,24,36,42,48,52,53,55,57,64,67,68,74
1451501,12/21/2014, $250,000,1,7,10,11,12,13,16,24,28,34,39,40,41,43,44,48,52,60,61,67,69,76
1451333,12/20/2014, $250,000,1,8,12,16,17,18,24,31,33,36,40,42,46,47,48,56,59,61,65,69,74,78
1451146,12/19/2014, $250,000,2,4,6,7,11,12,15,16,18,24,29,30,32,35,39,40,55,63,68,69,73,78
1450975,12/18/2014, $250,000,1,3,6,7,11,13,20,21,22,36,38,40,44,53,56,57,59,65,71,75,79,80
1450790,12/17/2014, $250,000,5,13,19,21,23,24,26,28,33,34,38,41,47,51,52,60,64,69,73,77,78,79
1450608,12/16/2014, $250,000,2,8,13,18,24,26,31,34,36,37,46,48,53,54,59,60,63,64,65,66,77,80
1450426,12/15/2014, $250,000,1,5,7,8,10,12,14,17,19,21,23,28,29,42,43,45,47,50,51,60,61,69
1450262,12/14/2014, $250,000,3,6,9,10,12,15,17,21,27,38,41,43,49,51,53,54,55,64,70,71,72,76
1450084,12/13/2014, $250,000,4,6,9,11,14,18,20,24,26,29,30,39,42,48,49,55,58,60,63,66,77,80
1449891,12/12/2014, $250,000,4,5,7,12,16,20,23,30,33,36,39,43,45,50,56,61,63,64,65,68,73,75
1449715,12/11/2014, $250,000,2,3,4,5,13,23,29,37,40,41,47,48,52,59,61,63,65,66,72,76,78,79
1449521,12/10/2014, $250,000,4,5,7,11,14,15,24,26,30,35,36,40,44,53,54,57,59,61,65,67,69,78
1449331,12/09/2014, $250,000,1,5,6,11,14,30,31,33,38,41,44,45,54,58,62,64,65,68,69,73,75,79
1449149,12/08/2014, $250,000,6,7,10,14,16,17,29,30,33,39,40,45,51,53,55,57,62,66,69,70,79,80
