1461156,03/01/2015, $250,000,1,3,4,8,12,13,21,38,39,40,41,42,46,50,58,62,65,66,67,73,75,76
1461037,02/28/2015, $250,000,2,3,5,9,10,14,15,21,28,32,37,40,55,56,57,58,60,62,68,69,72,74
1460914,02/27/2015, $250,000,1,6,7,8,10,14,16,18,21,24,30,32,35,37,40,42,46,52,60,66,73,78
1460796,02/26/2015, $250,000,6,8,9,14,21,27,28,30,31,32,36,38,39,41,46,50,54,59,62,66,67,70
1460671,02/25/2015, $250,000,2,14,15,17,18,21,25,27,33,34,35,38,40,43,49,58,62,66,68,71,72,77
1460548,02/24/2015, $250,000,1,3,6,17,21,28,36,37,39,41,45,48,52,54,59,60,70,71,72,77,78,79
1460430,02/23/2015, $250,000,6,7,9,11,14,23,33,37,41,44,45,46,47,49,56,60,62,63,70,73,74,76
1460325,02/22/2015, $250,000,1,3,5,9,15,16,22,24,28,29,35,37,40,49,53,55,62,64,68,69,70,73
1460205,02/21/2015, $250,000,6,8,10,20,21,24,26,30,33,39,50,51,52,57,61,65,70,72,73,78,79,80
1460048,02/20/2015, $250,000,4,8,10,23,26,28,30,31,32,41,42,44,47,49,51,55,58,60,66,68,74,75
1459963,02/19/2015, $250,000,4,10,11,13,19,20,22,23,26,28,29,33,34,42,44,53,55,64,66,73,74,80
1459838,02/18/2015, $250,000,4,8,13,18,20,28,32,37,42,44,45,46,47,49,52,56,71,72,74,75,76,78
1459715,02/17/2015, $250,000,1,3,4,9,11,13,14,19,21,30,35,41,42,47,49,51,53,56,63,72,73,74
1459596,02/16/2015, $250,000,4,5,6,9,14,15,16,17,19,28,32,33,34,38,42,52,56,63,67,68,72,79
1459491,02/15/2015, $250,000,2,4,7,13,19,21,27,31,32,33,35,38,48,50,54,58,61,67,68,69,73,78
1459372,02/14/2015, $250,000,5,6,7,8,9,18,22,25,34,36,37,42,43,44,50,52,53,58,62,65,75,80
1459248,02/13/2015, $250,000,4,6,12,14,16,17,25,32,33,37,41,42,46,50,54,56,57,60,67,69,76,79
1459091,02/12/2015, $250,000,2,5,11,13,14,16,22,24,28,33,46,47,49,55,60,61,64,67,68,70,72,73
1458995,02/11/2015, $250,000,7,9,10,13,20,24,27,30,31,33,39,42,43,48,53,59,66,68,71,73,77,78
1458883,02/10/2015, $250,000,4,5,15,27,31,33,37,38,41,46,50,51,52,55,56,58,60,67,71,73,74,76
1458765,02/09/2015, $250,000,2,5,10,11,14,15,18,20,21,27,32,41,45,52,53,59,66,67,69,73,76,79
1458650,02/08/2015, $250,000,2,7,8,10,20,22,30,33,35,38,43,46,48,50,52,56,60,67,71,74,76,78
1458524,02/07/2015, $250,000,2,5,8,24,25,28,29,32,37,46,48,52,53,55,58,62,63,66,68,69,70,79
1458393,02/06/2015, $250,000,6,9,17,23,24,25,28,35,37,39,43,44,47,51,60,61,63,69,70,75,78,80
1458232,02/05/2015, $250,000,5,8,18,25,33,35,39,44,45,46,48,50,52,54,58,60,61,66,70,71,72,77
1458136,02/04/2015, $250,000,1,5,11,12,14,19,28,32,36,40,45,46,49,51,54,60,63,68,69,72,73,80
1458005,02/03/2015, $250,000,4,5,6,7,11,15,24,25,26,33,34,44,45,47,51,52,59,60,61,62,66,69
