1430976,09/01/2014, $250,000,2,4,10,16,25,44,49,50,52,54,56,57,63,64,66,67,69,71,73,75,77,78
1430811,08/31/2014, $250,000,1,14,15,16,22,23,24,25,29,30,31,32,34,36,42,45,59,60,62,64,66,75
1430630,08/30/2014, $250,000,1,4,6,8,9,10,11,15,20,24,28,30,33,35,39,46,48,58,59,63,68,76
1430432,08/29/2014, $250,000,3,6,8,10,11,16,17,23,25,30,32,33,35,37,47,48,50,59,66,67,68,75
1430251,08/28/2014, $250,000,1,4,6,9,11,17,23,24,34,36,41,45,49,51,52,57,60,61,62,68,74,76
1430053,08/27/2014, $250,000,1,3,6,10,13,23,28,32,37,38,44,45,47,51,52,53,54,57,63,65,71,75
1429838,08/26/2014, $250,000,1,2,6,9,11,12,17,20,22,24,26,27,29,35,37,47,49,50,53,56,68,69
1429672,08/25/2014, $250,000,1,2,3,9,17,26,33,40,44,45,47,51,53,54,55,60,64,66,68,72,76,79
1429516,08/24/2014, $250,000,3,5,8,17,26,30,31,40,42,44,46,52,53,54,59,60,61,67,69,71,79,80
1429326,08/23/2014, $250,000,8,10,12,20,31,32,33,36,42,43,51,52,53,56,57,68,70,71,74,76,78,79
1429127,08/22/2014, $250,000,1,4,9,12,16,20,35,43,44,45,47,48,51,54,56,58,62,63,66,70,72,75
1428947,08/21/2014, $250,000,2,6,7,9,10,14,21,24,26,27,29,34,37,40,52,53,58,59,60,68,74,80
1428749,08/20/2014, $250,000,2,4,6,12,13,19,20,29,30,43,53,54,55,57,58,61,64,65,70,73,75,77
1428557,08/19/2014, $250,000,4,7,9,11,15,18,19,23,29,31,33,34,44,48,53,56,57,59,63,76,77,79
1428371,08/18/2014, $250,000,2,3,8,9,13,21,22,26,32,33,43,45,47,48,51,55,59,66,68,69,70,79
1428201,08/17/2014, $250,000,4,6,15,19,21,22,26,33,36,38,40,43,45,47,48,49,51,57,58,64,66,71
1428026,08/16/2014, $250,000,5,11,13,20,21,27,33,34,37,38,41,43,47,48,51,53,54,58,60,62,67,77
1427834,08/15/2014, $250,000,4,8,9,10,18,21,23,24,26,28,31,35,36,37,40,42,48,55,63,66,74,79
1427644,08/14/2014, $250,000,3,6,12,15,16,18,19,22,23,27,28,35,36,45,46,50,54,56,57,59,61,63
1427447,08/13/2014, $250,000,11,21,22,25,29,33,35,43,45,49,51,53,54,56,58,59,60,67,70,72,75,76
1427252,08/12/2014, $250,000,1,5,6,7,10,18,19,26,30,38,41,42,47,58,59,64,66,67,69,72,74,79
1427067,08/11/2014, $250,000,1,4,5,7,8,11,12,18,24,26,31,32,49,50,51,57,58,62,63,67,71,74
1426899,08/10/2014, $250,000,1,3,5,7,8,14,17,37,38,39,43,47,53,56,57,63,65,67,69,71,77,79
1426720,08/09/2014, $250,000,1,3,5,10,11,19,22,23,27,30,38,41,43,44,51,55,61,63,71,74,76,77
1426400,08/08/2014, $250,000,1,2,7,9,10,12,17,25,30,38,39,42,46,49,54,57,58,67,70,71,72,80
1426146,08/07/2014, $250,000,1,4,5,14,22,24,27,29,32,33,34,35,42,45,47,51,54,57,63,64,66,76
1425950,08/06/2014, $250,000,2,3,8,9,14,18,19,21,22,23,27,28,30,32,44,51,56,58,61,67,73,79
1425759,08/05/2014, $250,000,2,12,14,19,20,27,29,35,39,45,53,56,58,60,64,65,67,68,73,77,78,80
1425576,08/04/2014, $250,000,3,11,13,14,16,22,25,26,27,45,46,57,58,59,63,65,68,71,73,74,75,80
1425408,08/03/2014, $250,000,1,13,19,27,37,38,41,42,48,53,59,60,61,63,65,70,71,73,75,78,79,80
1425229,08/02/2014, $250,000,16,17,21,22,25,28,32,40,46,47,48,52,60,61,64,67,68,71,72,76,77,80
1425038,08/01/2014, $250,000,1,2,11,20,21,24,28,31,32,38,40,45,47,48,52,57,61,62,67,73,77,80
1424856,07/31/2014, $250,000,8,9,13,19,20,23,26,30,32,34,41,45,50,53,56,57,62,65,66,69,70,74
1424660,07/30/2014, $250,000,1,4,10,16,17,23,30,31,36,38,46,48,50,51,54,66,69,71,72,76,78,80
1424471,07/29/2014, $250,000,3,5,7,19,21,22,23,37,38,40,46,47,49,50,52,53,54,56,58,63,70,73
1424288,07/28/2014, $250,000,2,7,12,14,17,29,32,35,36,38,44,45,46,50,53,54,55,59,64,65,68,76
1424123,07/27/2014, $250,000,4,5,14,15,19,22,27,30,35,41,49,50,52,53,56,57,59,66,67,73,75,77
1423939,07/26/2014, $250,000,4,7,10,16,21,27,30,31,34,42,49,50,56,57,58,63,64,65,69,70,71,77
1423748,07/25/2014, $250,000,2,5,8,14,15,16,19,31,37,41,43,45,51,52,57,58,65,70,71,73,77,79
1423569,07/24/2014, $250,000,3,12,14,15,20,21,22,23,40,46,47,50,53,55,58,60,63,67,73,75,76,77
1423372,07/23/2014, $250,000,7,8,9,24,27,28,34,36,41,47,51,56,58,60,62,65,69,70,72,75,77,80
1423182,07/22/2014, $250,000,3,5,8,9,16,19,21,29,33,39,45,49,55,57,61,64,66,68,70,71,76,80
1422998,07/21/2014, $250,000,5,6,16,19,20,22,23,25,29,40,41,45,50,51,56,61,69,72,75,77,78,80
1422833,07/20/2014, $250,000,5,6,15,19,22,24,27,31,32,34,38,41,46,48,56,57,62,64,65,72,74,77
1422658,07/19/2014, $250,000,2,9,12,17,19,25,29,31,34,35,36,44,45,46,48,50,51,53,56,63,76,78
1422461,07/18/2014, $250,000,3,5,6,12,19,25,27,29,32,40,46,48,50,51,52,55,56,61,64,69,70,77
