1407097,04/26/2014, $250,000,4,5,9,16,18,19,23,24,26,28,29,33,35,37,38,39,50,53,58,64,65,71
1406892,04/25/2014, $250,000,3,14,17,21,26,31,41,42,43,47,49,50,52,55,57,61,63,64,65,69,73,80
1406709,04/24/2014, $250,000,5,6,9,15,16,19,20,21,22,23,26,34,38,40,43,53,57,73,75,76,77,79
1406505,04/23/2014, $250,000,4,12,15,20,24,27,30,32,35,39,40,43,49,52,56,65,67,68,71,72,74,77
1406307,04/22/2014, $250,000,2,6,14,24,25,28,36,38,44,48,49,53,54,56,57,60,62,69,74,76,77,79
1406119,04/21/2014, $250,000,4,12,14,15,22,25,27,30,32,39,43,44,47,48,54,61,63,64,68,72,73,78
1405950,04/20/2014, $250,000,8,13,17,18,21,25,29,31,34,38,47,48,50,52,53,57,67,69,70,71,73,76
1405767,04/19/2014, $250,000,2,4,5,13,20,21,26,27,34,36,40,43,44,46,47,49,53,54,57,67,75,79
1405565,04/18/2014, $250,000,5,9,10,12,16,21,25,30,34,35,36,39,44,51,54,56,57,63,71,73,76,80
1405382,04/17/2014, $250,000,5,7,12,14,15,22,24,30,31,35,43,44,45,47,48,49,54,57,58,65,67,75
1405179,04/16/2014, $250,000,5,10,11,16,18,21,22,27,29,37,40,41,43,47,53,54,55,59,66,67,74,79
1404983,04/15/2014, $250,000,1,8,11,12,17,19,25,36,37,43,49,50,51,54,55,57,60,63,70,71,75,76
1404794,04/14/2014, $250,000,9,13,15,22,24,26,28,34,37,42,45,53,54,58,62,65,67,69,73,76,77,79
1404625,04/13/2014, $250,000,2,5,7,8,10,11,13,16,18,28,30,35,37,39,42,43,46,51,59,61,62,71
1404440,04/12/2014, $250,000,5,9,17,18,22,23,24,28,31,35,38,40,46,48,57,58,59,62,63,71,74,79
1404249,04/11/2014, $250,000,9,13,16,21,26,29,34,36,38,40,41,49,52,55,57,60,67,70,71,73,77,79
1404055,04/10/2014, $250,000,2,4,7,12,16,18,28,31,37,41,43,51,54,56,59,61,64,65,71,77,78,80
1403862,04/09/2014, $250,000,1,2,8,12,17,18,20,23,25,26,30,31,41,47,48,52,56,65,66,72,77,79
1403663,04/08/2014, $250,000,10,11,17,27,28,29,35,39,40,42,46,48,49,52,57,58,59,60,61,64,67,74
1403466,04/07/2014, $250,000,1,4,8,9,12,14,15,23,24,25,30,36,38,41,46,51,55,57,68,70,78,80
1403281,04/06/2014, $250,000,2,3,9,11,12,23,28,30,34,37,42,43,44,49,52,56,58,61,69,75,76,77
1403109,04/05/2014, $250,000,3,4,8,11,23,31,33,35,38,39,41,46,48,59,64,69,70,72,74,77,78,80
1402946,04/04/2014, $250,000,2,7,9,10,22,24,32,36,44,45,46,47,55,58,59,60,68,69,71,72,77,79
1402722,04/03/2014, $250,000,2,4,8,9,10,31,34,36,37,38,39,40,41,47,48,49,58,60,62,69,71,80
1402536,04/02/2014, $250,000,2,3,7,11,16,22,23,35,36,37,39,45,51,57,59,63,64,66,67,76,77,78
1402330,04/01/2014, $250,000,2,4,6,7,8,9,12,24,27,29,30,31,32,42,47,53,58,61,63,71,75,80
1402144,03/31/2014, $250,000,1,11,13,20,23,26,29,34,35,37,38,39,48,50,55,57,58,60,67,70,75,79
1401979,03/30/2014, $250,000,2,7,16,17,19,25,26,31,39,44,46,48,52,55,58,61,62,73,74,75,79,80
1401793,03/29/2014, $250,000,3,6,10,13,14,20,21,25,28,29,34,36,40,42,43,48,49,50,57,61,63,74
