1384596,12/29/2013, $250,000,3,5,7,10,11,14,21,23,31,35,36,37,44,46,56,58,60,62,66,71,75,77
1384418,12/28/2013, $250,000,1,3,4,11,17,19,24,28,29,35,37,42,45,51,53,59,61,63,65,67,70,73
1384199,12/27/2013, $250,000,3,4,7,11,13,14,17,18,20,24,32,42,45,50,53,58,60,65,71,72,73,76
1384021,12/26/2013, $250,000,3,11,14,15,18,22,37,39,40,43,48,52,55,56,65,66,67,68,70,71,72,79
1383835,12/25/2013, $250,000,6,7,15,16,19,21,24,25,26,28,32,35,38,41,43,45,46,56,67,68,70,75
1383655,12/24/2013, $250,000,14,19,23,24,28,30,33,36,38,39,40,41,46,53,56,59,61,65,70,74,76,77
1383475,12/23/2013, $250,000,3,4,5,6,8,20,21,22,36,42,43,44,49,51,5,56,59,61,63,74,75,77
1383309,12/22/2013, $250,000,2,4,8,10,12,17,20,21,28,29,30,33,44,45,47,52,53,54,62,64,71,78
1383127,12/21/2013, $250,000,4,5,8,21,22,24,29,30,32,33,37,42,43,46,49,50,53,56,61,66,70,79
1382926,12/20/2013, $250,000,4,17,18,19,22,25,27,28,35,36,38,47,54,55,56,61,66,69,74,75,77,79
1382747,12/19/2013, $250,000,1,5,10,13,14,20,21,22,27,30,31,40,43,48,49,53,61,63,66,76,78,79
1382553,12/18/2013, $250,000,6,9,10,16,17,20,22,25,34,39,47,50,53,63,66,68,69,71,72,76,78,79
1382355,12/17/2013, $250,000,1,5,10,12,14,17,18,22,32,33,35,36,41,49,52,53,57,62,68,73,79,80
1382154,12/16/2013, $250,000,1,6,7,12,15,18,21,23,39,42,48,50,54,56,57,61,66,67,73,78,79,80
1381987,12/15/2013, $250,000,12,17,23,28,30,35,37,43,47,48,50,51,53,54,60,62,64,66,71,72,73,74
1381806,12/14/2013, $250,000,4,10,15,20,33,35,46,50,53,55,58,59,65,66,68,69,70,71,72,73,75,78
1381649,12/13/2013, $250,000,2,5,6,7,9,11,12,23,29,32,36,41,50,51,52,53,56,63,67,74,75,80
1381426,12/12/2013, $250,000,4,5,6,8,9,28,29,33,40,44,48,50,51,52,53,59,67,68,72,77,79,80
1381228,12/11/2013, $250,000,2,3,9,19,20,25,26,28,30,34,35,39,45,46,47,49,57,61,65,67,68,69
1381032,12/10/2013, $250,000,1,2,4,6,15,16,18,19,22,29,32,40,41,43,45,46,51,63,70,75,76,80
1380847,12/09/2013, $250,000,1,2,5,6,8,14,16,17,23,25,26,27,30,32,38,47,60,64,66,68,71,77
1380666,12/08/2013, $250,000,2,4,12,14,17,22,30,32,33,39,46,48,50,51,54,59,60,63,64,67,78,79
1380485,12/07/2013, $250,000,2,9,10,16,21,25,29,33,37,46,47,48,51,52,58,60,67,69,70,75,76,80
1380285,12/06/2013, $250,000,5,6,13,18,20,24,25,26,28,31,33,36,39,45,47,55,57,58,61,65,69,77
1380106,12/05/2013, $250,000,1,2,9,17,23,26,28,35,39,41,43,47,48,51,53,55,57,58,63,70,74,76
1379903,12/04/2013, $250,000,5,13,17,19,21,22,23,24,28,30,35,37,45,50,51,53,60,64,68,69,74,79
1376528,12/03/2013, $250,000,3,7,8,11,14,23,25,29,31,33,43,44,47,48,52,57,58,59,70,73,76,80
1376377,12/02/2013, $250,000,1,5,7,12,16,18,19,21,22,30,31,37,40,43,51,57,58,60,70,73,78,79
1376210,12/01/2013, $250,000,3,10,16,19,21,22,25,28,29,31,33,40,41,52,53,60,62,66,67,72,76,78
1376029,11/30/2013, $250,000,3,4,5,10,17,21,23,26,29,30,33,39,40,44,46,50,53,58,64,65,68,75
1375826,11/29/2013, $250,000,6,7,17,19,20,22,26,28,29,34,47,49,50,55,56,58,62,64,69,75,77,80
1375652,11/28/2013, $250,000,5,7,11,15,20,23,27,29,31,36,41,43,44,47,58,63,64,67,70,74,75,79
1375436,11/27/2013, $250,000,15,16,23,27,28,30,33,36,45,49,50,52,57,61,63,64,65,67,71,73,75,77
