1334190,05/29/2013, $250,000,1,6,7,9,11,12,15,17,23,25,29,34,41,46,49,53,54,55,56,66,70,78
1334000,05/28/2013, $250,000,1,4,10,16,18,20,28,33,35,36,40,49,50,52,54,61,65,68,71,78,79,80
1333809,05/27/2013, $250,000,4,6,15,16,19,21,24,26,31,35,36,38,43,44,52,54,55,59,71,74,78,80
1333639,05/26/2013, $250,000,5,7,10,12,13,16,18,21,23,27,31,38,45,47,52,54,65,66,68,71,72,76
1333458,05/25/2013, $250,000,5,6,15,20,26,29,30,35,37,38,42,47,53,54,55,57,59,60,61,62,68,75
1333246,05/24/2013, $250,000,4,5,8,9,10,18,21,22,31,40,42,49,56,57,59,61,68,69,70,72,76,77
1333058,05/23/2013, $250,000,4,6,10,16,21,24,34,37,43,44,46,48,51,52,59,60,69,70,75,77,78,80
1332855,05/22/2013, $250,000,1,4,11,14,20,21,24,29,34,38,39,43,44,50,55,58,60,61,63,66,71,77
1332636,05/21/2013, $250,000,5,6,7,9,20,21,25,36,37,45,48,52,54,55,56,61,63,66,67,71,73,79
1332310,05/20/2013, $250,000,5,7,14,15,17,22,23,26,27,31,33,35,38,41,51,53,56,62,63,68,69,75
1332311,05/19/2013, $250,000,7,11,17,26,27,29,30,36,37,43,46,47,49,53,55,57,58,61,64,66,68,79
1332113,05/18/2013, $250,000,3,5,7,11,12,19,27,28,31,32,41,42,49,59,62,64,66,67,71,72,76,80
1331907,05/17/2013, $250,000,2,4,5,6,9,10,12,16,26,27,34,35,36,38,40,42,44,45,46,62,63,77
1331722,05/16/2013, $250,000,3,8,9,13,22,25,28,29,39,41,42,44,49,54,61,65,68,69,71,73,78,80
1331539,05/15/2013, $250,000,3,8,12,16,23,32,34,40,41,42,44,45,52,53,54,59,61,65,68,69,72,74
1331309,05/14/2013, $250,000,2,4,18,19,23,25,28,29,32,35,36,38,40,50,57,64,65,71,72,75,76,78
1331123,05/13/2013, $250,000,1,2,4,5,14,15,21,29,31,34,41,48,52,53,56,63,65,67,71,73,76,77
1330960,05/12/2013, $250,000,3,5,13,15,18,19,21,30,32,33,40,45,46,53,54,56,59,61,68,78,79,80
1330773,05/11/2013, $250,000,5,9,16,18,19,22,28,31,32,38,41,44,45,48,58,63,67,70,71,73,76,78
1330545,05/10/2013, $250,000,5,6,10,11,13,15,16,17,21,25,34,35,38,40,42,44,46,55,64,68,74,75
1330376,05/09/2013, $250,000,3,4,7,8,10,15,17,19,25,29,30,36,56,60,62,65,66,67,74,75,77,79
1330159,05/08/2013, $250,000,7,9,10,11,13,18,20,25,29,40,46,47,49,51,52,55,57,59,71,73,76,80
1329950,05/07/2013, $250,000,1,3,4,5,12,16,17,24,33,35,36,37,39,42,54,59,61,62,72,73,75,79
1329779,05/06/2013, $250,000,1,2,11,13,19,30,31,34,38,46,48,52,54,56,64,66,70,71,73,76,78,79
1329608,05/05/2013, $250,000,1,4,7,11,14,24,28,37,40,48,55,56,58,61,64,69,70,71,73,75,76,80
1329425,05/04/2013, $250,000,2,22,24,26,28,30,33,34,38,45,46,49,51,54,56,59,64,68,69,70,74,75
1329215,05/03/2013, $250,000,2,5,7,15,17,21,27,36,40,44,48,49,51,52,58,66,68,69,71,72,75,77
1329013,05/02/2013, $250,000,3,7,12,15,23,25,27,33,34,36,38,41,42,43,56,59,60,62,63,70,72,77
1328825,05/01/2013, $250,000,2,9,13,16,17,31,36,45,46,50,52,53,57,59,61,63,64,68,69,70,73,75
1328616,04/30/2013, $250,000,2,3,5,6,9,12,16,28,36,38,45,54,55,56,59,60,62,64,67,70,71,77
1328432,04/29/2013, $250,000,11,12,14,19,23,29,31,32,33,34,38,39,52,56,62,63,64,70,71,74,76,77
1328261,04/28/2013, $250,000,1,7,10,14,17,19,22,24,27,28,29,30,34,36,38,43,44,64,65,74,76,79
1328080,04/27/2013, $250,000,1,3,5,7,8,12,13,15,18,27,28,29,41,43,45,55,60,64,67,70,75,78
1327867,04/26/2013, $250,000,2,7,9,11,13,16,17,24,29,33,37,38,43,45,49,59,61,63,65,71,75,76
1327683,04/25/2013, $250,000,1,4,7,10,11,14,26,27,29,30,33,34,41,52,57,58,63,65,73,74,75,78
1327484,04/24/2013, $250,000,11,12,16,22,24,26,31,32,36,37,42,45,50,51,55,60,61,63,64,69,76,78
1327275,04/23/2013, $250,000,2,3,5,10,11,12,13,14,23,28,37,38,40,45,50,55,56,59,67,72,77,79
1327087,04/22/2013, $250,000,6,12,14,19,22,23,27,29,36,44,45,52,54,59,60,61,64,68,69,77,78,79
1326916,04/21/2013, $250,000,2,4,10,20,24,27,30,33,35,39,42,43,44,49,52,54,58,60,70,72,73,77
1326736,04/20/2013, $250,000,3,8,10,11,16,17,19,26,31,33,35,36,47,50,54,58,59,64,69,71,73,77
1326521,04/19/2013, $250,000,1,9,10,14,15,19,20,23,26,31,32,33,34,35,38,39,40,53,55,62,72,76
1326335,04/18/2013, $250,000,5,7,14,26,28,29,38,45,48,51,52,53,55,60,61,64,66,67,76,77,79,80
1326134,04/17/2013, $250,000,11,12,13,15,21,22,24,27,29,33,34,35,36,42,54,55,61,64,69,71,79,80
1325935,04/16/2013, $250,000,5,8,11,14,20,27,28,31,34,36,37,42,49,51,53,56,59,60,66,67,74,75
1325753,04/15/2013, $250,000,2,5,12,15,19,28,36,42,44,45,47,49,50,51,52,58,60,61,63,69,70,78
1325573,04/14/2013, $250,000,2,6,7,14,15,18,31,36,37,45,56,57,58,61,62,66,68,69,72,74,76,78
1325380,04/13/2013, $250,000,2,3,4,8,11,19,22,28,39,41,45,47,49,51,57,58,62,63,64,66,67,74
1325161,04/12/2013, $250,000,4,8,10,14,15,16,17,25,29,30,33,39,45,46,49,60,61,62,63,66,67,80
1324960,04/11/2013, $250,000,1,2,4,6,8,9,10,11,12,18,22,26,27,42,44,55,59,61,71,72,75,77
1324755,04/10/2013, $250,000,4,6,9,10,19,21,25,26,27,28,35,37,42,44,46,47,49,52,62,64,69,72
1324616,04/09/2013, $250,000,3,4,5,9,18,19,21,22,26,33,35,39,40,49,51,52,56,66,69,70,76,80
1324342,04/08/2013, $250,000,1,3,4,5,6,8,12,21,25,28,37,38,43,46,47,52,56,57,60,65,77,80
1324161,04/07/2013, $250,000,2,4,7,9,12,14,19,23,30,33,37,41,43,45,53,55,63,65,67,71,73,74
1323969,04/06/2013, $250,000,2,9,11,12,14,20,23,24,26,32,33,35,36,37,38,39,40,49,58,65,69,75
1323750,04/05/2013, $250,000,1,6,7,9,10,12,13,21,22,27,30,33,37,38,45,53,58,62,68,69,71,72
1323556,04/04/2013, $250,000,1,2,14,18,23,24,26,28,30,32,35,36,39,43,46,47,50,60,65,68,69,80
1323345,04/03/2013, $250,000,1,4,9,14,18,20,23,30,33,37,39,41,46,50,52,59,60,62,66,72,74,79
1323128,04/02/2013, $250,000,5,9,12,14,16,20,25,26,30,32,38,44,46,51,54,55,56,66,71,75,76,77
