1356208,08/24/2013, $250,000,3,4,5,6,8,11,19,29,33,36,42,44,46,53,58,59,60,70,71,73,74,77
1355968,08/23/2013, $250,000,4,5,13,15,25,32,38,39,40,41,46,48,49,52,56,57,58,59,60,61,78,79
1355773,08/22/2013, $250,000,2,6,7,9,11,12,14,27,30,31,32,33,36,40,41,45,53,54,56,61,67,77
1355557,08/21/2013, $250,000,2,4,5,6,8,11,13,16,18,25,27,30,33,37,38,39,46,60,68,72,77,80
1355319,08/20/2013, $250,000,1,5,13,19,23,28,30,35,36,43,44,45,46,49,52,57,58,61,65,75,79,80
1355080,08/19/2013, $250,000,8,11,12,15,16,24,31,32,33,36,37,39,45,46,53,57,59,66,67,68,73,76
1354902,08/18/2013, $250,000,4,10,18,21,26,29,34,36,38,39,40,41,46,47,53,55,59,63,69,71,75,80
1354710,08/17/2013, $250,000,3,7,8,10,12,18,23,26,30,32,37,43,45,47,48,49,56,64,70,74,75,80
1354485,08/16/2013, $250,000,5,6,8,9,14,17,18,20,31,33,34,36,38,39,40,41,51,60,61,62,68,77
1354293,08/15/2013, $250,000,2,8,9,10,11,12,18,20,27,36,38,47,48,52,54,56,57,61,66,67,73,74
1354084,08/14/2013, $250,000,2,3,9,14,15,17,22,29,40,41,42,43,44,48,52,54,55,60,61,62,64,72
1353869,08/13/2013, $250,000,2,8,13,14,17,28,33,35,36,42,44,45,49,50,51,52,60,64,69,70,75,76
1353675,08/12/2013, $250,000,3,4,6,9,13,15,18,21,25,28,31,39,50,53,57,60,63,68,70,76,77,80
1353503,08/11/2013, $250,000,3,10,11,17,21,23,25,30,35,40,41,42,46,50,52,53,54,57,66,69,74,75
1353316,08/10/2013, $250,000,2,5,10,11,14,18,19,23,26,35,38,44,46,50,51,53,54,55,58,60,64,77
1353105,08/09/2013, $250,000,8,12,15,16,30,31,32,34,42,45,51,54,59,60,63,66,68,71,73,74,76,79
1352870,08/08/2013, $250,000,1,4,17,26,28,39,42,43,44,45,47,48,51,52,53,55,56,59,65,76,77,79
1352871,08/07/2013, $250,000,1,4,5,10,26,29,32,35,41,45,46,49,53,57,60,64,65,66,67,68,70,77
