1396707,03/02/2014, $100,000,4,20,23,24,37,2
1396563,03/01/2014, $100,000,2,3,11,17,21,0
1396349,02/28/2014, $100,000,9,10,11,36,37,0
1396139,02/27/2014, $100,000,14,16,21,26,31,0
1395964,02/26/2014, $100,000,1,4,6,18,31,2
1395753,02/25/2014, $100,000,5,9,27,29,35,0
1395575,02/24/2014, $100,000,8,17,21,22,33,3
1395385,02/23/2014, $100,000,9,14,16,24,33,0
1395127,02/22/2014, $100,000,10,11,19,27,32,3
1394709,02/21/2014, $100,000,3,6,7,30,35,2
1394543,02/20/2014, $100,000,1,6,17,27,38,2
1394399,02/19/2014, $100,000,8,20,23,24,25,0
1394148,02/18/2014, $100,000,9,10,14,15,38,0
1393965,02/17/2014, $100,000,4,17,18,35,37,0
1393806,02/16/2014, $100,000,13,19,26,31,36,0
1393636,02/15/2014, $100,000,12,17,23,31,32,3
1393425,02/14/2014, $100,000,8,11,14,27,30,0
1393237,02/13/2014, $100,000,4,6,23,26,27,0
1393053,02/12/2014, $100,000,6,11,12,24,38,2
1392846,02/11/2014, $100,000,6,7,14,26,31,0
1392668,02/10/2014, $100,000,3,6,18,30,31,0
1392485,02/09/2014, $100,000,2,7,21,32,36,0
1392326,02/08/2014, $100,000,12,14,21,27,32,0
1392114,02/07/2014, $100,000,5,10,15,17,26,0
1391936,02/06/2014, $100,000,25,29,30,32,33,2
1391747,02/05/2014, $100,000,10,19,24,32,36,0
1391531,02/04/2014, $100,000,7,10,12,18,26,0
1391357,02/03/2014, $100,000,8,11,23,26,31,2
1391176,02/02/2014, $100,000,5,24,29,33,37,3
1391019,02/01/2014, $100,000,7,18,20,26,35,0
1390802,01/31/2014, $100,000,6,10,29,34,35,0
1390625,01/30/2014, $100,000,6,25,28,31,35,0
1390435,01/29/2014, $100,000,2,5,17,30,38,0
1390044,01/27/2014, $100,000,1,16,17,24,32,0
1389863,01/26/2014, $100,000,4,6,30,33,36,0
1389706,01/25/2014, $100,000,15,21,22,24,38,0
1389493,01/24/2014, $100,000,4,9,27,28,30,2
1389308,01/23/2014, $100,000,3,15,22,25,36,0
1389123,01/22/2014, $100,000,2,26,32,33,38,2
1388915,01/21/2014, $100,000,8,22,30,31,34,0
1388738,01/20/2014, $100,000,6,7,10,21,31,0
