1340322,06/29/2013, $100,000,3,5,15,23,29,3
1340101,06/28/2013, $100,000,11,12,28,29,34,2
1339930,06/27/2013, $100,000,4,25,27,29,36,3
1339795,06/26/2013, $100,000,4,9,10,15,31,3
1339541,06/25/2013, $100,000,6,10,11,32,37,2
1339339,06/24/2013, $100,000,2,13,22,30,38,2
1339161,06/23/2013, $100,000,23,26,27,30,38,2
1339001,06/22/2013, $100,000,14,30,32,36,37,2
1338776,06/21/2013, $100,000,1,20,21,25,33,3
1338590,06/20/2013, $100,000,11,13,24,25,28,2
1338405,06/19/2013, $100,000,14,24,27,34,36,3
1338255,06/18/2013, $100,000,5,12,15,26,27,2
1338005,06/17/2013, $100,000,8,10,13,32,35,2
1337825,06/16/2013, $100,000,1,6,10,16,34,2
1337666,06/15/2013, $100,000,3,20,31,32,37,2
1337444,06/14/2013, $100,000,3,16,17,27,38,3
1337238,06/13/2013, $100,000,3,10,15,29,32,2
1337036,06/12/2013, $100,000,16,27,28,36,38,2
1336801,06/11/2013, $100,000,1,9,17,25,34,5
1336552,06/10/2013, $100,000,15,18,24,27,29,2
1336366,06/09/2013, $100,000,9,11,19,21,30,3
1336203,06/08/2013, $100,000,6,7,22,23,33,2
1335976,06/07/2013, $100,000,1,23,31,34,35,2
1335788,06/06/2013, $100,000,23,24,28,35,37,3
1335597,06/05/2013, $100,000,8,16,25,36,38,2
1335376,06/04/2013, $100,000,1,7,9,27,36,2
1335191,06/03/2013, $100,000,6,12,13,28,32,2
1335010,06/02/2013, $100,000,8,9,13,24,37,0
1334846,06/01/2013, $100,000,1,8,12,14,20,2
1334622,05/31/2013, $100,000,8,24,26,35,38,2
1334441,05/30/2013, $100,000,10,12,19,25,35,2
1334249,05/29/2013, $100,000,1,2,4,9,37,2
1334035,05/28/2013, $100,000,1,5,16,20,36,5
1333852,05/27/2013, $100,000,2,10,14,25,36,5
1333667,05/26/2013, $100,000,2,9,13,28,31,4
1333508,05/25/2013, $100,000,3,10,16,20,37,2
1333284,05/24/2013, $100,000,4,10,12,14,22,3
