1426927,08/10/2014, $100,000,12,14,19,24,26,0
1426770,08/09/2014, $100,000,16,28,29,30,34,0
1426431,08/08/2014, $100,000,8,13,26,27,33,0
1426185,08/07/2014, $100,000,2,12,29,30,33,4
1426001,08/06/2014, $100,000,3,6,22,24,29,0
1425795,08/05/2014, $100,000,1,9,25,31,34,0
1425619,08/04/2014, $100,000,7,10,13,14,37,0
1425435,08/03/2014, $100,000,2,7,11,14,24,0
1425282,08/02/2014, $100,000,9,12,19,30,35,0
1425076,08/01/2014, $100,000,4,18,30,34,35,0
1424895,07/31/2014, $100,000,8,9,13,15,25,0
1424711,07/30/2014, $100,000,2,7,10,20,23,3
1424507,07/29/2014, $100,000,8,10,17,19,37,2
1424331,07/28/2014, $100,000,7,15,21,27,32,3
1424151,07/27/2014, $100,000,7,8,14,24,38,0
1423992,07/26/2014, $100,000,6,12,22,32,36,2
1423782,07/25/2014, $100,000,2,4,6,14,23,0
1423608,07/24/2014, $100,000,5,12,18,24,27,0
1423423,07/23/2014, $100,000,6,19,23,24,33,2
1423227,07/22/2014, $100,000,11,13,14,22,28,0
1423041,07/21/2014, $100,000,3,13,21,22,24,0
1422861,07/20/2014, $100,000,3,14,20,27,37,0
1422707,07/19/2014, $100,000,12,28,30,31,35,0
1422499,07/18/2014, $100,000,8,16,30,33,38,2
1422321,07/17/2014, $100,000,3,4,13,26,28,0
1422136,07/16/2014, $100,000,2,3,6,11,37,2
1421930,07/15/2014, $100,000,6,13,26,30,32,2
1421752,07/14/2014, $100,000,8,14,18,29,33,3
1421571,07/13/2014, $100,000,3,9,20,24,37,0
1421415,07/12/2014, $100,000,13,16,28,31,32,2
1421206,07/11/2014, $100,000,3,6,29,30,37,0
1421032,07/10/2014, $100,000,11,19,20,30,38,0
1420848,07/09/2014, $100,000,13,31,32,33,38,0
1420644,07/08/2014, $100,000,6,13,15,25,27,0
1420472,07/07/2014, $100,000,2,12,30,31,32,3
1420295,07/06/2014, $100,000,7,8,18,20,27,0
1420141,07/05/2014, $100,000,4,10,18,19,23,0
1419933,07/04/2014, $100,000,15,16,22,28,38,0
1419767,07/03/2014, $100,000,5,11,17,21,23,0
1419585,07/02/2014, $100,000,4,14,20,22,33,5
1419381,07/01/2014, $100,000,3,8,19,33,36,2
1419207,06/30/2014, $100,000,11,22,24,28,36,0
1419029,06/29/2014, $100,000,22,23,25,36,38,0
1418880,06/28/2014, $100,000,1,5,7,8,16,3
1418674,06/27/2014, $100,000,13,14,18,19,25,0
1418497,06/26/2014, $100,000,1,3,20,25,36,2
1418331,06/25/2014, $100,000,5,7,12,19,21,0
1418121,06/24/2014, $100,000,2,11,17,26,30,3
1417949,06/23/2014, $100,000,11,16,19,25,27,2
1417773,06/22/2014, $100,000,3,9,13,26,31,0
1417624,06/21/2014, $100,000,16,26,30,32,34,3
1417415,06/20/2014, $100,000,8,17,20,28,33,0
1417241,06/19/2014, $100,000,8,9,18,30,35,4
1417062,06/18/2014, $100,000,1,3,18,27,34,0
1416859,06/17/2014, $100,000,2,7,14,20,28,2
1416686,06/16/2014, $100,000,19,21,30,32,36,2
1416510,06/15/2014, $100,000,4,14,16,26,37,0
1416356,06/14/2014, $100,000,1,6,16,30,31,0
1416159,06/13/2014, $100,000,8,11,17,18,33,2
1415971,06/12/2014, $100,000,8,15,19,27,30,2
1415791,06/11/2014, $100,000,8,23,29,35,37,0
1415575,06/10/2014, $100,000,22,27,31,33,34,3
1415404,06/09/2014, $100,000,11,17,27,28,29,0
1415227,06/08/2014, $100,000,4,13,15,21,35,0
1415079,06/07/2014, $100,000,7,22,25,28,35,0
1414870,06/06/2014, $100,000,9,18,32,35,38,0
1414696,06/05/2014, $100,000,3,18,27,32,38,0
1414509,06/04/2014, $100,000,4,8,28,36,37,0
1414294,06/03/2014, $100,000,1,14,25,29,30,0
1414121,06/02/2014, $100,000,9,13,26,30,35,0
1413937,06/01/2014, $100,000,6,7,18,27,32,0
1413774,05/31/2014, $100,000,8,10,31,34,36,0
1413563,05/30/2014, $100,000,6,11,31,32,33,0
1413382,05/29/2014, $100,000,2,15,27,29,35,0
1413194,05/28/2014, $100,000,4,5,10,20,35,0
1412982,05/27/2014, $100,000,8,15,22,28,31,0
1412808,05/26/2014, $100,000,7,16,21,22,29,0
1412623,05/25/2014, $100,000,11,18,22,27,34,0
1412464,05/24/2014, $100,000,7,12,15,18,36,0
1412233,05/23/2014, $100,000,3,6,16,18,35,0
1412063,05/22/2014, $100,000,19,20,23,24,37,0
1411877,05/21/2014, $100,000,1,8,22,30,35,0
1411667,05/20/2014, $100,000,5,17,28,30,35,2
1411489,05/19/2014, $100,000,7,17,29,33,36,0
1411304,05/18/2014, $100,000,12,19,27,30,31,0
1411144,05/17/2014, $100,000,6,11,16,30,35,0
1410928,05/16/2014, $100,000,6,8,12,21,31,0
1410744,05/15/2014, $100,000,11,13,24,31,35,0
1410551,05/14/2014, $100,000,10,11,14,28,34,0
1410337,05/13/2014, $100,000,1,11,16,17,29,3
1410156,05/12/2014, $100,000,8,19,21,24,33,3
1409973,05/11/2014, $100,000,16,20,29,30,34,3
1409811,05/10/2014, $100,000,2,5,6,30,36,4
