1368763200,23,7, $100,000,http://www.sceducationlottery.co,4,228,9,1368676800,Fri May 17 00:00:00 -0400 2013,13,1331762,20,2013-05-16 04:00:00 UTC
1368763200,30,1, $100,000,http://www.sceducationlottery.co,2,228,9,1368590400,Fri May 17 00:00:00 -0400 2013,19,1331589,29,2013-05-15 04:00:00 UTC
1368763200,34,8, $100,000,http://www.sceducationlottery.co,2,228,18,1368504000,Fri May 17 00:00:00 -0400 2013,22,1331345,26,2013-05-14 04:00:00 UTC
1368763200,33,15, $100,000,http://www.sceducationlottery.co,4,228,21,1368417600,Fri May 17 00:00:00 -0400 2013,22,1331166,25,2013-05-13 04:00:00 UTC
1368763200,32,4, $100,000,http://www.sceducationlottery.co,3,228,14,1368331200,Fri May 17 00:00:00 -0400 2013,15,1330992,30,2013-05-12 04:00:00 UTC
1368763200,29,7, $100,000,http://www.sceducationlottery.co,2,228,23,1368244800,Fri May 17 00:00:00 -0400 2013,26,1330824,28,2013-05-11 04:00:00 UTC
1368763200,33,4, $100,000,http://www.sceducationlottery.co,2,228,15,1368158400,Fri May 17 00:00:00 -0400 2013,21,1330591,30,2013-05-10 04:00:00 UTC
1368763200,27,10, $100,000,http://www.sceducationlottery.co,3,228,12,1368072000,Fri May 17 00:00:00 -0400 2013,15,1330416,19,2013-05-09 04:00:00 UTC
1368763200,28,4, $100,000,http://www.sceducationlottery.co,4,228,10,1367985600,Fri May 17 00:00:00 -0400 2013,12,1330219,26,2013-05-08 04:00:00 UTC
1368763200,38,1, $100,000,http://www.sceducationlottery.co,3,228,17,1367899200,Fri May 17 00:00:00 -0400 2013,28,1329992,36,2013-05-07 04:00:00 UTC
1368763200,32,9, $100,000,http://www.sceducationlottery.co,3,228,18,1367812800,Fri May 17 00:00:00 -0400 2013,28,1329823,31,2013-05-06 04:00:00 UTC
1368763200,34,1, $100,000,http://www.sceducationlottery.co,2,228,12,1367726400,Fri May 17 00:00:00 -0400 2013,16,1329637,27,2013-05-05 04:00:00 UTC
1368763200,31,10, $100,000,http://www.sceducationlottery.co,5,228,15,1367640000,Fri May 17 00:00:00 -0400 2013,27,1329476,29,2013-05-04 04:00:00 UTC
1368763200,34,4, $100,000,http://www.sceducationlottery.co,2,228,5,1367553600,Fri May 17 00:00:00 -0400 2013,24,1329252,27,2013-05-03 04:00:00 UTC
1368763200,27,7, $100,000,http://www.sceducationlottery.co,5,228,8,1367467200,Fri May 17 00:00:00 -0400 2013,13,1329060,25,2013-05-02 04:00:00 UTC
1368763200,37,21, $100,000,http://www.sceducationlottery.co,2,228,31,1367380800,Fri May 17 00:00:00 -0400 2013,34,1328879,35,2013-05-01 04:00:00 UTC
1368763200,29,6, $100,000,http://www.sceducationlottery.co,2,228,17,1367294400,Fri May 17 00:00:00 -0400 2013,23,1328713,24,2013-04-30 04:00:00 UTC
1368763200,34,9, $100,000,http://www.sceducationlottery.co,2,228,14,1367208000,Fri May 17 00:00:00 -0400 2013,26,1328476,32,2013-04-29 04:00:00 UTC
1368763200,33,4, $100,000,http://www.sceducationlottery.co,3,228,20,1367121600,Fri May 17 00:00:00 -0400 2013,28,1328290,32,2013-04-28 04:00:00 UTC
1368763200,35,6, $100,000,http://www.sceducationlottery.co,2,228,22,1367035200,Fri May 17 00:00:00 -0400 2013,25,1328131,32,2013-04-27 04:00:00 UTC
1368763200,36,11, $100,000,http://www.sceducationlottery.co,2,228,17,1366948800,Fri May 17 00:00:00 -0400 2013,25,1327906,32,2013-04-26 04:00:00 UTC
1368763200,37,20, $100,000,http://www.sceducationlottery.co,3,228,26,1366862400,Fri May 17 00:00:00 -0400 2013,30,1327722,35,2013-04-25 04:00:00 UTC
1368763200,34,17, $100,000,http://www.sceducationlottery.co,2,228,20,1366776000,Fri May 17 00:00:00 -0400 2013,23,1327537,30,2013-04-24 04:00:00 UTC
1368763200,35,5, $100,000,http://www.sceducationlottery.co,0,228,20,1366689600,Fri May 17 00:00:00 -0400 2013,29,1327312,31,2013-04-23 04:00:00 UTC
1368763200,37,2, $100,000,http://www.sceducationlottery.co,4,228,16,1366603200,Fri May 17 00:00:00 -0400 2013,23,1327130,35,2013-04-22 04:00:00 UTC
1368763200,23,8, $100,000,http://www.sceducationlottery.co,2,228,10,1366516800,Fri May 17 00:00:00 -0400 2013,11,1326945,22,2013-04-21 04:00:00 UTC
1368763200,34,6, $100,000,http://www.sceducationlottery.co,2,228,18,1366430400,Fri May 17 00:00:00 -0400 2013,23,1326787,29,2013-04-20 04:00:00 UTC
1368763200,32,1, $100,000,http://www.sceducationlottery.co,3,228,3,1366344000,Fri May 17 00:00:00 -0400 2013,20,1326560,31,2013-04-19 04:00:00 UTC
1368763200,34,2, $100,000,http://www.sceducationlottery.co,2,228,15,1366257600,Fri May 17 00:00:00 -0400 2013,22,1326375,33,2013-04-18 04:00:00 UTC
1368763200,24,11, $100,000,http://www.sceducationlottery.co,4,228,17,1366171200,Fri May 17 00:00:00 -0400 2013,22,1326179,23,2013-04-17 04:00:00 UTC
1368763200,36,3, $100,000,http://www.sceducationlottery.co,3,228,13,1366084800,Fri May 17 00:00:00 -0400 2013,15,1325969,23,2013-04-16 04:00:00 UTC
1368763200,27,8, $100,000,http://www.sceducationlottery.co,5,228,19,1365998400,Fri May 17 00:00:00 -0400 2013,23,1325799,25,2013-04-15 04:00:00 UTC
1368763200,28,2, $100,000,http://www.sceducationlottery.co,3,228,5,1365912000,Fri May 17 00:00:00 -0400 2013,9,1325602,24,2013-04-14 04:00:00 UTC
1368763200,26,6, $100,000,http://www.sceducationlottery.co,3,228,7,1365825600,Fri May 17 00:00:00 -0400 2013,10,1325430,22,2013-04-13 04:00:00 UTC
1368763200,35,4, $100,000,http://www.sceducationlottery.co,2,228,15,1365739200,Fri May 17 00:00:00 -0400 2013,21,1325200,26,2013-04-12 04:00:00 UTC
1368763200,38,9, $100,000,http://www.sceducationlottery.co,2,228,12,1365652800,Fri May 17 00:00:00 -0400 2013,15,1324999,31,2013-04-11 04:00:00 UTC
1368763200,24,3, $100,000,http://www.sceducationlottery.co,2,228,11,1365566400,Fri May 17 00:00:00 -0400 2013,21,1324808,22,2013-04-10 04:00:00 UTC
1368763200,34,2, $100,000,http://www.sceducationlottery.co,3,228,11,1365480000,Fri May 17 00:00:00 -0400 2013,23,1324481,28,2013-04-09 04:00:00 UTC
1368763200,35,15, $100,000,http://www.sceducationlottery.co,2,228,16,1365393600,Fri May 17 00:00:00 -0400 2013,20,1324400,25,2013-04-08 04:00:00 UTC
1368763200,38,21, $100,000,http://www.sceducationlottery.co,2,228,24,1365307200,Fri May 17 00:00:00 -0400 2013,26,1324190,27,2013-04-07 04:00:00 UTC
1368763200,32,1, $100,000,http://www.sceducationlottery.co,3,228,20,1365220800,Fri May 17 00:00:00 -0400 2013,26,1324078,29,2013-04-06 04:00:00 UTC
1368763200,36,5, $100,000,http://www.sceducationlottery.co,4,228,18,1365134400,Fri May 17 00:00:00 -0400 2013,20,1323789,32,2013-04-05 04:00:00 UTC
1368763200,38,21, $100,000,http://www.sceducationlottery.co,2,228,27,1365048000,Fri May 17 00:00:00 -0400 2013,34,1323596,36,2013-04-04 04:00:00 UTC
1368763200,34,10, $100,000,http://www.sceducationlottery.co,5,228,14,1364961600,Fri May 17 00:00:00 -0400 2013,32,1323397,33,2013-04-03 04:00:00 UTC
