1366258,10/10/2013, $100,000,3,8,23,24,33,0
1366076,10/09/2013, $100,000,3,5,9,12,28,0
1365861,10/08/2013, $100,000,9,20,27,30,34,0
1365696,10/07/2013, $100,000,2,14,23,31,32,2
1365518,10/06/2013, $100,000,7,18,36,37,38,0
1365359,10/05/2013, $100,000,5,14,25,33,37,0
1364600,10/04/2013, $100,000,7,14,19,22,30,0
1364434,10/03/2013, $100,000,7,13,18,26,35,0
1364243,10/02/2013, $100,000,2,11,18,19,23,2
1364049,10/01/2013, $100,000,26,27,28,33,35,0
1363892,09/30/2013, $100,000,3,5,22,26,38,3
1363729,09/29/2013, $100,000,5,14,24,30,34,0
1363580,09/28/2013, $100,000,1,4,5,13,19,0
1363303,09/27/2013, $100,000,1,23,25,27,34,0
1363104,09/26/2013, $100,000,10,17,24,31,33,0
1362884,09/25/2013, $100,000,8,27,30,34,36,0
1362640,09/24/2013, $100,000,13,19,25,32,35,0
1362430,09/23/2013, $100,000,3,15,28,29,32,0
1362213,09/22/2013, $100,000,5,15,27,34,38,3
1362042,09/21/2013, $100,000,11,13,21,28,29,0
1361798,09/20/2013, $100,000,8,17,20,23,33,0
1361588,09/19/2013, $100,000,12,25,31,32,36,0
1361390,09/18/2013, $100,000,8,11,18,20,36,0
1361151,09/17/2013, $100,000,18,19,25,28,36,3
1360947,09/16/2013, $100,000,9,18,22,27,31,0
1360740,09/15/2013, $100,000,3,8,9,19,28,3
1360556,09/14/2013, $100,000,4,20,23,32,34,0
1360320,09/13/2013, $100,000,23,30,31,32,38,0
1360115,09/12/2013, $100,000,18,19,25,26,33,0
1359904,09/11/2013, $100,000,17,20,29,32,36,0
1359672,09/10/2013, $100,000,12,21,24,28,36,0
1359472,09/09/2013, $100,000,7,13,22,24,31,0
1359270,09/08/2013, $100,000,5,15,24,30,34,0
1359094,09/07/2013, $100,000,6,23,27,28,31,0
1358864,09/06/2013, $100,000,6,12,28,33,38,0
1358667,09/05/2013, $100,000,3,22,23,34,35,0
1358465,09/04/2013, $100,000,4,6,22,27,33,0
1358237,09/03/2013, $100,000,4,9,12,27,29,0
