1443301,11/06/2014, $100,000,4,5,14,22,28,3
1443115,11/05/2014, $100,000,3,13,25,34,36,2
1442906,11/04/2014, $100,000,14,18,19,23,25,0
1442730,11/03/2014, $100,000,17,19,23,25,28,0
1442536,11/02/2014, $100,000,3,18,28,34,38,0
1442380,11/01/2014, $100,000,10,11,13,24,31,3
1442172,10/31/2014, $100,000,10,16,17,20,30,0
1442002,10/30/2014, $100,000,2,9,22,26,30,0
1441816,10/29/2014, $100,000,4,12,15,31,35,0
1441607,10/28/2014, $100,000,3,9,20,30,31,3
1441429,10/27/2014, $100,000,12,13,17,25,29,2
1441246,10/26/2014, $100,000,14,17,23,25,28,2
1441091,10/25/2014, $100,000,21,23,27,30,35,0
1440879,10/24/2014, $100,000,5,6,15,21,23,3
1440699,10/23/2014, $100,000,1,4,12,30,32,0
1440513,10/22/2014, $100,000,1,2,16,26,31,0
1440303,10/21/2014, $100,000,8,18,32,34,38,0
1440127,10/20/2014, $100,000,14,15,24,26,35,5
1439944,10/19/2014, $100,000,1,14,17,19,30,2
1439788,10/18/2014, $100,000,9,12,13,21,33,2
1439579,10/17/2014, $100,000,2,3,5,7,18,3
1439399,10/16/2014, $100,000,2,7,13,14,21,5
1439213,10/15/2014, $100,000,1,9,14,22,26,2
1439006,10/14/2014, $100,000,9,14,20,21,32,2
1438827,10/13/2014, $100,000,6,12,17,23,32,2
1438645,10/12/2014, $100,000,6,8,12,19,30,0
1438492,10/11/2014, $100,000,1,7,16,18,22,0
1438280,10/10/2014, $100,000,2,17,23,26,29,0
1438100,10/09/2014, $100,000,5,14,18,30,31,0
1437910,10/08/2014, $100,000,3,10,25,27,37,0
1437706,10/07/2014, $100,000,2,6,25,32,35,0
1437528,10/06/2014, $100,000,1,3,24,25,37,2
1437403,10/05/2014, $100,000,7,8,18,23,32,2
1437189,10/04/2014, $100,000,6,8,15,25,30,2
1436980,10/03/2014, $100,000,5,17,23,29,33,0
1436801,10/02/2014, $100,000,9,19,32,35,38,3
1436609,10/01/2014, $100,000,2,4,16,23,33,0
1436400,09/30/2014, $100,000,2,15,20,35,38,3
1436229,09/29/2014, $100,000,6,12,23,24,29,2
1436046,09/28/2014, $100,000,9,13,17,20,27,0
1435889,09/27/2014, $100,000,3,5,18,19,27,0
1435678,09/26/2014, $100,000,4,9,11,13,36,2
1435426,09/25/2014, $100,000,9,15,16,21,34,0
1435427,09/24/2014, $100,000,4,16,19,22,28,0
