1478785,12/19/2015,£32690115,13,14,27,46,48,50,42
1478681,12/16/2015,£28573124,10,12,35,46,48,57,14
1478552,12/12/2015,£26267667,15,22,25,40,53,57,23
1478445,12/09/2015,£22284273,3,8,14,28,34,53,32
1478312,12/05/2015,£20192107,10,11,15,50,51,56,23
1478204,12/02/2015,£15798380,9,11,14,28,37,42,12
1478069,11/28/2015,£13323440,7,12,20,24,34,52,18
1477961,11/25/2015,£9125517,18,29,38,41,43,57,8
1477815,11/21/2015,£6915695,2,8,10,11,32,47,18
1477714,11/18/2015,£2291890,9,23,30,46,49,55,37
1477578,11/14/2015,£4337627,2,23,39,54,55,57,11
1477475,11/11/2015,£15791929,2,17,27,28,51,52,14
1477332,11/07/2015,£13156375,2,3,34,43,49,50,38
1477235,11/04/2015,£8842605,11,13,18,25,29,47,59
1477098,10/31/2015,£6677278,26,39,41,42,55,59,16
1476990,10/28/2015,£2319221,26,36,41,46,49,52,9
1476854,10/24/2015,£4307602,29,31,43,55,58,59,11
1476739,10/21/2015,£14612465,13,14,21,25,51,53,39
1476614,10/17/2015,£12110605,8,30,37,40,46,50,36
1476504,10/14/2015,£7875986,7,13,20,27,39,52,35
1476048,10/10/2015,£5279697,2,3,16,32,53,54,8
1475939,10/07/2015,£3348134,5,7,11,30,44,49,25
1475805,10/03/2015,£3049537,7,8,9,14,35,44,4
1475721,09/30/2015,£1621605,5,8,11,17,40,45,6
1475551,09/26/2015,£5142260,9,17,31,33,41,42,26
1475455,09/23/2015,£1919343,9,17,21,23,35,36,37
1475321,09/19/2015,£2012794,14,26,28,31,32,44,22
1475202,09/16/2015,£2237284,12,14,21,22,37,43,36
1475075,09/12/2015,£4668787,14,20,28,31,40,46,44
1474969,09/09/2015,£891294,6,18,20,21,29,31,3
1474842,09/05/2015,£5006137,24,29,33,40,43,49,22
1474710,09/02/2015,£4993453,2,9,27,29,33,40,46
1474479,08/29/2015,£3916107,12,18,23,33,42,43,10
1474346,08/26/2015,£1903909,3,4,7,18,48,49,32
1474089,08/22/2015,£3034662,7,19,22,28,40,44,31
1473955,08/19/2015,£1214870,5,6,7,25,27,33,34
1473710,08/15/2015,£4386276,4,8,10,21,41,49,28
1473512,08/12/2015,£1646305,6,15,17,20,24,25,37
1473250,08/08/2015,£3912064,6,22,28,30,39,44,33
1473079,08/05/2015,£5839203,5,8,12,28,39,41,18
1472849,08/01/2015,£4789857,1,16,27,42,46,47,24
1472649,07/29/2015,£2573569,18,21,31,42,45,47,19
1472392,07/25/2015,£2514918,2,4,5,15,20,48,37
1472184,07/22/2015,£5595590,7,23,26,33,38,45,29
1471961,07/18/2015,£4269704,8,15,17,33,41,47,35
1471752,07/15/2015,£443377,4,7,14,21,22,29,41
1471528,07/11/2015,£1601958,6,12,32,36,38,47,1
1471331,07/08/2015,£2604015,3,10,35,38,40,41,27
1471077,07/04/2015,£5517016,13,14,35,39,46,49,3
1470877,07/01/2015,£556734,4,10,13,18,29,33,49
1470623,06/27/2015,£3343592,2,4,8,21,30,38,22
1470425,06/24/2015,£5872705,14,23,28,33,35,42,4
1470168,06/20/2015,£4255281,1,6,23,25,32,35,27
1470094,06/17/2015,£4301108,2,8,12,15,21,42,22
1470095,06/13/2015,£11267625,18,23,25,37,39,47,17
1469539,06/10/2015,£7847797,23,29,30,39,42,49,5
