1467235,04/22/2015,£6312041,15,21,28,35,42,43,23
1466900,04/18/2015,£4569717,1,23,27,36,43,45,10
1466531,04/15/2015,£7732498,1,18,22,25,31,39,42
1466063,04/11/2015,£6092685,17,22,24,28,33,46,19
1465698,04/08/2015,£2620883,18,28,30,31,41,46,1
1465231,04/04/2015,£6311254,1,18,20,31,38,47,43
1464865,04/01/2015,£2213097,11,15,18,22,41,49,37
1464399,03/28/2015,£2735852,3,4,6,21,23,44,48
1464029,03/25/2015,£727308,3,17,20,24,38,43,12
1463562,03/21/2015,£1564628,1,5,7,21,37,49,30
1463194,03/18/2015,£1364946,4,7,9,17,20,48,11
1462728,03/14/2015,£3853905,6,17,24,29,33,36,45
1462359,03/11/2015,£1578276,7,9,21,22,24,47,25
1461894,03/07/2015,£1948547,2,17,21,26,30,48,31
1461525,03/04/2015,£434755,3,8,19,27,42,43,46
1461060,02/28/2015,£1176544,4,7,9,10,19,47,43
1460693,02/25/2015,£6202105,12,14,15,20,40,41,42
1460228,02/21/2015,£4315840,1,19,24,27,38,48,36
1459860,02/18/2015,£2608456,21,23,25,34,42,49,30
1459395,02/14/2015,£6911442,7,20,23,29,40,46,22
1459012,02/11/2015,£2271668,8,9,10,21,35,41,22
1458544,02/07/2015,£2598424,3,6,15,17,18,35,22
1458159,02/04/2015,£5791173,10,13,17,22,40,46,32
1457664,01/31/2015,£4094878,7,10,16,33,39,44,15
1457260,01/28/2015,£14199344,3,4,17,24,30,34,36
1456743,01/24/2015,£12188758,4,8,19,35,44,49,17
1456281,01/21/2015,£9519303,1,6,32,34,37,45,26
1455750,01/17/2015,£7115225,29,37,42,46,47,49,4
1455299,01/14/2015,£2465121,17,20,28,29,33,36,23
1454731,01/10/2015,£4894600,13,14,16,24,41,43,39
1454379,01/07/2015,£4078509,4,5,10,12,20,23,24
1453617,01/03/2015,£8617960,10,15,17,18,19,31,24
1453110,12/31/2014,£6688109,12,18,22,37,38,49,35
1452454,12/27/2014,£4154032,11,23,28,30,32,46,49
1451934,12/24/2014,£8197213,7,9,13,44,47,48,22
1451253,12/20/2014,£4983828,18,22,23,32,40,42,28
1450709,12/17/2014,£15010730,2,19,24,33,35,46,12
1450113,12/13/2014,£12244311,18,30,33,34,38,48,36
1449433,12/10/2014,£8466374,14,15,31,36,42,47,1
1448835,12/06/2014,£6295958,19,23,40,43,45,49,8
1448154,12/03/2014,£2059185,4,17,19,25,35,37,7
1447561,11/29/2014,£1796081,6,11,18,19,38,42,17
1446869,11/26/2014,£2640517,26,28,29,30,41,49,31
1446263,11/22/2014,£1896064,2,3,5,15,22,29,26
1445687,11/19/2014,£5905060,2,15,35,36,38,39,4
1444963,11/15/2014,£3884456,5,26,28,30,42,44,40
1444278,11/12/2014,£569684,5,9,10,13,41,44,39
1443554,11/08/2014,£1663502,6,7,22,27,35,42,1
1442976,11/05/2014,£2128101,2,5,21,25,34,36,28
1442358,11/01/2014,£2950302,3,5,9,28,35,47,14
1441676,10/29/2014,£7059487,13,14,17,25,31,49,18
1441068,10/25/2014,£5708496,11,15,17,30,43,49,3
1440374,10/22/2014,£2214880,5,24,28,36,42,47,8
1439765,10/18/2014,£4894097,1,22,30,33,40,47,42
1439075,10/15/2014,£2059716,6,19,24,26,42,43,23
1438469,10/11/2014,£962122,2,5,8,23,26,32,18
1437774,10/08/2014,£2263686,4,27,28,29,34,43,20
1437166,10/04/2014,£2150196,4,18,24,34,36,48,10
1436475,10/01/2014,£1265065,1,4,5,7,18,47,6
1435867,09/27/2014,£4545164,1,3,7,19,20,46,15
1435116,09/24/2014,£2276815,4,8,29,33,38,48,15
1434447,09/20/2014,£3955683,2,6,22,26,33,48,43
1433872,09/17/2014,£4570887,9,19,22,34,41,46,6
1433249,09/13/2014,£10827987,12,15,22,29,30,35,44
1432569,09/10/2014,£8146335,13,16,18,24,31,43,2
1431962,09/06/2014,£6545800,11,29,32,37,40,48,14
1431384,09/03/2014,£2351598,12,22,23,27,34,35,25
1430659,08/30/2014,£0,1,19,20,30,35,46,40
1429960,08/27/2014,£2260458,5,17,29,36,37,49,2
1429355,08/23/2014,£7775405,1,7,11,38,41,42,45
1428658,08/20/2014,£5492819,6,12,15,24,35,47,22
1427937,08/16/2014,£4246740,1,3,25,33,36,42,14
1427357,08/13/2014,£360076,5,9,11,20,23,30,45
1426630,08/09/2014,£7087472,16,36,40,43,45,47,10
1425862,08/06/2014,£2472288,17,21,29,33,35,46,28
1425258,08/02/2014,£1471718,13,23,28,37,42,45,25
1424748,07/30/2014,£304603,2,5,11,22,24,42,1
1423968,07/26/2014,£4202465,8,14,22,26,35,37,11
1423285,07/23/2014,£2498916,14,18,20,30,43,47,35
1422571,07/19/2014,£3689940,5,9,14,25,34,38,40
1421997,07/16/2014,£1688532,4,11,22,27,47,49,33
1421279,07/12/2014,£3574539,3,19,23,28,37,43,34
1420712,07/09/2014,£2330745,3,8,11,12,39,43,18
1420003,07/05/2014,£3728484,8,15,23,24,28,34,9
1419448,07/02/2014,£2854220,1,18,20,38,43,48,42
1418856,06/28/2014,£1045504,8,12,28,30,43,49,42
1418187,06/25/2014,£1950787,5,15,19,25,34,36,40
1417600,06/21/2014,£389998,3,7,13,17,27,40,19
1416926,06/18/2014,£1792178,10,11,18,23,26,37,6
1416220,06/14/2014,£1149241,9,18,22,23,29,33,15
1415638,06/11/2014,£2148950,11,13,14,28,40,42,48
1414942,06/07/2014,£799255,5,10,16,23,31,44,37
1414365,06/04/2014,£2575685,14,19,30,31,47,48,16
1413637,05/31/2014,£1942659,7,9,18,24,39,40,4
1413168,05/28/2014,£2915369,18,26,32,36,40,45,21
1412339,05/24/2014,£2670030,10,31,35,40,41,44,46
1411735,05/21/2014,£737287,2,5,9,28,29,48,36
1411005,05/17/2014,£3523651,10,19,20,33,43,46,25
1410409,05/14/2014,£2795497,15,26,29,35,36,41,19
1409671,05/10/2014,£1171812,3,5,8,10,16,17,46
1409074,05/07/2014,£2363859,16,17,22,38,44,49,14
1408338,05/03/2014,£2383930,1,7,9,27,30,48,28
1407745,04/30/2014,£2577562,9,25,34,37,44,45,6
1407009,04/26/2014,£1124068,17,22,23,33,36,42,12
1406417,04/23/2014,£7523602,16,18,29,34,35,39,40
1405679,04/19/2014,£5323200,13,20,31,34,36,44,11
1405092,04/16/2014,£1679725,1,6,10,23,25,40,32
1404354,04/12/2014,£4390682,4,17,22,26,31,47,32
1403739,04/09/2014,£6301902,8,17,20,32,41,43,9
1403139,04/05/2014,£3334793,3,7,20,31,43,45,41
1402438,04/02/2014,£2904130,14,16,20,38,39,45,23
1401822,03/29/2014,£2318780,8,14,16,21,47,49,29
1401113,03/26/2014,£7606458,20,29,33,35,37,40,5
1400508,03/22/2014,£5199620,17,20,28,39,43,44,40
1399790,03/19/2014,£2028238,4,21,25,27,31,49,26
1399174,03/15/2014,£1558848,14,19,22,25,38,48,8
1398599,03/12/2014,£2455221,11,12,16,20,35,46,34
1397859,03/08/2014,£2996753,2,9,12,26,31,44,5
1397149,03/05/2014,£781842,1,4,5,8,25,46,30
1396411,03/01/2014,£1089703,4,9,10,13,29,40,45
1395812,02/26/2014,£1621069,3,10,11,24,25,35,43
1394865,02/22/2014,£7647028,19,23,34,35,39,49,33
1394319,02/19/2014,£3034430,17,19,35,37,46,48,2
1393497,02/15/2014,£5650135,15,17,19,22,33,40,27
1392913,02/12/2014,£1810601,3,7,20,24,30,39,48
1392301,02/08/2014,£6497209,8,25,27,36,39,44,4
1391607,02/05/2014,£2694454,12,13,28,33,46,49,29
1390874,02/01/2014,£0,27,34,35,36,41,48,29
1390294,01/29/2014,£2793464,9,29,37,38,42,46,35
1389566,01/25/2014,£2432730,4,15,21,30,41,49,11
1388982,01/22/2014,£781952,2,6,9,18,24,35,19
1388346,01/18/2014,£541609,7,12,23,27,30,31,33
1387665,01/15/2014,£2226421,4,11,13,24,32,46,19
1386945,01/11/2014,£7505717,22,23,25,27,28,46,24
1386359,01/08/2014,£3097936,19,23,31,36,45,46,27
1385614,01/04/2014,£4000000,4,11,18,28,41,44,8
1385043,01/01/2014,£11313452,9,12,16,22,26,48,14
1384332,12/28/2013,£0,16,24,25,30,34,45,49
1383752,12/25/2013,£6987524,4,8,9,10,21,24,31
1383044,12/21/2013,£0,12,18,25,28,33,40,17
1382463,12/18/2013,£7984754,2,7,25,35,40,42,13
1381668,12/14/2013,£0,13,21,24,29,35,41,8
1381139,12/11/2013,£1864575,1,8,10,14,18,37,27
1380389,12/07/2013,£0,10,12,17,28,30,42,25
1379991,12/04/2013,£1514204,6,12,16,18,21,29,26
1375941,11/30/2013,£0,9,16,19,31,36,37,15
1375341,11/27/2013,£2459533,15,19,22,25,42,48,14
1374746,11/24/2013,£6301183,12,16,22,35,38,48,15
1374948,11/23/2013,£6301183,12,16,22,35,38,48,15
1374039,11/20/2013,£1913777,5,11,15,23,35,39,44
1373313,11/16/2013,£2850984,3,19,21,30,41,47,38
1372730,11/13/2013,£1914904,4,6,15,23,36,44,11
