1432799,09/11/2014,,1,2,3,5,7,9,10,11,15,17
1432586,09/10/2014,,1,2,6,10,11,13,15,17,18,19
1432408,09/09/2014,,3,6,8,12,13,15,17,18,19,20
1432218,09/08/2014,,2,4,5,6,7,11,12,15,17,18
1431861,09/06/2014,,1,4,5,7,9,11,13,14,18,19
1431788,09/05/2014,,1,2,6,7,10,12,13,16,17,19
1431498,09/04/2014,,1,4,6,9,12,13,14,15,18,19
1431282,09/03/2014,,1,3,4,5,11,14,15,16,18,19
1431104,09/02/2014,,1,5,7,10,12,13,15,16,19,20
1430916,09/01/2014,,1,4,5,6,7,9,13,14,16,20
1430559,08/30/2014,,1,2,4,6,8,11,12,13,17,19
1430373,08/29/2014,,1,2,5,6,9,10,14,15,18,20
1430193,08/28/2014,,4,5,6,7,8,9,15,16,19,20
1429980,08/27/2014,,1,2,4,5,8,13,14,16,17,19
1429914,08/26/2014,,4,5,7,8,10,11,16,18,19,20
1429613,08/25/2014,,4,6,8,12,13,15,16,18,19,20
1429254,08/23/2014,,1,2,3,8,10,11,13,14,16,19
1429069,08/22/2014,,5,7,8,11,13,14,15,17,19,20
1428890,08/21/2014,,1,4,7,9,10,13,15,16,18,20
1428676,08/20/2014,,1,2,4,6,11,12,14,18,19,20
1428499,08/19/2014,,1,3,5,6,7,12,13,15,16,17
1428311,08/18/2014,,1,2,3,6,8,9,11,13,14,20
1427955,08/16/2014,,1,6,7,10,12,14,15,16,18,19
1427767,08/15/2014,,1,3,4,7,10,11,14,15,19,20
1427587,08/14/2014,,1,2,3,4,5,9,11,13,14,15
1427375,08/13/2014,,1,2,7,8,9,13,15,16,19,20
1427195,08/12/2014,,2,3,5,9,10,12,16,17,18,19
1427007,08/11/2014,,1,4,6,8,9,11,12,14,15,19
1426648,08/09/2014,,4,5,6,8,9,13,14,16,18,19
1426539,08/08/2014,,1,2,4,5,6,9,11,13,17,18
1426205,08/07/2014,,2,3,5,6,8,12,14,16,17,20
1426026,08/06/2014,,3,5,6,8,9,10,13,16,17,18
1425815,08/05/2014,,1,4,5,7,8,10,12,14,16,17
1425641,08/04/2014,,3,4,5,8,9,11,14,15,17,19
1425306,08/02/2014,,5,7,8,10,11,14,17,18,19,20
1425099,08/01/2014,,1,4,5,10,11,12,15,17,19,20
1424915,07/31/2014,,1,3,4,5,7,10,12,13,17,19
1424736,07/30/2014,,1,2,3,5,6,8,11,12,13,16
1424526,07/29/2014,,2,4,5,7,11,14,15,17,18,20
1424363,07/28/2014,,1,5,7,9,10,11,13,17,18,20
1424016,07/26/2014,,1,2,3,6,8,9,10,11,15,20
1423805,07/25/2014,,1,3,6,9,11,13,14,16,17,19
1423628,07/24/2014,,1,2,3,5,6,8,9,10,11,13
