1414534,06/04/2014,,1,3,4,8,13,14,15,16,18,19
1414312,06/03/2014,,2,3,5,6,11,13,15,18,19,20
1414143,06/02/2014,,7,8,9,11,12,13,15,17,18,20
1413798,05/31/2014,,1,2,3,4,5,6,10,13,18,19
1413586,05/30/2014,,1,3,5,7,8,9,12,14,17,18
1413402,05/29/2014,,1,3,6,8,12,13,14,15,17,20
1413219,05/28/2014,,4,5,6,9,10,12,13,15,17,18
1413002,05/27/2014,,1,5,9,10,11,12,13,15,17,20
1412830,05/26/2014,,3,5,6,7,8,9,11,12,17,18
1412488,05/24/2014,,3,7,10,11,13,16,17,18,19,20
1412323,05/23/2014,,1,4,5,9,10,11,13,15,18,20
1412324,05/22/2014,,1,3,8,12,13,14,15,16,17,18
1412325,05/21/2014,,1,3,4,5,6,8,13,14,15,16
1412326,05/20/2014,,3,4,5,7,8,10,12,13,17,18
1412327,05/19/2014,,4,5,6,10,11,12,13,17,18,20
