1393357,02/14/2014, $22,000,8,22,4,19
1393182,02/13/2014, $22,000,1,12,10,14
1392976,02/12/2014, $22,000,15,22,16,26
1392792,02/11/2014, $22,000,12,17,11,17
1392606,02/10/2014, $22,000,5,10,8,20
1392435,02/09/2014, $22,000,3,8,8,9
1392249,02/08/2014, $22,000,4,16,5,12
1392059,02/07/2014, $22,000,2,17,2,10
1391879,02/06/2014, $22,000,1,17,7,21
1391669,02/05/2014, $22,000,12,19,10,12
1391479,02/04/2014, $22,000,1,14,14,21
1391295,02/03/2014, $22,000,8,19,1,15
1391133,02/02/2014, $22,000,11,25,24,25
1390937,02/01/2014, $22,000,11,26,17,23
1390745,01/31/2014, $22,000,1,4,4,11
1390564,01/30/2014, $22,000,7,25,9,25
1390357,01/29/2014, $22,000,1,25,7,10
1390166,01/28/2014, $22,000,9,15,11,17
1389982,01/27/2014, $22,000,5,25,12,18
1389820,01/26/2014, $22,000,13,16,18,25
1389629,01/25/2014, $22,000,13,23,13,15
1389433,01/24/2014, $22,000,2,19,7,16
1389252,01/23/2014, $22,000,2,21,7,8
1389045,01/22/2014, $22,000,1,10,13,25
1388858,01/21/2014, $22,000,23,24,8,16
1388673,01/20/2014, $22,000,6,11,5,19
1388501,01/19/2014, $22,000,2,9,2,19
1388293,01/18/2014, $22,000,4,15,2,15
1388123,01/17/2014, $22,000,8,19,11,20
1387939,01/16/2014, $22,000,14,24,11,12
1387728,01/15/2014, $22,000,21,25,5,26
1387543,01/14/2014, $22,000,7,26,9,17
1387360,01/13/2014, $22,000,9,26,2,16
1387198,01/12/2014, $22,000,18,22,6,10
1387007,01/11/2014, $22,000,15,21,4,17
1386805,01/10/2014, $22,000,1,8,5,25
1386629,01/09/2014, $22,000,17,23,6,9
1386422,01/08/2014, $22,000,2,9,16,26
1386239,01/07/2014, $22,000,12,19,4,6
1386030,01/06/2014, $22,000,3,7,20,21
1385868,01/05/2014, $22,000,22,26,11,13
1385678,01/04/2014, $22,000,18,26,5,11
1385485,01/03/2014, $22,000,12,26,1,24
1385311,01/02/2014, $22,000,1,11,5,6
1385106,01/01/2014, $22,000,16,20,3,12
1384926,12/31/2013, $22,000,11,19,4,16
1384743,12/30/2013, $22,000,21,25,2,17
1384583,12/29/2013, $22,000,4,16,1,10
1384394,12/28/2013, $22,000,13,22,11,21
1384182,12/27/2013, $22,000,7,15,2,26
1384008,12/26/2013, $22,000,9,12,13,16
1383814,12/25/2013, $22,000,6,14,8,20
1383639,12/24/2013, $22,000,18,22,23,25
1383458,12/23/2013, $22,000,12,25,13,20
1383296,12/22/2013, $22,000,9,10,5,26
1383104,12/21/2013, $22,000,4,26,13,17
1382909,12/20/2013, $22,000,6,7,2,24
1382732,12/19/2013, $22,000,7,13,16,20
