1368763200,16, ,http://www.kslottery.com/2by2/2b,4,48,23,1368676800,Fri May 17 00:00:00 -0400 2013,1331702,22,2013-05-16 04:00:00 UTC
1368763200,20, ,http://www.kslottery.com/2by2/2b,16,48,21,1368590400,Fri May 17 00:00:00 -0400 2013,1331509,21,2013-05-15 04:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,11,48,20,1368504000,Fri May 17 00:00:00 -0400 2013,1331288,24,2013-05-14 04:00:00 UTC
1368763200,13, ,http://www.kslottery.com/2by2/2b,14,48,23,1368417600,Fri May 17 00:00:00 -0400 2013,1331101,18,2013-05-13 04:00:00 UTC
1368763200,25, ,http://www.kslottery.com/2by2/2b,10,48,26,1368331200,Fri May 17 00:00:00 -0400 2013,1330939,11,2013-05-12 04:00:00 UTC
1368763200,2, ,http://www.kslottery.com/2by2/2b,8,48,6,1368244800,Fri May 17 00:00:00 -0400 2013,1330745,18,2013-05-11 04:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,9,48,24,1368158400,Fri May 17 00:00:00 -0400 2013,1330523,11,2013-05-10 04:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,13,48,26,1368072000,Fri May 17 00:00:00 -0400 2013,1330358,16,2013-05-09 04:00:00 UTC
1368763200,18, ,http://www.kslottery.com/2by2/2b,11,48,26,1367985600,Fri May 17 00:00:00 -0400 2013,1330128,17,2013-05-08 04:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,4,48,24,1367899200,Fri May 17 00:00:00 -0400 2013,1329929,9,2013-05-07 04:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,13,48,10,1367812800,Fri May 17 00:00:00 -0400 2013,1329757,20,2013-05-06 04:00:00 UTC
1368763200,11, ,http://www.kslottery.com/2by2/2b,6,48,13,1367726400,Fri May 17 00:00:00 -0400 2013,1329590,7,2013-05-05 04:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,2,48,21,1367640000,Fri May 17 00:00:00 -0400 2013,1329397,9,2013-05-04 04:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,9,48,22,1367553600,Fri May 17 00:00:00 -0400 2013,1329193,22,2013-05-03 04:00:00 UTC
1368763200,6, ,http://www.kslottery.com/2by2/2b,5,48,12,1367467200,Fri May 17 00:00:00 -0400 2013,1328994,20,2013-05-02 04:00:00 UTC
1368763200,10, ,http://www.kslottery.com/2by2/2b,8,48,16,1367380800,Fri May 17 00:00:00 -0400 2013,1328796,9,2013-05-01 04:00:00 UTC
1368763200,11, ,http://www.kslottery.com/2by2/2b,10,48,14,1367294400,Fri May 17 00:00:00 -0400 2013,1328566,12,2013-04-30 04:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,3,48,26,1367208000,Fri May 17 00:00:00 -0400 2013,1328412,5,2013-04-29 04:00:00 UTC
1368763200,17, ,http://www.kslottery.com/2by2/2b,1,48,18,1367121600,Fri May 17 00:00:00 -0400 2013,1328245,16,2013-04-28 04:00:00 UTC
1368763200,11, ,http://www.kslottery.com/2by2/2b,2,48,14,1367035200,Fri May 17 00:00:00 -0400 2013,1328052,14,2013-04-27 04:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,16,48,20,1366948800,Fri May 17 00:00:00 -0400 2013,1327847,18,2013-04-26 04:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,2,48,9,1366862400,Fri May 17 00:00:00 -0400 2013,1327664,13,2013-04-25 04:00:00 UTC
1368763200,10, ,http://www.kslottery.com/2by2/2b,7,48,16,1366776000,Fri May 17 00:00:00 -0400 2013,1327451,17,2013-04-24 04:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,4,48,14,1366689600,Fri May 17 00:00:00 -0400 2013,1327254,24,2013-04-23 04:00:00 UTC
1368763200,2, ,http://www.kslottery.com/2by2/2b,10,48,19,1366603200,Fri May 17 00:00:00 -0400 2013,1327066,26,2013-04-22 04:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,6,48,25,1366516800,Fri May 17 00:00:00 -0400 2013,1326898,11,2013-04-21 04:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,21,48,14,1366430400,Fri May 17 00:00:00 -0400 2013,1326706,23,2013-04-20 04:00:00 UTC
1368763200,11, ,http://www.kslottery.com/2by2/2b,3,48,21,1366344000,Fri May 17 00:00:00 -0400 2013,1326498,7,2013-04-19 04:00:00 UTC
1368763200,11, ,http://www.kslottery.com/2by2/2b,5,48,26,1366257600,Fri May 17 00:00:00 -0400 2013,1326317,15,2013-04-18 04:00:00 UTC
1368763200,8, ,http://www.kslottery.com/2by2/2b,23,48,22,1366171200,Fri May 17 00:00:00 -0400 2013,1326105,25,2013-04-17 04:00:00 UTC
1368763200,11, ,http://www.kslottery.com/2by2/2b,3,48,14,1366084800,Fri May 17 00:00:00 -0400 2013,1325914,4,2013-04-16 04:00:00 UTC
1368763200,9, ,http://www.kslottery.com/2by2/2b,18,48,15,1365998400,Fri May 17 00:00:00 -0400 2013,1325728,19,2013-04-15 04:00:00 UTC
1368763200,1, ,http://www.kslottery.com/2by2/2b,5,48,14,1365912000,Fri May 17 00:00:00 -0400 2013,1325555,19,2013-04-14 04:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,3,48,18,1365825600,Fri May 17 00:00:00 -0400 2013,1325352,25,2013-04-13 04:00:00 UTC
1368763200,16, ,http://www.kslottery.com/2by2/2b,24,48,24,1365739200,Fri May 17 00:00:00 -0400 2013,1325138,25,2013-04-12 04:00:00 UTC
1368763200,12, ,http://www.kslottery.com/2by2/2b,9,48,20,1365652800,Fri May 17 00:00:00 -0400 2013,1324941,13,2013-04-11 04:00:00 UTC
1368763200,24, ,http://www.kslottery.com/2by2/2b,20,48,26,1365566400,Fri May 17 00:00:00 -0400 2013,1324724,26,2013-04-10 04:00:00 UTC
1368763200,10, ,http://www.kslottery.com/2by2/2b,5,48,20,1365480000,Fri May 17 00:00:00 -0400 2013,1324534,16,2013-04-09 04:00:00 UTC
1368763200,2, ,http://www.kslottery.com/2by2/2b,5,48,11,1365393600,Fri May 17 00:00:00 -0400 2013,1324320,7,2013-04-08 04:00:00 UTC
1368763200,20, ,http://www.kslottery.com/2by2/2b,5,48,26,1365307200,Fri May 17 00:00:00 -0400 2013,1324143,25,2013-04-07 04:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,3,48,16,1365220800,Fri May 17 00:00:00 -0400 2013,1323941,7,2013-04-06 04:00:00 UTC
1368763200,2, ,http://www.kslottery.com/2by2/2b,13,48,26,1365134400,Fri May 17 00:00:00 -0400 2013,1323727,26,2013-04-05 04:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,5,48,20,1365048000,Fri May 17 00:00:00 -0400 2013,1323536,21,2013-04-04 04:00:00 UTC
1368763200,14, ,http://www.kslottery.com/2by2/2b,11,48,22,1364961600,Fri May 17 00:00:00 -0400 2013,1323316,22,2013-04-03 04:00:00 UTC
1368763200,13, ,http://www.kslottery.com/2by2/2b,15,48,21,1364875200,Fri May 17 00:00:00 -0400 2013,1323107,24,2013-04-02 04:00:00 UTC
1368763200,5, ,http://www.kslottery.com/2by2/2b,12,48,20,1364788800,Fri May 17 00:00:00 -0400 2013,1322907,13,2013-04-01 04:00:00 UTC
1368763200,13, ,http://www.kslottery.com/2by2/2b,13,48,25,1364702400,Fri May 17 00:00:00 -0400 2013,1322784,26,2013-03-31 04:00:00 UTC
1368763200,3, ,http://www.kslottery.com/2by2/2b,17,48,21,1364616000,Fri May 17 00:00:00 -0400 2013,1322524,24,2013-03-30 04:00:00 UTC
1368763200,15, ,http://www.kslottery.com/2by2/2b,1,48,16,1364529600,Fri May 17 00:00:00 -0400 2013,1322317,3,2013-03-29 04:00:00 UTC
1368763200,7, ,http://www.kslottery.com/2by2/2b,8,48,23,1364443200,Fri May 17 00:00:00 -0400 2013,1322094,9,2013-03-28 04:00:00 UTC
1368763200,24, ,http://www.kslottery.com/2by2/2b,6,48,25,1364356800,Fri May 17 00:00:00 -0400 2013,1321916,19,2013-03-27 04:00:00 UTC
