1369022,10/25/2013, ,1,24,2,20
1368848,10/24/2013, ,8,9,10,17
1368641,10/23/2013, ,14,15,17,21
1368448,10/22/2013, ,3,16,18,24
1368264,10/21/2013, ,16,19,2,17
1368139,10/20/2013, ,6,16,4,7
1367858,10/19/2013, ,3,15,10,19
1367662,10/18/2013, ,8,11,7,26
1367490,10/17/2013, ,3,19,7,10
1367283,10/16/2013, ,15,26,6,13
1367097,10/15/2013, ,6,17,6,14
1366915,10/14/2013, ,11,25,10,11
1366757,10/13/2013, ,21,24,7,15
1366561,10/12/2013, ,2,6,12,16
1366377,10/11/2013, ,12,13,2,20
1366203,10/10/2013, ,2,23,7,14
1365998,10/09/2013, ,11,13,8,24
1365791,10/08/2013, ,10,21,15,18
1365634,10/07/2013, ,9,17,8,19
1365474,10/06/2013, ,18,20,8,23
1365282,10/05/2013, ,21,22,24,25
1364539,10/04/2013, ,8,21,13,20
1364358,10/03/2013, ,2,9,20,24
1364164,10/02/2013, ,3,15,7,20
1363993,10/01/2013, ,4,11,18,26
1363826,09/30/2013, ,10,16,18,19
1363681,09/29/2013, ,25,26,5,15
1363503,09/28/2013, ,4,12,7,21
1363245,09/27/2013, ,20,22,24,26
1363033,09/26/2013, ,10,24,10,18
1362788,09/25/2013, ,2,15,14,22
1362571,09/24/2013, ,10,16,6,14
1362352,09/23/2013, ,10,12,1,15
1362171,09/22/2013, ,3,11,1,4
1361950,09/21/2013, ,7,19,5,23
1361725,09/20/2013, ,17,20,5,21
1361519,09/19/2013, ,12,13,2,16
1361297,09/18/2013, ,5,10,10,12
1361085,09/17/2013, ,17,18,18,24
1360871,09/16/2013, ,5,19,20,22
1360683,09/15/2013, ,2,6,1,9
1360467,09/14/2013, ,8,23,18,23
1360249,09/13/2013, ,7,25,6,23
1360047,09/12/2013, ,7,19,24,26
1359814,09/11/2013, ,16,26,1,15
1359606,09/10/2013, ,16,22,11,25
1359398,09/09/2013, ,8,17,4,21
1359217,09/08/2013, ,6,15,3,22
1359007,09/07/2013, ,4,24,9,16
1358796,09/06/2013, ,11,17,8,18
1358601,09/05/2013, ,12,14,5,13
1358375,09/04/2013, ,12,13,19,25
1358175,09/03/2013, ,3,15,21,26
1357974,09/02/2013, ,5,12,2,26
1357795,09/01/2013, ,8,25,4,20
1357599,08/31/2013, ,4,19,4,22
1357379,08/30/2013, ,1,23,2,25
1357196,08/29/2013, ,7,10,2,15
1356969,08/28/2013, ,7,24,3,21
1356758,08/27/2013, ,17,19,6,12
1356560,08/26/2013, ,19,26,22,26
1356382,08/25/2013, ,13,26,16,17
1356183,08/24/2013, ,1,6,4,19
1355949,08/23/2013, ,10,20,4,14
1355756,08/22/2013, ,20,21,6,13
1355530,08/21/2013, ,12,15,6,26
1355298,08/20/2013, ,13,17,11,12
1355061,08/19/2013, ,9,11,3,15
1354887,08/18/2013, ,22,26,12,26
1354683,08/17/2013, ,2,8,2,24
1354465,08/16/2013, ,17,26,3,9
1354276,08/15/2013, ,18,26,17,19
1354056,08/14/2013, ,2,19,19,26
1353850,08/13/2013, ,3,4,22,24
1353656,08/12/2013, ,4,18,12,23
1353488,08/11/2013, ,3,18,20,21
1353289,08/10/2013, ,16,26,7,16
1353085,08/09/2013, ,6,11,12,18
1352795,08/08/2013, ,10,24,6,14
1352712,08/07/2013, ,8,22,8,26
1352515,08/06/2013, ,7,13,11,12
1352327,08/05/2013, ,3,24,11,26
1352167,08/04/2013, ,13,19,3,9
