1420411,07/07/2014, $22,000,19,25,4,14
1420252,07/06/2014, $22,000,5,20,2,21
1420064,07/05/2014, $22,000,8,16,24,26
1419881,07/04/2014, $22,000,23,25,14,17
1419712,07/03/2014, $22,000,6,25,1,8
1419508,07/02/2014, $22,000,13,18,1,2
1419327,07/01/2014, $22,000,8,20,9,12
1419145,06/30/2014, $22,000,4,7,9,17
1418986,06/29/2014, $22,000,5,10,21,23
1418802,06/28/2014, $22,000,12,22,5,9
1418617,06/27/2014, $22,000,3,24,6,10
1418430,06/26/2014, $22,000,18,25,15,19
1418251,06/25/2014, $22,000,6,22,4,17
1418067,06/24/2014, $22,000,2,8,14,23
1417887,06/23/2014, $22,000,6,21,18,23
1417734,06/22/2014, $22,000,9,26,13,17
1417546,06/21/2014, $22,000,4,13,3,6
1417360,06/20/2014, $22,000,10,19,4,11
1417188,06/19/2014, $22,000,9,13,20,22
1416987,06/18/2014, $22,000,18,23,8,22
1416805,06/17/2014, $22,000,21,26,18,23
1416625,06/16/2014, $22,000,14,18,12,14
1416467,06/15/2014, $22,000,8,12,11,13
1416281,06/14/2014, $22,000,13,14,2,15
1416091,06/13/2014, $22,000,8,16,12,15
1415917,06/12/2014, $22,000,10,12,3,23
1415699,06/11/2014, $22,000,4,10,1,2
1415521,06/10/2014, $22,000,3,12,4,17
1415343,06/09/2014, $22,000,3,15,20,21
1415186,06/08/2014, $22,000,16,20,8,18
1415002,06/07/2014, $22,000,8,9,5,24
1414813,06/06/2014, $22,000,9,13,5,18
1414641,06/05/2014, $22,000,6,7,18,20
1414431,06/04/2014, $22,000,3,11,5,13
1414243,06/03/2014, $22,000,6,22,10,14
1414057,06/02/2014, $22,000,2,4,4,18
1413892,06/01/2014, $22,000,15,24,5,21
1413700,05/31/2014, $22,000,1,21,20,25
1413504,05/30/2014, $22,000,10,17,8,22
1413325,05/29/2014, $22,000,4,10,2,20
1413114,05/28/2014, $22,000,6,14,13,24
1412927,05/27/2014, $22,000,14,25,19,22
1412744,05/26/2014, $22,000,18,24,7,13
1412578,05/25/2014, $22,000,16,25,13,17
1412388,05/24/2014, $22,000,21,22,5,26
1412160,05/23/2014, $22,000,11,24,6,11
1412005,05/22/2014, $22,000,9,10,12,18
1411798,05/21/2014, $22,000,4,6,14,26
1411611,05/20/2014, $22,000,6,22,16,17
1411426,05/19/2014, $22,000,5,26,2,15
1411262,05/18/2014, $22,000,8,22,2,4
1411068,05/17/2014, $22,000,6,13,8,13
1410869,05/16/2014, $22,000,12,25,7,8
1410685,05/15/2014, $22,000,2,5,7,14
1410472,05/14/2014, $22,000,9,14,1,5
1410282,05/13/2014, $22,000,3,24,9,26
1410093,05/12/2014, $22,000,5,20,6,11
1409928,05/11/2014, $22,000,11,17,19,26
1409734,05/10/2014, $22,000,12,13,18,25
1409535,05/09/2014, $22,000,9,20,3,13
1409352,05/08/2014, $22,000,15,26,18,20
1409140,05/07/2014, $22,000,15,24,21,25
1408949,05/06/2014, $22,000,12,15,2,13
1408760,05/05/2014, $22,000,12,17,8,12
1408586,05/04/2014, $22,000,10,23,7,22
1408401,05/03/2014, $22,000,13,16,9,10
1408202,05/02/2014, $22,000,4,26,2,25
1408020,05/01/2014, $22,000,6,12,9,19
1407808,04/30/2014, $22,000,5,12,14,18
1407617,04/29/2014, $22,000,20,22,8,15
1407430,04/28/2014, $22,000,13,21,18,26
1407267,04/27/2014, $22,000,12,26,15,16
1407072,04/26/2014, $22,000,1,14,3,9
1406874,04/25/2014, $22,000,8,9,3,9
1406692,04/24/2014, $22,000,3,12,3,8
1406480,04/23/2014, $22,000,1,2,16,21
1406289,04/22/2014, $22,000,1,14,4,15
1406100,04/21/2014, $22,000,2,25,15,24
1405935,04/20/2014, $22,000,25,26,9,18
1405742,04/19/2014, $22,000,1,4,13,24
1405548,04/18/2014, $22,000,8,14,4,9
1405366,04/17/2014, $22,000,16,21,3,21
1405155,04/16/2014, $22,000,7,15,2,8
1404965,04/15/2014, $22,000,11,22,15,18
1404776,04/14/2014, $22,000,8,16,4,6
1404610,04/13/2014, $22,000,9,13,5,14
1404416,04/12/2014, $22,000,1,19,20,21
1404220,04/11/2014, $22,000,23,24,5,25
1404029,04/10/2014, $22,000,17,20,13,22
1403838,04/09/2014, $22,000,7,23,11,25
1403637,04/08/2014, $22,000,8,24,24,26
1403449,04/07/2014, $22,000,11,21,12,24
1403268,04/06/2014, $22,000,6,9,4,17
1403075,04/05/2014, $22,000,1,16,1,4
1402886,04/04/2014, $22,000,6,11,10,25
1402708,04/03/2014, $22,000,6,24,9,20
1402502,04/02/2014, $22,000,15,16,18,24
1402314,04/01/2014, $22,000,6,12,14,16
1402127,03/31/2014, $22,000,12,26,6,9
1401962,03/30/2014, $22,000,19,21,21,23
1401770,03/29/2014, $22,000,13,20,5,10
1401563,03/28/2014, $22,000,7,10,16,26
1401386,03/27/2014, $22,000,4,26,12,26
1401176,03/26/2014, $22,000,2,26,17,23
1400989,03/25/2014, $22,000,14,19,15,16
1400809,03/24/2014, $22,000,8,11,8,17
1400639,03/23/2014, $22,000,24,26,5,26
1400444,03/22/2014, $22,000,4,20,4,15
1400238,03/21/2014, $22,000,3,5,11,22
1400061,03/20/2014, $22,000,9,24,6,15
1399853,03/19/2014, $22,000,21,26,7,17
1399668,03/18/2014, $22,000,19,26,7,26
1399481,03/17/2014, $22,000,8,22,3,21
1399304,03/16/2014, $22,000,8,14,1,13
1399110,03/15/2014, $22,000,2,23,1,10
1398920,03/14/2014, $22,000,17,23,6,15
1398743,03/13/2014, $22,000,1,17,21,22
1398534,03/12/2014, $22,000,12,26,3,5
1398349,03/11/2014, $22,000,4,10,9,24
1398158,03/10/2014, $22,000,3,24,5,20
1398022,03/09/2014, $22,000,15,17,7,17
1397767,03/08/2014, $22,000,19,23,12,15
1397605,03/07/2014, $22,000,14,24,11,12
1397422,03/06/2014, $22,000,10,12,15,23
1397212,03/05/2014, $22,000,6,7,9,11
1397011,03/04/2014, $22,000,3,13,14,26
1396826,03/03/2014, $22,000,1,14,7,15
1396665,03/02/2014, $22,000,2,12,5,22
1396476,03/01/2014, $22,000,4,8,7,10
1396280,02/28/2014, $22,000,12,15,6,14
1396083,02/27/2014, $22,000,9,18,6,8
1395875,02/26/2014, $22,000,17,23,12,18
1395689,02/25/2014, $22,000,17,26,4,14
1395504,02/24/2014, $22,000,1,12,8,11
1395343,02/23/2014, $22,000,16,20,5,21
1395161,02/22/2014, $22,000,7,19,7,8
1394653,02/21/2014, $22,000,1,24,13,21
1394479,02/20/2014, $22,000,10,21,22,25
1394249,02/19/2014, $22,000,11,22,6,11
1394094,02/18/2014, $22,000,15,21,6,12
1393888,02/17/2014, $22,000,2,23,11,24
1393750,02/16/2014, $22,000,17,20,9,12
1393559,02/15/2014, $22,000,4,16,6,9
1393357,02/14/2014, $22,000,8,22,4,19
1393182,02/13/2014, $22,000,1,12,10,14
1392976,02/12/2014, $22,000,15,22,16,26
1392792,02/11/2014, $22,000,12,17,11,17
1392606,02/10/2014, $22,000,5,10,8,20
1392435,02/09/2014, $22,000,3,8,8,9
1392249,02/08/2014, $22,000,4,16,5,12
1392059,02/07/2014, $22,000,2,17,2,10
1391879,02/06/2014, $22,000,1,17,7,21
1391669,02/05/2014, $22,000,12,19,10,12
1391479,02/04/2014, $22,000,1,14,14,21
1391295,02/03/2014, $22,000,8,19,1,15
1391133,02/02/2014, $22,000,11,25,24,25
1390937,02/01/2014, $22,000,11,26,17,23
1390745,01/31/2014, $22,000,1,4,4,11
1390564,01/30/2014, $22,000,7,25,9,25
1390357,01/29/2014, $22,000,1,25,7,10
1390166,01/28/2014, $22,000,9,15,11,17
1389982,01/27/2014, $22,000,5,25,12,18
1389820,01/26/2014, $22,000,13,16,18,25
1389629,01/25/2014, $22,000,13,23,13,15
1389433,01/24/2014, $22,000,2,19,7,16
1389252,01/23/2014, $22,000,2,21,7,8
1389045,01/22/2014, $22,000,1,10,13,25
1388858,01/21/2014, $22,000,23,24,8,16
1388673,01/20/2014, $22,000,6,11,5,19
1388501,01/19/2014, $22,000,2,9,2,19
1388293,01/18/2014, $22,000,4,15,2,15
1388123,01/17/2014, $22,000,8,19,11,20
1387939,01/16/2014, $22,000,14,24,11,12
1387728,01/15/2014, $22,000,21,25,5,26
1387543,01/14/2014, $22,000,7,26,9,17
1387360,01/13/2014, $22,000,9,26,2,16
1387198,01/12/2014, $22,000,18,22,6,10
1387007,01/11/2014, $22,000,15,21,4,17
1386805,01/10/2014, $22,000,1,8,5,25
1386629,01/09/2014, $22,000,17,23,6,9
1386422,01/08/2014, $22,000,2,9,16,26
1386239,01/07/2014, $22,000,12,19,4,6
1386030,01/06/2014, $22,000,3,7,20,21
1385868,01/05/2014, $22,000,22,26,11,13
1385678,01/04/2014, $22,000,18,26,5,11
1385485,01/03/2014, $22,000,12,26,1,24
1385311,01/02/2014, $22,000,1,11,5,6
1385106,01/01/2014, $22,000,16,20,3,12
1384926,12/31/2013, $22,000,11,19,4,16
1384743,12/30/2013, $22,000,21,25,2,17
1384583,12/29/2013, $22,000,4,16,1,10
1384394,12/28/2013, $22,000,13,22,11,21
1384182,12/27/2013, $22,000,7,15,2,26
1384008,12/26/2013, $22,000,9,12,13,16
1383814,12/25/2013, $22,000,6,14,8,20
1383639,12/24/2013, $22,000,18,22,23,25
1383458,12/23/2013, $22,000,12,25,13,20
1383296,12/22/2013, $22,000,9,10,5,26
1383104,12/21/2013, $22,000,4,26,13,17
1382909,12/20/2013, $22,000,6,7,2,24
1382732,12/19/2013, $22,000,7,13,16,20
1382526,12/18/2013, $22,000,7,10,24,25
1382312,12/17/2013, $22,000,15,22,7,14
1382136,12/16/2013, $22,000,8,11,10,24
1381974,12/15/2013, $22,000,10,21,4,17
1381780,12/14/2013, $22,000,1,8,4,13
1381590,12/13/2013, $22,000,1,24,3,10
1381412,12/12/2013, $22,000,15,17,19,25
1381201,12/11/2013, $22,000,21,23,8,10
1381016,12/10/2013, $22,000,19,22,20,21
1380829,12/09/2013, $22,000,1,5,18,21
1380653,12/08/2013, $22,000,1,13,5,14
1380459,12/07/2013, $22,000,3,17,1,4
1380267,12/06/2013, $22,000,1,10,1,9
1380090,12/05/2013, $22,000,14,23,3,14
1379876,12/04/2013, $22,000,8,13,4,16
1379720,12/03/2013, $22,000,12,14,2,21
1376359,12/02/2013, $22,000,2,24,4,23
1376197,12/01/2013, $22,000,9,26,1,22
1376003,11/30/2013, $22,000,23,26,8,26
1375808,11/29/2013, $22,000,2,18,5,6
1375636,11/28/2013, $22,000,6,11,3,12
1375409,11/27/2013, $22,000,8,11,16,18
1375226,11/26/2013, $22,000,13,22,18,19
1375043,11/25/2013, $22,000,1,3,4,6
1374884,11/24/2013, $22,000,11,17,11,25
1374690,11/23/2013, $22,000,2,6,1,16
1374500,11/22/2013, $22,000,13,16,4,18
1374307,11/21/2013, $22,000,16,19,5,9
1374100,11/20/2013, $22,000,5,10,13,14
1373917,11/19/2013, $22,000,5,24,21,25
1373725,11/18/2013, $22,000,10,23,10,17
1373566,11/17/2013, $22,000,8,16,12,14
1373375,11/16/2013, $22,000,9,12,14,15
1373184,11/15/2013, $22,000,9,24,1,2
1372999,11/14/2013, $22,000,18,25,1,12
1372792,11/13/2013, $22,000,18,26,14,15
1372608,11/12/2013, $22,000,20,23,25,26
1372413,11/11/2013, $22,000,8,21,17,19
1372255,11/10/2013, $22,000,7,10,9,23
1372063,11/09/2013, $22,000,3,24,6,11
1371870,11/08/2013, $22,000,22,23,12,26
1371468,11/07/2013, $22,000,12,26,13,22
1371239,11/06/2013, $22,000,15,21,19,21
1371056,11/05/2013, $22,000,8,21,15,26
1370873,11/04/2013, $22,000,10,13,12,14
1370716,11/03/2013, $22,000,17,21,15,23
1370524,11/02/2013, $22,000,1,24,12,20
1370334,11/01/2013, $22,000,18,26,2,3
1370164,10/31/2013, $22,000,1,13,23,25
