1345288,07/25/2013, ,6,7,8,23
1345080,07/24/2013, ,18,21,8,22
1344881,07/23/2013, ,19,23,2,24
1344694,07/22/2013, ,5,6,2,21
1344531,07/21/2013, ,1,25,2,10
1344320,07/20/2013, ,7,14,5,7
1344118,07/19/2013, ,8,15,5,23
1343937,07/18/2013, ,11,13,14,22
1343730,07/17/2013, ,16,19,2,18
1343531,07/16/2013, ,3,20,10,13
1343346,07/15/2013, ,24,26,4,11
1343164,07/14/2013, ,13,17,9,22
1342973,07/13/2013, ,7,19,2,15
1342773,07/12/2013, ,14,15,21,25
1342590,07/11/2013, ,3,16,6,7
1342389,07/10/2013, ,19,25,12,20
1342190,07/09/2013, ,13,21,1,14
1342004,07/08/2013, ,2,22,7,16
1341822,07/07/2013, ,13,21,3,14
1341633,07/06/2013, ,7,25,14,22
1341430,07/05/2013, ,6,23,10,23
1341254,07/04/2013, ,1,24,19,21
1341045,07/03/2013, ,6,20,20,22
1340822,07/02/2013, ,1,23,14,15
1340637,07/01/2013, ,14,18,6,8
1340431,06/30/2013, ,3,25,7,16
1340216,06/29/2013, ,5,17,1,17
1340041,06/28/2013, ,7,22,19,20
1339863,06/27/2013, ,9,10,13,21
1339659,06/26/2013, ,11,26,2,26
1339463,06/25/2013, ,4,17,13,21
1339277,06/24/2013, ,11,19,3,17
1339115,06/23/2013, ,9,16,3,4
1338923,06/22/2013, ,3,25,20,24
1338717,06/21/2013, ,14,25,5,25
1338535,06/20/2013, ,6,23,18,25
1338324,06/19/2013, ,19,21,8,10
1338130,06/18/2013, ,8,23,2,12
1337943,06/17/2013, ,10,24,18,19
1337780,06/16/2013, ,2,22,10,15
1337587,06/15/2013, ,6,26,16,22
1337356,06/14/2013, ,6,10,17,23
1337179,06/13/2013, ,12,19,1,17
1336956,06/12/2013, ,1,26,4,6
1336746,06/11/2013, ,15,22,5,12
1336489,06/10/2013, ,4,18,9,14
1336320,06/09/2013, ,7,21,4,16
1336125,06/08/2013, ,7,25,16,23
1335916,06/07/2013, ,4,17,2,25
1335731,06/06/2013, ,10,23,15,23
1335518,06/05/2013, ,14,25,22,23
1335319,06/04/2013, ,2,24,5,7
1335128,06/03/2013, ,7,23,12,21
1334964,06/02/2013, ,7,17,1,9
1334770,06/01/2013, ,2,23,3,13
1334564,05/31/2013, ,8,22,10,14
1334386,05/30/2013, ,16,26,5,22
1334162,05/29/2013, ,7,10,4,21
1333978,05/28/2013, ,10,18,12,15
1333788,05/27/2013, ,7,17,2,5
1333622,05/26/2013, ,6,16,14,23
1333430,05/25/2013, ,3,8,20,21
1333223,05/24/2013, ,15,22,11,26
1333039,05/23/2013, ,3,4,3,12
1332826,05/22/2013, ,5,12,10,15
1332615,05/21/2013, ,9,15,21,25
1332248,05/20/2013, ,6,7,18,25
1332249,05/19/2013, ,2,12,2,7
1332073,05/18/2013, ,13,20,6,16
1331888,05/17/2013, ,19,26,6,12
1331702,05/16/2013, ,16,23,4,22
1331509,05/15/2013, ,20,21,16,21
1331288,05/14/2013, ,6,20,11,24
1331101,05/13/2013, ,13,23,14,18
1330939,05/12/2013, ,25,26,10,11
1330745,05/11/2013, ,2,6,8,18
1330523,05/10/2013, ,7,24,9,11
1330358,05/09/2013, ,12,26,13,16
1330128,05/08/2013, ,18,26,11,17
1329929,05/07/2013, ,12,24,4,9
1329757,05/06/2013, ,7,10,13,20
1329590,05/05/2013, ,11,13,6,7
1329397,05/04/2013, ,12,21,2,9
1329193,05/03/2013, ,14,22,9,22
1328994,05/02/2013, ,6,12,5,20
1328796,05/01/2013, ,10,16,8,9
1328566,04/30/2013, ,11,14,10,12
1328412,04/29/2013, ,9,26,3,5
1328245,04/28/2013, ,17,18,1,16
1328052,04/27/2013, ,11,14,2,14
1327847,04/26/2013, ,12,20,16,18
1327664,04/25/2013, ,7,9,2,13
1327451,04/24/2013, ,10,16,7,17
1327254,04/23/2013, ,8,14,4,24
1327066,04/22/2013, ,2,19,10,26
1326898,04/21/2013, ,3,25,6,11
1326706,04/20/2013, ,5,14,21,23
1326498,04/19/2013, ,11,21,3,7
1326317,04/18/2013, ,11,26,5,15
1326105,04/17/2013, ,8,22,23,25
1325914,04/16/2013, ,11,14,3,4
