1369022400,16, ,http://www.ctlottery.org/lucky4l,37,72,25,1368417600,Mon May 20 00:00:00 -0400 2013,26,1331646,32,2013-05-13 04:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,40,72,9,1368072000,Mon May 20 00:00:00 -0400 2013,14,1330684,27,2013-05-09 04:00:00 UTC
1369022400,16, ,http://www.ctlottery.org/lucky4l,38,72,22,1367812800,Mon May 20 00:00:00 -0400 2013,24,1330079,36,2013-05-06 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,37,72,6,1367467200,Mon May 20 00:00:00 -0400 2013,23,1329336,34,2013-05-02 04:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,36,72,26,1367208000,Mon May 20 00:00:00 -0400 2013,27,1328674,35,2013-04-29 04:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,40,72,8,1366862400,Mon May 20 00:00:00 -0400 2013,14,1327988,19,2013-04-25 04:00:00 UTC
1369022400,16, ,http://www.ctlottery.org/lucky4l,38,72,18,1366603200,Mon May 20 00:00:00 -0400 2013,22,1327389,25,2013-04-22 04:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,28,72,12,1366257600,Mon May 20 00:00:00 -0400 2013,18,1326645,19,2013-04-18 04:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,36,72,17,1365998400,Mon May 20 00:00:00 -0400 2013,22,1326038,31,2013-04-15 04:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,38,72,32,1365652800,Mon May 20 00:00:00 -0400 2013,35,1325243,37,2013-04-11 04:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,29,72,5,1365393600,Mon May 20 00:00:00 -0400 2013,8,1324607,15,2013-04-08 04:00:00 UTC
1369022400,11, ,http://www.ctlottery.org/lucky4l,39,72,14,1365048000,Mon May 20 00:00:00 -0400 2013,21,1323879,28,2013-04-04 04:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,37,72,14,1364788800,Mon May 20 00:00:00 -0400 2013,23,1323252,28,2013-04-01 04:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,35,72,15,1364443200,Mon May 20 00:00:00 -0400 2013,25,1322462,31,2013-03-28 04:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,32,72,14,1364184000,Mon May 20 00:00:00 -0400 2013,27,1321855,28,2013-03-25 04:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,39,72,11,1363838400,Mon May 20 00:00:00 -0400 2013,12,1321046,22,2013-03-21 04:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,30,72,16,1363579200,Mon May 20 00:00:00 -0400 2013,18,1320457,27,2013-03-18 04:00:00 UTC
1369022400,20, ,http://www.ctlottery.org/lucky4l,39,72,22,1363233600,Mon May 20 00:00:00 -0400 2013,26,1319676,37,2013-03-14 04:00:00 UTC
1369022400,16, ,http://www.ctlottery.org/lucky4l,39,72,20,1362974400,Mon May 20 00:00:00 -0400 2013,34,1318880,35,2013-03-11 04:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,32,72,11,1362632400,Mon May 20 00:00:00 -0400 2013,13,1318035,23,2013-03-07 05:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,36,72,10,1362373200,Mon May 20 00:00:00 -0400 2013,13,1317435,20,2013-03-04 05:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,24,72,9,1362027600,Mon May 20 00:00:00 -0400 2013,20,1316633,21,2013-02-28 05:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,40,72,11,1361768400,Mon May 20 00:00:00 -0400 2013,18,1315783,39,2013-02-25 05:00:00 UTC
1369022400,13, ,http://www.ctlottery.org/lucky4l,36,72,14,1361422800,Mon May 20 00:00:00 -0400 2013,16,1315172,32,2013-02-21 05:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,39,72,12,1361163600,Mon May 20 00:00:00 -0400 2013,14,1314522,15,2013-02-18 05:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,31,72,10,1360818000,Mon May 20 00:00:00 -0400 2013,19,1313721,20,2013-02-14 05:00:00 UTC
1369022400,24, ,http://www.ctlottery.org/lucky4l,36,72,25,1360558800,Mon May 20 00:00:00 -0400 2013,34,1313074,35,2013-02-11 05:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,40,72,6,1360213200,Mon May 20 00:00:00 -0400 2013,11,1312272,12,2013-02-07 05:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,32,72,7,1359954000,Mon May 20 00:00:00 -0400 2013,24,1311578,27,2013-02-04 05:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,24,72,5,1359608400,Mon May 20 00:00:00 -0400 2013,13,1310820,19,2013-01-31 05:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,26,72,7,1359349200,Mon May 20 00:00:00 -0400 2013,23,1310166,25,2013-01-28 05:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,40,72,24,1359003600,Mon May 20 00:00:00 -0400 2013,30,1309373,31,2013-01-24 05:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,40,72,13,1358744400,Mon May 20 00:00:00 -0400 2013,33,1308725,36,2013-01-21 05:00:00 UTC
1369022400,2, ,http://www.ctlottery.org/lucky4l,30,72,9,1358398800,Mon May 20 00:00:00 -0400 2013,16,1307922,27,2013-01-17 05:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,38,72,15,1358139600,Mon May 20 00:00:00 -0400 2013,24,1307272,28,2013-01-14 05:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,16,72,4,1357794000,Mon May 20 00:00:00 -0400 2013,6,1306474,7,2013-01-10 05:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,38,72,13,1357534800,Mon May 20 00:00:00 -0400 2013,19,1305822,30,2013-01-07 05:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,36,72,11,1357189200,Mon May 20 00:00:00 -0400 2013,26,1305016,27,2013-01-03 05:00:00 UTC
1369022400,18, ,http://www.ctlottery.org/lucky4l,38,72,19,1356930000,Mon May 20 00:00:00 -0400 2013,30,1304362,33,2012-12-31 05:00:00 UTC
1369022400,10, ,http://www.ctlottery.org/lucky4l,40,72,14,1356584400,Mon May 20 00:00:00 -0400 2013,28,1303513,34,2012-12-27 05:00:00 UTC
1369022400,5, ,http://www.ctlottery.org/lucky4l,38,72,8,1356325200,Mon May 20 00:00:00 -0400 2013,26,1302742,32,2012-12-24 05:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,36,72,13,1355979600,Mon May 20 00:00:00 -0400 2013,18,1301803,20,2012-12-20 05:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,24,72,6,1355720400,Mon May 20 00:00:00 -0400 2013,13,1301032,15,2012-12-17 05:00:00 UTC
1369022400,1, ,http://www.ctlottery.org/lucky4l,33,72,5,1355374800,Mon May 20 00:00:00 -0400 2013,12,1300071,15,2012-12-13 05:00:00 UTC
1369022400,12, ,http://www.ctlottery.org/lucky4l,34,72,13,1355115600,Mon May 20 00:00:00 -0400 2013,22,1299303,28,2012-12-10 05:00:00 UTC
1369022400,3, ,http://www.ctlottery.org/lucky4l,40,72,11,1354770000,Mon May 20 00:00:00 -0400 2013,24,1298343,31,2012-12-06 05:00:00 UTC
1369022400,4, ,http://www.ctlottery.org/lucky4l,40,72,5,1354510800,Mon May 20 00:00:00 -0400 2013,28,1297484,29,2012-12-03 05:00:00 UTC
1369022400,7, ,http://www.ctlottery.org/lucky4l,33,72,13,1354165200,Mon May 20 00:00:00 -0400 2013,25,1296167,31,2012-11-29 05:00:00 UTC
1369022400,6, ,http://www.ctlottery.org/lucky4l,33,72,7,1353906000,Mon May 20 00:00:00 -0400 2013,8,1295090,11,2012-11-26 05:00:00 UTC
